"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get price for valid contract address - Positive Test","791","getPriceWithValidContractAddress","Surefire suite","Tue Nov 25 10:46:37 IST 2025","passed","Tue Nov 25 10:46:38 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","23857","deployContractWithInvalidTokenStandard","Surefire suite","Tue Nov 25 10:44:31 IST 2025","failed","Tue Nov 25 10:44:54 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"Send Transaction with 2 args","3334","deployContract","Surefire suite","Tue Nov 25 10:46:08 IST 2025","passed","Tue Nov 25 10:46:11 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"Get user balance with very large balance value - Edge Case","175","getUserBalanceWithLargeBalance","Surefire suite","Tue Nov 25 10:49:10 IST 2025","passed","Tue Nov 25 10:49:10 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithLargeBalance"
"Test transaction estimate with invalid contract address","90","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Tue Nov 25 10:46:28 IST 2025","passed","Tue Nov 25 10:46:28 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"Test get price performance with multiple concurrent requests","2349","getPricePerformanceTest","Surefire suite","Tue Nov 25 10:46:20 IST 2025","passed","Tue Nov 25 10:46:22 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1091","deployContractWithNegativeChainId","Surefire suite","Tue Nov 25 10:46:07 IST 2025","passed","Tue Nov 25 10:46:08 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"Get user balance multiple times to verify consistency - Positive Test","2344","getUserBalanceMultipleTimes","Surefire suite","Tue Nov 25 10:49:07 IST 2025","passed","Tue Nov 25 10:49:09 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceMultipleTimes"
"Get price with empty contract address - Negative Test","94","getPriceWithEmptyContractAddress","Surefire suite","Tue Nov 25 10:46:38 IST 2025","passed","Tue Nov 25 10:46:38 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Data driven test for invalid contract addresses","549","getPriceWithInvalidAddresses","Surefire suite","Tue Nov 25 10:46:17 IST 2025","passed","Tue Nov 25 10:46:18 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Validate get price response structure and data types","596","validateGetPriceResponseStructure","Surefire suite","Tue Nov 25 10:48:55 IST 2025","passed","Tue Nov 25 10:48:55 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Get price with null contract address - Negative Test","88","getPriceWithNullContractAddress","Surefire suite","Tue Nov 25 10:46:38 IST 2025","passed","Tue Nov 25 10:46:38 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Test transaction estimate consistency - same request should return similar results","3183","testTransactionEstimateConsistency","Surefire suite","Tue Nov 25 10:46:34 IST 2025","passed","Tue Nov 25 10:46:37 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateConsistency"
"Get user balance with zero balance - Edge Case","358","getUserBalanceWithZeroBalance","Surefire suite","Tue Nov 25 10:49:09 IST 2025","passed","Tue Nov 25 10:49:10 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithZeroBalance"
"Data driven test for invalid contract addresses","658","getPriceWithInvalidAddresses","Surefire suite","Tue Nov 25 10:46:15 IST 2025","passed","Tue Nov 25 10:46:16 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","145","deployContractWithZeroChainId","Surefire suite","Tue Nov 25 10:46:08 IST 2025","passed","Tue Nov 25 10:46:08 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"Get user balance with empty enrollment ID - Negative Test","0","getUserBalanceWithEmptyEnrollmentId","Surefire suite","Tue Nov 25 10:49:04 IST 2025","unknown","Tue Nov 25 10:49:04 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithEmptyEnrollmentId"
"Test transaction estimate with custom RPC URL","1060","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Tue Nov 25 10:46:28 IST 2025","passed","Tue Nov 25 10:46:29 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
"Get user balance with invalid enrollment ID format - Negative Test","0","getUserBalanceWithInvalidEnrollmentId","Surefire suite","Tue Nov 25 10:49:04 IST 2025","unknown","Tue Nov 25 10:49:04 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithInvalidEnrollmentId"
"Get price with invalid contract address - Negative Test","404","getPriceWithInvalidContractAddress","Surefire suite","Tue Nov 25 10:46:38 IST 2025","passed","Tue Nov 25 10:46:38 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Data driven test for valid contract addresses","457","getPriceWithValidAddresses","Surefire suite","Tue Nov 25 10:46:15 IST 2025","passed","Tue Nov 25 10:46:15 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for valid contract addresses","694","getPriceWithValidAddresses","Surefire suite","Tue Nov 25 10:46:14 IST 2025","passed","Tue Nov 25 10:46:15 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get user balance with non-existent enrollment ID - Negative Test","0","getUserBalanceWithNonExistentEnrollmentId","Surefire suite","Tue Nov 25 10:49:04 IST 2025","unknown","Tue Nov 25 10:49:04 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNonExistentEnrollmentId"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2951","deployContractWithInvalidChainId","Surefire suite","Tue Nov 25 10:44:05 IST 2025","passed","Tue Nov 25 10:44:08 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Get user balance with valid enrollment ID - Positive Test","2477","getUserBalance","Surefire suite","Tue Nov 25 10:49:04 IST 2025","passed","Tue Nov 25 10:49:06 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalance"
"Get price for multiple valid contract addresses - Data Driven Test","1561","getPriceForMultipleContractAddresses","Surefire suite","Tue Nov 25 10:46:38 IST 2025","passed","Tue Nov 25 10:46:40 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Data driven test for valid contract addresses","425","getPriceWithValidAddresses","Surefire suite","Tue Nov 25 10:46:13 IST 2025","passed","Tue Nov 25 10:46:14 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get supported tokens list","173","getSupportedTokens","Surefire suite","Tue Nov 25 10:48:57 IST 2025","passed","Tue Nov 25 10:48:57 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"Data driven test for invalid contract addresses","624","getPriceWithInvalidAddresses","Surefire suite","Tue Nov 25 10:46:16 IST 2025","passed","Tue Nov 25 10:46:16 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Validate response time for get price API","1082","validateGetPriceResponseTime","Surefire suite","Tue Nov 25 10:48:54 IST 2025","passed","Tue Nov 25 10:48:55 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Validate error response structure for invalid requests - Negative Test","167","validateErrorResponseStructure","Surefire suite","Tue Nov 25 10:49:09 IST 2025","passed","Tue Nov 25 10:49:09 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateErrorResponseStructure"
"Test transaction estimate with large string arguments","1068","testTransactionEstimateWithLargeStringArgs","Surefire suite","Tue Nov 25 10:46:33 IST 2025","passed","Tue Nov 25 10:46:34 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
"Deploy Contract with custom RPC URL - Positive Test","23945","deployContractWithCustomRPC","Surefire suite","Tue Nov 25 10:43:40 IST 2025","passed","Tue Nov 25 10:44:04 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"Test transaction estimate with empty arguments list","1104","testTransactionEstimateWithEmptyArgs","Surefire suite","Tue Nov 25 10:46:24 IST 2025","passed","Tue Nov 25 10:46:25 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Validate user balance response structure and data types - Positive Test","173","validateGetUserBalanceResponseStructure","Surefire suite","Tue Nov 25 10:49:06 IST 2025","passed","Tue Nov 25 10:49:07 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseStructure"
"Test transaction estimate with single argument","1076","testTransactionEstimateWithSingleArg","Surefire suite","Tue Nov 25 10:46:25 IST 2025","passed","Tue Nov 25 10:46:26 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithSingleArg"
"Validate response time for get user balance API - Positive Test","149","validateGetUserBalanceResponseTime","Surefire suite","Tue Nov 25 10:49:07 IST 2025","passed","Tue Nov 25 10:49:07 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseTime"
"Test transaction estimate with numeric arguments","1090","testTransactionEstimateWithNumericArgs","Surefire suite","Tue Nov 25 10:46:31 IST 2025","passed","Tue Nov 25 10:46:32 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNumericArgs"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","92","deployContractWithNullBytecode","Surefire suite","Tue Nov 25 10:44:55 IST 2025","passed","Tue Nov 25 10:44:55 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","414","deployContractWithInvalidBytecode","Surefire suite","Tue Nov 25 10:44:05 IST 2025","passed","Tue Nov 25 10:44:05 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"Deploy Contract with large constructor arguments - Edge Case","23800","deployContractWithLargeConstructorArgs","Surefire suite","Tue Nov 25 10:44:55 IST 2025","passed","Tue Nov 25 10:45:18 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
