"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test transaction estimate with invalid contract address","97","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Thu Nov 13 17:03:13 IST 2025","passed","Thu Nov 13 17:03:13 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"Test transaction estimate with numeric arguments","1075","testTransactionEstimateWithNumericArgs","Surefire suite","Thu Nov 13 17:03:16 IST 2025","passed","Thu Nov 13 17:03:17 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNumericArgs"
"Deploy Contract with unicode characters in constructor args - Edge Case","25839","deployContractWithUnicodeCharacters","Surefire suite","Thu Nov 13 17:02:31 IST 2025","passed","Thu Nov 13 17:02:57 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"Data driven test for valid contract addresses","366","getPriceWithValidAddresses","Surefire suite","Thu Nov 13 17:03:02 IST 2025","passed","Thu Nov 13 17:03:02 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Send Transaction with 2 args","3343","deployContract","Surefire suite","Thu Nov 13 17:02:57 IST 2025","passed","Thu Nov 13 17:03:01 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"Get supported tokens list","203","getSupportedTokens","Surefire suite","Thu Nov 13 17:03:26 IST 2025","passed","Thu Nov 13 17:03:26 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","413","deployContractWithInvalidBytecode","Surefire suite","Thu Nov 13 17:00:52 IST 2025","passed","Thu Nov 13 17:00:53 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"Data driven test for valid contract addresses","406","getPriceWithValidAddresses","Surefire suite","Thu Nov 13 17:03:02 IST 2025","passed","Thu Nov 13 17:03:03 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test get price performance with multiple concurrent requests","1792","getPricePerformanceTest","Surefire suite","Thu Nov 13 17:03:06 IST 2025","passed","Thu Nov 13 17:03:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"Data driven test for valid contract addresses","898","getPriceWithValidAddresses","Surefire suite","Thu Nov 13 17:03:01 IST 2025","passed","Thu Nov 13 17:03:01 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate consistency - same request should return similar results","3144","testTransactionEstimateConsistency","Surefire suite","Thu Nov 13 17:03:19 IST 2025","passed","Thu Nov 13 17:03:22 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateConsistency"
"Test get price with boundary values","417","getPriceWithBoundaryValues","Surefire suite","Thu Nov 13 17:03:06 IST 2025","failed","Thu Nov 13 17:03:06 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","149","deployContractWithNegativeChainId","Surefire suite","Thu Nov 13 17:02:57 IST 2025","passed","Thu Nov 13 17:02:57 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"Test transaction estimate response structure validation","1051","testTransactionEstimateResponseStructure","Surefire suite","Thu Nov 13 17:03:15 IST 2025","passed","Thu Nov 13 17:03:16 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateResponseStructure"
"Validate response time for get price API","355","validateGetPriceResponseTime","Surefire suite","Thu Nov 13 17:03:24 IST 2025","passed","Thu Nov 13 17:03:24 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Data driven test for valid contract addresses","363","getPriceWithValidAddresses","Surefire suite","Thu Nov 13 17:03:01 IST 2025","skipped","Thu Nov 13 17:03:02 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with multiple arguments","392","testTransactionEstimateWithMultipleArgs","Surefire suite","Thu Nov 13 17:03:11 IST 2025","passed","Thu Nov 13 17:03:11 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
"Get price for multiple valid contract addresses - Data Driven Test","1107","getPriceForMultipleContractAddresses","Surefire suite","Thu Nov 13 17:03:23 IST 2025","passed","Thu Nov 13 17:03:24 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Test get price with special characters in contract address","416","getPriceWithSpecialCharactersInAddress","Surefire suite","Thu Nov 13 17:03:25 IST 2025","passed","Thu Nov 13 17:03:25 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Test transaction estimate with custom RPC URL","1104","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Thu Nov 13 17:03:14 IST 2025","passed","Thu Nov 13 17:03:15 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
"Deploy Contract without ABI - Negative Test (Expected 500)","139","deployContractWithoutABI","Surefire suite","Thu Nov 13 17:00:52 IST 2025","passed","Thu Nov 13 17:00:52 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"Test transaction estimate with valid parameters - 2 arguments","1177","testTransactionEstimateWithValidParams","Surefire suite","Thu Nov 13 17:03:08 IST 2025","passed","Thu Nov 13 17:03:09 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithValidParams"
"Data driven test for valid contract addresses","338","getPriceWithValidAddresses","Surefire suite","Thu Nov 13 17:03:03 IST 2025","passed","Thu Nov 13 17:03:03 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","94","deployContractWithEmptyBytecode","Surefire suite","Thu Nov 13 17:01:44 IST 2025","passed","Thu Nov 13 17:01:44 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"Data driven test for invalid contract addresses","355","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 13 17:03:05 IST 2025","passed","Thu Nov 13 17:03:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get price with empty contract address - Negative Test","99","getPriceWithEmptyContractAddress","Surefire suite","Thu Nov 13 17:03:23 IST 2025","passed","Thu Nov 13 17:03:23 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Data driven test for invalid contract addresses","395","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 13 17:03:04 IST 2025","passed","Thu Nov 13 17:03:04 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test get price API with missing required parameters","362","getPriceWithMissingParameters","Surefire suite","Thu Nov 13 17:03:25 IST 2025","passed","Thu Nov 13 17:03:26 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Test transaction estimate with large string arguments","1048","testTransactionEstimateWithLargeStringArgs","Surefire suite","Thu Nov 13 17:03:18 IST 2025","passed","Thu Nov 13 17:03:19 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
"Deploy Contract with 2 constructor arguments - Positive Test","23555","deployContractWithTwoArgs","Surefire suite","Thu Nov 13 17:00:06 IST 2025","passed","Thu Nov 13 17:00:29 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2650","deployContractWithInvalidChainId","Surefire suite","Thu Nov 13 17:00:53 IST 2025","passed","Thu Nov 13 17:00:55 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Data driven test for invalid contract addresses","344","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 13 17:03:03 IST 2025","passed","Thu Nov 13 17:03:04 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for invalid contract addresses","398","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 13 17:03:03 IST 2025","passed","Thu Nov 13 17:03:03 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with large constructor arguments - Edge Case","22995","deployContractWithLargeConstructorArgs","Surefire suite","Thu Nov 13 17:01:44 IST 2025","passed","Thu Nov 13 17:02:07 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"Data driven test for valid contract addresses","1","getPriceWithValidAddresses","Surefire suite","Thu Nov 13 17:03:02 IST 2025","broken","Thu Nov 13 17:03:02 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Validate get price response structure and data types","374","validateGetPriceResponseStructure","Surefire suite","Thu Nov 13 17:03:24 IST 2025","passed","Thu Nov 13 17:03:25 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Deploy Contract with custom RPC URL - Positive Test","22744","deployContractWithCustomRPC","Surefire suite","Thu Nov 13 17:00:29 IST 2025","passed","Thu Nov 13 17:00:52 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"Test transaction estimate with empty arguments list","1053","testTransactionEstimateWithEmptyArgs","Surefire suite","Thu Nov 13 17:03:09 IST 2025","passed","Thu Nov 13 17:03:10 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Test get price for non-existent contract address","350","getPriceForNonExistentContract","Surefire suite","Thu Nov 13 17:03:26 IST 2025","passed","Thu Nov 13 17:03:26 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","24810","deployContractWithInvalidTokenStandard","Surefire suite","Thu Nov 13 17:01:19 IST 2025","failed","Thu Nov 13 17:01:44 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
