"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get price with empty contract address - Negative Test","86","getPriceWithEmptyContractAddress","Surefire suite","Sat Nov 29 10:03:14 IST 2025","passed","Sat Nov 29 10:03:14 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Validate response time for get user balance API - Positive Test","137","validateGetUserBalanceResponseTime","Surefire suite","Sat Nov 29 10:03:24 IST 2025","passed","Sat Nov 29 10:03:25 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseTime"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","416","deployContractWithInvalidBytecode","Surefire suite","Sat Nov 29 10:00:57 IST 2025","passed","Sat Nov 29 10:00:58 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"Data driven test for valid contract addresses","346","getPriceWithValidAddresses","Surefire suite","Sat Nov 29 10:03:05 IST 2025","skipped","Sat Nov 29 10:03:06 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"To Check Price with contract address, price range, rpc URL and chain ID","86","checkPrice","Surefire suite","Sat Nov 29 10:03:18 IST 2025","broken","Sat Nov 29 10:03:18 IST 2025","in.mai.yourproject.testsuite.backend.CheckPrice","Surefire test","in.mai.yourproject.testsuite.backend.CheckPrice","checkPrice"
"Data driven test for invalid contract addresses","341","getPriceWithInvalidAddresses","Surefire suite","Sat Nov 29 10:03:09 IST 2025","passed","Sat Nov 29 10:03:09 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Validate fetch ABI response structure and data types","312","validateFetchABIResponseStructure","Surefire suite","Sat Nov 29 10:03:31 IST 2025","passed","Sat Nov 29 10:03:31 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","validateFetchABIResponseStructure"
"Get user balance multiple times to verify consistency - Positive Test","1268","getUserBalanceMultipleTimes","Surefire suite","Sat Nov 29 10:03:25 IST 2025","passed","Sat Nov 29 10:03:26 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceMultipleTimes"
"Send Transaction with 2 args","3353","deployContract","Surefire suite","Sat Nov 29 10:03:01 IST 2025","passed","Sat Nov 29 10:03:04 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","3635","deployContractWithInvalidChainId","Surefire suite","Sat Nov 29 10:00:58 IST 2025","passed","Sat Nov 29 10:01:01 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Test get price performance with multiple concurrent requests","3072","getPricePerformanceTest","Surefire suite","Sat Nov 29 10:03:10 IST 2025","passed","Sat Nov 29 10:03:13 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"Data driven test for valid contract addresses","367","getPriceWithValidAddresses","Surefire suite","Sat Nov 29 10:03:07 IST 2025","passed","Sat Nov 29 10:03:07 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for valid contract addresses","927","getPriceWithValidAddresses","Surefire suite","Sat Nov 29 10:03:06 IST 2025","passed","Sat Nov 29 10:03:07 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for invalid contract addresses","330","getPriceWithInvalidAddresses","Surefire suite","Sat Nov 29 10:03:09 IST 2025","passed","Sat Nov 29 10:03:09 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"To Get Workflow Deployer with deployer address, page and page size","817","getWorkflowDeployer","Surefire suite","Sat Nov 29 10:03:33 IST 2025","passed","Sat Nov 29 10:03:33 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowDeployer","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowDeployer","getWorkflowDeployer"
"Workflow status should be WORKFLOW_DEPLOYED for a deployed workflow","176","verifyWorkflowStatusIsDeployed","Surefire suite","Sat Nov 29 10:03:32 IST 2025","passed","Sat Nov 29 10:03:32 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatus","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatus","verifyWorkflowStatusIsDeployed"
"Data driven test for invalid contract addresses","379","getPriceWithInvalidAddresses","Surefire suite","Sat Nov 29 10:03:07 IST 2025","passed","Sat Nov 29 10:03:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get user balance with zero balance - Edge Case","140","getUserBalanceWithZeroBalance","Surefire suite","Sat Nov 29 10:03:26 IST 2025","passed","Sat Nov 29 10:03:26 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithZeroBalance"
"To Update Webhook Status with subscription ID and status","281","updateWebhookStatus","Surefire suite","Sat Nov 29 10:03:20 IST 2025","broken","Sat Nov 29 10:03:20 IST 2025","in.mai.yourproject.testsuite.backend.UpdateWebhookStatus","Surefire test","in.mai.yourproject.testsuite.backend.UpdateWebhookStatus","updateWebhookStatus"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","99","deployContractWithEmptyBytecode","Surefire suite","Sat Nov 29 10:01:48 IST 2025","passed","Sat Nov 29 10:01:48 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"Get user balance with very large balance value - Edge Case","141","getUserBalanceWithLargeBalance","Surefire suite","Sat Nov 29 10:03:26 IST 2025","passed","Sat Nov 29 10:03:26 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithLargeBalance"
"Get user balance with special characters in enrollment ID - Negative Test","0","getUserBalanceWithSpecialCharactersInEnrollmentId","Surefire suite","Sat Nov 29 10:03:23 IST 2025","unknown","Sat Nov 29 10:03:23 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithSpecialCharactersInEnrollmentId"
"Fetch ABI with invalid chain ID - Negative Test","309","fetchABIWithInvalidChainId","Surefire suite","Sat Nov 29 10:03:30 IST 2025","passed","Sat Nov 29 10:03:30 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithInvalidChainId"
"Fetch ABI for valid contract address and chain ID - Positive Test","995","fetchABIWithValidParameters","Surefire suite","Sat Nov 29 10:03:29 IST 2025","passed","Sat Nov 29 10:03:30 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithValidParameters"
"To Get Workflow Detail with workflow identifier, deployer address, page and page size","146","getWorkflowDetail","Surefire suite","Sat Nov 29 10:03:33 IST 2025","passed","Sat Nov 29 10:03:34 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowDetail","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowDetail","getWorkflowDetail"
"Get user balance with non-existent enrollment ID - Negative Test","0","getUserBalanceWithNonExistentEnrollmentId","Surefire suite","Sat Nov 29 10:03:23 IST 2025","unknown","Sat Nov 29 10:03:23 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNonExistentEnrollmentId"
"Data driven test for invalid contract addresses","334","getPriceWithInvalidAddresses","Surefire suite","Sat Nov 29 10:03:08 IST 2025","passed","Sat Nov 29 10:03:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test get price with boundary values","336","getPriceWithBoundaryValues","Surefire suite","Sat Nov 29 10:03:10 IST 2025","failed","Sat Nov 29 10:03:10 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"Fetch ABI with empty chain ID - Negative Test","88","fetchABIWithEmptyChainId","Surefire suite","Sat Nov 29 10:03:30 IST 2025","passed","Sat Nov 29 10:03:30 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithEmptyChainId"
"Data driven test for valid contract addresses","1049","getPriceWithValidAddresses","Surefire suite","Sat Nov 29 10:03:04 IST 2025","passed","Sat Nov 29 10:03:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with large constructor arguments - Edge Case","23486","deployContractWithLargeConstructorArgs","Surefire suite","Sat Nov 29 10:01:48 IST 2025","passed","Sat Nov 29 10:02:11 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"To Get Explorer Actions Logs","346","getExplorerActions","Surefire suite","Sat Nov 29 10:03:28 IST 2025","passed","Sat Nov 29 10:03:29 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerActions","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerActions","getExplorerActions"
"To Get Explorer Workflows Deployed Count","115","getExplorerWorkflowsDeployedCount","Surefire suite","Sat Nov 29 10:03:28 IST 2025","passed","Sat Nov 29 10:03:28 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerWorkflowsDeployedCount","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerWorkflowsDeployedCount","getExplorerWorkflowsDeployedCount"
"Get user balance with invalid enrollment ID format - Negative Test","0","getUserBalanceWithInvalidEnrollmentId","Surefire suite","Sat Nov 29 10:03:23 IST 2025","unknown","Sat Nov 29 10:03:23 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithInvalidEnrollmentId"
"Validate response time for get price API","332","validateGetPriceResponseTime","Surefire suite","Sat Nov 29 10:03:15 IST 2025","passed","Sat Nov 29 10:03:16 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Validate error response structure for invalid requests - Negative Test","137","validateErrorResponseStructure","Surefire suite","Sat Nov 29 10:03:26 IST 2025","passed","Sat Nov 29 10:03:26 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateErrorResponseStructure"
"Deploy Contract with 2 constructor arguments - Positive Test","25918","deployContractWithTwoArgs","Surefire suite","Sat Nov 29 10:00:07 IST 2025","passed","Sat Nov 29 10:00:33 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"Get user balance with valid enrollment ID - Positive Test","1288","getUserBalance","Surefire suite","Sat Nov 29 10:03:23 IST 2025","passed","Sat Nov 29 10:03:24 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalance"
"To Create Oracle Price Webhook with name, oracle price receive URL, secret, contract address, chain ID and price","868","createOraclePriceWebhook","Surefire suite","Sat Nov 29 10:03:18 IST 2025","passed","Sat Nov 29 10:03:19 IST 2025","in.mai.yourproject.testsuite.backend.OraclePriceWebhook","Surefire test","in.mai.yourproject.testsuite.backend.OraclePriceWebhook","createOraclePriceWebhook"
"Workflow verify with complete YAML should pass syntax and schema validation","163","verifyWorkflowWithValidYaml","Surefire suite","Sat Nov 29 10:03:32 IST 2025","passed","Sat Nov 29 10:03:32 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowVerify","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowVerify","verifyWorkflowWithValidYaml"
"Deploy Contract with unicode characters in constructor args - Edge Case","24029","deployContractWithUnicodeCharacters","Surefire suite","Sat Nov 29 10:02:36 IST 2025","passed","Sat Nov 29 10:03:00 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"Get user balance with empty enrollment ID - Negative Test","0","getUserBalanceWithEmptyEnrollmentId","Surefire suite","Sat Nov 29 10:03:23 IST 2025","unknown","Sat Nov 29 10:03:23 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithEmptyEnrollmentId"
"Get user balance with null enrollment ID - Negative Test","0","getUserBalanceWithNullEnrollmentId","Surefire suite","Sat Nov 29 10:03:23 IST 2025","unknown","Sat Nov 29 10:03:23 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNullEnrollmentId"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Sat Nov 29 10:03:06 IST 2025","broken","Sat Nov 29 10:03:06 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Fetch ABI for multiple contract addresses - Data Driven Test","628","fetchABIForMultipleContractAddresses","Surefire suite","Sat Nov 29 10:03:31 IST 2025","passed","Sat Nov 29 10:03:32 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIForMultipleContractAddresses"
"To Get Gas Fees Logs for an address","569","getGasFeesLogs","Surefire suite","Sat Nov 29 10:03:35 IST 2025","failed","Sat Nov 29 10:03:36 IST 2025","in.mai.yourproject.testsuite.frontend.GasFeesLogs","Surefire test","in.mai.yourproject.testsuite.frontend.GasFeesLogs","getGasFeesLogs"
"Workflow verify should flag schema error when workflow name is missing","111","verifyWorkflowMissingName","Surefire suite","Sat Nov 29 10:03:32 IST 2025","failed","Sat Nov 29 10:03:33 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowVerify","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowVerify","verifyWorkflowMissingName"
"To Get Action Logs for a deployer address","33339","getActionLogs","Surefire suite","Sat Nov 29 10:03:36 IST 2025","passed","Sat Nov 29 10:04:09 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogView","getActionLogs"
"Fetch ABI with invalid contract address - Negative Test","82","fetchABIWithInvalidContractAddress","Surefire suite","Sat Nov 29 10:03:30 IST 2025","passed","Sat Nov 29 10:03:30 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithInvalidContractAddress"
"Deploy Contract without ABI - Negative Test (Expected 500)","139","deployContractWithoutABI","Surefire suite","Sat Nov 29 10:00:57 IST 2025","passed","Sat Nov 29 10:00:57 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"Get supported chains list","119","getSupportedChains","Surefire suite","Sat Nov 29 10:03:18 IST 2025","broken","Sat Nov 29 10:03:18 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedChains","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedChains","getSupportedChains"
"To Create Webhook with name, contract address, event filters, events signature, events receive URL, ABI encoded, secret, RPC URL and chain ID","110","createWebhook","Surefire suite","Sat Nov 29 10:03:19 IST 2025","failed","Sat Nov 29 10:03:19 IST 2025","in.mai.yourproject.testsuite.backend.Webhooks","Surefire test","in.mai.yourproject.testsuite.backend.Webhooks","createWebhook"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","153","deployContractWithZeroChainId","Surefire suite","Sat Nov 29 10:03:01 IST 2025","passed","Sat Nov 29 10:03:01 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"Deploy Contract with custom RPC URL - Positive Test","24657","deployContractWithCustomRPC","Surefire suite","Sat Nov 29 10:00:33 IST 2025","passed","Sat Nov 29 10:00:57 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"Fetch ABI with empty contract address - Negative Test","82","fetchABIWithEmptyContractAddress","Surefire suite","Sat Nov 29 10:03:30 IST 2025","passed","Sat Nov 29 10:03:30 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithEmptyContractAddress"
"To Get Estimation for Transaction with function signature","102","transactionEstimate","Surefire suite","Sat Nov 29 10:03:13 IST 2025","failed","Sat Nov 29 10:03:13 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","transactionEstimate"
"Test get price for non-existent contract address","341","getPriceForNonExistentContract","Surefire suite","Sat Nov 29 10:03:17 IST 2025","passed","Sat Nov 29 10:03:17 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"To Get Action Log Summary for a deployer address","1646","getActionLogSummary","Surefire suite","Sat Nov 29 10:03:26 IST 2025","passed","Sat Nov 29 10:03:28 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogSummaryView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogSummaryView","getActionLogSummary"
"To Fetch Tokens With Chain Info","1100","fetchTokensWithChainInfo","Surefire suite","Sat Nov 29 10:00:05 IST 2025","passed","Sat Nov 29 10:00:07 IST 2025","in.mai.yourproject.testsuite.backend.FetchTokensWithChainInfo","Surefire test","in.mai.yourproject.testsuite.backend.FetchTokensWithChainInfo","fetchTokensWithChainInfo"
"Data driven test for invalid contract addresses","336","getPriceWithInvalidAddresses","Surefire suite","Sat Nov 29 10:03:08 IST 2025","passed","Sat Nov 29 10:03:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for valid contract addresses","345","getPriceWithValidAddresses","Surefire suite","Sat Nov 29 10:03:07 IST 2025","passed","Sat Nov 29 10:03:07 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get price with invalid contract address - Negative Test","327","getPriceWithInvalidContractAddress","Surefire suite","Sat Nov 29 10:03:14 IST 2025","passed","Sat Nov 29 10:03:14 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"To Update Workflow Status with status and workflow ID","126","updateWorkflowStatus","Surefire suite","Sat Nov 29 10:04:09 IST 2025","passed","Sat Nov 29 10:04:09 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatusUpdate","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatusUpdate","updateWorkflowStatus"
