"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test get price for non-existent contract address","422","getPriceForNonExistentContract","Surefire suite","Mon Nov 24 10:40:46 IST 2025","passed","Mon Nov 24 10:40:47 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Test transaction estimate with string arguments","1070","testTransactionEstimateWithStringArgs","Surefire suite","Mon Nov 24 10:40:37 IST 2025","passed","Mon Nov 24 10:40:38 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Validate response time for get price API","422","validateGetPriceResponseTime","Surefire suite","Mon Nov 24 10:40:45 IST 2025","passed","Mon Nov 24 10:40:45 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Test transaction estimate with different chain ID","1952","testTransactionEstimateWithDifferentChainId","Surefire suite","Mon Nov 24 10:40:32 IST 2025","passed","Mon Nov 24 10:40:34 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
"Get price for valid contract address - Positive Test","459","getPriceWithValidContractAddress","Surefire suite","Mon Nov 24 10:40:42 IST 2025","passed","Mon Nov 24 10:40:43 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Get user balance with special characters in enrollment ID - Negative Test","1","getUserBalanceWithSpecialCharactersInEnrollmentId","Surefire suite","Mon Nov 24 10:40:50 IST 2025","unknown","Mon Nov 24 10:40:50 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithSpecialCharactersInEnrollmentId"
"Deploy Contract with 2 constructor arguments - Positive Test","23857","deployContractWithTwoArgs","Surefire suite","Mon Nov 24 10:37:24 IST 2025","passed","Mon Nov 24 10:37:48 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"Validate error response structure for invalid requests - Negative Test","118","validateErrorResponseStructure","Surefire suite","Mon Nov 24 10:40:53 IST 2025","passed","Mon Nov 24 10:40:53 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateErrorResponseStructure"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2924","deployContractWithInvalidChainId","Surefire suite","Mon Nov 24 10:38:13 IST 2025","passed","Mon Nov 24 10:38:16 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Deploy Contract with special characters in constructor args - Edge Case","24058","deployContractWithSpecialCharacters","Surefire suite","Mon Nov 24 10:39:27 IST 2025","passed","Mon Nov 24 10:39:51 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"Validate response time for get user balance API - Positive Test","110","validateGetUserBalanceResponseTime","Surefire suite","Mon Nov 24 10:40:51 IST 2025","passed","Mon Nov 24 10:40:51 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseTime"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","103","deployContractWithEmptyBytecode","Surefire suite","Mon Nov 24 10:39:03 IST 2025","passed","Mon Nov 24 10:39:03 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"Get user balance with non-existent enrollment ID - Negative Test","0","getUserBalanceWithNonExistentEnrollmentId","Surefire suite","Mon Nov 24 10:40:50 IST 2025","unknown","Mon Nov 24 10:40:50 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNonExistentEnrollmentId"
"Data driven test for invalid contract addresses","356","getPriceWithInvalidAddresses","Surefire suite","Mon Nov 24 10:40:23 IST 2025","passed","Mon Nov 24 10:40:23 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with custom RPC URL","1092","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Mon Nov 24 10:40:34 IST 2025","passed","Mon Nov 24 10:40:35 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
"Test transaction estimate with null contract address","99","testTransactionEstimateWithNullContractAddress","Surefire suite","Mon Nov 24 10:40:34 IST 2025","passed","Mon Nov 24 10:40:34 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
"Test transaction estimate response structure validation","1071","testTransactionEstimateResponseStructure","Surefire suite","Mon Nov 24 10:40:35 IST 2025","passed","Mon Nov 24 10:40:36 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateResponseStructure"
"Validate get price response structure and data types","420","validateGetPriceResponseStructure","Surefire suite","Mon Nov 24 10:40:45 IST 2025","passed","Mon Nov 24 10:40:46 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Test transaction estimate with large string arguments","1059","testTransactionEstimateWithLargeStringArgs","Surefire suite","Mon Nov 24 10:40:38 IST 2025","passed","Mon Nov 24 10:40:39 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
"Test get price API with missing required parameters","421","getPriceWithMissingParameters","Surefire suite","Mon Nov 24 10:40:46 IST 2025","passed","Mon Nov 24 10:40:46 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","24197","deployContractWithInvalidTokenStandard","Surefire suite","Mon Nov 24 10:38:39 IST 2025","failed","Mon Nov 24 10:39:03 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"Test transaction estimate with numeric arguments","1099","testTransactionEstimateWithNumericArgs","Surefire suite","Mon Nov 24 10:40:36 IST 2025","passed","Mon Nov 24 10:40:37 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNumericArgs"
"Get user balance with empty enrollment ID - Negative Test","0","getUserBalanceWithEmptyEnrollmentId","Surefire suite","Mon Nov 24 10:40:50 IST 2025","unknown","Mon Nov 24 10:40:50 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithEmptyEnrollmentId"
"Get user balance with null enrollment ID - Negative Test","0","getUserBalanceWithNullEnrollmentId","Surefire suite","Mon Nov 24 10:40:50 IST 2025","unknown","Mon Nov 24 10:40:50 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNullEnrollmentId"
"Get price with invalid contract address - Negative Test","413","getPriceWithInvalidContractAddress","Surefire suite","Mon Nov 24 10:40:43 IST 2025","passed","Mon Nov 24 10:40:43 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Get user balance with zero balance - Edge Case","113","getUserBalanceWithZeroBalance","Surefire suite","Mon Nov 24 10:40:53 IST 2025","passed","Mon Nov 24 10:40:53 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithZeroBalance"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Mon Nov 24 10:40:21 IST 2025","broken","Mon Nov 24 10:40:21 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with unicode characters in constructor args - Edge Case","23927","deployContractWithUnicodeCharacters","Surefire suite","Mon Nov 24 10:39:51 IST 2025","passed","Mon Nov 24 10:40:14 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
