"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Send Transaction with 2 args","3343","deployContract","Surefire suite","Wed Nov 26 17:03:03 IST 2025","passed","Wed Nov 26 17:03:07 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"Deploy Contract with 2 constructor arguments - Positive Test","25429","deployContractWithTwoArgs","Surefire suite","Wed Nov 26 17:00:06 IST 2025","passed","Wed Nov 26 17:00:32 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"Test get price with special characters in contract address","383","getPriceWithSpecialCharactersInAddress","Surefire suite","Wed Nov 26 17:03:18 IST 2025","passed","Wed Nov 26 17:03:18 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","103","deployContractWithNullBytecode","Surefire suite","Wed Nov 26 17:01:51 IST 2025","passed","Wed Nov 26 17:01:51 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Get user balance with zero balance - Edge Case","146","getUserBalanceWithZeroBalance","Surefire suite","Wed Nov 26 17:03:28 IST 2025","passed","Wed Nov 26 17:03:28 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithZeroBalance"
"Data driven test for valid contract addresses","703","getPriceWithValidAddresses","Surefire suite","Wed Nov 26 17:03:09 IST 2025","passed","Wed Nov 26 17:03:10 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get price for valid contract address - Positive Test","376","getPriceWithValidContractAddress","Surefire suite","Wed Nov 26 17:03:15 IST 2025","passed","Wed Nov 26 17:03:15 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Test get price performance with multiple concurrent requests","1871","getPricePerformanceTest","Surefire suite","Wed Nov 26 17:03:13 IST 2025","passed","Wed Nov 26 17:03:15 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"Get user balance with very large balance value - Edge Case","143","getUserBalanceWithLargeBalance","Surefire suite","Wed Nov 26 17:03:28 IST 2025","passed","Wed Nov 26 17:03:28 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithLargeBalance"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","552","deployContractWithInvalidBytecode","Surefire suite","Wed Nov 26 17:01:00 IST 2025","passed","Wed Nov 26 17:01:01 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"To Get Action Log List for a deployer address","453","getActionLogList","Surefire suite","Wed Nov 26 17:03:38 IST 2025","passed","Wed Nov 26 17:03:38 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogListView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogListView","getActionLogList"
"Get user balance with empty enrollment ID - Negative Test","0","getUserBalanceWithEmptyEnrollmentId","Surefire suite","Wed Nov 26 17:03:25 IST 2025","unknown","Wed Nov 26 17:03:25 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithEmptyEnrollmentId"
"Get user balance with special characters in enrollment ID - Negative Test","1","getUserBalanceWithSpecialCharactersInEnrollmentId","Surefire suite","Wed Nov 26 17:03:25 IST 2025","unknown","Wed Nov 26 17:03:25 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithSpecialCharactersInEnrollmentId"
"To Get Explorer Actions Count","255","getExplorerActionsCount","Surefire suite","Wed Nov 26 17:03:40 IST 2025","passed","Wed Nov 26 17:03:41 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerActionsCount","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerActionsCount","getExplorerActionsCount"
"Validate response time for fetch ABI API","3030","validateFetchABIResponseTime","Surefire suite","Wed Nov 26 17:03:33 IST 2025","passed","Wed Nov 26 17:03:36 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","validateFetchABIResponseTime"
"To Get Workflow Chaincode Address for a workflow identifier","134","getWorkflowChaincode","Surefire suite","Wed Nov 26 17:03:30 IST 2025","passed","Wed Nov 26 17:03:31 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowChaincode","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowChaincode","getWorkflowChaincode"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1087","deployContractWithNegativeChainId","Surefire suite","Wed Nov 26 17:03:02 IST 2025","passed","Wed Nov 26 17:03:03 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"Fetch ABI with invalid chain ID - Negative Test","978","fetchABIWithInvalidChainId","Surefire suite","Wed Nov 26 17:03:32 IST 2025","passed","Wed Nov 26 17:03:33 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithInvalidChainId"
"Fetch ABI with empty contract address - Negative Test","86","fetchABIWithEmptyContractAddress","Surefire suite","Wed Nov 26 17:03:33 IST 2025","passed","Wed Nov 26 17:03:33 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithEmptyContractAddress"
"Data driven test for invalid contract addresses","366","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 26 17:03:10 IST 2025","passed","Wed Nov 26 17:03:11 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Validate user balance is in wei format (numeric string) - Positive Test","147","validateBalanceFormat","Surefire suite","Wed Nov 26 17:03:28 IST 2025","passed","Wed Nov 26 17:03:28 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateBalanceFormat"
"Workflow verify should flag schema error when workflow name is missing","123","verifyWorkflowMissingName","Surefire suite","Wed Nov 26 17:03:39 IST 2025","failed","Wed Nov 26 17:03:39 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowVerify","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowVerify","verifyWorkflowMissingName"
"Validate fetch ABI response structure and data types","324","validateFetchABIResponseStructure","Surefire suite","Wed Nov 26 17:03:36 IST 2025","passed","Wed Nov 26 17:03:37 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","validateFetchABIResponseStructure"
"Test get price with boundary values","362","getPriceWithBoundaryValues","Surefire suite","Wed Nov 26 17:03:12 IST 2025","failed","Wed Nov 26 17:03:13 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"Data driven test for invalid contract addresses","382","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 26 17:03:10 IST 2025","passed","Wed Nov 26 17:03:10 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"To Get Explorer Actions Logs","520","getExplorerActions","Surefire suite","Wed Nov 26 17:03:31 IST 2025","passed","Wed Nov 26 17:03:31 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerActions","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerActions","getExplorerActions"
"To Get Action Logs for a deployer address","41789","getActionLogs","Surefire suite","Wed Nov 26 17:03:42 IST 2025","passed","Wed Nov 26 17:04:24 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogView","getActionLogs"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Wed Nov 26 17:03:08 IST 2025","broken","Wed Nov 26 17:03:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for valid contract addresses","405","getPriceWithValidAddresses","Surefire suite","Wed Nov 26 17:03:08 IST 2025","skipped","Wed Nov 26 17:03:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Validate response time for get price API","361","validateGetPriceResponseTime","Surefire suite","Wed Nov 26 17:03:17 IST 2025","passed","Wed Nov 26 17:03:17 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Get user balance multiple times to verify consistency - Positive Test","1293","getUserBalanceMultipleTimes","Surefire suite","Wed Nov 26 17:03:26 IST 2025","passed","Wed Nov 26 17:03:28 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceMultipleTimes"
"Validate get price response structure and data types","457","validateGetPriceResponseStructure","Surefire suite","Wed Nov 26 17:03:17 IST 2025","passed","Wed Nov 26 17:03:18 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Data driven test for invalid contract addresses","348","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 26 17:03:10 IST 2025","passed","Wed Nov 26 17:03:10 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for invalid contract addresses","378","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 26 17:03:11 IST 2025","passed","Wed Nov 26 17:03:11 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with special characters in constructor args - Edge Case","24099","deployContractWithSpecialCharacters","Surefire suite","Wed Nov 26 17:02:14 IST 2025","passed","Wed Nov 26 17:02:38 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"To Get Gas Fees Logs for an address","487","getGasFeesLogs","Surefire suite","Wed Nov 26 17:03:42 IST 2025","failed","Wed Nov 26 17:03:42 IST 2025","in.mai.yourproject.testsuite.frontend.GasFeesLogs","Surefire test","in.mai.yourproject.testsuite.frontend.GasFeesLogs","getGasFeesLogs"
"Get price with invalid contract address - Negative Test","363","getPriceWithInvalidContractAddress","Surefire suite","Wed Nov 26 17:03:15 IST 2025","passed","Wed Nov 26 17:03:16 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Get price with empty contract address - Negative Test","93","getPriceWithEmptyContractAddress","Surefire suite","Wed Nov 26 17:03:16 IST 2025","passed","Wed Nov 26 17:03:16 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Deploy Contract with custom RPC URL - Positive Test","28377","deployContractWithCustomRPC","Surefire suite","Wed Nov 26 17:00:32 IST 2025","passed","Wed Nov 26 17:01:00 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"To Get Action Log Summary for a deployer address","1899","getActionLogSummary","Surefire suite","Wed Nov 26 17:03:28 IST 2025","passed","Wed Nov 26 17:03:30 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogSummaryView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogSummaryView","getActionLogSummary"
"To Get Workflow Deployer with deployer address, page and page size","1359","getWorkflowDeployer","Surefire suite","Wed Nov 26 17:03:39 IST 2025","passed","Wed Nov 26 17:03:40 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowDeployer","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowDeployer","getWorkflowDeployer"
"Fetch ABI with invalid contract address - Negative Test","96","fetchABIWithInvalidContractAddress","Surefire suite","Wed Nov 26 17:03:32 IST 2025","passed","Wed Nov 26 17:03:32 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithInvalidContractAddress"
"Data driven test for invalid contract addresses","372","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 26 17:03:11 IST 2025","passed","Wed Nov 26 17:03:12 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get supported tokens list","254","getSupportedTokens","Surefire suite","Wed Nov 26 17:03:19 IST 2025","passed","Wed Nov 26 17:03:19 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"Get price for multiple valid contract addresses - Data Driven Test","1111","getPriceForMultipleContractAddresses","Surefire suite","Wed Nov 26 17:03:16 IST 2025","passed","Wed Nov 26 17:03:17 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","138","deployContractWithZeroChainId","Surefire suite","Wed Nov 26 17:03:03 IST 2025","passed","Wed Nov 26 17:03:03 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"To Create Oracle Price Webhook with name, oracle price receive URL, secret, contract address, chain ID and price","888","createOraclePriceWebhook","Surefire suite","Wed Nov 26 17:03:20 IST 2025","passed","Wed Nov 26 17:03:21 IST 2025","in.mai.yourproject.testsuite.backend.OraclePriceWebhook","Surefire test","in.mai.yourproject.testsuite.backend.OraclePriceWebhook","createOraclePriceWebhook"
"To Create Webhook with name, contract address, event filters, events signature, events receive URL, ABI encoded, secret, RPC URL and chain ID","115","createWebhook","Surefire suite","Wed Nov 26 17:03:21 IST 2025","failed","Wed Nov 26 17:03:21 IST 2025","in.mai.yourproject.testsuite.backend.Webhooks","Surefire test","in.mai.yourproject.testsuite.backend.Webhooks","createWebhook"
"Deploy Contract without ABI - Negative Test (Expected 500)","138","deployContractWithoutABI","Surefire suite","Wed Nov 26 17:01:00 IST 2025","passed","Wed Nov 26 17:01:00 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"Fetch ABI for valid contract address and chain ID - Positive Test","1004","fetchABIWithValidParameters","Surefire suite","Wed Nov 26 17:03:31 IST 2025","passed","Wed Nov 26 17:03:32 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithValidParameters"
"To Update Webhook Status with subscription ID and status","310","updateWebhookStatus","Surefire suite","Wed Nov 26 17:03:22 IST 2025","broken","Wed Nov 26 17:03:22 IST 2025","in.mai.yourproject.testsuite.backend.UpdateWebhookStatus","Surefire test","in.mai.yourproject.testsuite.backend.UpdateWebhookStatus","updateWebhookStatus"
"To Get Workflow Detail with workflow identifier, deployer address, page and page size","268","getWorkflowDetail","Surefire suite","Wed Nov 26 17:03:40 IST 2025","passed","Wed Nov 26 17:03:40 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowDetail","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowDetail","getWorkflowDetail"
"Validate user balance response structure and data types - Positive Test","147","validateGetUserBalanceResponseStructure","Surefire suite","Wed Nov 26 17:03:26 IST 2025","passed","Wed Nov 26 17:03:26 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseStructure"
"Get user balance with null enrollment ID - Negative Test","0","getUserBalanceWithNullEnrollmentId","Surefire suite","Wed Nov 26 17:03:25 IST 2025","unknown","Wed Nov 26 17:03:25 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNullEnrollmentId"
"To Get Estimation for deploying  Contract with 2 args","144","deployEstimate","Surefire suite","Wed Nov 26 17:03:22 IST 2025","failed","Wed Nov 26 17:03:23 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployEstimate"
"Deploy Contract with unicode characters in constructor args - Edge Case","24126","deployContractWithUnicodeCharacters","Surefire suite","Wed Nov 26 17:02:38 IST 2025","passed","Wed Nov 26 17:03:02 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","24165","deployContractWithInvalidTokenStandard","Surefire suite","Wed Nov 26 17:01:27 IST 2025","failed","Wed Nov 26 17:01:51 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"To Update Workflow Status with status and workflow ID","171","updateWorkflowStatus","Surefire suite","Wed Nov 26 17:04:24 IST 2025","passed","Wed Nov 26 17:04:24 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatusUpdate","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatusUpdate","updateWorkflowStatus"
"Get supported chains list","99","getSupportedChains","Surefire suite","Wed Nov 26 17:03:20 IST 2025","broken","Wed Nov 26 17:03:20 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedChains","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedChains","getSupportedChains"
"Get price with null contract address - Negative Test","97","getPriceWithNullContractAddress","Surefire suite","Wed Nov 26 17:03:16 IST 2025","passed","Wed Nov 26 17:03:16 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Data driven test for valid contract addresses","1013","getPriceWithValidAddresses","Surefire suite","Wed Nov 26 17:03:07 IST 2025","passed","Wed Nov 26 17:03:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"To Check Price with contract address, price range, rpc URL and chain ID","90","checkPrice","Surefire suite","Wed Nov 26 17:03:20 IST 2025","broken","Wed Nov 26 17:03:20 IST 2025","in.mai.yourproject.testsuite.backend.CheckPrice","Surefire test","in.mai.yourproject.testsuite.backend.CheckPrice","checkPrice"
"Test get price for non-existent contract address","385","getPriceForNonExistentContract","Surefire suite","Wed Nov 26 17:03:18 IST 2025","passed","Wed Nov 26 17:03:19 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Fetch ABI with empty chain ID - Negative Test","93","fetchABIWithEmptyChainId","Surefire suite","Wed Nov 26 17:03:33 IST 2025","passed","Wed Nov 26 17:03:33 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithEmptyChainId"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","101","deployContractWithEmptyBytecode","Surefire suite","Wed Nov 26 17:01:51 IST 2025","passed","Wed Nov 26 17:01:51 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"Deploy Contract with large constructor arguments - Edge Case","22982","deployContractWithLargeConstructorArgs","Surefire suite","Wed Nov 26 17:01:51 IST 2025","passed","Wed Nov 26 17:02:14 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"Data driven test for valid contract addresses","436","getPriceWithValidAddresses","Surefire suite","Wed Nov 26 17:03:09 IST 2025","passed","Wed Nov 26 17:03:09 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for valid contract addresses","380","getPriceWithValidAddresses","Surefire suite","Wed Nov 26 17:03:08 IST 2025","passed","Wed Nov 26 17:03:09 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Workflow verify with complete YAML should pass syntax and schema validation","177","verifyWorkflowWithValidYaml","Surefire suite","Wed Nov 26 17:03:38 IST 2025","passed","Wed Nov 26 17:03:39 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowVerify","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowVerify","verifyWorkflowWithValidYaml"
"Get user balance with non-existent enrollment ID - Negative Test","0","getUserBalanceWithNonExistentEnrollmentId","Surefire suite","Wed Nov 26 17:03:25 IST 2025","unknown","Wed Nov 26 17:03:25 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNonExistentEnrollmentId"
"Fetch ABI for multiple contract addresses - Data Driven Test","671","fetchABIForMultipleContractAddresses","Surefire suite","Wed Nov 26 17:03:37 IST 2025","passed","Wed Nov 26 17:03:37 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIForMultipleContractAddresses"
"Get user balance with invalid enrollment ID format - Negative Test","0","getUserBalanceWithInvalidEnrollmentId","Surefire suite","Wed Nov 26 17:03:25 IST 2025","unknown","Wed Nov 26 17:03:25 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithInvalidEnrollmentId"
"Test get price API with missing required parameters","380","getPriceWithMissingParameters","Surefire suite","Wed Nov 26 17:03:18 IST 2025","passed","Wed Nov 26 17:03:18 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Workflow status request with an unknown identifier should return an error","155","verifyWorkflowStatusWithUnknownIdentifier","Surefire suite","Wed Nov 26 17:03:38 IST 2025","failed","Wed Nov 26 17:03:38 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatus","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatus","verifyWorkflowStatusWithUnknownIdentifier"
