"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","100","deployContractWithEmptyBytecode","Surefire suite","Wed Nov 26 10:01:45 IST 2025","passed","Wed Nov 26 10:01:45 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","419","deployContractWithInvalidBytecode","Surefire suite","Wed Nov 26 10:00:54 IST 2025","passed","Wed Nov 26 10:00:54 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"Test get price with special characters in contract address","369","getPriceWithSpecialCharactersInAddress","Surefire suite","Wed Nov 26 10:03:27 IST 2025","passed","Wed Nov 26 10:03:27 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Validate user balance is in wei format (numeric string) - Positive Test","119","validateBalanceFormat","Surefire suite","Wed Nov 26 10:03:34 IST 2025","passed","Wed Nov 26 10:03:34 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateBalanceFormat"
"Test transaction estimate with numeric arguments","1078","testTransactionEstimateWithNumericArgs","Surefire suite","Wed Nov 26 10:03:18 IST 2025","passed","Wed Nov 26 10:03:19 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNumericArgs"
"Data driven test for invalid contract addresses","356","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 26 10:03:06 IST 2025","passed","Wed Nov 26 10:03:06 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test get price with boundary values","701","getPriceWithBoundaryValues","Surefire suite","Wed Nov 26 10:03:07 IST 2025","failed","Wed Nov 26 10:03:07 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"Data driven test for invalid contract addresses","378","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 26 10:03:05 IST 2025","passed","Wed Nov 26 10:03:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get user balance with empty enrollment ID - Negative Test","0","getUserBalanceWithEmptyEnrollmentId","Surefire suite","Wed Nov 26 10:03:31 IST 2025","unknown","Wed Nov 26 10:03:31 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithEmptyEnrollmentId"
"Get price with invalid contract address - Negative Test","369","getPriceWithInvalidContractAddress","Surefire suite","Wed Nov 26 10:03:25 IST 2025","passed","Wed Nov 26 10:03:25 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Test transaction estimate with multiple arguments","394","testTransactionEstimateWithMultipleArgs","Surefire suite","Wed Nov 26 10:03:13 IST 2025","passed","Wed Nov 26 10:03:14 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
"Test transaction estimate response structure validation","1067","testTransactionEstimateResponseStructure","Surefire suite","Wed Nov 26 10:03:17 IST 2025","passed","Wed Nov 26 10:03:18 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateResponseStructure"
"Data driven test for valid contract addresses","391","getPriceWithValidAddresses","Surefire suite","Wed Nov 26 10:03:04 IST 2025","passed","Wed Nov 26 10:03:04 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Validate user balance response structure and data types - Positive Test","114","validateGetUserBalanceResponseStructure","Surefire suite","Wed Nov 26 10:03:32 IST 2025","passed","Wed Nov 26 10:03:32 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseStructure"
"Data driven test for valid contract addresses","360","getPriceWithValidAddresses","Surefire suite","Wed Nov 26 10:03:03 IST 2025","passed","Wed Nov 26 10:03:03 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for invalid contract addresses","354","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 26 10:03:04 IST 2025","passed","Wed Nov 26 10:03:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with empty arguments list","1081","testTransactionEstimateWithEmptyArgs","Surefire suite","Wed Nov 26 10:03:11 IST 2025","passed","Wed Nov 26 10:03:12 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Get user balance with very large balance value - Edge Case","118","getUserBalanceWithLargeBalance","Surefire suite","Wed Nov 26 10:03:34 IST 2025","passed","Wed Nov 26 10:03:34 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithLargeBalance"
"Get user balance with invalid enrollment ID format - Negative Test","0","getUserBalanceWithInvalidEnrollmentId","Surefire suite","Wed Nov 26 10:03:31 IST 2025","unknown","Wed Nov 26 10:03:31 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithInvalidEnrollmentId"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","147","deployContractWithZeroChainId","Surefire suite","Wed Nov 26 10:02:58 IST 2025","passed","Wed Nov 26 10:02:58 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"Data driven test for invalid contract addresses","371","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 26 10:03:05 IST 2025","passed","Wed Nov 26 10:03:06 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with large constructor arguments - Edge Case","23679","deployContractWithLargeConstructorArgs","Surefire suite","Wed Nov 26 10:01:45 IST 2025","passed","Wed Nov 26 10:02:09 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"Get price for multiple valid contract addresses - Data Driven Test","1145","getPriceForMultipleContractAddresses","Surefire suite","Wed Nov 26 10:03:25 IST 2025","passed","Wed Nov 26 10:03:26 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Deploy Contract with unicode characters in constructor args - Edge Case","24623","deployContractWithUnicodeCharacters","Surefire suite","Wed Nov 26 10:02:32 IST 2025","passed","Wed Nov 26 10:02:57 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","106","deployContractWithNullBytecode","Surefire suite","Wed Nov 26 10:01:45 IST 2025","passed","Wed Nov 26 10:01:45 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","23749","deployContractWithInvalidTokenStandard","Surefire suite","Wed Nov 26 10:01:21 IST 2025","failed","Wed Nov 26 10:01:45 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"Test transaction estimate with different chain ID","1714","testTransactionEstimateWithDifferentChainId","Surefire suite","Wed Nov 26 10:03:14 IST 2025","passed","Wed Nov 26 10:03:15 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
"Get user balance with zero balance - Edge Case","114","getUserBalanceWithZeroBalance","Surefire suite","Wed Nov 26 10:03:34 IST 2025","passed","Wed Nov 26 10:03:34 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithZeroBalance"
"Get price with null contract address - Negative Test","103","getPriceWithNullContractAddress","Surefire suite","Wed Nov 26 10:03:25 IST 2025","passed","Wed Nov 26 10:03:25 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Deploy Contract with custom RPC URL - Positive Test","24696","deployContractWithCustomRPC","Surefire suite","Wed Nov 26 10:00:29 IST 2025","passed","Wed Nov 26 10:00:54 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"Deploy Contract without ABI - Negative Test (Expected 500)","138","deployContractWithoutABI","Surefire suite","Wed Nov 26 10:00:54 IST 2025","passed","Wed Nov 26 10:00:54 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"Data driven test for valid contract addresses","445","getPriceWithValidAddresses","Surefire suite","Wed Nov 26 10:03:03 IST 2025","passed","Wed Nov 26 10:03:04 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with special characters in constructor args - Edge Case","23595","deployContractWithSpecialCharacters","Surefire suite","Wed Nov 26 10:02:09 IST 2025","passed","Wed Nov 26 10:02:32 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"Test transaction estimate with invalid contract address","96","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Wed Nov 26 10:03:15 IST 2025","passed","Wed Nov 26 10:03:15 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"Test transaction estimate with single argument","1065","testTransactionEstimateWithSingleArg","Surefire suite","Wed Nov 26 10:03:12 IST 2025","passed","Wed Nov 26 10:03:13 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithSingleArg"
"Send Transaction with 2 args","3276","deployContract","Surefire suite","Wed Nov 26 10:02:58 IST 2025","passed","Wed Nov 26 10:03:01 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"Test transaction estimate with valid parameters - 2 arguments","1917","testTransactionEstimateWithValidParams","Surefire suite","Wed Nov 26 10:03:09 IST 2025","passed","Wed Nov 26 10:03:11 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithValidParams"
"Get user balance with special characters in enrollment ID - Negative Test","1","getUserBalanceWithSpecialCharactersInEnrollmentId","Surefire suite","Wed Nov 26 10:03:31 IST 2025","unknown","Wed Nov 26 10:03:31 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithSpecialCharactersInEnrollmentId"
"Test transaction estimate with string arguments","1112","testTransactionEstimateWithStringArgs","Surefire suite","Wed Nov 26 10:03:19 IST 2025","passed","Wed Nov 26 10:03:20 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Validate response time for get price API","363","validateGetPriceResponseTime","Surefire suite","Wed Nov 26 10:03:26 IST 2025","passed","Wed Nov 26 10:03:27 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1154","deployContractWithNegativeChainId","Surefire suite","Wed Nov 26 10:02:57 IST 2025","passed","Wed Nov 26 10:02:58 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"Test get price API with missing required parameters","366","getPriceWithMissingParameters","Surefire suite","Wed Nov 26 10:03:27 IST 2025","passed","Wed Nov 26 10:03:28 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Test transaction estimate with large string arguments","1067","testTransactionEstimateWithLargeStringArgs","Surefire suite","Wed Nov 26 10:03:20 IST 2025","passed","Wed Nov 26 10:03:21 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
"Validate error response structure for invalid requests - Negative Test","112","validateErrorResponseStructure","Surefire suite","Wed Nov 26 10:03:34 IST 2025","passed","Wed Nov 26 10:03:34 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateErrorResponseStructure"
"To Get Estimation for deploying  Contract with 2 args","140","deployContract","Surefire suite","Wed Nov 26 10:03:29 IST 2025","failed","Wed Nov 26 10:03:29 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployContract"
"Test get price performance with multiple concurrent requests","1901","getPricePerformanceTest","Surefire suite","Wed Nov 26 10:03:07 IST 2025","passed","Wed Nov 26 10:03:09 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"Data driven test for valid contract addresses","373","getPriceWithValidAddresses","Surefire suite","Wed Nov 26 10:03:02 IST 2025","skipped","Wed Nov 26 10:03:03 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Validate get price response structure and data types","383","validateGetPriceResponseStructure","Surefire suite","Wed Nov 26 10:03:27 IST 2025","passed","Wed Nov 26 10:03:27 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Test get price for non-existent contract address","386","getPriceForNonExistentContract","Surefire suite","Wed Nov 26 10:03:28 IST 2025","passed","Wed Nov 26 10:03:28 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
