"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Send Transaction with 2 args","3332","deployContract","Surefire suite","Tue Dec 02 17:11:35 IST 2025","passed","Tue Dec 02 17:11:38 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"To Monitor Block with target block number and chain ID","633","blockMonitor","Surefire suite","Tue Dec 02 17:29:44 IST 2025","passed","Tue Dec 02 17:29:45 IST 2025","in.mai.yourproject.testsuite.backend.BlockMonitor","Surefire test","in.mai.yourproject.testsuite.backend.BlockMonitor","blockMonitor"
"Data driven test for invalid contract addresses","337","getPriceWithInvalidAddresses","Surefire suite","Tue Dec 02 17:13:57 IST 2025","passed","Tue Dec 02 17:13:57 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Workflow verify with complete YAML should pass syntax and schema validation","142","verifyWorkflowWithValidYaml","Surefire suite","Tue Dec 02 17:36:44 IST 2025","passed","Tue Dec 02 17:36:44 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowVerify","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowVerify","verifyWorkflowWithValidYaml"
"To Fetch Tokens With Chain Info","1075","fetchTokensWithChainInfo","Surefire suite","Tue Dec 02 17:00:05 IST 2025","passed","Tue Dec 02 17:00:06 IST 2025","in.mai.yourproject.testsuite.backend.FetchTokensWithChainInfo","Surefire test","in.mai.yourproject.testsuite.backend.FetchTokensWithChainInfo","fetchTokensWithChainInfo"
"Get user balance with invalid enrollment ID format - Negative Test","0","getUserBalanceWithInvalidEnrollmentId","Surefire suite","Tue Dec 02 17:36:37 IST 2025","unknown","Tue Dec 02 17:36:37 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithInvalidEnrollmentId"
"Validate user balance is in wei format (numeric string) - Positive Test","123","validateBalanceFormat","Surefire suite","Tue Dec 02 17:36:40 IST 2025","passed","Tue Dec 02 17:36:40 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateBalanceFormat"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Tue Dec 02 17:13:55 IST 2025","broken","Tue Dec 02 17:13:55 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"To Get Explorer Actions Count","239","getExplorerActionsCount","Surefire suite","Tue Dec 02 17:36:45 IST 2025","passed","Tue Dec 02 17:36:46 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerActionsCount","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerActionsCount","getExplorerActionsCount"
"Get user balance with very large balance value - Edge Case","113","getUserBalanceWithLargeBalance","Surefire suite","Tue Dec 02 17:36:40 IST 2025","passed","Tue Dec 02 17:36:40 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithLargeBalance"
"Data driven test for valid contract addresses","135923","getPriceWithValidAddresses","Surefire suite","Tue Dec 02 17:11:38 IST 2025","skipped","Tue Dec 02 17:13:54 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"To Get Action Log List for a deployer address","189","getActionLogList","Surefire suite","Tue Dec 02 17:36:44 IST 2025","passed","Tue Dec 02 17:36:44 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogListView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogListView","getActionLogList"
"Get price with empty contract address - Negative Test","135167","getPriceWithEmptyContractAddress","Surefire suite","Tue Dec 02 17:22:59 IST 2025","broken","Tue Dec 02 17:25:14 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Deploy Contract with 2 constructor arguments - Positive Test","25002","deployContractWithTwoArgs","Surefire suite","Tue Dec 02 17:02:22 IST 2025","passed","Tue Dec 02 17:02:47 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"Validate user balance response structure and data types - Positive Test","256","validateGetUserBalanceResponseStructure","Surefire suite","Tue Dec 02 17:36:38 IST 2025","passed","Tue Dec 02 17:36:38 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseStructure"
"Test get price performance with multiple concurrent requests","135167","getPricePerformanceTest","Surefire suite","Tue Dec 02 17:16:13 IST 2025","broken","Tue Dec 02 17:18:29 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"Test get price with special characters in contract address","356","getPriceWithSpecialCharactersInAddress","Surefire suite","Tue Dec 02 17:27:30 IST 2025","passed","Tue Dec 02 17:27:30 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Data driven test for invalid contract addresses","336","getPriceWithInvalidAddresses","Surefire suite","Tue Dec 02 17:13:57 IST 2025","passed","Tue Dec 02 17:13:58 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Validate fetch ABI response structure and data types","294","validateFetchABIResponseStructure","Surefire suite","Tue Dec 02 17:36:43 IST 2025","passed","Tue Dec 02 17:36:43 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","validateFetchABIResponseStructure"
"Fetch ABI with invalid chain ID - Negative Test","287","fetchABIWithInvalidChainId","Surefire suite","Tue Dec 02 17:36:42 IST 2025","passed","Tue Dec 02 17:36:42 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithInvalidChainId"
"Validate response time for get price API","362","validateGetPriceResponseTime","Surefire suite","Tue Dec 02 17:25:16 IST 2025","passed","Tue Dec 02 17:25:16 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Data driven test for valid contract addresses","355","getPriceWithValidAddresses","Surefire suite","Tue Dec 02 17:13:56 IST 2025","passed","Tue Dec 02 17:13:56 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get user balance with valid enrollment ID - Positive Test","1167","getUserBalance","Surefire suite","Tue Dec 02 17:36:37 IST 2025","passed","Tue Dec 02 17:36:38 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalance"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","403","deployContractWithInvalidBytecode","Surefire suite","Tue Dec 02 17:03:11 IST 2025","passed","Tue Dec 02 17:03:11 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1009","deployContractWithNegativeChainId","Surefire suite","Tue Dec 02 17:09:20 IST 2025","passed","Tue Dec 02 17:09:21 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"Fetch ABI with empty chain ID - Negative Test","66","fetchABIWithEmptyChainId","Surefire suite","Tue Dec 02 17:36:42 IST 2025","passed","Tue Dec 02 17:36:42 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithEmptyChainId"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","96","deployContractWithNullBytecode","Surefire suite","Tue Dec 02 17:04:02 IST 2025","passed","Tue Dec 02 17:04:02 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Validate get price response structure and data types","858","validateGetPriceResponseStructure","Surefire suite","Tue Dec 02 17:27:29 IST 2025","passed","Tue Dec 02 17:27:30 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"To Create Oracle Price Webhook with name, oracle price receive URL, secret, contract address, chain ID and price","840","createOraclePriceWebhook","Surefire suite","Tue Dec 02 17:32:00 IST 2025","passed","Tue Dec 02 17:32:00 IST 2025","in.mai.yourproject.testsuite.backend.OraclePriceWebhook","Surefire test","in.mai.yourproject.testsuite.backend.OraclePriceWebhook","createOraclePriceWebhook"
"Test get price with boundary values","456","getPriceWithBoundaryValues","Surefire suite","Tue Dec 02 17:13:58 IST 2025","failed","Tue Dec 02 17:13:59 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","3741","deployContractWithInvalidChainId","Surefire suite","Tue Dec 02 17:03:11 IST 2025","passed","Tue Dec 02 17:03:15 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"To Get Action Log Summary for a deployer address","376","getActionLogSummary","Surefire suite","Tue Dec 02 17:36:40 IST 2025","passed","Tue Dec 02 17:36:40 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogSummaryView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogSummaryView","getActionLogSummary"
"Data driven test for invalid contract addresses","342","getPriceWithInvalidAddresses","Surefire suite","Tue Dec 02 17:13:56 IST 2025","passed","Tue Dec 02 17:13:56 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Fetch ABI for valid contract address and chain ID - Positive Test","961","fetchABIWithValidParameters","Surefire suite","Tue Dec 02 17:36:41 IST 2025","passed","Tue Dec 02 17:36:42 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithValidParameters"
"Get user balance with empty enrollment ID - Negative Test","0","getUserBalanceWithEmptyEnrollmentId","Surefire suite","Tue Dec 02 17:36:37 IST 2025","unknown","Tue Dec 02 17:36:37 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithEmptyEnrollmentId"
"Get supported chains list","95","getSupportedChains","Surefire suite","Tue Dec 02 17:29:46 IST 2025","broken","Tue Dec 02 17:29:46 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedChains","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedChains","getSupportedChains"
"Get price with invalid contract address - Negative Test","335","getPriceWithInvalidContractAddress","Surefire suite","Tue Dec 02 17:20:45 IST 2025","passed","Tue Dec 02 17:20:45 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Deploy Contract without ABI - Negative Test (Expected 500)","152","deployContractWithoutABI","Surefire suite","Tue Dec 02 17:03:11 IST 2025","passed","Tue Dec 02 17:03:11 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"Test get price for non-existent contract address","351","getPriceForNonExistentContract","Surefire suite","Tue Dec 02 17:27:31 IST 2025","passed","Tue Dec 02 17:27:31 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"To Get Action Logs for a deployer address","5726","getActionLogs","Surefire suite","Tue Dec 02 17:36:48 IST 2025","passed","Tue Dec 02 17:36:53 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogView","getActionLogs"
"To Get Workflow Chaincode Address for a workflow identifier","115","getWorkflowChaincode","Surefire suite","Tue Dec 02 17:36:40 IST 2025","passed","Tue Dec 02 17:36:41 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowChaincode","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowChaincode","getWorkflowChaincode"
"Fetch ABI for multiple contract addresses - Data Driven Test","589","fetchABIForMultipleContractAddresses","Surefire suite","Tue Dec 02 17:36:43 IST 2025","passed","Tue Dec 02 17:36:43 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIForMultipleContractAddresses"
"Deploy Contract with large constructor arguments - Edge Case","23726","deployContractWithLargeConstructorArgs","Surefire suite","Tue Dec 02 17:04:02 IST 2025","passed","Tue Dec 02 17:04:26 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"Deploy Contract with custom RPC URL - Positive Test","23881","deployContractWithCustomRPC","Surefire suite","Tue Dec 02 17:02:47 IST 2025","passed","Tue Dec 02 17:03:11 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"Get price for valid contract address - Positive Test","802","getPriceWithValidContractAddress","Surefire suite","Tue Dec 02 17:20:44 IST 2025","passed","Tue Dec 02 17:20:45 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Data driven test for invalid contract addresses","350","getPriceWithInvalidAddresses","Surefire suite","Tue Dec 02 17:13:58 IST 2025","passed","Tue Dec 02 17:13:58 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"To Check Price with contract address, price range, rpc URL and chain ID","92","checkPrice","Surefire suite","Tue Dec 02 17:29:45 IST 2025","broken","Tue Dec 02 17:29:45 IST 2025","in.mai.yourproject.testsuite.backend.CheckPrice","Surefire test","in.mai.yourproject.testsuite.backend.CheckPrice","checkPrice"
"Data driven test for valid contract addresses","363","getPriceWithValidAddresses","Surefire suite","Tue Dec 02 17:13:55 IST 2025","passed","Tue Dec 02 17:13:56 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Workflow status request with an unknown identifier should return an error","108","verifyWorkflowStatusWithUnknownIdentifier","Surefire suite","Tue Dec 02 17:36:44 IST 2025","failed","Tue Dec 02 17:36:44 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatus","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatus","verifyWorkflowStatusWithUnknownIdentifier"
"Data driven test for valid contract addresses","362","getPriceWithValidAddresses","Surefire suite","Tue Dec 02 17:13:55 IST 2025","passed","Tue Dec 02 17:13:55 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"To Get Estimation for deploying  Contract with 2 args","134634","deployEstimate","Surefire suite","Tue Dec 02 17:34:15 IST 2025","broken","Tue Dec 02 17:36:30 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployEstimate"
"To Get Gas Fees Logs for an address","507","getGasFeesLogs","Surefire suite","Tue Dec 02 17:36:47 IST 2025","failed","Tue Dec 02 17:36:48 IST 2025","in.mai.yourproject.testsuite.frontend.GasFeesLogs","Surefire test","in.mai.yourproject.testsuite.frontend.GasFeesLogs","getGasFeesLogs"
"Get price with null contract address - Negative Test","97","getPriceWithNullContractAddress","Surefire suite","Tue Dec 02 17:25:14 IST 2025","passed","Tue Dec 02 17:25:14 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Validate error response structure for invalid requests - Negative Test","114","validateErrorResponseStructure","Surefire suite","Tue Dec 02 17:36:40 IST 2025","passed","Tue Dec 02 17:36:40 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateErrorResponseStructure"
"Get user balance with non-existent enrollment ID - Negative Test","0","getUserBalanceWithNonExistentEnrollmentId","Surefire suite","Tue Dec 02 17:36:37 IST 2025","unknown","Tue Dec 02 17:36:37 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNonExistentEnrollmentId"
"Deploy Contract with unicode characters in constructor args - Edge Case","135166","deployContractWithUnicodeCharacters","Surefire suite","Tue Dec 02 17:07:05 IST 2025","broken","Tue Dec 02 17:09:20 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"Get user balance with special characters in enrollment ID - Negative Test","1","getUserBalanceWithSpecialCharactersInEnrollmentId","Surefire suite","Tue Dec 02 17:36:37 IST 2025","unknown","Tue Dec 02 17:36:37 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithSpecialCharactersInEnrollmentId"
"Data driven test for invalid contract addresses","340","getPriceWithInvalidAddresses","Surefire suite","Tue Dec 02 17:13:56 IST 2025","passed","Tue Dec 02 17:13:57 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Workflow verify should flag schema error when workflow name is missing","95","verifyWorkflowMissingName","Surefire suite","Tue Dec 02 17:36:44 IST 2025","failed","Tue Dec 02 17:36:44 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowVerify","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowVerify","verifyWorkflowMissingName"
"Deploy Contract with special characters in constructor args - Edge Case","23746","deployContractWithSpecialCharacters","Surefire suite","Tue Dec 02 17:04:26 IST 2025","passed","Tue Dec 02 17:04:49 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"To Update Webhook Status with subscription ID and status","133330","updateWebhookStatus","Surefire suite","Tue Dec 02 17:32:01 IST 2025","broken","Tue Dec 02 17:34:15 IST 2025","in.mai.yourproject.testsuite.backend.UpdateWebhookStatus","Surefire test","in.mai.yourproject.testsuite.backend.UpdateWebhookStatus","updateWebhookStatus"
"To Get Explorer Workflows Deployed Count","80","getExplorerWorkflowsDeployedCount","Surefire suite","Tue Dec 02 17:36:40 IST 2025","passed","Tue Dec 02 17:36:40 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerWorkflowsDeployedCount","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerWorkflowsDeployedCount","getExplorerWorkflowsDeployedCount"
"Data driven test for valid contract addresses","826","getPriceWithValidAddresses","Surefire suite","Tue Dec 02 17:13:54 IST 2025","skipped","Tue Dec 02 17:13:55 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get price for multiple valid contract addresses - Data Driven Test","1535","getPriceForMultipleContractAddresses","Surefire suite","Tue Dec 02 17:25:14 IST 2025","passed","Tue Dec 02 17:25:16 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Validate response time for fetch ABI API","297","validateFetchABIResponseTime","Surefire suite","Tue Dec 02 17:36:42 IST 2025","passed","Tue Dec 02 17:36:43 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","validateFetchABIResponseTime"
"Workflow status should be WORKFLOW_DEPLOYED for a deployed workflow","228","verifyWorkflowStatusIsDeployed","Surefire suite","Tue Dec 02 17:36:43 IST 2025","passed","Tue Dec 02 17:36:44 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatus","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatus","verifyWorkflowStatusIsDeployed"
"Data driven test for invalid contract addresses","334","getPriceWithInvalidAddresses","Surefire suite","Tue Dec 02 17:13:57 IST 2025","passed","Tue Dec 02 17:13:57 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"To Get Estimation for Transaction with function signature","97","transactionEstimate","Surefire suite","Tue Dec 02 17:20:44 IST 2025","failed","Tue Dec 02 17:20:44 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","transactionEstimate"
"Get user balance with zero balance - Edge Case","117","getUserBalanceWithZeroBalance","Surefire suite","Tue Dec 02 17:36:40 IST 2025","passed","Tue Dec 02 17:36:40 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithZeroBalance"
"To Create Webhook with name, contract address, event filters, events signature, events receive URL, ABI encoded, secret, RPC URL and chain ID","110","createWebhook","Surefire suite","Tue Dec 02 17:32:01 IST 2025","failed","Tue Dec 02 17:32:01 IST 2025","in.mai.yourproject.testsuite.backend.Webhooks","Surefire test","in.mai.yourproject.testsuite.backend.Webhooks","createWebhook"
"Get user balance with null enrollment ID - Negative Test","0","getUserBalanceWithNullEnrollmentId","Surefire suite","Tue Dec 02 17:36:37 IST 2025","unknown","Tue Dec 02 17:36:37 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNullEnrollmentId"
"To Get Workflow Detail with workflow identifier, deployer address, page and page size","131","getWorkflowDetail","Surefire suite","Tue Dec 02 17:36:45 IST 2025","passed","Tue Dec 02 17:36:45 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowDetail","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowDetail","getWorkflowDetail"
"Test get price API with missing required parameters","341","getPriceWithMissingParameters","Surefire suite","Tue Dec 02 17:27:30 IST 2025","passed","Tue Dec 02 17:27:31 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","100","deployContractWithEmptyBytecode","Surefire suite","Tue Dec 02 17:04:02 IST 2025","passed","Tue Dec 02 17:04:02 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
