"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test transaction estimate with single argument","1096","testTransactionEstimateWithSingleArg","Surefire suite","Wed Nov 12 10:03:14 IST 2025","passed","Wed Nov 12 10:03:15 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithSingleArg"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","99","deployContractWithEmptyBytecode","Surefire suite","Wed Nov 12 10:01:46 IST 2025","passed","Wed Nov 12 10:01:46 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"Data driven test for valid contract addresses","518","getPriceWithValidAddresses","Surefire suite","Wed Nov 12 10:03:05 IST 2025","passed","Wed Nov 12 10:03:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Wed Nov 12 10:03:05 IST 2025","broken","Wed Nov 12 10:03:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for valid contract addresses","1102","getPriceWithValidAddresses","Surefire suite","Wed Nov 12 10:03:03 IST 2025","passed","Wed Nov 12 10:03:04 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with special characters in constructor args - Edge Case","25230","deployContractWithSpecialCharacters","Surefire suite","Wed Nov 12 10:02:10 IST 2025","passed","Wed Nov 12 10:02:35 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"Deploy Contract with unicode characters in constructor args - Edge Case","23428","deployContractWithUnicodeCharacters","Surefire suite","Wed Nov 12 10:02:35 IST 2025","passed","Wed Nov 12 10:02:58 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"Data driven test for invalid contract addresses","380","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 12 10:03:08 IST 2025","passed","Wed Nov 12 10:03:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test get price with boundary values","399","getPriceWithBoundaryValues","Surefire suite","Wed Nov 12 10:03:09 IST 2025","failed","Wed Nov 12 10:03:09 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"Test transaction estimate response structure validation","1058","testTransactionEstimateResponseStructure","Surefire suite","Wed Nov 12 10:03:18 IST 2025","passed","Wed Nov 12 10:03:20 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateResponseStructure"
"Test transaction estimate with invalid contract address","99","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Wed Nov 12 10:03:17 IST 2025","passed","Wed Nov 12 10:03:17 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"Data driven test for valid contract addresses","391","getPriceWithValidAddresses","Surefire suite","Wed Nov 12 10:03:05 IST 2025","passed","Wed Nov 12 10:03:06 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for valid contract addresses","368","getPriceWithValidAddresses","Surefire suite","Wed Nov 12 10:03:04 IST 2025","skipped","Wed Nov 12 10:03:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","427","deployContractWithInvalidBytecode","Surefire suite","Wed Nov 12 10:00:53 IST 2025","passed","Wed Nov 12 10:00:53 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"Get price with null contract address - Negative Test","96","getPriceWithNullContractAddress","Surefire suite","Wed Nov 12 10:03:27 IST 2025","passed","Wed Nov 12 10:03:27 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","97","deployContractWithNullBytecode","Surefire suite","Wed Nov 12 10:01:46 IST 2025","passed","Wed Nov 12 10:01:46 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Test transaction estimate with multiple arguments","394","testTransactionEstimateWithMultipleArgs","Surefire suite","Wed Nov 12 10:03:15 IST 2025","passed","Wed Nov 12 10:03:16 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
"To Get Estimation for deploying  Contract with 2 args","144","deployContract","Surefire suite","Wed Nov 12 10:03:31 IST 2025","failed","Wed Nov 12 10:03:31 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployContract"
"Test transaction estimate with numeric arguments","1055","testTransactionEstimateWithNumericArgs","Surefire suite","Wed Nov 12 10:03:20 IST 2025","passed","Wed Nov 12 10:03:21 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNumericArgs"
"Test get price performance with multiple concurrent requests","1888","getPricePerformanceTest","Surefire suite","Wed Nov 12 10:03:09 IST 2025","passed","Wed Nov 12 10:03:11 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"Data driven test for valid contract addresses","367","getPriceWithValidAddresses","Surefire suite","Wed Nov 12 10:03:05 IST 2025","passed","Wed Nov 12 10:03:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Validate get price response structure and data types","460","validateGetPriceResponseStructure","Surefire suite","Wed Nov 12 10:03:28 IST 2025","passed","Wed Nov 12 10:03:29 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Validate response time for get price API","359","validateGetPriceResponseTime","Surefire suite","Wed Nov 12 10:03:28 IST 2025","passed","Wed Nov 12 10:03:28 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2747","deployContractWithInvalidChainId","Surefire suite","Wed Nov 12 10:00:53 IST 2025","passed","Wed Nov 12 10:00:56 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Test transaction estimate with null contract address","98","testTransactionEstimateWithNullContractAddress","Surefire suite","Wed Nov 12 10:03:17 IST 2025","passed","Wed Nov 12 10:03:17 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
"Get price for multiple valid contract addresses - Data Driven Test","1132","getPriceForMultipleContractAddresses","Surefire suite","Wed Nov 12 10:03:27 IST 2025","passed","Wed Nov 12 10:03:28 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Deploy Contract with 2 constructor arguments - Positive Test","24707","deployContractWithTwoArgs","Surefire suite","Wed Nov 12 10:00:04 IST 2025","passed","Wed Nov 12 10:00:28 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"Deploy Contract with custom RPC URL - Positive Test","24128","deployContractWithCustomRPC","Surefire suite","Wed Nov 12 10:00:28 IST 2025","passed","Wed Nov 12 10:00:52 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"Send Transaction with 2 args","3550","deployContract","Surefire suite","Wed Nov 12 10:02:59 IST 2025","passed","Wed Nov 12 10:03:03 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"Test get price with special characters in contract address","380","getPriceWithSpecialCharactersInAddress","Surefire suite","Wed Nov 12 10:03:29 IST 2025","passed","Wed Nov 12 10:03:29 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Test transaction estimate with valid parameters - 2 arguments","1964","testTransactionEstimateWithValidParams","Surefire suite","Wed Nov 12 10:03:11 IST 2025","passed","Wed Nov 12 10:03:13 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithValidParams"
"Data driven test for invalid contract addresses","361","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 12 10:03:07 IST 2025","passed","Wed Nov 12 10:03:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","23800","deployContractWithInvalidTokenStandard","Surefire suite","Wed Nov 12 10:01:22 IST 2025","failed","Wed Nov 12 10:01:46 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"Test transaction estimate consistency - same request should return similar results","3231","testTransactionEstimateConsistency","Surefire suite","Wed Nov 12 10:03:23 IST 2025","passed","Wed Nov 12 10:03:26 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateConsistency"
"Get price for valid contract address - Positive Test","368","getPriceWithValidContractAddress","Surefire suite","Wed Nov 12 10:03:26 IST 2025","passed","Wed Nov 12 10:03:26 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Get price with invalid contract address - Negative Test","340","getPriceWithInvalidContractAddress","Surefire suite","Wed Nov 12 10:03:26 IST 2025","passed","Wed Nov 12 10:03:27 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Test transaction estimate with large string arguments","1090","testTransactionEstimateWithLargeStringArgs","Surefire suite","Wed Nov 12 10:03:22 IST 2025","passed","Wed Nov 12 10:03:23 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
"Deploy Contract without ABI - Negative Test (Expected 500)","148","deployContractWithoutABI","Surefire suite","Wed Nov 12 10:00:52 IST 2025","passed","Wed Nov 12 10:00:53 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
