"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Data driven test for valid contract addresses","135023","getPriceWithValidAddresses","Surefire suite","Mon Jan 12 17:07:35 IST 2026","skipped","Mon Jan 12 17:09:50 IST 2026","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Validate get price response structure and data types","377","validateGetPriceResponseStructure","Surefire suite","Mon Jan 12 17:14:30 IST 2026","passed","Mon Jan 12 17:14:31 IST 2026","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Get user balance with empty enrollment ID - Negative Test","0","getUserBalanceWithEmptyEnrollmentId","Surefire suite","Mon Jan 12 17:14:42 IST 2026","unknown","Mon Jan 12 17:14:42 IST 2026","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithEmptyEnrollmentId"
"To Get Estimation for deploying  Contract with 2 args","139","deployEstimate","Surefire suite","Mon Jan 12 17:14:37 IST 2026","failed","Mon Jan 12 17:14:37 IST 2026","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployEstimate"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","100","deployContractWithNullBytecode","Surefire suite","Mon Jan 12 17:04:01 IST 2026","passed","Mon Jan 12 17:04:02 IST 2026","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"To Get Explorer Workflows Deployed Count","355","getExplorerWorkflowsDeployedCount","Surefire suite","Mon Jan 12 17:14:48 IST 2026","passed","Mon Jan 12 17:14:48 IST 2026","in.mai.yourproject.testsuite.frontend.ExplorerWorkflowsDeployedCount","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerWorkflowsDeployedCount","getExplorerWorkflowsDeployedCount"
"Test get price for non-existent contract address","376","getPriceForNonExistentContract","Surefire suite","Mon Jan 12 17:14:31 IST 2026","passed","Mon Jan 12 17:14:32 IST 2026","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Test get price with boundary values","343","getPriceWithBoundaryValues","Surefire suite","Mon Jan 12 17:09:54 IST 2026","failed","Mon Jan 12 17:09:55 IST 2026","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"Data driven test for valid contract addresses","354","getPriceWithValidAddresses","Surefire suite","Mon Jan 12 17:09:51 IST 2026","passed","Mon Jan 12 17:09:51 IST 2026","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"To Monitor Block with target block number and chain ID","914","blockMonitor","Surefire suite","Mon Jan 12 17:14:32 IST 2026","passed","Mon Jan 12 17:14:33 IST 2026","in.mai.yourproject.testsuite.backend.BlockMonitor","Surefire test","in.mai.yourproject.testsuite.backend.BlockMonitor","blockMonitor"
"Data driven test for invalid contract addresses","673","getPriceWithInvalidAddresses","Surefire suite","Mon Jan 12 17:09:52 IST 2026","passed","Mon Jan 12 17:09:53 IST 2026","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"To Get Workflow Detail with workflow identifier, deployer address, page and page size","79","getWorkflowDetail","Surefire suite","Mon Jan 12 17:14:54 IST 2026","passed","Mon Jan 12 17:14:55 IST 2026","in.mai.yourproject.testsuite.frontend.WorkflowDetail","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowDetail","getWorkflowDetail"
"Get user balance with non-existent enrollment ID - Negative Test","0","getUserBalanceWithNonExistentEnrollmentId","Surefire suite","Mon Jan 12 17:14:42 IST 2026","unknown","Mon Jan 12 17:14:42 IST 2026","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNonExistentEnrollmentId"
"Validate fetch ABI response structure and data types","290","validateFetchABIResponseStructure","Surefire suite","Mon Jan 12 17:14:52 IST 2026","passed","Mon Jan 12 17:14:52 IST 2026","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","validateFetchABIResponseStructure"
"To Create Oracle Price Webhook with name, oracle price receive URL, secret, contract address, chain ID and price","949","createOraclePriceWebhook","Surefire suite","Mon Jan 12 17:14:34 IST 2026","failed","Mon Jan 12 17:14:35 IST 2026","in.mai.yourproject.testsuite.backend.OraclePriceWebhook","Surefire test","in.mai.yourproject.testsuite.backend.OraclePriceWebhook","createOraclePriceWebhook"
"Validate response time for fetch ABI API","292","validateFetchABIResponseTime","Surefire suite","Mon Jan 12 17:14:52 IST 2026","passed","Mon Jan 12 17:14:52 IST 2026","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","validateFetchABIResponseTime"
"Fetch ABI with empty contract address - Negative Test","65","fetchABIWithEmptyContractAddress","Surefire suite","Mon Jan 12 17:14:52 IST 2026","passed","Mon Jan 12 17:14:52 IST 2026","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithEmptyContractAddress"
"To Get Workflow Chaincode Address for a workflow identifier","105","getWorkflowChaincode","Surefire suite","Mon Jan 12 17:14:48 IST 2026","passed","Mon Jan 12 17:14:48 IST 2026","in.mai.yourproject.testsuite.frontend.WorkflowChaincode","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowChaincode","getWorkflowChaincode"
"Deploy Contract with custom RPC URL - Positive Test","22776","deployContractWithCustomRPC","Surefire suite","Mon Jan 12 17:00:54 IST 2026","passed","Mon Jan 12 17:01:16 IST 2026","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"Validate response time for get price API","367","validateGetPriceResponseTime","Surefire suite","Mon Jan 12 17:14:30 IST 2026","passed","Mon Jan 12 17:14:30 IST 2026","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Get user balance with very large balance value - Edge Case","123","getUserBalanceWithLargeBalance","Surefire suite","Mon Jan 12 17:14:45 IST 2026","passed","Mon Jan 12 17:14:46 IST 2026","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithLargeBalance"
"Workflow status request with an unknown identifier should return an error","184","verifyWorkflowStatusWithUnknownIdentifier","Surefire suite","Mon Jan 12 17:14:53 IST 2026","passed","Mon Jan 12 17:14:53 IST 2026","in.mai.yourproject.testsuite.frontend.WorkflowStatus","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatus","verifyWorkflowStatusWithUnknownIdentifier"
"Get user balance multiple times to verify consistency - Positive Test","1250","getUserBalanceMultipleTimes","Surefire suite","Mon Jan 12 17:14:44 IST 2026","passed","Mon Jan 12 17:14:45 IST 2026","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceMultipleTimes"
"Get price with null contract address - Negative Test","94","getPriceWithNullContractAddress","Surefire suite","Mon Jan 12 17:14:28 IST 2026","passed","Mon Jan 12 17:14:28 IST 2026","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"To Create Webhook with name, contract address, event filters, events signature, events receive URL, ABI encoded, secret, RPC URL and chain ID","590","createWebhook","Surefire suite","Mon Jan 12 17:14:35 IST 2026","failed","Mon Jan 12 17:14:36 IST 2026","in.mai.yourproject.testsuite.backend.Webhooks","Surefire test","in.mai.yourproject.testsuite.backend.Webhooks","createWebhook"
"Deploy Contract with 2 constructor arguments - Positive Test","25424","deployContractWithTwoArgs","Surefire suite","Mon Jan 12 17:00:28 IST 2026","passed","Mon Jan 12 17:00:54 IST 2026","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","979","deployContractWithNegativeChainId","Surefire suite","Mon Jan 12 17:07:30 IST 2026","passed","Mon Jan 12 17:07:31 IST 2026","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"Send Transaction with 2 args","3347","deployContract","Surefire suite","Mon Jan 12 17:07:31 IST 2026","passed","Mon Jan 12 17:07:35 IST 2026","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"Get price for valid contract address - Positive Test","367","getPriceWithValidContractAddress","Surefire suite","Mon Jan 12 17:09:57 IST 2026","passed","Mon Jan 12 17:09:57 IST 2026","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"To Get Explorer Actions Logs","1179","getExplorerActions","Surefire suite","Mon Jan 12 17:14:48 IST 2026","passed","Mon Jan 12 17:14:50 IST 2026","in.mai.yourproject.testsuite.frontend.ExplorerActions","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerActions","getExplorerActions"
"To Get Action Log Summary for a deployer address","1352","getActionLogSummary","Surefire suite","Mon Jan 12 17:14:47 IST 2026","broken","Mon Jan 12 17:14:48 IST 2026","in.mai.yourproject.testsuite.frontend.ActionLogSummaryView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogSummaryView","getActionLogSummary"
"Data driven test for valid contract addresses","1","getPriceWithValidAddresses","Surefire suite","Mon Jan 12 17:09:50 IST 2026","broken","Mon Jan 12 17:09:50 IST 2026","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"To Get Action Logs for a deployer address","27050","getActionLogs","Surefire suite","Mon Jan 12 17:14:57 IST 2026","passed","Mon Jan 12 17:15:25 IST 2026","in.mai.yourproject.testsuite.frontend.ActionLogView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogView","getActionLogs"
"Validate user balance is in wei format (numeric string) - Positive Test","125","validateBalanceFormat","Surefire suite","Mon Jan 12 17:14:45 IST 2026","passed","Mon Jan 12 17:14:45 IST 2026","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateBalanceFormat"
"Data driven test for valid contract addresses","381","getPriceWithValidAddresses","Surefire suite","Mon Jan 12 17:09:50 IST 2026","passed","Mon Jan 12 17:09:51 IST 2026","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for invalid contract addresses","359","getPriceWithInvalidAddresses","Surefire suite","Mon Jan 12 17:09:52 IST 2026","passed","Mon Jan 12 17:09:52 IST 2026","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"To Get Workflow Deployer with deployer address, page and page size","153","getWorkflowDeployer","Surefire suite","Mon Jan 12 17:14:54 IST 2026","passed","Mon Jan 12 17:14:54 IST 2026","in.mai.yourproject.testsuite.frontend.WorkflowDeployer","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowDeployer","getWorkflowDeployer"
"Fetch ABI for multiple contract addresses - Data Driven Test","577","fetchABIForMultipleContractAddresses","Surefire suite","Mon Jan 12 17:14:52 IST 2026","passed","Mon Jan 12 17:14:53 IST 2026","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIForMultipleContractAddresses"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","463","deployContractWithInvalidBytecode","Surefire suite","Mon Jan 12 17:01:17 IST 2026","passed","Mon Jan 12 17:01:17 IST 2026","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"Validate error response structure for invalid requests - Negative Test","123","validateErrorResponseStructure","Surefire suite","Mon Jan 12 17:14:45 IST 2026","passed","Mon Jan 12 17:14:45 IST 2026","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateErrorResponseStructure"
"Test get price with special characters in contract address","370","getPriceWithSpecialCharactersInAddress","Surefire suite","Mon Jan 12 17:14:31 IST 2026","passed","Mon Jan 12 17:14:31 IST 2026","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Data driven test for invalid contract addresses","342","getPriceWithInvalidAddresses","Surefire suite","Mon Jan 12 17:09:54 IST 2026","passed","Mon Jan 12 17:09:54 IST 2026","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Validate user balance response structure and data types - Positive Test","126","validateGetUserBalanceResponseStructure","Surefire suite","Mon Jan 12 17:14:44 IST 2026","passed","Mon Jan 12 17:14:44 IST 2026","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseStructure"
