"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validate user balance response structure and data types - Positive Test","160","validateGetUserBalanceResponseStructure","Surefire suite","Tue Dec 09 10:10:25 IST 2025","passed","Tue Dec 09 10:10:26 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseStructure"
"Data driven test for valid contract addresses","342","getPriceWithValidAddresses","Surefire suite","Tue Dec 09 10:05:33 IST 2025","passed","Tue Dec 09 10:05:33 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","99","deployContractWithEmptyBytecode","Surefire suite","Tue Dec 09 10:04:19 IST 2025","passed","Tue Dec 09 10:04:19 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"To Get Explorer Workflows Deployed Count","105","getExplorerWorkflowsDeployedCount","Surefire suite","Tue Dec 09 10:10:29 IST 2025","passed","Tue Dec 09 10:10:29 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerWorkflowsDeployedCount","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerWorkflowsDeployedCount","getExplorerWorkflowsDeployedCount"
"Data driven test for invalid contract addresses","337","getPriceWithInvalidAddresses","Surefire suite","Tue Dec 09 10:05:34 IST 2025","passed","Tue Dec 09 10:05:35 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"To Get Workflow Deployer with deployer address, page and page size","822","getWorkflowDeployer","Surefire suite","Tue Dec 09 10:10:34 IST 2025","passed","Tue Dec 09 10:10:35 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowDeployer","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowDeployer","getWorkflowDeployer"
"Data driven test for valid contract addresses","344","getPriceWithValidAddresses","Surefire suite","Tue Dec 09 10:05:32 IST 2025","passed","Tue Dec 09 10:05:33 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for invalid contract addresses","332","getPriceWithInvalidAddresses","Surefire suite","Tue Dec 09 10:05:34 IST 2025","passed","Tue Dec 09 10:05:34 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","142","deployContractWithZeroChainId","Surefire suite","Tue Dec 09 10:05:27 IST 2025","passed","Tue Dec 09 10:05:28 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"To Get Estimation for Transaction with function signature","96","transactionEstimate","Surefire suite","Tue Dec 09 10:05:38 IST 2025","failed","Tue Dec 09 10:05:38 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","transactionEstimate"
"To Create Oracle Price Webhook with name, oracle price receive URL, secret, contract address, chain ID and price","1348","createOraclePriceWebhook","Surefire suite","Tue Dec 09 10:07:59 IST 2025","passed","Tue Dec 09 10:08:00 IST 2025","in.mai.yourproject.testsuite.backend.OraclePriceWebhook","Surefire test","in.mai.yourproject.testsuite.backend.OraclePriceWebhook","createOraclePriceWebhook"
"To Get Action Log List for a deployer address","228","getActionLogList","Surefire suite","Tue Dec 09 10:10:34 IST 2025","passed","Tue Dec 09 10:10:34 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogListView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogListView","getActionLogList"
"Data driven test for valid contract addresses","350","getPriceWithValidAddresses","Surefire suite","Tue Dec 09 10:05:32 IST 2025","skipped","Tue Dec 09 10:05:32 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get price for valid contract address - Positive Test","353","getPriceWithValidContractAddress","Surefire suite","Tue Dec 09 10:05:38 IST 2025","passed","Tue Dec 09 10:05:38 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","420","deployContractWithInvalidBytecode","Surefire suite","Tue Dec 09 10:03:28 IST 2025","passed","Tue Dec 09 10:03:28 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"To Get Action Log Summary for a deployer address","1712","getActionLogSummary","Surefire suite","Tue Dec 09 10:10:28 IST 2025","passed","Tue Dec 09 10:10:29 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogSummaryView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogSummaryView","getActionLogSummary"
"Test get price performance with multiple concurrent requests","1789","getPricePerformanceTest","Surefire suite","Tue Dec 09 10:05:36 IST 2025","passed","Tue Dec 09 10:05:38 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"To Fetch Tokens With Chain Info","1054","fetchTokensWithChainInfo","Surefire suite","Tue Dec 09 10:00:26 IST 2025","passed","Tue Dec 09 10:00:27 IST 2025","in.mai.yourproject.testsuite.backend.FetchTokensWithChainInfo","Surefire test","in.mai.yourproject.testsuite.backend.FetchTokensWithChainInfo","fetchTokensWithChainInfo"
"Data driven test for valid contract addresses","840","getPriceWithValidAddresses","Surefire suite","Tue Dec 09 10:05:31 IST 2025","passed","Tue Dec 09 10:05:32 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get price with invalid contract address - Negative Test","337","getPriceWithInvalidContractAddress","Surefire suite","Tue Dec 09 10:05:38 IST 2025","passed","Tue Dec 09 10:05:39 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Deploy Contract with unicode characters in constructor args - Edge Case","23055","deployContractWithUnicodeCharacters","Surefire suite","Tue Dec 09 10:05:03 IST 2025","passed","Tue Dec 09 10:05:26 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"Get user balance with zero balance - Edge Case","150","getUserBalanceWithZeroBalance","Surefire suite","Tue Dec 09 10:10:27 IST 2025","passed","Tue Dec 09 10:10:28 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithZeroBalance"
"To Get Workflow Chaincode Address for a workflow identifier","150","getWorkflowChaincode","Surefire suite","Tue Dec 09 10:10:29 IST 2025","passed","Tue Dec 09 10:10:30 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowChaincode","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowChaincode","getWorkflowChaincode"
"To Get Estimation for deploying  Contract with 2 args","140","deployEstimate","Surefire suite","Tue Dec 09 10:10:18 IST 2025","failed","Tue Dec 09 10:10:19 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployEstimate"
"Test get price for non-existent contract address","345","getPriceForNonExistentContract","Surefire suite","Tue Dec 09 10:07:57 IST 2025","passed","Tue Dec 09 10:07:57 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1070","deployContractWithNegativeChainId","Surefire suite","Tue Dec 09 10:05:26 IST 2025","passed","Tue Dec 09 10:05:27 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","24805","deployContractWithInvalidTokenStandard","Surefire suite","Tue Dec 09 10:03:54 IST 2025","failed","Tue Dec 09 10:04:19 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"Data driven test for invalid contract addresses","345","getPriceWithInvalidAddresses","Surefire suite","Tue Dec 09 10:05:35 IST 2025","passed","Tue Dec 09 10:05:35 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get price with null contract address - Negative Test","105","getPriceWithNullContractAddress","Surefire suite","Tue Dec 09 10:05:39 IST 2025","passed","Tue Dec 09 10:05:39 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","3742","deployContractWithInvalidChainId","Surefire suite","Tue Dec 09 10:03:28 IST 2025","passed","Tue Dec 09 10:03:32 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Data driven test for invalid contract addresses","325","getPriceWithInvalidAddresses","Surefire suite","Tue Dec 09 10:05:34 IST 2025","passed","Tue Dec 09 10:05:34 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get user balance with null enrollment ID - Negative Test","0","getUserBalanceWithNullEnrollmentId","Surefire suite","Tue Dec 09 10:10:24 IST 2025","unknown","Tue Dec 09 10:10:24 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNullEnrollmentId"
"Get user balance with invalid enrollment ID format - Negative Test","0","getUserBalanceWithInvalidEnrollmentId","Surefire suite","Tue Dec 09 10:10:24 IST 2025","unknown","Tue Dec 09 10:10:24 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithInvalidEnrollmentId"
"Send Transaction with 2 args","3319","deployContract","Surefire suite","Tue Dec 09 10:05:28 IST 2025","passed","Tue Dec 09 10:05:31 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"Workflow verify should flag schema error when workflow name is missing","131","verifyWorkflowMissingName","Surefire suite","Tue Dec 09 10:10:34 IST 2025","passed","Tue Dec 09 10:10:34 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowVerify","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowVerify","verifyWorkflowMissingName"
"Get user balance with special characters in enrollment ID - Negative Test","1","getUserBalanceWithSpecialCharactersInEnrollmentId","Surefire suite","Tue Dec 09 10:10:24 IST 2025","unknown","Tue Dec 09 10:10:24 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithSpecialCharactersInEnrollmentId"
"Deploy Contract with 2 constructor arguments - Positive Test","25553","deployContractWithTwoArgs","Surefire suite","Tue Dec 09 10:00:27 IST 2025","passed","Tue Dec 09 10:00:52 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"To Get Action Logs for a deployer address","41625","getActionLogs","Surefire suite","Tue Dec 09 10:10:38 IST 2025","passed","Tue Dec 09 10:11:19 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogView","getActionLogs"
"To Get Workflow Detail with workflow identifier, deployer address, page and page size","160","getWorkflowDetail","Surefire suite","Tue Dec 09 10:10:35 IST 2025","passed","Tue Dec 09 10:10:35 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowDetail","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowDetail","getWorkflowDetail"
"Deploy Contract with large constructor arguments - Edge Case","22282","deployContractWithLargeConstructorArgs","Surefire suite","Tue Dec 09 10:04:19 IST 2025","passed","Tue Dec 09 10:04:42 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"Get supported tokens list","183","getSupportedTokens","Surefire suite","Tue Dec 09 10:07:58 IST 2025","passed","Tue Dec 09 10:07:58 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"To Get Gas Fees Logs for an address","701","getGasFeesLogs","Surefire suite","Tue Dec 09 10:10:37 IST 2025","failed","Tue Dec 09 10:10:38 IST 2025","in.mai.yourproject.testsuite.frontend.GasFeesLogs","Surefire test","in.mai.yourproject.testsuite.frontend.GasFeesLogs","getGasFeesLogs"
"Validate response time for get user balance API - Positive Test","151","validateGetUserBalanceResponseTime","Surefire suite","Tue Dec 09 10:10:26 IST 2025","passed","Tue Dec 09 10:10:26 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseTime"
"Test get price with special characters in contract address","339","getPriceWithSpecialCharactersInAddress","Surefire suite","Tue Dec 09 10:07:56 IST 2025","passed","Tue Dec 09 10:07:57 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Data driven test for invalid contract addresses","341","getPriceWithInvalidAddresses","Surefire suite","Tue Dec 09 10:05:35 IST 2025","passed","Tue Dec 09 10:05:35 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with special characters in constructor args - Edge Case","21728","deployContractWithSpecialCharacters","Surefire suite","Tue Dec 09 10:04:42 IST 2025","passed","Tue Dec 09 10:05:03 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"Get price for multiple valid contract addresses - Data Driven Test","1434","getPriceForMultipleContractAddresses","Surefire suite","Tue Dec 09 10:07:54 IST 2025","passed","Tue Dec 09 10:07:56 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Data driven test for invalid contract addresses","339","getPriceWithInvalidAddresses","Surefire suite","Tue Dec 09 10:05:33 IST 2025","passed","Tue Dec 09 10:05:34 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get user balance with valid enrollment ID - Positive Test","1125","getUserBalance","Surefire suite","Tue Dec 09 10:10:24 IST 2025","passed","Tue Dec 09 10:10:25 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalance"
"Get price with empty contract address - Negative Test","93","getPriceWithEmptyContractAddress","Surefire suite","Tue Dec 09 10:05:39 IST 2025","passed","Tue Dec 09 10:05:39 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Validate fetch ABI response structure and data types","326","validateFetchABIResponseStructure","Surefire suite","Tue Dec 09 10:10:32 IST 2025","passed","Tue Dec 09 10:10:32 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","validateFetchABIResponseStructure"
"To Get Explorer Actions Logs","394","getExplorerActions","Surefire suite","Tue Dec 09 10:10:30 IST 2025","passed","Tue Dec 09 10:10:30 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerActions","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerActions","getExplorerActions"
"To Monitor Block with target block number and chain ID","920","blockMonitor","Surefire suite","Tue Dec 09 10:07:57 IST 2025","passed","Tue Dec 09 10:07:58 IST 2025","in.mai.yourproject.testsuite.backend.BlockMonitor","Surefire test","in.mai.yourproject.testsuite.backend.BlockMonitor","blockMonitor"
"Deploy Contract without ABI - Negative Test (Expected 500)","136","deployContractWithoutABI","Surefire suite","Tue Dec 09 10:03:28 IST 2025","passed","Tue Dec 09 10:03:28 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"Fetch ABI with invalid chain ID - Negative Test","334","fetchABIWithInvalidChainId","Surefire suite","Tue Dec 09 10:10:31 IST 2025","passed","Tue Dec 09 10:10:31 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithInvalidChainId"
"Fetch ABI for multiple contract addresses - Data Driven Test","653","fetchABIForMultipleContractAddresses","Surefire suite","Tue Dec 09 10:10:32 IST 2025","passed","Tue Dec 09 10:10:33 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIForMultipleContractAddresses"
"Get user balance multiple times to verify consistency - Positive Test","1313","getUserBalanceMultipleTimes","Surefire suite","Tue Dec 09 10:10:26 IST 2025","passed","Tue Dec 09 10:10:27 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceMultipleTimes"
"Fetch ABI with empty chain ID - Negative Test","95","fetchABIWithEmptyChainId","Surefire suite","Tue Dec 09 10:10:32 IST 2025","passed","Tue Dec 09 10:10:32 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithEmptyChainId"
"Test get price API with missing required parameters","369","getPriceWithMissingParameters","Surefire suite","Tue Dec 09 10:07:57 IST 2025","passed","Tue Dec 09 10:07:57 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"To Check Price with contract address, price range, rpc URL and chain ID","94","checkPrice","Surefire suite","Tue Dec 09 10:07:59 IST 2025","broken","Tue Dec 09 10:07:59 IST 2025","in.mai.yourproject.testsuite.backend.CheckPrice","Surefire test","in.mai.yourproject.testsuite.backend.CheckPrice","checkPrice"
"To Create Webhook with name, contract address, event filters, events signature, events receive URL, ABI encoded, secret, RPC URL and chain ID","112","createWebhook","Surefire suite","Tue Dec 09 10:08:01 IST 2025","failed","Tue Dec 09 10:08:01 IST 2025","in.mai.yourproject.testsuite.backend.Webhooks","Surefire test","in.mai.yourproject.testsuite.backend.Webhooks","createWebhook"
"Validate response time for get price API","347","validateGetPriceResponseTime","Surefire suite","Tue Dec 09 10:07:56 IST 2025","passed","Tue Dec 09 10:07:56 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Fetch ABI with empty contract address - Negative Test","101","fetchABIWithEmptyContractAddress","Surefire suite","Tue Dec 09 10:10:31 IST 2025","passed","Tue Dec 09 10:10:32 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithEmptyContractAddress"
"Validate error response structure for invalid requests - Negative Test","143","validateErrorResponseStructure","Surefire suite","Tue Dec 09 10:10:27 IST 2025","passed","Tue Dec 09 10:10:27 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateErrorResponseStructure"
"Get supported chains list","93","getSupportedChains","Surefire suite","Tue Dec 09 10:07:59 IST 2025","broken","Tue Dec 09 10:07:59 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedChains","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedChains","getSupportedChains"
"Fetch ABI for valid contract address and chain ID - Positive Test","1016","fetchABIWithValidParameters","Surefire suite","Tue Dec 09 10:10:30 IST 2025","passed","Tue Dec 09 10:10:31 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithValidParameters"
