"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Data driven test for invalid contract addresses","357","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 27 10:03:05 IST 2025","passed","Thu Nov 27 10:03:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"To Monitor Block with target block number and chain ID","266","blockMonitor","Surefire suite","Thu Nov 27 10:03:14 IST 2025","passed","Thu Nov 27 10:03:15 IST 2025","in.mai.yourproject.testsuite.backend.BlockMonitor","Surefire test","in.mai.yourproject.testsuite.backend.BlockMonitor","blockMonitor"
"Data driven test for invalid contract addresses","337","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 27 10:03:06 IST 2025","passed","Thu Nov 27 10:03:06 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Fetch ABI with empty chain ID - Negative Test","435","fetchABIWithEmptyChainId","Surefire suite","Thu Nov 27 10:03:28 IST 2025","passed","Thu Nov 27 10:03:28 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithEmptyChainId"
"Test get price performance with multiple concurrent requests","1783","getPricePerformanceTest","Surefire suite","Thu Nov 27 10:03:07 IST 2025","passed","Thu Nov 27 10:03:09 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"Get user balance with empty enrollment ID - Negative Test","0","getUserBalanceWithEmptyEnrollmentId","Surefire suite","Thu Nov 27 10:03:20 IST 2025","unknown","Thu Nov 27 10:03:20 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithEmptyEnrollmentId"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","99","deployContractWithEmptyBytecode","Surefire suite","Thu Nov 27 10:01:45 IST 2025","passed","Thu Nov 27 10:01:45 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"Data driven test for valid contract addresses","938","getPriceWithValidAddresses","Surefire suite","Thu Nov 27 10:03:02 IST 2025","passed","Thu Nov 27 10:03:03 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"To Update Webhook Status with subscription ID and status","289","updateWebhookStatus","Surefire suite","Thu Nov 27 10:03:17 IST 2025","broken","Thu Nov 27 10:03:18 IST 2025","in.mai.yourproject.testsuite.backend.UpdateWebhookStatus","Surefire test","in.mai.yourproject.testsuite.backend.UpdateWebhookStatus","updateWebhookStatus"
"To Get Action Log List for a deployer address","231","getActionLogList","Surefire suite","Thu Nov 27 10:03:32 IST 2025","passed","Thu Nov 27 10:03:32 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogListView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogListView","getActionLogList"
"Fetch ABI with invalid chain ID - Negative Test","319","fetchABIWithInvalidChainId","Surefire suite","Thu Nov 27 10:03:27 IST 2025","passed","Thu Nov 27 10:03:28 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithInvalidChainId"
"Deploy Contract with custom RPC URL - Positive Test","23970","deployContractWithCustomRPC","Surefire suite","Thu Nov 27 10:00:31 IST 2025","passed","Thu Nov 27 10:00:55 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"Test get price with boundary values","346","getPriceWithBoundaryValues","Surefire suite","Thu Nov 27 10:03:07 IST 2025","failed","Thu Nov 27 10:03:07 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"Data driven test for invalid contract addresses","334","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 27 10:03:05 IST 2025","passed","Thu Nov 27 10:03:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get price with empty contract address - Negative Test","96","getPriceWithEmptyContractAddress","Surefire suite","Thu Nov 27 10:03:10 IST 2025","passed","Thu Nov 27 10:03:10 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Get user balance with very large balance value - Edge Case","190","getUserBalanceWithLargeBalance","Surefire suite","Thu Nov 27 10:03:24 IST 2025","passed","Thu Nov 27 10:03:24 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithLargeBalance"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","96","deployContractWithNullBytecode","Surefire suite","Thu Nov 27 10:01:45 IST 2025","passed","Thu Nov 27 10:01:46 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Get user balance with zero balance - Edge Case","147","getUserBalanceWithZeroBalance","Surefire suite","Thu Nov 27 10:03:24 IST 2025","passed","Thu Nov 27 10:03:24 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithZeroBalance"
"Get user balance with invalid enrollment ID format - Negative Test","0","getUserBalanceWithInvalidEnrollmentId","Surefire suite","Thu Nov 27 10:03:20 IST 2025","unknown","Thu Nov 27 10:03:20 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithInvalidEnrollmentId"
"To Get Explorer Workflows Deployed Count","111","getExplorerWorkflowsDeployedCount","Surefire suite","Thu Nov 27 10:03:26 IST 2025","passed","Thu Nov 27 10:03:26 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerWorkflowsDeployedCount","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerWorkflowsDeployedCount","getExplorerWorkflowsDeployedCount"
"Data driven test for valid contract addresses","1","getPriceWithValidAddresses","Surefire suite","Thu Nov 27 10:03:03 IST 2025","broken","Thu Nov 27 10:03:03 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"To Get Workflow Detail with workflow identifier, deployer address, page and page size","183","getWorkflowDetail","Surefire suite","Thu Nov 27 10:03:33 IST 2025","passed","Thu Nov 27 10:03:34 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowDetail","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowDetail","getWorkflowDetail"
"Get user balance with null enrollment ID - Negative Test","0","getUserBalanceWithNullEnrollmentId","Surefire suite","Thu Nov 27 10:03:20 IST 2025","unknown","Thu Nov 27 10:03:20 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNullEnrollmentId"
"Data driven test for valid contract addresses","340","getPriceWithValidAddresses","Surefire suite","Thu Nov 27 10:03:03 IST 2025","passed","Thu Nov 27 10:03:04 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","24030","deployContractWithInvalidTokenStandard","Surefire suite","Thu Nov 27 10:01:21 IST 2025","failed","Thu Nov 27 10:01:45 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"Test get price with special characters in contract address","595","getPriceWithSpecialCharactersInAddress","Surefire suite","Thu Nov 27 10:03:12 IST 2025","passed","Thu Nov 27 10:03:13 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Get user balance with valid enrollment ID - Positive Test","1337","getUserBalance","Surefire suite","Thu Nov 27 10:03:20 IST 2025","passed","Thu Nov 27 10:03:22 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalance"
"To Get Action Logs for a deployer address","42998","getActionLogs","Surefire suite","Thu Nov 27 10:03:36 IST 2025","passed","Thu Nov 27 10:04:19 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogView","getActionLogs"
"Validate error response structure for invalid requests - Negative Test","157","validateErrorResponseStructure","Surefire suite","Thu Nov 27 10:03:24 IST 2025","passed","Thu Nov 27 10:03:24 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateErrorResponseStructure"
"To Create Oracle Price Webhook with name, oracle price receive URL, secret, contract address, chain ID and price","869","createOraclePriceWebhook","Surefire suite","Thu Nov 27 10:03:15 IST 2025","passed","Thu Nov 27 10:03:16 IST 2025","in.mai.yourproject.testsuite.backend.OraclePriceWebhook","Surefire test","in.mai.yourproject.testsuite.backend.OraclePriceWebhook","createOraclePriceWebhook"
"Deploy Contract with unicode characters in constructor args - Edge Case","24264","deployContractWithUnicodeCharacters","Surefire suite","Thu Nov 27 10:02:33 IST 2025","passed","Thu Nov 27 10:02:57 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"Workflow status request with an unknown identifier should return an error","155","verifyWorkflowStatusWithUnknownIdentifier","Surefire suite","Thu Nov 27 10:03:31 IST 2025","failed","Thu Nov 27 10:03:32 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatus","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatus","verifyWorkflowStatusWithUnknownIdentifier"
"Deploy Contract with large constructor arguments - Edge Case","23024","deployContractWithLargeConstructorArgs","Surefire suite","Thu Nov 27 10:01:46 IST 2025","passed","Thu Nov 27 10:02:09 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"Deploy Contract with special characters in constructor args - Edge Case","24356","deployContractWithSpecialCharacters","Surefire suite","Thu Nov 27 10:02:09 IST 2025","passed","Thu Nov 27 10:02:33 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"Data driven test for valid contract addresses","342","getPriceWithValidAddresses","Surefire suite","Thu Nov 27 10:03:04 IST 2025","passed","Thu Nov 27 10:03:04 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"To Fetch Tokens With Chain Info","1120","fetchTokensWithChainInfo","Surefire suite","Thu Nov 27 10:00:05 IST 2025","passed","Thu Nov 27 10:00:06 IST 2025","in.mai.yourproject.testsuite.backend.FetchTokensWithChainInfo","Surefire test","in.mai.yourproject.testsuite.backend.FetchTokensWithChainInfo","fetchTokensWithChainInfo"
"To Get Action Log Summary for a deployer address","1523","getActionLogSummary","Surefire suite","Thu Nov 27 10:03:24 IST 2025","passed","Thu Nov 27 10:03:26 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogSummaryView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogSummaryView","getActionLogSummary"
"Send Transaction with 2 args","3360","deployContract","Surefire suite","Thu Nov 27 10:02:59 IST 2025","passed","Thu Nov 27 10:03:02 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"Fetch ABI for valid contract address and chain ID - Positive Test","1016","fetchABIWithValidParameters","Surefire suite","Thu Nov 27 10:03:26 IST 2025","passed","Thu Nov 27 10:03:27 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithValidParameters"
"Validate response time for get user balance API - Positive Test","165","validateGetUserBalanceResponseTime","Surefire suite","Thu Nov 27 10:03:22 IST 2025","passed","Thu Nov 27 10:03:22 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseTime"
"To Get Estimation for Transaction with function signature","114","transactionEstimate","Surefire suite","Thu Nov 27 10:03:09 IST 2025","failed","Thu Nov 27 10:03:09 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","transactionEstimate"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1210","deployContractWithNegativeChainId","Surefire suite","Thu Nov 27 10:02:57 IST 2025","passed","Thu Nov 27 10:02:58 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"To Create Webhook with name, contract address, event filters, events signature, events receive URL, ABI encoded, secret, RPC URL and chain ID","111","createWebhook","Surefire suite","Thu Nov 27 10:03:17 IST 2025","failed","Thu Nov 27 10:03:17 IST 2025","in.mai.yourproject.testsuite.backend.Webhooks","Surefire test","in.mai.yourproject.testsuite.backend.Webhooks","createWebhook"
"Validate response time for fetch ABI API","1403","validateFetchABIResponseTime","Surefire suite","Thu Nov 27 10:03:28 IST 2025","passed","Thu Nov 27 10:03:30 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","validateFetchABIResponseTime"
"Data driven test for invalid contract addresses","344","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 27 10:03:04 IST 2025","passed","Thu Nov 27 10:03:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Workflow status should be WORKFLOW_DEPLOYED for a deployed workflow","529","verifyWorkflowStatusIsDeployed","Surefire suite","Thu Nov 27 10:03:31 IST 2025","passed","Thu Nov 27 10:03:31 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatus","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatus","verifyWorkflowStatusIsDeployed"
"Validate get price response structure and data types","339","validateGetPriceResponseStructure","Surefire suite","Thu Nov 27 10:03:12 IST 2025","passed","Thu Nov 27 10:03:12 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Validate fetch ABI response structure and data types","332","validateFetchABIResponseStructure","Surefire suite","Thu Nov 27 10:03:30 IST 2025","passed","Thu Nov 27 10:03:30 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","validateFetchABIResponseStructure"
"To Get Estimation for deploying  Contract with 2 args","137","deployEstimate","Surefire suite","Thu Nov 27 10:03:18 IST 2025","failed","Thu Nov 27 10:03:18 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployEstimate"
"Data driven test for invalid contract addresses","334","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 27 10:03:05 IST 2025","passed","Thu Nov 27 10:03:06 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Fetch ABI with empty contract address - Negative Test","100","fetchABIWithEmptyContractAddress","Surefire suite","Thu Nov 27 10:03:28 IST 2025","passed","Thu Nov 27 10:03:28 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithEmptyContractAddress"
"To Get Workflow Chaincode Address for a workflow identifier","139","getWorkflowChaincode","Surefire suite","Thu Nov 27 10:03:26 IST 2025","passed","Thu Nov 27 10:03:26 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowChaincode","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowChaincode","getWorkflowChaincode"
"Validate user balance response structure and data types - Positive Test","163","validateGetUserBalanceResponseStructure","Surefire suite","Thu Nov 27 10:03:22 IST 2025","passed","Thu Nov 27 10:03:22 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseStructure"
"Get user balance multiple times to verify consistency - Positive Test","1311","getUserBalanceMultipleTimes","Surefire suite","Thu Nov 27 10:03:22 IST 2025","passed","Thu Nov 27 10:03:23 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceMultipleTimes"
"Data driven test for invalid contract addresses","394","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 27 10:03:06 IST 2025","passed","Thu Nov 27 10:03:06 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
