"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get price for valid contract address - Positive Test","439","getPriceWithValidContractAddress","Surefire suite","Mon Dec 01 17:03:48 IST 2025","passed","Mon Dec 01 17:03:48 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Data driven test for valid contract addresses","706","getPriceWithValidAddresses","Surefire suite","Mon Dec 01 17:03:05 IST 2025","passed","Mon Dec 01 17:03:06 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"To Get Explorer Actions Count","256","getExplorerActionsCount","Surefire suite","Mon Dec 01 17:04:09 IST 2025","passed","Mon Dec 01 17:04:09 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerActionsCount","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerActionsCount","getExplorerActionsCount"
"Get price with empty contract address - Negative Test","101","getPriceWithEmptyContractAddress","Surefire suite","Mon Dec 01 17:03:48 IST 2025","passed","Mon Dec 01 17:03:48 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"To Update Webhook Status with subscription ID and status","236","updateWebhookStatus","Surefire suite","Mon Dec 01 17:03:55 IST 2025","broken","Mon Dec 01 17:03:55 IST 2025","in.mai.yourproject.testsuite.backend.UpdateWebhookStatus","Surefire test","in.mai.yourproject.testsuite.backend.UpdateWebhookStatus","updateWebhookStatus"
"To Get Workflow Deployer with deployer address, page and page size","1171","getWorkflowDeployer","Surefire suite","Mon Dec 01 17:04:07 IST 2025","passed","Mon Dec 01 17:04:09 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowDeployer","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowDeployer","getWorkflowDeployer"
"To Get Estimation for Transaction with function signature","36167","transactionEstimate","Surefire suite","Mon Dec 01 17:03:11 IST 2025","failed","Mon Dec 01 17:03:48 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","transactionEstimate"
"Get user balance with null enrollment ID - Negative Test","0","getUserBalanceWithNullEnrollmentId","Surefire suite","Mon Dec 01 17:03:58 IST 2025","unknown","Mon Dec 01 17:03:58 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNullEnrollmentId"
"Data driven test for invalid contract addresses","354","getPriceWithInvalidAddresses","Surefire suite","Mon Dec 01 17:03:07 IST 2025","passed","Mon Dec 01 17:03:07 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get price with invalid contract address - Negative Test","344","getPriceWithInvalidContractAddress","Surefire suite","Mon Dec 01 17:03:48 IST 2025","passed","Mon Dec 01 17:03:48 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Workflow verify should flag schema error when workflow name is missing","120","verifyWorkflowMissingName","Surefire suite","Mon Dec 01 17:04:07 IST 2025","failed","Mon Dec 01 17:04:07 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowVerify","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowVerify","verifyWorkflowMissingName"
"Test get price for non-existent contract address","344","getPriceForNonExistentContract","Surefire suite","Mon Dec 01 17:03:52 IST 2025","passed","Mon Dec 01 17:03:52 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Data driven test for valid contract addresses","353","getPriceWithValidAddresses","Surefire suite","Mon Dec 01 17:03:05 IST 2025","passed","Mon Dec 01 17:03:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"To Get Gas Fees Logs for an address","580","getGasFeesLogs","Surefire suite","Mon Dec 01 17:04:11 IST 2025","failed","Mon Dec 01 17:04:11 IST 2025","in.mai.yourproject.testsuite.frontend.GasFeesLogs","Surefire test","in.mai.yourproject.testsuite.frontend.GasFeesLogs","getGasFeesLogs"
"Deploy Contract with unicode characters in constructor args - Edge Case","23416","deployContractWithUnicodeCharacters","Surefire suite","Mon Dec 01 17:02:36 IST 2025","passed","Mon Dec 01 17:02:59 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"Data driven test for invalid contract addresses","331","getPriceWithInvalidAddresses","Surefire suite","Mon Dec 01 17:03:07 IST 2025","passed","Mon Dec 01 17:03:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Validate response time for fetch ABI API","327","validateFetchABIResponseTime","Surefire suite","Mon Dec 01 17:04:05 IST 2025","passed","Mon Dec 01 17:04:05 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","validateFetchABIResponseTime"
"Deploy Contract with large constructor arguments - Edge Case","23955","deployContractWithLargeConstructorArgs","Surefire suite","Mon Dec 01 17:01:48 IST 2025","passed","Mon Dec 01 17:02:12 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","97","deployContractWithNullBytecode","Surefire suite","Mon Dec 01 17:01:48 IST 2025","passed","Mon Dec 01 17:01:48 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"To Get Action Log List for a deployer address","221","getActionLogList","Surefire suite","Mon Dec 01 17:04:07 IST 2025","passed","Mon Dec 01 17:04:07 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogListView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogListView","getActionLogList"
"Workflow status request with an unknown identifier should return an error","126","verifyWorkflowStatusWithUnknownIdentifier","Surefire suite","Mon Dec 01 17:04:07 IST 2025","failed","Mon Dec 01 17:04:07 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatus","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatus","verifyWorkflowStatusWithUnknownIdentifier"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1091","deployContractWithNegativeChainId","Surefire suite","Mon Dec 01 17:02:59 IST 2025","passed","Mon Dec 01 17:03:00 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"Data driven test for invalid contract addresses","339","getPriceWithInvalidAddresses","Surefire suite","Mon Dec 01 17:03:07 IST 2025","passed","Mon Dec 01 17:03:07 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for invalid contract addresses","352","getPriceWithInvalidAddresses","Surefire suite","Mon Dec 01 17:03:08 IST 2025","passed","Mon Dec 01 17:03:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get user balance with zero balance - Edge Case","142","getUserBalanceWithZeroBalance","Surefire suite","Mon Dec 01 17:04:02 IST 2025","passed","Mon Dec 01 17:04:02 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithZeroBalance"
"To Get Explorer Actions Logs","521","getExplorerActions","Surefire suite","Mon Dec 01 17:04:03 IST 2025","passed","Mon Dec 01 17:04:03 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerActions","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerActions","getExplorerActions"
"Get user balance with invalid enrollment ID format - Negative Test","0","getUserBalanceWithInvalidEnrollmentId","Surefire suite","Mon Dec 01 17:03:58 IST 2025","unknown","Mon Dec 01 17:03:58 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithInvalidEnrollmentId"
"Get user balance with empty enrollment ID - Negative Test","0","getUserBalanceWithEmptyEnrollmentId","Surefire suite","Mon Dec 01 17:03:58 IST 2025","unknown","Mon Dec 01 17:03:58 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithEmptyEnrollmentId"
"Fetch ABI with invalid chain ID - Negative Test","323","fetchABIWithInvalidChainId","Surefire suite","Mon Dec 01 17:04:04 IST 2025","passed","Mon Dec 01 17:04:05 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithInvalidChainId"
"Get user balance with valid enrollment ID - Positive Test","1497","getUserBalance","Surefire suite","Mon Dec 01 17:03:58 IST 2025","passed","Mon Dec 01 17:04:00 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalance"
"Validate error response structure for invalid requests - Negative Test","142","validateErrorResponseStructure","Surefire suite","Mon Dec 01 17:04:01 IST 2025","passed","Mon Dec 01 17:04:02 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateErrorResponseStructure"
"To Get Action Logs for a deployer address","39100","getActionLogs","Surefire suite","Mon Dec 01 17:04:11 IST 2025","passed","Mon Dec 01 17:04:50 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogView","getActionLogs"
"Get user balance multiple times to verify consistency - Positive Test","1311","getUserBalanceMultipleTimes","Surefire suite","Mon Dec 01 17:04:00 IST 2025","passed","Mon Dec 01 17:04:01 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceMultipleTimes"
"To Check Price with contract address, price range, rpc URL and chain ID","91","checkPrice","Surefire suite","Mon Dec 01 17:03:53 IST 2025","broken","Mon Dec 01 17:03:53 IST 2025","in.mai.yourproject.testsuite.backend.CheckPrice","Surefire test","in.mai.yourproject.testsuite.backend.CheckPrice","checkPrice"
"To Fetch Tokens With Chain Info","1056","fetchTokensWithChainInfo","Surefire suite","Mon Dec 01 17:00:05 IST 2025","passed","Mon Dec 01 17:00:06 IST 2025","in.mai.yourproject.testsuite.backend.FetchTokensWithChainInfo","Surefire test","in.mai.yourproject.testsuite.backend.FetchTokensWithChainInfo","fetchTokensWithChainInfo"
"Validate user balance response structure and data types - Positive Test","153","validateGetUserBalanceResponseStructure","Surefire suite","Mon Dec 01 17:04:00 IST 2025","passed","Mon Dec 01 17:04:00 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseStructure"
"To Get Workflow Chaincode Address for a workflow identifier","146","getWorkflowChaincode","Surefire suite","Mon Dec 01 17:04:02 IST 2025","passed","Mon Dec 01 17:04:03 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowChaincode","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowChaincode","getWorkflowChaincode"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2597","deployContractWithInvalidChainId","Surefire suite","Mon Dec 01 17:00:54 IST 2025","passed","Mon Dec 01 17:00:57 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Test get price API with missing required parameters","340","getPriceWithMissingParameters","Surefire suite","Mon Dec 01 17:03:52 IST 2025","passed","Mon Dec 01 17:03:52 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"To Monitor Block with target block number and chain ID","258","blockMonitor","Surefire suite","Mon Dec 01 17:03:52 IST 2025","passed","Mon Dec 01 17:03:52 IST 2025","in.mai.yourproject.testsuite.backend.BlockMonitor","Surefire test","in.mai.yourproject.testsuite.backend.BlockMonitor","blockMonitor"
"Validate get price response structure and data types","415","validateGetPriceResponseStructure","Surefire suite","Mon Dec 01 17:03:51 IST 2025","passed","Mon Dec 01 17:03:51 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Send Transaction with 2 args","3499","deployContract","Surefire suite","Mon Dec 01 17:03:00 IST 2025","passed","Mon Dec 01 17:03:04 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"Get user balance with non-existent enrollment ID - Negative Test","0","getUserBalanceWithNonExistentEnrollmentId","Surefire suite","Mon Dec 01 17:03:58 IST 2025","unknown","Mon Dec 01 17:03:58 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNonExistentEnrollmentId"
"Fetch ABI with empty chain ID - Negative Test","100","fetchABIWithEmptyChainId","Surefire suite","Mon Dec 01 17:04:05 IST 2025","passed","Mon Dec 01 17:04:05 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithEmptyChainId"
"To Get Explorer Workflows Deployed Count","100","getExplorerWorkflowsDeployedCount","Surefire suite","Mon Dec 01 17:04:02 IST 2025","passed","Mon Dec 01 17:04:02 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerWorkflowsDeployedCount","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerWorkflowsDeployedCount","getExplorerWorkflowsDeployedCount"
"To Get Action Log Summary for a deployer address","497","getActionLogSummary","Surefire suite","Mon Dec 01 17:04:02 IST 2025","passed","Mon Dec 01 17:04:02 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogSummaryView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogSummaryView","getActionLogSummary"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","148","deployContractWithZeroChainId","Surefire suite","Mon Dec 01 17:03:00 IST 2025","passed","Mon Dec 01 17:03:00 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"Fetch ABI with invalid contract address - Negative Test","91","fetchABIWithInvalidContractAddress","Surefire suite","Mon Dec 01 17:04:04 IST 2025","passed","Mon Dec 01 17:04:04 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithInvalidContractAddress"
"Deploy Contract with special characters in constructor args - Edge Case","23979","deployContractWithSpecialCharacters","Surefire suite","Mon Dec 01 17:02:12 IST 2025","passed","Mon Dec 01 17:02:36 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"Validate user balance is in wei format (numeric string) - Positive Test","151","validateBalanceFormat","Surefire suite","Mon Dec 01 17:04:01 IST 2025","passed","Mon Dec 01 17:04:01 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateBalanceFormat"
"Test get price with special characters in contract address","348","getPriceWithSpecialCharactersInAddress","Surefire suite","Mon Dec 01 17:03:51 IST 2025","passed","Mon Dec 01 17:03:52 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Workflow verify with complete YAML should pass syntax and schema validation","163","verifyWorkflowWithValidYaml","Surefire suite","Mon Dec 01 17:04:07 IST 2025","passed","Mon Dec 01 17:04:07 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowVerify","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowVerify","verifyWorkflowWithValidYaml"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","433","deployContractWithInvalidBytecode","Surefire suite","Mon Dec 01 17:00:54 IST 2025","passed","Mon Dec 01 17:00:54 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"Get price with null contract address - Negative Test","101","getPriceWithNullContractAddress","Surefire suite","Mon Dec 01 17:03:48 IST 2025","passed","Mon Dec 01 17:03:49 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","22991","deployContractWithInvalidTokenStandard","Surefire suite","Mon Dec 01 17:01:25 IST 2025","failed","Mon Dec 01 17:01:48 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"Get price for multiple valid contract addresses - Data Driven Test","1865","getPriceForMultipleContractAddresses","Surefire suite","Mon Dec 01 17:03:49 IST 2025","passed","Mon Dec 01 17:03:50 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Get user balance with special characters in enrollment ID - Negative Test","1","getUserBalanceWithSpecialCharactersInEnrollmentId","Surefire suite","Mon Dec 01 17:03:58 IST 2025","unknown","Mon Dec 01 17:03:58 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithSpecialCharactersInEnrollmentId"
"Get user balance with very large balance value - Edge Case","135","getUserBalanceWithLargeBalance","Surefire suite","Mon Dec 01 17:04:02 IST 2025","passed","Mon Dec 01 17:04:02 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithLargeBalance"
"Data driven test for valid contract addresses","723","getPriceWithValidAddresses","Surefire suite","Mon Dec 01 17:03:04 IST 2025","passed","Mon Dec 01 17:03:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"To Get Workflow Detail with workflow identifier, deployer address, page and page size","159","getWorkflowDetail","Surefire suite","Mon Dec 01 17:04:09 IST 2025","passed","Mon Dec 01 17:04:09 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowDetail","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowDetail","getWorkflowDetail"
"Data driven test for valid contract addresses","360","getPriceWithValidAddresses","Surefire suite","Mon Dec 01 17:03:05 IST 2025","skipped","Mon Dec 01 17:03:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Fetch ABI for valid contract address and chain ID - Positive Test","1011","fetchABIWithValidParameters","Surefire suite","Mon Dec 01 17:04:03 IST 2025","passed","Mon Dec 01 17:04:04 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithValidParameters"
"Deploy Contract without ABI - Negative Test (Expected 500)","153","deployContractWithoutABI","Surefire suite","Mon Dec 01 17:00:54 IST 2025","passed","Mon Dec 01 17:00:54 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"To Create Webhook with name, contract address, event filters, events signature, events receive URL, ABI encoded, secret, RPC URL and chain ID","117","createWebhook","Surefire suite","Mon Dec 01 17:03:54 IST 2025","failed","Mon Dec 01 17:03:55 IST 2025","in.mai.yourproject.testsuite.backend.Webhooks","Surefire test","in.mai.yourproject.testsuite.backend.Webhooks","createWebhook"
"Data driven test for invalid contract addresses","345","getPriceWithInvalidAddresses","Surefire suite","Mon Dec 01 17:03:08 IST 2025","passed","Mon Dec 01 17:03:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get supported chains list","96","getSupportedChains","Surefire suite","Mon Dec 01 17:03:53 IST 2025","broken","Mon Dec 01 17:03:53 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedChains","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedChains","getSupportedChains"
"To Create Oracle Price Webhook with name, oracle price receive URL, secret, contract address, chain ID and price","868","createOraclePriceWebhook","Surefire suite","Mon Dec 01 17:03:53 IST 2025","passed","Mon Dec 01 17:03:54 IST 2025","in.mai.yourproject.testsuite.backend.OraclePriceWebhook","Surefire test","in.mai.yourproject.testsuite.backend.OraclePriceWebhook","createOraclePriceWebhook"
"Data driven test for valid contract addresses","357","getPriceWithValidAddresses","Surefire suite","Mon Dec 01 17:03:06 IST 2025","passed","Mon Dec 01 17:03:07 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Validate response time for get user balance API - Positive Test","152","validateGetUserBalanceResponseTime","Surefire suite","Mon Dec 01 17:04:00 IST 2025","passed","Mon Dec 01 17:04:00 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseTime"
"Get supported tokens list","180","getSupportedTokens","Surefire suite","Mon Dec 01 17:03:52 IST 2025","passed","Mon Dec 01 17:03:53 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"Fetch ABI for multiple contract addresses - Data Driven Test","643","fetchABIForMultipleContractAddresses","Surefire suite","Mon Dec 01 17:04:05 IST 2025","passed","Mon Dec 01 17:04:06 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIForMultipleContractAddresses"
"Test get price performance with multiple concurrent requests","1846","getPricePerformanceTest","Surefire suite","Mon Dec 01 17:03:09 IST 2025","passed","Mon Dec 01 17:03:11 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"Deploy Contract with custom RPC URL - Positive Test","24028","deployContractWithCustomRPC","Surefire suite","Mon Dec 01 17:00:30 IST 2025","passed","Mon Dec 01 17:00:54 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","94","deployContractWithEmptyBytecode","Surefire suite","Mon Dec 01 17:01:48 IST 2025","passed","Mon Dec 01 17:01:48 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
