"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"To Check Price with contract address, price range, rpc URL and chain ID","176","checkPrice","Surefire suite","Mon Dec 01 10:14:23 IST 2025","broken","Mon Dec 01 10:14:23 IST 2025","in.mai.yourproject.testsuite.backend.CheckPrice","Surefire test","in.mai.yourproject.testsuite.backend.CheckPrice","checkPrice"
"Validate response time for get price API","357","validateGetPriceResponseTime","Surefire suite","Mon Dec 01 10:12:06 IST 2025","passed","Mon Dec 01 10:12:07 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Data driven test for invalid contract addresses","345","getPriceWithInvalidAddresses","Surefire suite","Mon Dec 01 10:09:45 IST 2025","passed","Mon Dec 01 10:09:46 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"To Get Action Log List for a deployer address","192","getActionLogList","Surefire suite","Mon Dec 01 10:16:50 IST 2025","passed","Mon Dec 01 10:16:50 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogListView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogListView","getActionLogList"
"Fetch ABI with empty contract address - Negative Test","67","fetchABIWithEmptyContractAddress","Surefire suite","Mon Dec 01 10:16:48 IST 2025","passed","Mon Dec 01 10:16:48 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithEmptyContractAddress"
"Get user balance with non-existent enrollment ID - Negative Test","0","getUserBalanceWithNonExistentEnrollmentId","Surefire suite","Mon Dec 01 10:16:41 IST 2025","unknown","Mon Dec 01 10:16:41 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNonExistentEnrollmentId"
"Fetch ABI for valid contract address and chain ID - Positive Test","985","fetchABIWithValidParameters","Surefire suite","Mon Dec 01 10:16:47 IST 2025","passed","Mon Dec 01 10:16:48 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithValidParameters"
"Fetch ABI with invalid chain ID - Negative Test","288","fetchABIWithInvalidChainId","Surefire suite","Mon Dec 01 10:16:48 IST 2025","passed","Mon Dec 01 10:16:48 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithInvalidChainId"
"To Get Action Log Summary for a deployer address","1905","getActionLogSummary","Surefire suite","Mon Dec 01 10:16:45 IST 2025","passed","Mon Dec 01 10:16:46 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogSummaryView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogSummaryView","getActionLogSummary"
"Data driven test for valid contract addresses","578","getPriceWithValidAddresses","Surefire suite","Mon Dec 01 10:07:30 IST 2025","passed","Mon Dec 01 10:07:30 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"To Create Webhook with name, contract address, event filters, events signature, events receive URL, ABI encoded, secret, RPC URL and chain ID","115","createWebhook","Surefire suite","Mon Dec 01 10:14:25 IST 2025","failed","Mon Dec 01 10:14:25 IST 2025","in.mai.yourproject.testsuite.backend.Webhooks","Surefire test","in.mai.yourproject.testsuite.backend.Webhooks","createWebhook"
"Deploy Contract with large constructor arguments - Edge Case","23559","deployContractWithLargeConstructorArgs","Surefire suite","Mon Dec 01 10:01:46 IST 2025","passed","Mon Dec 01 10:02:09 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"Deploy Contract with special characters in constructor args - Edge Case","23949","deployContractWithSpecialCharacters","Surefire suite","Mon Dec 01 10:02:09 IST 2025","passed","Mon Dec 01 10:02:33 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"To Get Estimation for deploying  Contract with 2 args","153","deployEstimate","Surefire suite","Mon Dec 01 10:16:39 IST 2025","failed","Mon Dec 01 10:16:39 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployEstimate"
"Validate fetch ABI response structure and data types","293","validateFetchABIResponseStructure","Surefire suite","Mon Dec 01 10:16:49 IST 2025","passed","Mon Dec 01 10:16:49 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","validateFetchABIResponseStructure"
"Test get price for non-existent contract address","356","getPriceForNonExistentContract","Surefire suite","Mon Dec 01 10:12:08 IST 2025","passed","Mon Dec 01 10:12:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","23395","deployContractWithInvalidTokenStandard","Surefire suite","Mon Dec 01 10:01:22 IST 2025","failed","Mon Dec 01 10:01:45 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"Validate response time for fetch ABI API","295","validateFetchABIResponseTime","Surefire suite","Mon Dec 01 10:16:48 IST 2025","passed","Mon Dec 01 10:16:49 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","validateFetchABIResponseTime"
"Workflow status request with an unknown identifier should return an error","112","verifyWorkflowStatusWithUnknownIdentifier","Surefire suite","Mon Dec 01 10:16:50 IST 2025","failed","Mon Dec 01 10:16:50 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatus","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatus","verifyWorkflowStatusWithUnknownIdentifier"
"Get price with null contract address - Negative Test","102","getPriceWithNullContractAddress","Surefire suite","Mon Dec 01 10:12:05 IST 2025","passed","Mon Dec 01 10:12:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Deploy Contract with 2 constructor arguments - Positive Test","24147","deployContractWithTwoArgs","Surefire suite","Mon Dec 01 10:00:06 IST 2025","passed","Mon Dec 01 10:00:30 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"Send Transaction with 2 args","3254","deployContract","Surefire suite","Mon Dec 01 10:02:58 IST 2025","passed","Mon Dec 01 10:03:02 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"Data driven test for valid contract addresses","133687","getPriceWithValidAddresses","Surefire suite","Mon Dec 01 10:05:16 IST 2025","skipped","Mon Dec 01 10:07:30 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Validate user balance is in wei format (numeric string) - Positive Test","114","validateBalanceFormat","Surefire suite","Mon Dec 01 10:16:44 IST 2025","passed","Mon Dec 01 10:16:44 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateBalanceFormat"
"To Get Explorer Actions Count","169","getExplorerActionsCount","Surefire suite","Mon Dec 01 10:16:51 IST 2025","passed","Mon Dec 01 10:16:51 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerActionsCount","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerActionsCount","getExplorerActionsCount"
"Data driven test for invalid contract addresses","0","getPriceWithInvalidAddresses","Surefire suite","Mon Dec 01 10:09:45 IST 2025","broken","Mon Dec 01 10:09:45 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"To Monitor Block with target block number and chain ID","272","blockMonitor","Surefire suite","Mon Dec 01 10:12:08 IST 2025","passed","Mon Dec 01 10:12:09 IST 2025","in.mai.yourproject.testsuite.backend.BlockMonitor","Surefire test","in.mai.yourproject.testsuite.backend.BlockMonitor","blockMonitor"
"Fetch ABI with empty chain ID - Negative Test","68","fetchABIWithEmptyChainId","Surefire suite","Mon Dec 01 10:16:48 IST 2025","passed","Mon Dec 01 10:16:48 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithEmptyChainId"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2624","deployContractWithInvalidChainId","Surefire suite","Mon Dec 01 10:00:55 IST 2025","passed","Mon Dec 01 10:00:58 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"To Get Gas Fees Logs for an address","602","getGasFeesLogs","Surefire suite","Mon Dec 01 10:16:53 IST 2025","failed","Mon Dec 01 10:16:53 IST 2025","in.mai.yourproject.testsuite.frontend.GasFeesLogs","Surefire test","in.mai.yourproject.testsuite.frontend.GasFeesLogs","getGasFeesLogs"
"Get user balance multiple times to verify consistency - Positive Test","1243","getUserBalanceMultipleTimes","Surefire suite","Mon Dec 01 10:16:43 IST 2025","passed","Mon Dec 01 10:16:44 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceMultipleTimes"
"Workflow verify with complete YAML should pass syntax and schema validation","133","verifyWorkflowWithValidYaml","Surefire suite","Mon Dec 01 10:16:50 IST 2025","passed","Mon Dec 01 10:16:50 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowVerify","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowVerify","verifyWorkflowWithValidYaml"
"Validate user balance response structure and data types - Positive Test","123","validateGetUserBalanceResponseStructure","Surefire suite","Mon Dec 01 10:16:43 IST 2025","passed","Mon Dec 01 10:16:43 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseStructure"
"To Get Workflow Deployer with deployer address, page and page size","661","getWorkflowDeployer","Surefire suite","Mon Dec 01 10:16:51 IST 2025","passed","Mon Dec 01 10:16:51 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowDeployer","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowDeployer","getWorkflowDeployer"
"Deploy Contract with custom RPC URL - Positive Test","24578","deployContractWithCustomRPC","Surefire suite","Mon Dec 01 10:00:30 IST 2025","passed","Mon Dec 01 10:00:55 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"To Get Explorer Workflows Deployed Count","83","getExplorerWorkflowsDeployedCount","Surefire suite","Mon Dec 01 10:16:46 IST 2025","passed","Mon Dec 01 10:16:47 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerWorkflowsDeployedCount","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerWorkflowsDeployedCount","getExplorerWorkflowsDeployedCount"
"To Create Oracle Price Webhook with name, oracle price receive URL, secret, contract address, chain ID and price","927","createOraclePriceWebhook","Surefire suite","Mon Dec 01 10:14:24 IST 2025","passed","Mon Dec 01 10:14:25 IST 2025","in.mai.yourproject.testsuite.backend.OraclePriceWebhook","Surefire test","in.mai.yourproject.testsuite.backend.OraclePriceWebhook","createOraclePriceWebhook"
"Deploy Contract with unicode characters in constructor args - Edge Case","24029","deployContractWithUnicodeCharacters","Surefire suite","Mon Dec 01 10:02:33 IST 2025","passed","Mon Dec 01 10:02:57 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"Data driven test for invalid contract addresses","352","getPriceWithInvalidAddresses","Surefire suite","Mon Dec 01 10:09:46 IST 2025","passed","Mon Dec 01 10:09:47 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test get price API with missing required parameters","359","getPriceWithMissingParameters","Surefire suite","Mon Dec 01 10:12:08 IST 2025","passed","Mon Dec 01 10:12:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Validate response time for get user balance API - Positive Test","120","validateGetUserBalanceResponseTime","Surefire suite","Mon Dec 01 10:16:43 IST 2025","passed","Mon Dec 01 10:16:43 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseTime"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","143","deployContractWithZeroChainId","Surefire suite","Mon Dec 01 10:02:58 IST 2025","passed","Mon Dec 01 10:02:58 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"Data driven test for invalid contract addresses","343","getPriceWithInvalidAddresses","Surefire suite","Mon Dec 01 10:09:46 IST 2025","passed","Mon Dec 01 10:09:46 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Fetch ABI with invalid contract address - Negative Test","67","fetchABIWithInvalidContractAddress","Surefire suite","Mon Dec 01 10:16:48 IST 2025","passed","Mon Dec 01 10:16:48 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithInvalidContractAddress"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1080","deployContractWithNegativeChainId","Surefire suite","Mon Dec 01 10:02:57 IST 2025","passed","Mon Dec 01 10:02:58 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"Get supported chains list","97","getSupportedChains","Surefire suite","Mon Dec 01 10:14:24 IST 2025","broken","Mon Dec 01 10:14:24 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedChains","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedChains","getSupportedChains"
"Get user balance with valid enrollment ID - Positive Test","1250","getUserBalance","Surefire suite","Mon Dec 01 10:16:41 IST 2025","passed","Mon Dec 01 10:16:43 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalance"
"Data driven test for valid contract addresses","1125","getPriceWithValidAddresses","Surefire suite","Mon Dec 01 10:05:14 IST 2025","skipped","Mon Dec 01 10:05:15 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get user balance with empty enrollment ID - Negative Test","0","getUserBalanceWithEmptyEnrollmentId","Surefire suite","Mon Dec 01 10:16:41 IST 2025","unknown","Mon Dec 01 10:16:41 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithEmptyEnrollmentId"
"Get user balance with null enrollment ID - Negative Test","0","getUserBalanceWithNullEnrollmentId","Surefire suite","Mon Dec 01 10:16:41 IST 2025","unknown","Mon Dec 01 10:16:41 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNullEnrollmentId"
"Test get price with special characters in contract address","408","getPriceWithSpecialCharactersInAddress","Surefire suite","Mon Dec 01 10:12:07 IST 2025","passed","Mon Dec 01 10:12:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","101","deployContractWithNullBytecode","Surefire suite","Mon Dec 01 10:01:46 IST 2025","passed","Mon Dec 01 10:01:46 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Get price with empty contract address - Negative Test","92","getPriceWithEmptyContractAddress","Surefire suite","Mon Dec 01 10:12:05 IST 2025","passed","Mon Dec 01 10:12:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","488","deployContractWithInvalidBytecode","Surefire suite","Mon Dec 01 10:00:55 IST 2025","passed","Mon Dec 01 10:00:55 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"Validate get price response structure and data types","353","validateGetPriceResponseStructure","Surefire suite","Mon Dec 01 10:12:07 IST 2025","passed","Mon Dec 01 10:12:07 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"To Get Workflow Chaincode Address for a workflow identifier","107","getWorkflowChaincode","Surefire suite","Mon Dec 01 10:16:47 IST 2025","passed","Mon Dec 01 10:16:47 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowChaincode","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowChaincode","getWorkflowChaincode"
"Data driven test for valid contract addresses","350","getPriceWithValidAddresses","Surefire suite","Mon Dec 01 10:05:15 IST 2025","passed","Mon Dec 01 10:05:16 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Workflow verify should flag schema error when workflow name is missing","102","verifyWorkflowMissingName","Surefire suite","Mon Dec 01 10:16:50 IST 2025","failed","Mon Dec 01 10:16:51 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowVerify","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowVerify","verifyWorkflowMissingName"
"Fetch ABI for multiple contract addresses - Data Driven Test","588","fetchABIForMultipleContractAddresses","Surefire suite","Mon Dec 01 10:16:49 IST 2025","passed","Mon Dec 01 10:16:50 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIForMultipleContractAddresses"
"Get price with invalid contract address - Negative Test","342","getPriceWithInvalidContractAddress","Surefire suite","Mon Dec 01 10:12:05 IST 2025","passed","Mon Dec 01 10:12:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Deploy Contract without ABI - Negative Test (Expected 500)","161","deployContractWithoutABI","Surefire suite","Mon Dec 01 10:00:55 IST 2025","passed","Mon Dec 01 10:00:55 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"Data driven test for valid contract addresses","132625","getPriceWithValidAddresses","Surefire suite","Mon Dec 01 10:03:02 IST 2025","skipped","Mon Dec 01 10:05:14 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"To Update Webhook Status with subscription ID and status","132741","updateWebhookStatus","Surefire suite","Mon Dec 01 10:14:26 IST 2025","broken","Mon Dec 01 10:16:38 IST 2025","in.mai.yourproject.testsuite.backend.UpdateWebhookStatus","Surefire test","in.mai.yourproject.testsuite.backend.UpdateWebhookStatus","updateWebhookStatus"
"To Get Action Logs for a deployer address","26134","getActionLogs","Surefire suite","Mon Dec 01 10:16:53 IST 2025","passed","Mon Dec 01 10:17:19 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogView","getActionLogs"
"Data driven test for invalid contract addresses","134586","getPriceWithInvalidAddresses","Surefire suite","Mon Dec 01 10:07:30 IST 2025","skipped","Mon Dec 01 10:09:45 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get user balance with zero balance - Edge Case","116","getUserBalanceWithZeroBalance","Surefire suite","Mon Dec 01 10:16:44 IST 2025","passed","Mon Dec 01 10:16:44 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithZeroBalance"
"Validate error response structure for invalid requests - Negative Test","116","validateErrorResponseStructure","Surefire suite","Mon Dec 01 10:16:44 IST 2025","passed","Mon Dec 01 10:16:44 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateErrorResponseStructure"
"Get price for valid contract address - Positive Test","553","getPriceWithValidContractAddress","Surefire suite","Mon Dec 01 10:12:04 IST 2025","passed","Mon Dec 01 10:12:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Get price for multiple valid contract addresses - Data Driven Test","1347","getPriceForMultipleContractAddresses","Surefire suite","Mon Dec 01 10:12:05 IST 2025","passed","Mon Dec 01 10:12:06 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Test get price with boundary values","345","getPriceWithBoundaryValues","Surefire suite","Mon Dec 01 10:09:47 IST 2025","failed","Mon Dec 01 10:09:48 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"To Get Estimation for Transaction with function signature","97","transactionEstimate","Surefire suite","Mon Dec 01 10:12:04 IST 2025","failed","Mon Dec 01 10:12:04 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","transactionEstimate"
"Get user balance with invalid enrollment ID format - Negative Test","0","getUserBalanceWithInvalidEnrollmentId","Surefire suite","Mon Dec 01 10:16:41 IST 2025","unknown","Mon Dec 01 10:16:41 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithInvalidEnrollmentId"
"Data driven test for invalid contract addresses","339","getPriceWithInvalidAddresses","Surefire suite","Mon Dec 01 10:09:46 IST 2025","passed","Mon Dec 01 10:09:46 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test get price performance with multiple concurrent requests","1742","getPricePerformanceTest","Surefire suite","Mon Dec 01 10:09:48 IST 2025","passed","Mon Dec 01 10:09:49 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"Workflow status should be WORKFLOW_DEPLOYED for a deployed workflow","156","verifyWorkflowStatusIsDeployed","Surefire suite","Mon Dec 01 10:16:50 IST 2025","passed","Mon Dec 01 10:16:50 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatus","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatus","verifyWorkflowStatusIsDeployed"
