"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","93","deployContractWithEmptyBytecode","Surefire suite","Fri Dec 05 17:02:49 IST 2025","passed","Fri Dec 05 17:02:49 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"To Get Action Logs for a deployer address","46740","getActionLogs","Surefire suite","Fri Dec 05 17:15:18 IST 2025","passed","Fri Dec 05 17:16:05 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogView","getActionLogs"
"Get user balance with null enrollment ID - Negative Test","0","getUserBalanceWithNullEnrollmentId","Surefire suite","Fri Dec 05 17:15:05 IST 2025","unknown","Fri Dec 05 17:15:05 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNullEnrollmentId"
"To Get Explorer Actions Logs","347","getExplorerActions","Surefire suite","Fri Dec 05 17:15:10 IST 2025","passed","Fri Dec 05 17:15:10 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerActions","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerActions","getExplorerActions"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Fri Dec 05 17:08:05 IST 2025","broken","Fri Dec 05 17:08:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for valid contract addresses","1008","getPriceWithValidAddresses","Surefire suite","Fri Dec 05 17:08:05 IST 2025","passed","Fri Dec 05 17:08:06 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get user balance with zero balance - Edge Case","156","getUserBalanceWithZeroBalance","Surefire suite","Fri Dec 05 17:15:08 IST 2025","passed","Fri Dec 05 17:15:09 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithZeroBalance"
"Workflow verify should flag schema error when workflow name is missing","144","verifyWorkflowMissingName","Surefire suite","Fri Dec 05 17:15:14 IST 2025","passed","Fri Dec 05 17:15:14 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowVerify","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowVerify","verifyWorkflowMissingName"
"To Get Gas Fees Logs for an address","948","getGasFeesLogs","Surefire suite","Fri Dec 05 17:15:18 IST 2025","failed","Fri Dec 05 17:15:18 IST 2025","in.mai.yourproject.testsuite.frontend.GasFeesLogs","Surefire test","in.mai.yourproject.testsuite.frontend.GasFeesLogs","getGasFeesLogs"
"Test get price performance with multiple concurrent requests","1818","getPricePerformanceTest","Surefire suite","Fri Dec 05 17:08:09 IST 2025","passed","Fri Dec 05 17:08:11 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"Validate user balance is in wei format (numeric string) - Positive Test","150","validateBalanceFormat","Surefire suite","Fri Dec 05 17:15:08 IST 2025","passed","Fri Dec 05 17:15:08 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateBalanceFormat"
"Validate response time for fetch ABI API","329","validateFetchABIResponseTime","Surefire suite","Fri Dec 05 17:15:12 IST 2025","passed","Fri Dec 05 17:15:12 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","validateFetchABIResponseTime"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","46","deployContractWithNegativeChainId","Surefire suite","Fri Dec 05 17:05:49 IST 2025","broken","Fri Dec 05 17:05:49 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"To Get Workflow Deployer with deployer address, page and page size","1058","getWorkflowDeployer","Surefire suite","Fri Dec 05 17:15:14 IST 2025","passed","Fri Dec 05 17:15:15 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowDeployer","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowDeployer","getWorkflowDeployer"
"Fetch ABI with invalid contract address - Negative Test","133","fetchABIWithInvalidContractAddress","Surefire suite","Fri Dec 05 17:15:11 IST 2025","passed","Fri Dec 05 17:15:11 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithInvalidContractAddress"
"To Create Oracle Price Webhook with name, oracle price receive URL, secret, contract address, chain ID and price","1212","createOraclePriceWebhook","Surefire suite","Fri Dec 05 17:14:59 IST 2025","passed","Fri Dec 05 17:15:00 IST 2025","in.mai.yourproject.testsuite.backend.OraclePriceWebhook","Surefire test","in.mai.yourproject.testsuite.backend.OraclePriceWebhook","createOraclePriceWebhook"
"To Get Estimation for deploying  Contract with 2 args","147","deployEstimate","Surefire suite","Fri Dec 05 17:15:02 IST 2025","failed","Fri Dec 05 17:15:02 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployEstimate"
"Deploy Contract with special characters in constructor args - Edge Case","60","deployContractWithSpecialCharacters","Surefire suite","Fri Dec 05 17:05:48 IST 2025","broken","Fri Dec 05 17:05:48 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"Validate get price response structure and data types","819","validateGetPriceResponseStructure","Surefire suite","Fri Dec 05 17:10:28 IST 2025","passed","Fri Dec 05 17:10:29 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"To Monitor Block with target block number and chain ID","377","blockMonitor","Surefire suite","Fri Dec 05 17:10:30 IST 2025","passed","Fri Dec 05 17:10:31 IST 2025","in.mai.yourproject.testsuite.backend.BlockMonitor","Surefire test","in.mai.yourproject.testsuite.backend.BlockMonitor","blockMonitor"
"Data driven test for invalid contract addresses","359","getPriceWithInvalidAddresses","Surefire suite","Fri Dec 05 17:08:07 IST 2025","passed","Fri Dec 05 17:08:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Fetch ABI for valid contract address and chain ID - Positive Test","1027","fetchABIWithValidParameters","Surefire suite","Fri Dec 05 17:15:10 IST 2025","passed","Fri Dec 05 17:15:11 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithValidParameters"
"Validate response time for get user balance API - Positive Test","202","validateGetUserBalanceResponseTime","Surefire suite","Fri Dec 05 17:15:06 IST 2025","passed","Fri Dec 05 17:15:06 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseTime"
"Fetch ABI with invalid chain ID - Negative Test","329","fetchABIWithInvalidChainId","Surefire suite","Fri Dec 05 17:15:11 IST 2025","passed","Fri Dec 05 17:15:12 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithInvalidChainId"
"Get price with empty contract address - Negative Test","92","getPriceWithEmptyContractAddress","Surefire suite","Fri Dec 05 17:08:12 IST 2025","passed","Fri Dec 05 17:08:12 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Get user balance with special characters in enrollment ID - Negative Test","1","getUserBalanceWithSpecialCharactersInEnrollmentId","Surefire suite","Fri Dec 05 17:15:05 IST 2025","unknown","Fri Dec 05 17:15:05 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithSpecialCharactersInEnrollmentId"
"Deploy Contract with large constructor arguments - Edge Case","25080","deployContractWithLargeConstructorArgs","Surefire suite","Fri Dec 05 17:05:05 IST 2025","passed","Fri Dec 05 17:05:30 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"Workflow verify with complete YAML should pass syntax and schema validation","160","verifyWorkflowWithValidYaml","Surefire suite","Fri Dec 05 17:15:14 IST 2025","passed","Fri Dec 05 17:15:14 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowVerify","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowVerify","verifyWorkflowWithValidYaml"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","468","deployContractWithInvalidBytecode","Surefire suite","Fri Dec 05 17:02:21 IST 2025","passed","Fri Dec 05 17:02:22 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"To Get Action Log Summary for a deployer address","757","getActionLogSummary","Surefire suite","Fri Dec 05 17:15:09 IST 2025","passed","Fri Dec 05 17:15:09 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogSummaryView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogSummaryView","getActionLogSummary"
"Data driven test for invalid contract addresses","339","getPriceWithInvalidAddresses","Surefire suite","Fri Dec 05 17:08:06 IST 2025","passed","Fri Dec 05 17:08:07 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Validate error response structure for invalid requests - Negative Test","149","validateErrorResponseStructure","Surefire suite","Fri Dec 05 17:15:08 IST 2025","passed","Fri Dec 05 17:15:08 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateErrorResponseStructure"
"Get price for multiple valid contract addresses - Data Driven Test","1055","getPriceForMultipleContractAddresses","Surefire suite","Fri Dec 05 17:08:12 IST 2025","passed","Fri Dec 05 17:08:13 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Deploy Contract without ABI - Negative Test (Expected 500)","154","deployContractWithoutABI","Surefire suite","Fri Dec 05 17:02:21 IST 2025","passed","Fri Dec 05 17:02:21 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"To Update Webhook Status with subscription ID and status","561","updateWebhookStatus","Surefire suite","Fri Dec 05 17:15:01 IST 2025","broken","Fri Dec 05 17:15:02 IST 2025","in.mai.yourproject.testsuite.backend.UpdateWebhookStatus","Surefire test","in.mai.yourproject.testsuite.backend.UpdateWebhookStatus","updateWebhookStatus"
"To Get Estimation for Transaction with function signature","103","transactionEstimate","Surefire suite","Fri Dec 05 17:08:11 IST 2025","failed","Fri Dec 05 17:08:11 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","transactionEstimate"
"Test get price with boundary values","359","getPriceWithBoundaryValues","Surefire suite","Fri Dec 05 17:08:09 IST 2025","failed","Fri Dec 05 17:08:09 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"Get user balance with very large balance value - Edge Case","165","getUserBalanceWithLargeBalance","Surefire suite","Fri Dec 05 17:15:09 IST 2025","passed","Fri Dec 05 17:15:09 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithLargeBalance"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2572","deployContractWithInvalidChainId","Surefire suite","Fri Dec 05 17:02:22 IST 2025","passed","Fri Dec 05 17:02:24 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Fetch ABI for multiple contract addresses - Data Driven Test","656","fetchABIForMultipleContractAddresses","Surefire suite","Fri Dec 05 17:15:13 IST 2025","passed","Fri Dec 05 17:15:13 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIForMultipleContractAddresses"
"Fetch ABI with empty contract address - Negative Test","130","fetchABIWithEmptyContractAddress","Surefire suite","Fri Dec 05 17:15:12 IST 2025","passed","Fri Dec 05 17:15:12 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithEmptyContractAddress"
"Workflow status should be WORKFLOW_DEPLOYED for a deployed workflow","492","verifyWorkflowStatusIsDeployed","Surefire suite","Fri Dec 05 17:15:13 IST 2025","passed","Fri Dec 05 17:15:14 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatus","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatus","verifyWorkflowStatusIsDeployed"
"Data driven test for valid contract addresses","49","getPriceWithValidAddresses","Surefire suite","Fri Dec 05 17:05:49 IST 2025","skipped","Fri Dec 05 17:05:49 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get user balance multiple times to verify consistency - Positive Test","1646","getUserBalanceMultipleTimes","Surefire suite","Fri Dec 05 17:15:06 IST 2025","passed","Fri Dec 05 17:15:08 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceMultipleTimes"
"Get user balance with invalid enrollment ID format - Negative Test","0","getUserBalanceWithInvalidEnrollmentId","Surefire suite","Fri Dec 05 17:15:05 IST 2025","unknown","Fri Dec 05 17:15:05 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithInvalidEnrollmentId"
"Data driven test for valid contract addresses","58","getPriceWithValidAddresses","Surefire suite","Fri Dec 05 17:05:49 IST 2025","skipped","Fri Dec 05 17:05:49 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
