"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Data driven test for invalid contract addresses","338","getPriceWithInvalidAddresses","Surefire suite","Wed Dec 03 18:07:14 IST 2025","passed","Wed Dec 03 18:07:15 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Workflow verify with complete YAML should pass syntax and schema validation","133","verifyWorkflowWithValidYaml","Surefire suite","Wed Dec 03 18:16:50 IST 2025","passed","Wed Dec 03 18:16:50 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowVerify","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowVerify","verifyWorkflowWithValidYaml"
"Validate user balance is in wei format (numeric string) - Positive Test","120","validateBalanceFormat","Surefire suite","Wed Dec 03 18:16:45 IST 2025","passed","Wed Dec 03 18:16:45 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateBalanceFormat"
"To Check Price with contract address, price range, rpc URL and chain ID","100","checkPrice","Surefire suite","Wed Dec 03 18:16:37 IST 2025","broken","Wed Dec 03 18:16:37 IST 2025","in.mai.yourproject.testsuite.backend.CheckPrice","Surefire test","in.mai.yourproject.testsuite.backend.CheckPrice","checkPrice"
"Test get price API with missing required parameters","355","getPriceWithMissingParameters","Surefire suite","Wed Dec 03 18:16:35 IST 2025","passed","Wed Dec 03 18:16:36 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Fetch ABI with invalid chain ID - Negative Test","283","fetchABIWithInvalidChainId","Surefire suite","Wed Dec 03 18:16:47 IST 2025","passed","Wed Dec 03 18:16:48 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithInvalidChainId"
"Get user balance with zero balance - Edge Case","114","getUserBalanceWithZeroBalance","Surefire suite","Wed Dec 03 18:16:45 IST 2025","passed","Wed Dec 03 18:16:45 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithZeroBalance"
"Get price with null contract address - Negative Test","98","getPriceWithNullContractAddress","Surefire suite","Wed Dec 03 18:11:46 IST 2025","passed","Wed Dec 03 18:11:46 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Get user balance with valid enrollment ID - Positive Test","1096","getUserBalance","Surefire suite","Wed Dec 03 18:16:42 IST 2025","passed","Wed Dec 03 18:16:43 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalance"
"Fetch ABI with invalid contract address - Negative Test","67","fetchABIWithInvalidContractAddress","Surefire suite","Wed Dec 03 18:16:47 IST 2025","passed","Wed Dec 03 18:16:47 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithInvalidContractAddress"
"To Get Explorer Actions Logs","361","getExplorerActions","Surefire suite","Wed Dec 03 18:16:46 IST 2025","passed","Wed Dec 03 18:16:46 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerActions","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerActions","getExplorerActions"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","21443","deployContractWithInvalidTokenStandard","Surefire suite","Wed Dec 03 18:03:21 IST 2025","failed","Wed Dec 03 18:03:42 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"Test get price for non-existent contract address","387","getPriceForNonExistentContract","Surefire suite","Wed Dec 03 18:16:36 IST 2025","passed","Wed Dec 03 18:16:36 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","100","deployContractWithEmptyBytecode","Surefire suite","Wed Dec 03 18:05:56 IST 2025","passed","Wed Dec 03 18:05:56 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"To Get Explorer Workflows Deployed Count","91","getExplorerWorkflowsDeployedCount","Surefire suite","Wed Dec 03 18:16:46 IST 2025","passed","Wed Dec 03 18:16:46 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerWorkflowsDeployedCount","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerWorkflowsDeployedCount","getExplorerWorkflowsDeployedCount"
"Test get price performance with multiple concurrent requests","135167","getPricePerformanceTest","Surefire suite","Wed Dec 03 18:09:29 IST 2025","broken","Wed Dec 03 18:11:44 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"To Update Webhook Status with subscription ID and status","268","updateWebhookStatus","Surefire suite","Wed Dec 03 18:16:39 IST 2025","broken","Wed Dec 03 18:16:39 IST 2025","in.mai.yourproject.testsuite.backend.UpdateWebhookStatus","Surefire test","in.mai.yourproject.testsuite.backend.UpdateWebhookStatus","updateWebhookStatus"
"To Get Workflow Deployer with deployer address, page and page size","684","getWorkflowDeployer","Surefire suite","Wed Dec 03 18:16:50 IST 2025","passed","Wed Dec 03 18:16:51 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowDeployer","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowDeployer","getWorkflowDeployer"
"Get price with empty contract address - Negative Test","95","getPriceWithEmptyContractAddress","Surefire suite","Wed Dec 03 18:11:46 IST 2025","passed","Wed Dec 03 18:11:46 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Deploy Contract with special characters in constructor args - Edge Case","24861","deployContractWithSpecialCharacters","Surefire suite","Wed Dec 03 18:06:20 IST 2025","passed","Wed Dec 03 18:06:44 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"Get user balance multiple times to verify consistency - Positive Test","1235","getUserBalanceMultipleTimes","Surefire suite","Wed Dec 03 18:16:43 IST 2025","passed","Wed Dec 03 18:16:45 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceMultipleTimes"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Wed Dec 03 18:07:12 IST 2025","broken","Wed Dec 03 18:07:12 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get user balance with very large balance value - Edge Case","111","getUserBalanceWithLargeBalance","Surefire suite","Wed Dec 03 18:16:45 IST 2025","passed","Wed Dec 03 18:16:45 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithLargeBalance"
"To Get Estimation for deploying  Contract with 2 args","151","deployEstimate","Surefire suite","Wed Dec 03 18:16:39 IST 2025","failed","Wed Dec 03 18:16:40 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployEstimate"
"To Get Workflow Detail with workflow identifier, deployer address, page and page size","127","getWorkflowDetail","Surefire suite","Wed Dec 03 18:16:51 IST 2025","passed","Wed Dec 03 18:16:51 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowDetail","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowDetail","getWorkflowDetail"
"Deploy Contract with custom RPC URL - Positive Test","22785","deployContractWithCustomRPC","Surefire suite","Wed Dec 03 18:00:39 IST 2025","passed","Wed Dec 03 18:01:02 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"Validate response time for get user balance API - Positive Test","119","validateGetUserBalanceResponseTime","Surefire suite","Wed Dec 03 18:16:43 IST 2025","passed","Wed Dec 03 18:16:43 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseTime"
"To Get Action Logs for a deployer address","24669","getActionLogs","Surefire suite","Wed Dec 03 18:16:53 IST 2025","passed","Wed Dec 03 18:17:17 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogView","getActionLogs"
"Data driven test for invalid contract addresses","343","getPriceWithInvalidAddresses","Surefire suite","Wed Dec 03 18:07:14 IST 2025","passed","Wed Dec 03 18:07:14 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Validate response time for fetch ABI API","289","validateFetchABIResponseTime","Surefire suite","Wed Dec 03 18:16:48 IST 2025","passed","Wed Dec 03 18:16:48 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","validateFetchABIResponseTime"
"Validate response time for get price API","914","validateGetPriceResponseTime","Surefire suite","Wed Dec 03 18:14:00 IST 2025","passed","Wed Dec 03 18:14:01 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","102","deployContractWithNullBytecode","Surefire suite","Wed Dec 03 18:05:56 IST 2025","passed","Wed Dec 03 18:05:57 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Get price for valid contract address - Positive Test","751","getPriceWithValidContractAddress","Surefire suite","Wed Dec 03 18:11:45 IST 2025","passed","Wed Dec 03 18:11:45 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Test get price with special characters in contract address","19763","getPriceWithSpecialCharactersInAddress","Surefire suite","Wed Dec 03 18:16:15 IST 2025","passed","Wed Dec 03 18:16:35 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"To Get Workflow Chaincode Address for a workflow identifier","110","getWorkflowChaincode","Surefire suite","Wed Dec 03 18:16:46 IST 2025","passed","Wed Dec 03 18:16:46 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowChaincode","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowChaincode","getWorkflowChaincode"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","137","deployContractWithZeroChainId","Surefire suite","Wed Dec 03 18:07:08 IST 2025","passed","Wed Dec 03 18:07:08 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","489","deployContractWithInvalidBytecode","Surefire suite","Wed Dec 03 18:01:02 IST 2025","passed","Wed Dec 03 18:01:03 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"Workflow status should be WORKFLOW_DEPLOYED for a deployed workflow","511","verifyWorkflowStatusIsDeployed","Surefire suite","Wed Dec 03 18:16:49 IST 2025","passed","Wed Dec 03 18:16:49 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatus","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatus","verifyWorkflowStatusIsDeployed"
"Validate user balance response structure and data types - Positive Test","126","validateGetUserBalanceResponseStructure","Surefire suite","Wed Dec 03 18:16:43 IST 2025","passed","Wed Dec 03 18:16:43 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseStructure"
"Workflow status request with an unknown identifier should return an error","112","verifyWorkflowStatusWithUnknownIdentifier","Surefire suite","Wed Dec 03 18:16:49 IST 2025","failed","Wed Dec 03 18:16:50 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatus","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatus","verifyWorkflowStatusWithUnknownIdentifier"
"Get price with invalid contract address - Negative Test","342","getPriceWithInvalidContractAddress","Surefire suite","Wed Dec 03 18:11:45 IST 2025","passed","Wed Dec 03 18:11:46 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Validate fetch ABI response structure and data types","287","validateFetchABIResponseStructure","Surefire suite","Wed Dec 03 18:16:48 IST 2025","passed","Wed Dec 03 18:16:48 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","validateFetchABIResponseStructure"
"Data driven test for invalid contract addresses","347","getPriceWithInvalidAddresses","Surefire suite","Wed Dec 03 18:07:14 IST 2025","passed","Wed Dec 03 18:07:14 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"To Get Estimation for Transaction with function signature","96","transactionEstimate","Surefire suite","Wed Dec 03 18:11:45 IST 2025","failed","Wed Dec 03 18:11:45 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","transactionEstimate"
"Fetch ABI for multiple contract addresses - Data Driven Test","577","fetchABIForMultipleContractAddresses","Surefire suite","Wed Dec 03 18:16:48 IST 2025","passed","Wed Dec 03 18:16:49 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIForMultipleContractAddresses"
"Deploy Contract with 2 constructor arguments - Positive Test","22974","deployContractWithTwoArgs","Surefire suite","Wed Dec 03 18:00:16 IST 2025","passed","Wed Dec 03 18:00:39 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"To Get Explorer Actions Count","169","getExplorerActionsCount","Surefire suite","Wed Dec 03 18:16:51 IST 2025","passed","Wed Dec 03 18:16:51 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerActionsCount","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerActionsCount","getExplorerActionsCount"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1064","deployContractWithNegativeChainId","Surefire suite","Wed Dec 03 18:07:07 IST 2025","passed","Wed Dec 03 18:07:08 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"Fetch ABI for valid contract address and chain ID - Positive Test","965","fetchABIWithValidParameters","Surefire suite","Wed Dec 03 18:16:46 IST 2025","passed","Wed Dec 03 18:16:47 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithValidParameters"
"To Get Action Log List for a deployer address","185","getActionLogList","Surefire suite","Wed Dec 03 18:16:50 IST 2025","passed","Wed Dec 03 18:16:50 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogListView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogListView","getActionLogList"
"Data driven test for valid contract addresses","880","getPriceWithValidAddresses","Surefire suite","Wed Dec 03 18:07:11 IST 2025","passed","Wed Dec 03 18:07:12 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get user balance with invalid enrollment ID format - Negative Test","0","getUserBalanceWithInvalidEnrollmentId","Surefire suite","Wed Dec 03 18:16:42 IST 2025","unknown","Wed Dec 03 18:16:42 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithInvalidEnrollmentId"
"Get user balance with null enrollment ID - Negative Test","0","getUserBalanceWithNullEnrollmentId","Surefire suite","Wed Dec 03 18:16:42 IST 2025","unknown","Wed Dec 03 18:16:42 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNullEnrollmentId"
"Deploy Contract without ABI - Negative Test (Expected 500)","145","deployContractWithoutABI","Surefire suite","Wed Dec 03 18:01:02 IST 2025","passed","Wed Dec 03 18:01:02 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"Data driven test for invalid contract addresses","330","getPriceWithInvalidAddresses","Surefire suite","Wed Dec 03 18:07:13 IST 2025","passed","Wed Dec 03 18:07:14 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for valid contract addresses","343","getPriceWithValidAddresses","Surefire suite","Wed Dec 03 18:07:13 IST 2025","passed","Wed Dec 03 18:07:13 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Fetch ABI with empty contract address - Negative Test","65","fetchABIWithEmptyContractAddress","Surefire suite","Wed Dec 03 18:16:48 IST 2025","passed","Wed Dec 03 18:16:48 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithEmptyContractAddress"
"To Fetch Tokens With Chain Info","1080","fetchTokensWithChainInfo","Surefire suite","Wed Dec 03 17:58:00 IST 2025","passed","Wed Dec 03 17:58:01 IST 2025","in.mai.yourproject.testsuite.backend.FetchTokensWithChainInfo","Surefire test","in.mai.yourproject.testsuite.backend.FetchTokensWithChainInfo","fetchTokensWithChainInfo"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2445","deployContractWithInvalidChainId","Surefire suite","Wed Dec 03 18:01:03 IST 2025","passed","Wed Dec 03 18:01:05 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"To Create Oracle Price Webhook with name, oracle price receive URL, secret, contract address, chain ID and price","866","createOraclePriceWebhook","Surefire suite","Wed Dec 03 18:16:37 IST 2025","passed","Wed Dec 03 18:16:38 IST 2025","in.mai.yourproject.testsuite.backend.OraclePriceWebhook","Surefire test","in.mai.yourproject.testsuite.backend.OraclePriceWebhook","createOraclePriceWebhook"
"Data driven test for valid contract addresses","346","getPriceWithValidAddresses","Surefire suite","Wed Dec 03 18:07:12 IST 2025","passed","Wed Dec 03 18:07:13 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get price for multiple valid contract addresses - Data Driven Test","1069","getPriceForMultipleContractAddresses","Surefire suite","Wed Dec 03 18:11:46 IST 2025","passed","Wed Dec 03 18:11:47 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Data driven test for invalid contract addresses","358","getPriceWithInvalidAddresses","Surefire suite","Wed Dec 03 18:07:15 IST 2025","passed","Wed Dec 03 18:07:15 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Fetch ABI with empty chain ID - Negative Test","66","fetchABIWithEmptyChainId","Surefire suite","Wed Dec 03 18:16:48 IST 2025","passed","Wed Dec 03 18:16:48 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithEmptyChainId"
"Test get price with boundary values","372","getPriceWithBoundaryValues","Surefire suite","Wed Dec 03 18:07:16 IST 2025","failed","Wed Dec 03 18:07:16 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"Get user balance with special characters in enrollment ID - Negative Test","0","getUserBalanceWithSpecialCharactersInEnrollmentId","Surefire suite","Wed Dec 03 18:16:42 IST 2025","unknown","Wed Dec 03 18:16:42 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithSpecialCharactersInEnrollmentId"
"Deploy Contract with large constructor arguments - Edge Case","23051","deployContractWithLargeConstructorArgs","Surefire suite","Wed Dec 03 18:05:57 IST 2025","passed","Wed Dec 03 18:06:20 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"Get supported chains list","123","getSupportedChains","Surefire suite","Wed Dec 03 18:16:37 IST 2025","broken","Wed Dec 03 18:16:37 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedChains","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedChains","getSupportedChains"
"Validate get price response structure and data types","580","validateGetPriceResponseStructure","Surefire suite","Wed Dec 03 18:16:15 IST 2025","passed","Wed Dec 03 18:16:15 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Data driven test for invalid contract addresses","330","getPriceWithInvalidAddresses","Surefire suite","Wed Dec 03 18:07:15 IST 2025","passed","Wed Dec 03 18:07:15 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get user balance with empty enrollment ID - Negative Test","0","getUserBalanceWithEmptyEnrollmentId","Surefire suite","Wed Dec 03 18:16:42 IST 2025","unknown","Wed Dec 03 18:16:42 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithEmptyEnrollmentId"
"Workflow verify should flag schema error when workflow name is missing","98","verifyWorkflowMissingName","Surefire suite","Wed Dec 03 18:16:50 IST 2025","failed","Wed Dec 03 18:16:50 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowVerify","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowVerify","verifyWorkflowMissingName"
"Validate error response structure for invalid requests - Negative Test","112","validateErrorResponseStructure","Surefire suite","Wed Dec 03 18:16:45 IST 2025","passed","Wed Dec 03 18:16:45 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateErrorResponseStructure"
