"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test transaction estimate with numeric arguments","1082","testTransactionEstimateWithNumericArgs","Surefire suite","Tue Nov 18 17:05:39 IST 2025","passed","Tue Nov 18 17:05:40 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNumericArgs"
"Test transaction estimate with string arguments","1056","testTransactionEstimateWithStringArgs","Surefire suite","Tue Nov 18 17:05:40 IST 2025","passed","Tue Nov 18 17:05:41 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Data driven test for invalid contract addresses","354","getPriceWithInvalidAddresses","Surefire suite","Tue Nov 18 17:03:11 IST 2025","passed","Tue Nov 18 17:03:11 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Validate user balance response structure and data types - Positive Test","140","validateGetUserBalanceResponseStructure","Surefire suite","Tue Nov 18 17:05:54 IST 2025","passed","Tue Nov 18 17:05:54 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseStructure"
"Test transaction estimate with multiple arguments","385","testTransactionEstimateWithMultipleArgs","Surefire suite","Tue Nov 18 17:05:35 IST 2025","passed","Tue Nov 18 17:05:35 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
"Get user balance with empty enrollment ID - Negative Test","0","getUserBalanceWithEmptyEnrollmentId","Surefire suite","Tue Nov 18 17:05:52 IST 2025","unknown","Tue Nov 18 17:05:52 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithEmptyEnrollmentId"
"Get user balance with non-existent enrollment ID - Negative Test","0","getUserBalanceWithNonExistentEnrollmentId","Surefire suite","Tue Nov 18 17:05:52 IST 2025","unknown","Tue Nov 18 17:05:52 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNonExistentEnrollmentId"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","421","deployContractWithInvalidBytecode","Surefire suite","Tue Nov 18 17:00:54 IST 2025","passed","Tue Nov 18 17:00:55 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"Data driven test for valid contract addresses","369","getPriceWithValidAddresses","Surefire suite","Tue Nov 18 17:03:08 IST 2025","skipped","Tue Nov 18 17:03:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate consistency - same request should return similar results","3215","testTransactionEstimateConsistency","Surefire suite","Tue Nov 18 17:05:42 IST 2025","passed","Tue Nov 18 17:05:45 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateConsistency"
"To Get Estimation for deploying  Contract with 2 args","143","deployContract","Surefire suite","Tue Nov 18 17:05:50 IST 2025","failed","Tue Nov 18 17:05:50 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployContract"
"Validate error response structure for invalid requests - Negative Test","135","validateErrorResponseStructure","Surefire suite","Tue Nov 18 17:05:56 IST 2025","passed","Tue Nov 18 17:05:56 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateErrorResponseStructure"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Tue Nov 18 17:03:08 IST 2025","broken","Tue Nov 18 17:03:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with large constructor arguments - Edge Case","24058","deployContractWithLargeConstructorArgs","Surefire suite","Tue Nov 18 17:01:46 IST 2025","passed","Tue Nov 18 17:02:10 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"Get user balance multiple times to verify consistency - Positive Test","1296","getUserBalanceMultipleTimes","Surefire suite","Tue Nov 18 17:05:54 IST 2025","passed","Tue Nov 18 17:05:55 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceMultipleTimes"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1125","deployContractWithNegativeChainId","Surefire suite","Tue Nov 18 17:03:02 IST 2025","passed","Tue Nov 18 17:03:03 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"Validate response time for get user balance API - Positive Test","170","validateGetUserBalanceResponseTime","Surefire suite","Tue Nov 18 17:05:54 IST 2025","passed","Tue Nov 18 17:05:54 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseTime"
"Get supported tokens list","174","getSupportedTokens","Surefire suite","Tue Nov 18 17:05:50 IST 2025","passed","Tue Nov 18 17:05:50 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","104","deployContractWithNullBytecode","Surefire suite","Tue Nov 18 17:01:45 IST 2025","passed","Tue Nov 18 17:01:46 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Deploy Contract with special characters in constructor args - Edge Case","24074","deployContractWithSpecialCharacters","Surefire suite","Tue Nov 18 17:02:10 IST 2025","passed","Tue Nov 18 17:02:34 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"Test transaction estimate with different chain ID","1512","testTransactionEstimateWithDifferentChainId","Surefire suite","Tue Nov 18 17:05:35 IST 2025","passed","Tue Nov 18 17:05:36 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
"Test transaction estimate with invalid contract address","97","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Tue Nov 18 17:05:36 IST 2025","passed","Tue Nov 18 17:05:37 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"Test get price API with missing required parameters","354","getPriceWithMissingParameters","Surefire suite","Tue Nov 18 17:05:49 IST 2025","passed","Tue Nov 18 17:05:49 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Test get price with special characters in contract address","379","getPriceWithSpecialCharactersInAddress","Surefire suite","Tue Nov 18 17:05:49 IST 2025","passed","Tue Nov 18 17:05:49 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Validate user balance is in wei format (numeric string) - Positive Test","141","validateBalanceFormat","Surefire suite","Tue Nov 18 17:05:55 IST 2025","passed","Tue Nov 18 17:05:56 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateBalanceFormat"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","101","deployContractWithEmptyBytecode","Surefire suite","Tue Nov 18 17:01:45 IST 2025","passed","Tue Nov 18 17:01:45 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"Deploy Contract with custom RPC URL - Positive Test","23190","deployContractWithCustomRPC","Surefire suite","Tue Nov 18 17:00:31 IST 2025","passed","Tue Nov 18 17:00:54 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"Validate get price response structure and data types","358","validateGetPriceResponseStructure","Surefire suite","Tue Nov 18 17:05:48 IST 2025","passed","Tue Nov 18 17:05:49 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Data driven test for valid contract addresses","370","getPriceWithValidAddresses","Surefire suite","Tue Nov 18 17:03:08 IST 2025","passed","Tue Nov 18 17:03:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get user balance with special characters in enrollment ID - Negative Test","1","getUserBalanceWithSpecialCharactersInEnrollmentId","Surefire suite","Tue Nov 18 17:05:52 IST 2025","unknown","Tue Nov 18 17:05:52 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithSpecialCharactersInEnrollmentId"
"Deploy Contract with 2 constructor arguments - Positive Test","26178","deployContractWithTwoArgs","Surefire suite","Tue Nov 18 17:00:05 IST 2025","passed","Tue Nov 18 17:00:31 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"Test get price with boundary values","355","getPriceWithBoundaryValues","Surefire suite","Tue Nov 18 17:03:13 IST 2025","failed","Tue Nov 18 17:03:13 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"Data driven test for invalid contract addresses","334","getPriceWithInvalidAddresses","Surefire suite","Tue Nov 18 17:03:11 IST 2025","passed","Tue Nov 18 17:03:12 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","24115","deployContractWithInvalidTokenStandard","Surefire suite","Tue Nov 18 17:01:21 IST 2025","failed","Tue Nov 18 17:01:45 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"Data driven test for valid contract addresses","1006","getPriceWithValidAddresses","Surefire suite","Tue Nov 18 17:03:07 IST 2025","passed","Tue Nov 18 17:03:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
