"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Data driven test for valid contract addresses","387","getPriceWithValidAddresses","Surefire suite","Mon Nov 24 17:03:02 IST 2025","passed","Mon Nov 24 17:03:02 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for invalid contract addresses","433","getPriceWithInvalidAddresses","Surefire suite","Mon Nov 24 17:03:03 IST 2025","passed","Mon Nov 24 17:03:04 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with 2 constructor arguments - Positive Test","24301","deployContractWithTwoArgs","Surefire suite","Mon Nov 24 17:00:05 IST 2025","passed","Mon Nov 24 17:00:29 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"Test transaction estimate with empty arguments list","1150","testTransactionEstimateWithEmptyArgs","Surefire suite","Mon Nov 24 17:03:10 IST 2025","passed","Mon Nov 24 17:03:11 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Test transaction estimate with null contract address","103","testTransactionEstimateWithNullContractAddress","Surefire suite","Mon Nov 24 17:03:14 IST 2025","passed","Mon Nov 24 17:03:14 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
"Test transaction estimate with multiple arguments","389","testTransactionEstimateWithMultipleArgs","Surefire suite","Mon Nov 24 17:03:12 IST 2025","passed","Mon Nov 24 17:03:12 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
"Deploy Contract with large constructor arguments - Edge Case","24315","deployContractWithLargeConstructorArgs","Surefire suite","Mon Nov 24 17:01:44 IST 2025","passed","Mon Nov 24 17:02:08 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"Get user balance with invalid enrollment ID format - Negative Test","0","getUserBalanceWithInvalidEnrollmentId","Surefire suite","Mon Nov 24 17:03:30 IST 2025","unknown","Mon Nov 24 17:03:30 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithInvalidEnrollmentId"
"Test transaction estimate with invalid contract address","98","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Mon Nov 24 17:03:14 IST 2025","passed","Mon Nov 24 17:03:14 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"Get user balance with zero balance - Edge Case","129","getUserBalanceWithZeroBalance","Surefire suite","Mon Nov 24 17:03:34 IST 2025","passed","Mon Nov 24 17:03:34 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithZeroBalance"
"Get price with empty contract address - Negative Test","96","getPriceWithEmptyContractAddress","Surefire suite","Mon Nov 24 17:03:23 IST 2025","passed","Mon Nov 24 17:03:24 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Get user balance multiple times to verify consistency - Positive Test","1231","getUserBalanceMultipleTimes","Surefire suite","Mon Nov 24 17:03:32 IST 2025","passed","Mon Nov 24 17:03:33 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceMultipleTimes"
"Data driven test for invalid contract addresses","351","getPriceWithInvalidAddresses","Surefire suite","Mon Nov 24 17:03:04 IST 2025","passed","Mon Nov 24 17:03:04 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate response structure validation","1082","testTransactionEstimateResponseStructure","Surefire suite","Mon Nov 24 17:03:15 IST 2025","passed","Mon Nov 24 17:03:16 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateResponseStructure"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","146","deployContractWithZeroChainId","Surefire suite","Mon Nov 24 17:02:57 IST 2025","passed","Mon Nov 24 17:02:57 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","23857","deployContractWithInvalidTokenStandard","Surefire suite","Mon Nov 24 17:01:20 IST 2025","failed","Mon Nov 24 17:01:44 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"Deploy Contract with custom RPC URL - Positive Test","24396","deployContractWithCustomRPC","Surefire suite","Mon Nov 24 17:00:29 IST 2025","passed","Mon Nov 24 17:00:53 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"Validate response time for get user balance API - Positive Test","128","validateGetUserBalanceResponseTime","Surefire suite","Mon Nov 24 17:03:32 IST 2025","passed","Mon Nov 24 17:03:32 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseTime"
"Get user balance with empty enrollment ID - Negative Test","0","getUserBalanceWithEmptyEnrollmentId","Surefire suite","Mon Nov 24 17:03:30 IST 2025","unknown","Mon Nov 24 17:03:30 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithEmptyEnrollmentId"
"Get user balance with special characters in enrollment ID - Negative Test","1","getUserBalanceWithSpecialCharactersInEnrollmentId","Surefire suite","Mon Nov 24 17:03:30 IST 2025","unknown","Mon Nov 24 17:03:30 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithSpecialCharactersInEnrollmentId"
"Get price for multiple valid contract addresses - Data Driven Test","1578","getPriceForMultipleContractAddresses","Surefire suite","Mon Nov 24 17:03:24 IST 2025","passed","Mon Nov 24 17:03:25 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Test get price with boundary values","395","getPriceWithBoundaryValues","Surefire suite","Mon Nov 24 17:03:05 IST 2025","failed","Mon Nov 24 17:03:06 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"Get user balance with null enrollment ID - Negative Test","0","getUserBalanceWithNullEnrollmentId","Surefire suite","Mon Nov 24 17:03:30 IST 2025","unknown","Mon Nov 24 17:03:30 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNullEnrollmentId"
