"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test get price for non-existent contract address","795","getPriceForNonExistentContract","Surefire suite","Tue Nov 25 10:54:05 IST 2025","passed","Tue Nov 25 10:54:06 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Get price with null contract address - Negative Test","87","getPriceWithNullContractAddress","Surefire suite","Tue Nov 25 10:54:00 IST 2025","passed","Tue Nov 25 10:54:00 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Get user balance with special characters in enrollment ID - Negative Test","1","getUserBalanceWithSpecialCharactersInEnrollmentId","Surefire suite","Tue Nov 25 10:54:09 IST 2025","unknown","Tue Nov 25 10:54:09 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithSpecialCharactersInEnrollmentId"
"Deploy Contract with special characters in constructor args - Edge Case","24017","deployContractWithSpecialCharacters","Surefire suite","Tue Nov 25 10:52:40 IST 2025","passed","Tue Nov 25 10:53:04 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"Get price for multiple valid contract addresses - Data Driven Test","2090","getPriceForMultipleContractAddresses","Surefire suite","Tue Nov 25 10:54:00 IST 2025","passed","Tue Nov 25 10:54:02 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Test transaction estimate with multiple arguments","399","testTransactionEstimateWithMultipleArgs","Surefire suite","Tue Nov 25 10:53:48 IST 2025","passed","Tue Nov 25 10:53:48 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
"Test transaction estimate with different chain ID","1775","testTransactionEstimateWithDifferentChainId","Surefire suite","Tue Nov 25 10:53:48 IST 2025","passed","Tue Nov 25 10:53:50 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
"Get user balance with zero balance - Edge Case","125","getUserBalanceWithZeroBalance","Surefire suite","Tue Nov 25 10:54:12 IST 2025","passed","Tue Nov 25 10:54:12 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithZeroBalance"
"Get user balance with non-existent enrollment ID - Negative Test","0","getUserBalanceWithNonExistentEnrollmentId","Surefire suite","Tue Nov 25 10:54:09 IST 2025","unknown","Tue Nov 25 10:54:09 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNonExistentEnrollmentId"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2931","deployContractWithInvalidChainId","Surefire suite","Tue Nov 25 10:51:28 IST 2025","passed","Tue Nov 25 10:51:31 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Deploy Contract with large constructor arguments - Edge Case","21841","deployContractWithLargeConstructorArgs","Surefire suite","Tue Nov 25 10:52:18 IST 2025","passed","Tue Nov 25 10:52:40 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"Get price with invalid contract address - Negative Test","579","getPriceWithInvalidContractAddress","Surefire suite","Tue Nov 25 10:54:00 IST 2025","passed","Tue Nov 25 10:54:00 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","99","deployContractWithNullBytecode","Surefire suite","Tue Nov 25 10:52:18 IST 2025","passed","Tue Nov 25 10:52:18 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Test transaction estimate with single argument","1065","testTransactionEstimateWithSingleArg","Surefire suite","Tue Nov 25 10:53:47 IST 2025","passed","Tue Nov 25 10:53:48 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithSingleArg"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Tue Nov 25 10:53:34 IST 2025","broken","Tue Nov 25 10:53:34 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","22689","deployContractWithInvalidTokenStandard","Surefire suite","Tue Nov 25 10:51:55 IST 2025","failed","Tue Nov 25 10:52:18 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"Get user balance with empty enrollment ID - Negative Test","0","getUserBalanceWithEmptyEnrollmentId","Surefire suite","Tue Nov 25 10:54:09 IST 2025","unknown","Tue Nov 25 10:54:09 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithEmptyEnrollmentId"
"Deploy Contract with 2 constructor arguments - Positive Test","26328","deployContractWithTwoArgs","Surefire suite","Tue Nov 25 10:50:38 IST 2025","passed","Tue Nov 25 10:51:04 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"Data driven test for valid contract addresses","444","getPriceWithValidAddresses","Surefire suite","Tue Nov 25 10:53:34 IST 2025","passed","Tue Nov 25 10:53:35 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Validate error response structure for invalid requests - Negative Test","135","validateErrorResponseStructure","Surefire suite","Tue Nov 25 10:54:12 IST 2025","passed","Tue Nov 25 10:54:12 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateErrorResponseStructure"
"Get user balance with valid enrollment ID - Positive Test","1564","getUserBalance","Surefire suite","Tue Nov 25 10:54:09 IST 2025","passed","Tue Nov 25 10:54:10 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalance"
"Get user balance with very large balance value - Edge Case","140","getUserBalanceWithLargeBalance","Surefire suite","Tue Nov 25 10:54:12 IST 2025","passed","Tue Nov 25 10:54:12 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithLargeBalance"
"Send Transaction with 2 args","3241","deployContract","Surefire suite","Tue Nov 25 10:53:29 IST 2025","passed","Tue Nov 25 10:53:32 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"Data driven test for valid contract addresses","435","getPriceWithValidAddresses","Surefire suite","Tue Nov 25 10:53:35 IST 2025","passed","Tue Nov 25 10:53:35 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate response structure validation","1074","testTransactionEstimateResponseStructure","Surefire suite","Tue Nov 25 10:53:52 IST 2025","passed","Tue Nov 25 10:53:53 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateResponseStructure"
"Deploy Contract with unicode characters in constructor args - Edge Case","24192","deployContractWithUnicodeCharacters","Surefire suite","Tue Nov 25 10:53:04 IST 2025","passed","Tue Nov 25 10:53:28 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"Test transaction estimate with valid parameters - 2 arguments","1986","testTransactionEstimateWithValidParams","Surefire suite","Tue Nov 25 10:53:44 IST 2025","passed","Tue Nov 25 10:53:46 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithValidParams"
"Test transaction estimate with empty arguments list","1200","testTransactionEstimateWithEmptyArgs","Surefire suite","Tue Nov 25 10:53:46 IST 2025","passed","Tue Nov 25 10:53:47 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","134","deployContractWithZeroChainId","Surefire suite","Tue Nov 25 10:53:29 IST 2025","passed","Tue Nov 25 10:53:29 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"Get supported tokens list","96","getSupportedTokens","Surefire suite","Tue Nov 25 10:54:06 IST 2025","passed","Tue Nov 25 10:54:06 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"Data driven test for invalid contract addresses","550","getPriceWithInvalidAddresses","Surefire suite","Tue Nov 25 10:53:38 IST 2025","passed","Tue Nov 25 10:53:39 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test get price API with missing required parameters","1017","getPriceWithMissingParameters","Surefire suite","Tue Nov 25 10:54:04 IST 2025","passed","Tue Nov 25 10:54:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Deploy Contract without ABI - Negative Test (Expected 500)","155","deployContractWithoutABI","Surefire suite","Tue Nov 25 10:51:28 IST 2025","passed","Tue Nov 25 10:51:28 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"Test get price with boundary values","498","getPriceWithBoundaryValues","Surefire suite","Tue Nov 25 10:53:39 IST 2025","failed","Tue Nov 25 10:53:40 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"Test transaction estimate with null contract address","89","testTransactionEstimateWithNullContractAddress","Surefire suite","Tue Nov 25 10:53:50 IST 2025","passed","Tue Nov 25 10:53:50 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
"Validate response time for get price API","646","validateGetPriceResponseTime","Surefire suite","Tue Nov 25 10:54:02 IST 2025","passed","Tue Nov 25 10:54:03 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","431","deployContractWithInvalidBytecode","Surefire suite","Tue Nov 25 10:51:28 IST 2025","passed","Tue Nov 25 10:51:28 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"Get user balance with null enrollment ID - Negative Test","0","getUserBalanceWithNullEnrollmentId","Surefire suite","Tue Nov 25 10:54:09 IST 2025","unknown","Tue Nov 25 10:54:09 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNullEnrollmentId"
"Get price for valid contract address - Positive Test","454","getPriceWithValidContractAddress","Surefire suite","Tue Nov 25 10:53:59 IST 2025","passed","Tue Nov 25 10:54:00 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Data driven test for invalid contract addresses","717","getPriceWithInvalidAddresses","Surefire suite","Tue Nov 25 10:53:38 IST 2025","passed","Tue Nov 25 10:53:38 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test get price performance with multiple concurrent requests","4050","getPricePerformanceTest","Surefire suite","Tue Nov 25 10:53:40 IST 2025","passed","Tue Nov 25 10:53:44 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"Test transaction estimate with large string arguments","1083","testTransactionEstimateWithLargeStringArgs","Surefire suite","Tue Nov 25 10:53:55 IST 2025","passed","Tue Nov 25 10:53:56 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
"Validate user balance response structure and data types - Positive Test","161","validateGetUserBalanceResponseStructure","Surefire suite","Tue Nov 25 10:54:10 IST 2025","passed","Tue Nov 25 10:54:11 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseStructure"
"Data driven test for invalid contract addresses","535","getPriceWithInvalidAddresses","Surefire suite","Tue Nov 25 10:53:36 IST 2025","passed","Tue Nov 25 10:53:37 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for valid contract addresses","922","getPriceWithValidAddresses","Surefire suite","Tue Nov 25 10:53:33 IST 2025","passed","Tue Nov 25 10:53:33 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Validate get price response structure and data types","485","validateGetPriceResponseStructure","Surefire suite","Tue Nov 25 10:54:03 IST 2025","passed","Tue Nov 25 10:54:04 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Test transaction estimate consistency - same request should return similar results","3189","testTransactionEstimateConsistency","Surefire suite","Tue Nov 25 10:53:56 IST 2025","passed","Tue Nov 25 10:53:59 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateConsistency"
"Data driven test for valid contract addresses","442","getPriceWithValidAddresses","Surefire suite","Tue Nov 25 10:53:34 IST 2025","passed","Tue Nov 25 10:53:34 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with numeric arguments","1053","testTransactionEstimateWithNumericArgs","Surefire suite","Tue Nov 25 10:53:53 IST 2025","passed","Tue Nov 25 10:53:54 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNumericArgs"
