"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Fri Nov 21 10:05:21 IST 2025","broken","Fri Nov 21 10:05:21 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate consistency - same request should return similar results","3212","testTransactionEstimateConsistency","Surefire suite","Fri Nov 21 10:05:38 IST 2025","passed","Fri Nov 21 10:05:41 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateConsistency"
"Test transaction estimate with single argument","1070","testTransactionEstimateWithSingleArg","Surefire suite","Fri Nov 21 10:05:29 IST 2025","passed","Fri Nov 21 10:05:30 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithSingleArg"
"Get user balance with zero balance - Edge Case","153","getUserBalanceWithZeroBalance","Surefire suite","Fri Nov 21 10:05:51 IST 2025","passed","Fri Nov 21 10:05:51 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithZeroBalance"
"Get price for valid contract address - Positive Test","395","getPriceWithValidContractAddress","Surefire suite","Fri Nov 21 10:05:41 IST 2025","passed","Fri Nov 21 10:05:41 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Test transaction estimate with empty arguments list","1064","testTransactionEstimateWithEmptyArgs","Surefire suite","Fri Nov 21 10:05:28 IST 2025","passed","Fri Nov 21 10:05:29 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Get user balance with valid enrollment ID - Positive Test","1528","getUserBalance","Surefire suite","Fri Nov 21 10:05:48 IST 2025","passed","Fri Nov 21 10:05:49 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalance"
"Get supported tokens list","188","getSupportedTokens","Surefire suite","Fri Nov 21 10:05:45 IST 2025","passed","Fri Nov 21 10:05:45 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"Get user balance with null enrollment ID - Negative Test","0","getUserBalanceWithNullEnrollmentId","Surefire suite","Fri Nov 21 10:05:48 IST 2025","unknown","Fri Nov 21 10:05:48 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNullEnrollmentId"
"Get user balance with very large balance value - Edge Case","141","getUserBalanceWithLargeBalance","Surefire suite","Fri Nov 21 10:05:51 IST 2025","passed","Fri Nov 21 10:05:51 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithLargeBalance"
"Data driven test for valid contract addresses","1077","getPriceWithValidAddresses","Surefire suite","Fri Nov 21 10:05:19 IST 2025","passed","Fri Nov 21 10:05:20 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for valid contract addresses","368","getPriceWithValidAddresses","Surefire suite","Fri Nov 21 10:05:20 IST 2025","skipped","Fri Nov 21 10:05:21 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Validate error response structure for invalid requests - Negative Test","143","validateErrorResponseStructure","Surefire suite","Fri Nov 21 10:05:51 IST 2025","passed","Fri Nov 21 10:05:51 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateErrorResponseStructure"
"Get price with empty contract address - Negative Test","93","getPriceWithEmptyContractAddress","Surefire suite","Fri Nov 21 10:05:42 IST 2025","passed","Fri Nov 21 10:05:42 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Deploy Contract without ABI - Negative Test (Expected 500)","146","deployContractWithoutABI","Surefire suite","Fri Nov 21 10:00:53 IST 2025","passed","Fri Nov 21 10:00:53 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","99","deployContractWithNullBytecode","Surefire suite","Fri Nov 21 10:04:03 IST 2025","passed","Fri Nov 21 10:04:03 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Deploy Contract with large constructor arguments - Edge Case","22909","deployContractWithLargeConstructorArgs","Surefire suite","Fri Nov 21 10:04:03 IST 2025","passed","Fri Nov 21 10:04:26 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"Validate user balance is in wei format (numeric string) - Positive Test","161","validateBalanceFormat","Surefire suite","Fri Nov 21 10:05:51 IST 2025","passed","Fri Nov 21 10:05:51 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateBalanceFormat"
"Validate get price response structure and data types","359","validateGetPriceResponseStructure","Surefire suite","Fri Nov 21 10:05:43 IST 2025","passed","Fri Nov 21 10:05:44 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"To Get Estimation for deploying  Contract with 2 args","153","deployContract","Surefire suite","Fri Nov 21 10:05:45 IST 2025","failed","Fri Nov 21 10:05:45 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployContract"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","151","deployContractWithZeroChainId","Surefire suite","Fri Nov 21 10:05:16 IST 2025","passed","Fri Nov 21 10:05:16 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"Get user balance with special characters in enrollment ID - Negative Test","1","getUserBalanceWithSpecialCharactersInEnrollmentId","Surefire suite","Fri Nov 21 10:05:48 IST 2025","unknown","Fri Nov 21 10:05:48 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithSpecialCharactersInEnrollmentId"
"Deploy Contract with 2 constructor arguments - Positive Test","24497","deployContractWithTwoArgs","Surefire suite","Fri Nov 21 10:00:05 IST 2025","passed","Fri Nov 21 10:00:29 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"Test get price performance with multiple concurrent requests","1757","getPricePerformanceTest","Surefire suite","Fri Nov 21 10:05:25 IST 2025","passed","Fri Nov 21 10:05:27 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","95","deployContractWithEmptyBytecode","Surefire suite","Fri Nov 21 10:04:03 IST 2025","passed","Fri Nov 21 10:04:03 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"Validate response time for get user balance API - Positive Test","138","validateGetUserBalanceResponseTime","Surefire suite","Fri Nov 21 10:05:49 IST 2025","passed","Fri Nov 21 10:05:50 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseTime"
"Test transaction estimate with different chain ID","1692","testTransactionEstimateWithDifferentChainId","Surefire suite","Fri Nov 21 10:05:30 IST 2025","passed","Fri Nov 21 10:05:32 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
"Get price with null contract address - Negative Test","91","getPriceWithNullContractAddress","Surefire suite","Fri Nov 21 10:05:42 IST 2025","passed","Fri Nov 21 10:05:42 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Test transaction estimate with large string arguments","1070","testTransactionEstimateWithLargeStringArgs","Surefire suite","Fri Nov 21 10:05:36 IST 2025","passed","Fri Nov 21 10:05:38 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
"Test transaction estimate with string arguments","1043","testTransactionEstimateWithStringArgs","Surefire suite","Fri Nov 21 10:05:35 IST 2025","passed","Fri Nov 21 10:05:36 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Data driven test for invalid contract addresses","356","getPriceWithInvalidAddresses","Surefire suite","Fri Nov 21 10:05:22 IST 2025","passed","Fri Nov 21 10:05:22 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with unicode characters in constructor args - Edge Case","24570","deployContractWithUnicodeCharacters","Surefire suite","Fri Nov 21 10:04:50 IST 2025","passed","Fri Nov 21 10:05:15 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"Get user balance multiple times to verify consistency - Positive Test","1295","getUserBalanceMultipleTimes","Surefire suite","Fri Nov 21 10:05:50 IST 2025","passed","Fri Nov 21 10:05:51 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceMultipleTimes"
"Data driven test for invalid contract addresses","342","getPriceWithInvalidAddresses","Surefire suite","Fri Nov 21 10:05:22 IST 2025","passed","Fri Nov 21 10:05:22 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with multiple arguments","390","testTransactionEstimateWithMultipleArgs","Surefire suite","Fri Nov 21 10:05:30 IST 2025","passed","Fri Nov 21 10:05:30 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
"Test transaction estimate with null contract address","100","testTransactionEstimateWithNullContractAddress","Surefire suite","Fri Nov 21 10:05:32 IST 2025","passed","Fri Nov 21 10:05:32 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","397","deployContractWithInvalidBytecode","Surefire suite","Fri Nov 21 10:03:09 IST 2025","passed","Fri Nov 21 10:03:10 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"Get user balance with non-existent enrollment ID - Negative Test","0","getUserBalanceWithNonExistentEnrollmentId","Surefire suite","Fri Nov 21 10:05:48 IST 2025","unknown","Fri Nov 21 10:05:48 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNonExistentEnrollmentId"
"Test transaction estimate response structure validation","1060","testTransactionEstimateResponseStructure","Surefire suite","Fri Nov 21 10:05:33 IST 2025","passed","Fri Nov 21 10:05:34 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateResponseStructure"
"Deploy Contract with custom RPC URL - Positive Test","24151","deployContractWithCustomRPC","Surefire suite","Fri Nov 21 10:00:29 IST 2025","passed","Fri Nov 21 10:00:53 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2726","deployContractWithInvalidChainId","Surefire suite","Fri Nov 21 10:03:10 IST 2025","passed","Fri Nov 21 10:03:13 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Data driven test for valid contract addresses","351","getPriceWithValidAddresses","Surefire suite","Fri Nov 21 10:05:21 IST 2025","passed","Fri Nov 21 10:05:21 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Send Transaction with 2 args","3347","deployContract","Surefire suite","Fri Nov 21 10:05:16 IST 2025","passed","Fri Nov 21 10:05:19 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"Data driven test for invalid contract addresses","359","getPriceWithInvalidAddresses","Surefire suite","Fri Nov 21 10:05:22 IST 2025","passed","Fri Nov 21 10:05:23 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for invalid contract addresses","357","getPriceWithInvalidAddresses","Surefire suite","Fri Nov 21 10:05:23 IST 2025","passed","Fri Nov 21 10:05:24 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with invalid contract address","98","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Fri Nov 21 10:05:32 IST 2025","passed","Fri Nov 21 10:05:32 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"Test transaction estimate with custom RPC URL","1052","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Fri Nov 21 10:05:32 IST 2025","passed","Fri Nov 21 10:05:33 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
"Test get price for non-existent contract address","378","getPriceForNonExistentContract","Surefire suite","Fri Nov 21 10:05:44 IST 2025","passed","Fri Nov 21 10:05:45 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Data driven test for valid contract addresses","353","getPriceWithValidAddresses","Surefire suite","Fri Nov 21 10:05:21 IST 2025","passed","Fri Nov 21 10:05:21 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for valid contract addresses","356","getPriceWithValidAddresses","Surefire suite","Fri Nov 21 10:05:21 IST 2025","passed","Fri Nov 21 10:05:22 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test get price with special characters in contract address","340","getPriceWithSpecialCharactersInAddress","Surefire suite","Fri Nov 21 10:05:44 IST 2025","passed","Fri Nov 21 10:05:44 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
