"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","536","deployContractWithInvalidBytecode","Surefire suite","Tue Dec 02 10:00:53 IST 2025","passed","Tue Dec 02 10:00:53 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"Workflow verify should flag schema error when workflow name is missing","93","verifyWorkflowMissingName","Surefire suite","Tue Dec 02 10:27:29 IST 2025","failed","Tue Dec 02 10:27:29 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowVerify","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowVerify","verifyWorkflowMissingName"
"Get user balance multiple times to verify consistency - Positive Test","1236","getUserBalanceMultipleTimes","Surefire suite","Tue Dec 02 10:27:22 IST 2025","passed","Tue Dec 02 10:27:23 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceMultipleTimes"
"Deploy Contract with special characters in constructor args - Edge Case","25313","deployContractWithSpecialCharacters","Surefire suite","Tue Dec 02 10:08:03 IST 2025","passed","Tue Dec 02 10:08:29 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"Get price for valid contract address - Positive Test","758","getPriceWithValidContractAddress","Surefire suite","Tue Dec 02 10:18:01 IST 2025","passed","Tue Dec 02 10:18:02 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Data driven test for valid contract addresses","1064","getPriceWithValidAddresses","Surefire suite","Tue Dec 02 10:11:12 IST 2025","skipped","Tue Dec 02 10:11:13 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"To Create Oracle Price Webhook with name, oracle price receive URL, secret, contract address, chain ID and price","801","createOraclePriceWebhook","Surefire suite","Tue Dec 02 10:22:34 IST 2025","passed","Tue Dec 02 10:22:35 IST 2025","in.mai.yourproject.testsuite.backend.OraclePriceWebhook","Surefire test","in.mai.yourproject.testsuite.backend.OraclePriceWebhook","createOraclePriceWebhook"
"Validate response time for get price API","336","validateGetPriceResponseTime","Surefire suite","Tue Dec 02 10:20:18 IST 2025","passed","Tue Dec 02 10:20:19 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Data driven test for invalid contract addresses","331","getPriceWithInvalidAddresses","Surefire suite","Tue Dec 02 10:13:29 IST 2025","passed","Tue Dec 02 10:13:29 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract without ABI - Negative Test (Expected 500)","146","deployContractWithoutABI","Surefire suite","Tue Dec 02 10:00:52 IST 2025","passed","Tue Dec 02 10:00:53 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"To Get Workflow Detail with workflow identifier, deployer address, page and page size","155","getWorkflowDetail","Surefire suite","Tue Dec 02 10:27:29 IST 2025","passed","Tue Dec 02 10:27:30 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowDetail","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowDetail","getWorkflowDetail"
"To Fetch Tokens With Chain Info","1100","fetchTokensWithChainInfo","Surefire suite","Tue Dec 02 10:00:05 IST 2025","passed","Tue Dec 02 10:00:06 IST 2025","in.mai.yourproject.testsuite.backend.FetchTokensWithChainInfo","Surefire test","in.mai.yourproject.testsuite.backend.FetchTokensWithChainInfo","fetchTokensWithChainInfo"
"Get user balance with empty enrollment ID - Negative Test","0","getUserBalanceWithEmptyEnrollmentId","Surefire suite","Tue Dec 02 10:27:20 IST 2025","unknown","Tue Dec 02 10:27:20 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithEmptyEnrollmentId"
"To Get Action Log Summary for a deployer address","1322","getActionLogSummary","Surefire suite","Tue Dec 02 10:27:23 IST 2025","passed","Tue Dec 02 10:27:25 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogSummaryView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogSummaryView","getActionLogSummary"
"Test get price performance with multiple concurrent requests","2619","getPricePerformanceTest","Surefire suite","Tue Dec 02 10:15:46 IST 2025","passed","Tue Dec 02 10:15:49 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"To Get Explorer Workflows Deployed Count","92","getExplorerWorkflowsDeployedCount","Surefire suite","Tue Dec 02 10:27:25 IST 2025","passed","Tue Dec 02 10:27:25 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerWorkflowsDeployedCount","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerWorkflowsDeployedCount","getExplorerWorkflowsDeployedCount"
"Validate user balance is in wei format (numeric string) - Positive Test","119","validateBalanceFormat","Surefire suite","Tue Dec 02 10:27:23 IST 2025","passed","Tue Dec 02 10:27:23 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateBalanceFormat"
"Get price for multiple valid contract addresses - Data Driven Test","1523","getPriceForMultipleContractAddresses","Surefire suite","Tue Dec 02 10:20:17 IST 2025","passed","Tue Dec 02 10:20:18 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Data driven test for invalid contract addresses","335","getPriceWithInvalidAddresses","Surefire suite","Tue Dec 02 10:13:30 IST 2025","passed","Tue Dec 02 10:13:30 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Fetch ABI for valid contract address and chain ID - Positive Test","964","fetchABIWithValidParameters","Surefire suite","Tue Dec 02 10:27:25 IST 2025","passed","Tue Dec 02 10:27:26 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithValidParameters"
"To Get Workflow Chaincode Address for a workflow identifier","109","getWorkflowChaincode","Surefire suite","Tue Dec 02 10:27:25 IST 2025","passed","Tue Dec 02 10:27:25 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowChaincode","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowChaincode","getWorkflowChaincode"
"Send Transaction with 2 args","3310","deployContract","Surefire suite","Tue Dec 02 10:08:53 IST 2025","passed","Tue Dec 02 10:08:56 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"To Update Webhook Status with subscription ID and status","488","updateWebhookStatus","Surefire suite","Tue Dec 02 10:24:51 IST 2025","broken","Tue Dec 02 10:24:51 IST 2025","in.mai.yourproject.testsuite.backend.UpdateWebhookStatus","Surefire test","in.mai.yourproject.testsuite.backend.UpdateWebhookStatus","updateWebhookStatus"
"To Get Estimation for Transaction with function signature","106","transactionEstimate","Surefire suite","Tue Dec 02 10:18:01 IST 2025","failed","Tue Dec 02 10:18:01 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","transactionEstimate"
"To Get Estimation for deploying  Contract with 2 args","134332","deployEstimate","Surefire suite","Tue Dec 02 10:24:52 IST 2025","broken","Tue Dec 02 10:27:06 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployEstimate"
"Test get price with boundary values","135731","getPriceWithBoundaryValues","Surefire suite","Tue Dec 02 10:13:30 IST 2025","broken","Tue Dec 02 10:15:46 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"To Get Action Logs for a deployer address","25957","getActionLogs","Surefire suite","Tue Dec 02 10:27:32 IST 2025","passed","Tue Dec 02 10:27:58 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogView","getActionLogs"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","134108","deployContractWithInvalidTokenStandard","Surefire suite","Tue Dec 02 10:01:19 IST 2025","broken","Tue Dec 02 10:03:33 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"Get user balance with null enrollment ID - Negative Test","0","getUserBalanceWithNullEnrollmentId","Surefire suite","Tue Dec 02 10:27:20 IST 2025","unknown","Tue Dec 02 10:27:20 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNullEnrollmentId"
"Deploy Contract with unicode characters in constructor args - Edge Case","23027","deployContractWithUnicodeCharacters","Surefire suite","Tue Dec 02 10:08:29 IST 2025","passed","Tue Dec 02 10:08:52 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","145","deployContractWithZeroChainId","Surefire suite","Tue Dec 02 10:08:53 IST 2025","passed","Tue Dec 02 10:08:53 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"To Get Gas Fees Logs for an address","535","getGasFeesLogs","Surefire suite","Tue Dec 02 10:27:31 IST 2025","failed","Tue Dec 02 10:27:32 IST 2025","in.mai.yourproject.testsuite.frontend.GasFeesLogs","Surefire test","in.mai.yourproject.testsuite.frontend.GasFeesLogs","getGasFeesLogs"
"To Check Price with contract address, price range, rpc URL and chain ID","95","checkPrice","Surefire suite","Tue Dec 02 10:22:34 IST 2025","broken","Tue Dec 02 10:22:34 IST 2025","in.mai.yourproject.testsuite.backend.CheckPrice","Surefire test","in.mai.yourproject.testsuite.backend.CheckPrice","checkPrice"
"To Create Webhook with name, contract address, event filters, events signature, events receive URL, ABI encoded, secret, RPC URL and chain ID","113","createWebhook","Surefire suite","Tue Dec 02 10:22:35 IST 2025","failed","Tue Dec 02 10:22:35 IST 2025","in.mai.yourproject.testsuite.backend.Webhooks","Surefire test","in.mai.yourproject.testsuite.backend.Webhooks","createWebhook"
"Get price with invalid contract address - Negative Test","340","getPriceWithInvalidContractAddress","Surefire suite","Tue Dec 02 10:18:02 IST 2025","passed","Tue Dec 02 10:18:03 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Get user balance with zero balance - Edge Case","117","getUserBalanceWithZeroBalance","Surefire suite","Tue Dec 02 10:27:23 IST 2025","passed","Tue Dec 02 10:27:23 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithZeroBalance"
"Fetch ABI with invalid chain ID - Negative Test","287","fetchABIWithInvalidChainId","Surefire suite","Tue Dec 02 10:27:26 IST 2025","passed","Tue Dec 02 10:27:27 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithInvalidChainId"
"Test get price API with missing required parameters","340","getPriceWithMissingParameters","Surefire suite","Tue Dec 02 10:22:32 IST 2025","passed","Tue Dec 02 10:22:33 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Test get price for non-existent contract address","350","getPriceForNonExistentContract","Surefire suite","Tue Dec 02 10:22:33 IST 2025","passed","Tue Dec 02 10:22:33 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Workflow status should be WORKFLOW_DEPLOYED for a deployed workflow","149","verifyWorkflowStatusIsDeployed","Surefire suite","Tue Dec 02 10:27:28 IST 2025","passed","Tue Dec 02 10:27:28 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatus","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatus","verifyWorkflowStatusIsDeployed"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","3615","deployContractWithInvalidChainId","Surefire suite","Tue Dec 02 10:00:53 IST 2025","passed","Tue Dec 02 10:00:57 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Deploy Contract with 2 constructor arguments - Positive Test","22273","deployContractWithTwoArgs","Surefire suite","Tue Dec 02 10:00:06 IST 2025","passed","Tue Dec 02 10:00:28 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","979","deployContractWithNegativeChainId","Surefire suite","Tue Dec 02 10:08:52 IST 2025","passed","Tue Dec 02 10:08:53 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"Validate response time for get user balance API - Positive Test","125","validateGetUserBalanceResponseTime","Surefire suite","Tue Dec 02 10:27:21 IST 2025","passed","Tue Dec 02 10:27:22 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseTime"
"Data driven test for invalid contract addresses","638","getPriceWithInvalidAddresses","Surefire suite","Tue Dec 02 10:13:28 IST 2025","passed","Tue Dec 02 10:13:29 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with custom RPC URL - Positive Test","24275","deployContractWithCustomRPC","Surefire suite","Tue Dec 02 10:00:28 IST 2025","passed","Tue Dec 02 10:00:52 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"Fetch ABI with empty chain ID - Negative Test","68","fetchABIWithEmptyChainId","Surefire suite","Tue Dec 02 10:27:27 IST 2025","passed","Tue Dec 02 10:27:27 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithEmptyChainId"
"Get user balance with non-existent enrollment ID - Negative Test","0","getUserBalanceWithNonExistentEnrollmentId","Surefire suite","Tue Dec 02 10:27:20 IST 2025","unknown","Tue Dec 02 10:27:20 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNonExistentEnrollmentId"
"Validate get price response structure and data types","334","validateGetPriceResponseStructure","Surefire suite","Tue Dec 02 10:20:19 IST 2025","passed","Tue Dec 02 10:20:19 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Get supported tokens list","177","getSupportedTokens","Surefire suite","Tue Dec 02 10:22:33 IST 2025","passed","Tue Dec 02 10:22:34 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"Get user balance with special characters in enrollment ID - Negative Test","1","getUserBalanceWithSpecialCharactersInEnrollmentId","Surefire suite","Tue Dec 02 10:27:20 IST 2025","unknown","Tue Dec 02 10:27:20 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithSpecialCharactersInEnrollmentId"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","97","deployContractWithEmptyBytecode","Surefire suite","Tue Dec 02 10:03:33 IST 2025","passed","Tue Dec 02 10:03:33 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"Get user balance with valid enrollment ID - Positive Test","1235","getUserBalance","Surefire suite","Tue Dec 02 10:27:20 IST 2025","passed","Tue Dec 02 10:27:21 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalance"
"Get supported chains list","102","getSupportedChains","Surefire suite","Tue Dec 02 10:22:34 IST 2025","broken","Tue Dec 02 10:22:34 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedChains","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedChains","getSupportedChains"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Tue Dec 02 10:13:27 IST 2025","broken","Tue Dec 02 10:13:27 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Fetch ABI with invalid contract address - Negative Test","69","fetchABIWithInvalidContractAddress","Surefire suite","Tue Dec 02 10:27:26 IST 2025","passed","Tue Dec 02 10:27:26 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithInvalidContractAddress"
"Fetch ABI for multiple contract addresses - Data Driven Test","583","fetchABIForMultipleContractAddresses","Surefire suite","Tue Dec 02 10:27:27 IST 2025","passed","Tue Dec 02 10:27:28 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIForMultipleContractAddresses"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","98","deployContractWithNullBytecode","Surefire suite","Tue Dec 02 10:03:33 IST 2025","passed","Tue Dec 02 10:03:33 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"To Get Explorer Actions Logs","436","getExplorerActions","Surefire suite","Tue Dec 02 10:27:25 IST 2025","passed","Tue Dec 02 10:27:25 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerActions","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerActions","getExplorerActions"
"Get price with empty contract address - Negative Test","110","getPriceWithEmptyContractAddress","Surefire suite","Tue Dec 02 10:20:16 IST 2025","passed","Tue Dec 02 10:20:17 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Data driven test for valid contract addresses","355","getPriceWithValidAddresses","Surefire suite","Tue Dec 02 10:11:13 IST 2025","passed","Tue Dec 02 10:11:13 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"To Get Workflow Deployer with deployer address, page and page size","646","getWorkflowDeployer","Surefire suite","Tue Dec 02 10:27:29 IST 2025","passed","Tue Dec 02 10:27:29 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowDeployer","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowDeployer","getWorkflowDeployer"
"Data driven test for valid contract addresses","133742","getPriceWithValidAddresses","Surefire suite","Tue Dec 02 10:11:13 IST 2025","skipped","Tue Dec 02 10:13:27 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Validate error response structure for invalid requests - Negative Test","114","validateErrorResponseStructure","Surefire suite","Tue Dec 02 10:27:23 IST 2025","passed","Tue Dec 02 10:27:23 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateErrorResponseStructure"
"Data driven test for invalid contract addresses","347","getPriceWithInvalidAddresses","Surefire suite","Tue Dec 02 10:13:28 IST 2025","passed","Tue Dec 02 10:13:28 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Workflow verify with complete YAML should pass syntax and schema validation","138","verifyWorkflowWithValidYaml","Surefire suite","Tue Dec 02 10:27:28 IST 2025","passed","Tue Dec 02 10:27:29 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowVerify","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowVerify","verifyWorkflowWithValidYaml"
"To Monitor Block with target block number and chain ID","251","blockMonitor","Surefire suite","Tue Dec 02 10:22:33 IST 2025","passed","Tue Dec 02 10:22:33 IST 2025","in.mai.yourproject.testsuite.backend.BlockMonitor","Surefire test","in.mai.yourproject.testsuite.backend.BlockMonitor","blockMonitor"
"To Get Explorer Actions Count","170","getExplorerActionsCount","Surefire suite","Tue Dec 02 10:27:30 IST 2025","passed","Tue Dec 02 10:27:30 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerActionsCount","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerActionsCount","getExplorerActionsCount"
"Get user balance with very large balance value - Edge Case","120","getUserBalanceWithLargeBalance","Surefire suite","Tue Dec 02 10:27:23 IST 2025","passed","Tue Dec 02 10:27:23 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithLargeBalance"
"Validate user balance response structure and data types - Positive Test","117","validateGetUserBalanceResponseStructure","Surefire suite","Tue Dec 02 10:27:21 IST 2025","passed","Tue Dec 02 10:27:21 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseStructure"
"To Get Action Log List for a deployer address","184","getActionLogList","Surefire suite","Tue Dec 02 10:27:28 IST 2025","passed","Tue Dec 02 10:27:28 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogListView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogListView","getActionLogList"
"Validate response time for fetch ABI API","293","validateFetchABIResponseTime","Surefire suite","Tue Dec 02 10:27:27 IST 2025","passed","Tue Dec 02 10:27:27 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","validateFetchABIResponseTime"
"Workflow status request with an unknown identifier should return an error","108","verifyWorkflowStatusWithUnknownIdentifier","Surefire suite","Tue Dec 02 10:27:28 IST 2025","failed","Tue Dec 02 10:27:28 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatus","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatus","verifyWorkflowStatusWithUnknownIdentifier"
"Get price with null contract address - Negative Test","97","getPriceWithNullContractAddress","Surefire suite","Tue Dec 02 10:20:17 IST 2025","passed","Tue Dec 02 10:20:17 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
