"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get user balance with invalid enrollment ID format - Negative Test","0","getUserBalanceWithInvalidEnrollmentId","Surefire suite","Sun Dec 07 17:03:39 IST 2025","unknown","Sun Dec 07 17:03:39 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithInvalidEnrollmentId"
"Get price for valid contract address - Positive Test","392","getPriceWithValidContractAddress","Surefire suite","Sun Dec 07 17:03:28 IST 2025","passed","Sun Dec 07 17:03:28 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"To Create Webhook with name, contract address, event filters, events signature, events receive URL, ABI encoded, secret, RPC URL and chain ID","122","createWebhook","Surefire suite","Sun Dec 07 17:03:35 IST 2025","failed","Sun Dec 07 17:03:35 IST 2025","in.mai.yourproject.testsuite.backend.Webhooks","Surefire test","in.mai.yourproject.testsuite.backend.Webhooks","createWebhook"
"Data driven test for invalid contract addresses","359","getPriceWithInvalidAddresses","Surefire suite","Sun Dec 07 17:03:23 IST 2025","passed","Sun Dec 07 17:03:23 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","94","deployContractWithNullBytecode","Surefire suite","Sun Dec 07 17:02:07 IST 2025","passed","Sun Dec 07 17:02:07 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Workflow status should be WORKFLOW_DEPLOYED for a deployed workflow","512","verifyWorkflowStatusIsDeployed","Surefire suite","Sun Dec 07 17:03:47 IST 2025","passed","Sun Dec 07 17:03:47 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatus","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatus","verifyWorkflowStatusIsDeployed"
"To Get Gas Fees Logs for an address","711","getGasFeesLogs","Surefire suite","Sun Dec 07 17:03:50 IST 2025","failed","Sun Dec 07 17:03:51 IST 2025","in.mai.yourproject.testsuite.frontend.GasFeesLogs","Surefire test","in.mai.yourproject.testsuite.frontend.GasFeesLogs","getGasFeesLogs"
"Validate response time for fetch ABI API","312","validateFetchABIResponseTime","Surefire suite","Sun Dec 07 17:03:45 IST 2025","passed","Sun Dec 07 17:03:46 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","validateFetchABIResponseTime"
"To Monitor Block with target block number and chain ID","484","blockMonitor","Surefire suite","Sun Dec 07 17:03:32 IST 2025","passed","Sun Dec 07 17:03:33 IST 2025","in.mai.yourproject.testsuite.backend.BlockMonitor","Surefire test","in.mai.yourproject.testsuite.backend.BlockMonitor","blockMonitor"
"Data driven test for invalid contract addresses","395","getPriceWithInvalidAddresses","Surefire suite","Sun Dec 07 17:03:24 IST 2025","passed","Sun Dec 07 17:03:24 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Validate get price response structure and data types","352","validateGetPriceResponseStructure","Surefire suite","Sun Dec 07 17:03:31 IST 2025","passed","Sun Dec 07 17:03:31 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"To Fetch Tokens With Chain Info","1146","fetchTokensWithChainInfo","Surefire suite","Sun Dec 07 17:00:28 IST 2025","passed","Sun Dec 07 17:00:30 IST 2025","in.mai.yourproject.testsuite.backend.FetchTokensWithChainInfo","Surefire test","in.mai.yourproject.testsuite.backend.FetchTokensWithChainInfo","fetchTokensWithChainInfo"
"Test get price API with missing required parameters","412","getPriceWithMissingParameters","Surefire suite","Sun Dec 07 17:03:31 IST 2025","passed","Sun Dec 07 17:03:32 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Workflow status request with an unknown identifier should return an error","130","verifyWorkflowStatusWithUnknownIdentifier","Surefire suite","Sun Dec 07 17:03:47 IST 2025","passed","Sun Dec 07 17:03:47 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatus","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatus","verifyWorkflowStatusWithUnknownIdentifier"
"Fetch ABI with empty chain ID - Negative Test","87","fetchABIWithEmptyChainId","Surefire suite","Sun Dec 07 17:03:45 IST 2025","passed","Sun Dec 07 17:03:45 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithEmptyChainId"
"Get user balance with special characters in enrollment ID - Negative Test","1","getUserBalanceWithSpecialCharactersInEnrollmentId","Surefire suite","Sun Dec 07 17:03:38 IST 2025","unknown","Sun Dec 07 17:03:38 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithSpecialCharactersInEnrollmentId"
"Get price for multiple valid contract addresses - Data Driven Test","1275","getPriceForMultipleContractAddresses","Surefire suite","Sun Dec 07 17:03:29 IST 2025","passed","Sun Dec 07 17:03:30 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Test get price with special characters in contract address","374","getPriceWithSpecialCharactersInAddress","Surefire suite","Sun Dec 07 17:03:31 IST 2025","passed","Sun Dec 07 17:03:31 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"To Get Action Logs for a deployer address","34835","getActionLogs","Surefire suite","Sun Dec 07 17:03:51 IST 2025","passed","Sun Dec 07 17:04:26 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogView","getActionLogs"
"Data driven test for invalid contract addresses","353","getPriceWithInvalidAddresses","Surefire suite","Sun Dec 07 17:03:23 IST 2025","passed","Sun Dec 07 17:03:24 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get user balance with very large balance value - Edge Case","143","getUserBalanceWithLargeBalance","Surefire suite","Sun Dec 07 17:03:42 IST 2025","passed","Sun Dec 07 17:03:42 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithLargeBalance"
"To Update Webhook Status with subscription ID and status","338","updateWebhookStatus","Surefire suite","Sun Dec 07 17:03:35 IST 2025","broken","Sun Dec 07 17:03:36 IST 2025","in.mai.yourproject.testsuite.backend.UpdateWebhookStatus","Surefire test","in.mai.yourproject.testsuite.backend.UpdateWebhookStatus","updateWebhookStatus"
"Test get price with boundary values","390","getPriceWithBoundaryValues","Surefire suite","Sun Dec 07 17:03:25 IST 2025","failed","Sun Dec 07 17:03:26 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"Deploy Contract with custom RPC URL - Positive Test","25300","deployContractWithCustomRPC","Surefire suite","Sun Dec 07 17:00:52 IST 2025","passed","Sun Dec 07 17:01:18 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"Workflow verify with complete YAML should pass syntax and schema validation","135","verifyWorkflowWithValidYaml","Surefire suite","Sun Dec 07 17:03:48 IST 2025","passed","Sun Dec 07 17:03:48 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowVerify","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowVerify","verifyWorkflowWithValidYaml"
"Data driven test for invalid contract addresses","346","getPriceWithInvalidAddresses","Surefire suite","Sun Dec 07 17:03:23 IST 2025","passed","Sun Dec 07 17:03:23 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get price with empty contract address - Negative Test","103","getPriceWithEmptyContractAddress","Surefire suite","Sun Dec 07 17:03:29 IST 2025","passed","Sun Dec 07 17:03:29 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Validate user balance response structure and data types - Positive Test","136","validateGetUserBalanceResponseStructure","Surefire suite","Sun Dec 07 17:03:40 IST 2025","passed","Sun Dec 07 17:03:40 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseStructure"
"To Get Estimation for deploying  Contract with 2 args","141","deployEstimate","Surefire suite","Sun Dec 07 17:03:36 IST 2025","failed","Sun Dec 07 17:03:36 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployEstimate"
"To Get Workflow Deployer with deployer address, page and page size","857","getWorkflowDeployer","Surefire suite","Sun Dec 07 17:03:48 IST 2025","passed","Sun Dec 07 17:03:49 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowDeployer","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowDeployer","getWorkflowDeployer"
"Test get price for non-existent contract address","409","getPriceForNonExistentContract","Surefire suite","Sun Dec 07 17:03:32 IST 2025","passed","Sun Dec 07 17:03:32 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Get user balance with zero balance - Edge Case","131","getUserBalanceWithZeroBalance","Surefire suite","Sun Dec 07 17:03:42 IST 2025","passed","Sun Dec 07 17:03:42 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithZeroBalance"
"Fetch ABI with invalid contract address - Negative Test","85","fetchABIWithInvalidContractAddress","Surefire suite","Sun Dec 07 17:03:45 IST 2025","passed","Sun Dec 07 17:03:45 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithInvalidContractAddress"
"Data driven test for invalid contract addresses","349","getPriceWithInvalidAddresses","Surefire suite","Sun Dec 07 17:03:22 IST 2025","passed","Sun Dec 07 17:03:23 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2954","deployContractWithInvalidChainId","Surefire suite","Sun Dec 07 17:01:18 IST 2025","passed","Sun Dec 07 17:01:21 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Get user balance with non-existent enrollment ID - Negative Test","0","getUserBalanceWithNonExistentEnrollmentId","Surefire suite","Sun Dec 07 17:03:39 IST 2025","unknown","Sun Dec 07 17:03:39 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNonExistentEnrollmentId"
"Data driven test for valid contract addresses","373","getPriceWithValidAddresses","Surefire suite","Sun Dec 07 17:03:21 IST 2025","passed","Sun Dec 07 17:03:21 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","990","deployContractWithNegativeChainId","Surefire suite","Sun Dec 07 17:03:15 IST 2025","passed","Sun Dec 07 17:03:16 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"To Get Explorer Actions Logs","335","getExplorerActions","Surefire suite","Sun Dec 07 17:03:43 IST 2025","passed","Sun Dec 07 17:03:44 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerActions","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerActions","getExplorerActions"
"To Get Workflow Chaincode Address for a workflow identifier","125","getWorkflowChaincode","Surefire suite","Sun Dec 07 17:03:43 IST 2025","passed","Sun Dec 07 17:03:43 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowChaincode","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowChaincode","getWorkflowChaincode"
"Validate response time for get price API","349","validateGetPriceResponseTime","Surefire suite","Sun Dec 07 17:03:30 IST 2025","passed","Sun Dec 07 17:03:31 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Data driven test for invalid contract addresses","353","getPriceWithInvalidAddresses","Surefire suite","Sun Dec 07 17:03:24 IST 2025","passed","Sun Dec 07 17:03:24 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get user balance with null enrollment ID - Negative Test","0","getUserBalanceWithNullEnrollmentId","Surefire suite","Sun Dec 07 17:03:39 IST 2025","unknown","Sun Dec 07 17:03:39 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNullEnrollmentId"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","496","deployContractWithInvalidBytecode","Surefire suite","Sun Dec 07 17:01:18 IST 2025","passed","Sun Dec 07 17:01:18 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","129","deployContractWithEmptyBytecode","Surefire suite","Sun Dec 07 17:02:07 IST 2025","passed","Sun Dec 07 17:02:07 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"Deploy Contract with unicode characters in constructor args - Edge Case","22303","deployContractWithUnicodeCharacters","Surefire suite","Sun Dec 07 17:02:52 IST 2025","passed","Sun Dec 07 17:03:15 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"Data driven test for valid contract addresses","892","getPriceWithValidAddresses","Surefire suite","Sun Dec 07 17:03:19 IST 2025","passed","Sun Dec 07 17:03:20 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"To Check Price with contract address, price range, rpc URL and chain ID","92","checkPrice","Surefire suite","Sun Dec 07 17:03:33 IST 2025","broken","Sun Dec 07 17:03:33 IST 2025","in.mai.yourproject.testsuite.backend.CheckPrice","Surefire test","in.mai.yourproject.testsuite.backend.CheckPrice","checkPrice"
"Deploy Contract with special characters in constructor args - Edge Case","22467","deployContractWithSpecialCharacters","Surefire suite","Sun Dec 07 17:02:30 IST 2025","passed","Sun Dec 07 17:02:52 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"Get price with invalid contract address - Negative Test","376","getPriceWithInvalidContractAddress","Surefire suite","Sun Dec 07 17:03:28 IST 2025","passed","Sun Dec 07 17:03:29 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Get user balance with valid enrollment ID - Positive Test","1330","getUserBalance","Surefire suite","Sun Dec 07 17:03:39 IST 2025","passed","Sun Dec 07 17:03:40 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalance"
"Get user balance with empty enrollment ID - Negative Test","0","getUserBalanceWithEmptyEnrollmentId","Surefire suite","Sun Dec 07 17:03:39 IST 2025","unknown","Sun Dec 07 17:03:39 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithEmptyEnrollmentId"
"To Get Explorer Workflows Deployed Count","98","getExplorerWorkflowsDeployedCount","Surefire suite","Sun Dec 07 17:03:43 IST 2025","passed","Sun Dec 07 17:03:43 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerWorkflowsDeployedCount","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerWorkflowsDeployedCount","getExplorerWorkflowsDeployedCount"
"Workflow verify should flag schema error when workflow name is missing","126","verifyWorkflowMissingName","Surefire suite","Sun Dec 07 17:03:48 IST 2025","passed","Sun Dec 07 17:03:48 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowVerify","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowVerify","verifyWorkflowMissingName"
"Fetch ABI with empty contract address - Negative Test","85","fetchABIWithEmptyContractAddress","Surefire suite","Sun Dec 07 17:03:45 IST 2025","passed","Sun Dec 07 17:03:45 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithEmptyContractAddress"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Sun Dec 07 17:03:21 IST 2025","broken","Sun Dec 07 17:03:21 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get user balance multiple times to verify consistency - Positive Test","1268","getUserBalanceMultipleTimes","Surefire suite","Sun Dec 07 17:03:40 IST 2025","passed","Sun Dec 07 17:03:41 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceMultipleTimes"
"Fetch ABI for multiple contract addresses - Data Driven Test","626","fetchABIForMultipleContractAddresses","Surefire suite","Sun Dec 07 17:03:46 IST 2025","passed","Sun Dec 07 17:03:47 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIForMultipleContractAddresses"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","163","deployContractWithZeroChainId","Surefire suite","Sun Dec 07 17:03:16 IST 2025","passed","Sun Dec 07 17:03:16 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"Fetch ABI for valid contract address and chain ID - Positive Test","994","fetchABIWithValidParameters","Surefire suite","Sun Dec 07 17:03:44 IST 2025","passed","Sun Dec 07 17:03:45 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithValidParameters"
"Get price with null contract address - Negative Test","116","getPriceWithNullContractAddress","Surefire suite","Sun Dec 07 17:03:29 IST 2025","passed","Sun Dec 07 17:03:29 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Data driven test for valid contract addresses","389","getPriceWithValidAddresses","Surefire suite","Sun Dec 07 17:03:20 IST 2025","skipped","Sun Dec 07 17:03:21 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test get price performance with multiple concurrent requests","2195","getPricePerformanceTest","Surefire suite","Sun Dec 07 17:03:26 IST 2025","passed","Sun Dec 07 17:03:28 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"To Create Oracle Price Webhook with name, oracle price receive URL, secret, contract address, chain ID and price","852","createOraclePriceWebhook","Surefire suite","Sun Dec 07 17:03:34 IST 2025","passed","Sun Dec 07 17:03:35 IST 2025","in.mai.yourproject.testsuite.backend.OraclePriceWebhook","Surefire test","in.mai.yourproject.testsuite.backend.OraclePriceWebhook","createOraclePriceWebhook"
"To Update Workflow Status with status and workflow ID","150","updateWorkflowStatus","Surefire suite","Sun Dec 07 17:04:26 IST 2025","passed","Sun Dec 07 17:04:26 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatusUpdate","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatusUpdate","updateWorkflowStatus"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","22715","deployContractWithInvalidTokenStandard","Surefire suite","Sun Dec 07 17:01:44 IST 2025","failed","Sun Dec 07 17:02:07 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"To Get Action Log List for a deployer address","238","getActionLogList","Surefire suite","Sun Dec 07 17:03:47 IST 2025","passed","Sun Dec 07 17:03:48 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogListView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogListView","getActionLogList"
"Deploy Contract with 2 constructor arguments - Positive Test","22628","deployContractWithTwoArgs","Surefire suite","Sun Dec 07 17:00:30 IST 2025","passed","Sun Dec 07 17:00:52 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"Send Transaction with 2 args","3353","deployContract","Surefire suite","Sun Dec 07 17:03:16 IST 2025","passed","Sun Dec 07 17:03:19 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"To Get Workflow Detail with workflow identifier, deployer address, page and page size","150","getWorkflowDetail","Surefire suite","Sun Dec 07 17:03:49 IST 2025","passed","Sun Dec 07 17:03:49 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowDetail","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowDetail","getWorkflowDetail"
"Fetch ABI with invalid chain ID - Negative Test","399","fetchABIWithInvalidChainId","Surefire suite","Sun Dec 07 17:03:45 IST 2025","passed","Sun Dec 07 17:03:45 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithInvalidChainId"
"To Get Explorer Actions Count","269","getExplorerActionsCount","Surefire suite","Sun Dec 07 17:03:49 IST 2025","passed","Sun Dec 07 17:03:49 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerActionsCount","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerActionsCount","getExplorerActionsCount"
"To Get Estimation for Transaction with function signature","118","transactionEstimate","Surefire suite","Sun Dec 07 17:03:28 IST 2025","failed","Sun Dec 07 17:03:28 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","transactionEstimate"
"Validate fetch ABI response structure and data types","310","validateFetchABIResponseStructure","Surefire suite","Sun Dec 07 17:03:46 IST 2025","passed","Sun Dec 07 17:03:46 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","validateFetchABIResponseStructure"
