"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test transaction estimate with large string arguments","1042","testTransactionEstimateWithLargeStringArgs","Surefire suite","Thu Nov 13 11:44:56 IST 2025","passed","Thu Nov 13 11:44:57 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
"To Get Estimation for deploying  Contract with 2 args","146","deployContract","Surefire suite","Thu Nov 13 11:45:06 IST 2025","failed","Thu Nov 13 11:45:06 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployContract"
"Get price with empty contract address - Negative Test","103","getPriceWithEmptyContractAddress","Surefire suite","Thu Nov 13 11:45:01 IST 2025","passed","Thu Nov 13 11:45:01 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Test get price performance with multiple concurrent requests","2075","getPricePerformanceTest","Surefire suite","Thu Nov 13 11:44:44 IST 2025","passed","Thu Nov 13 11:44:46 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"Data driven test for invalid contract addresses","663","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 13 11:44:41 IST 2025","passed","Thu Nov 13 11:44:42 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with large constructor arguments - Edge Case","24922","deployContractWithLargeConstructorArgs","Surefire suite","Thu Nov 13 11:43:24 IST 2025","passed","Thu Nov 13 11:43:49 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"Test get price for non-existent contract address","488","getPriceForNonExistentContract","Surefire suite","Thu Nov 13 11:45:04 IST 2025","passed","Thu Nov 13 11:45:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Test transaction estimate with single argument","1057","testTransactionEstimateWithSingleArg","Surefire suite","Thu Nov 13 11:44:48 IST 2025","passed","Thu Nov 13 11:44:49 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithSingleArg"
"Test transaction estimate with null contract address","92","testTransactionEstimateWithNullContractAddress","Surefire suite","Thu Nov 13 11:44:52 IST 2025","passed","Thu Nov 13 11:44:52 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
"Data driven test for valid contract addresses","396","getPriceWithValidAddresses","Surefire suite","Thu Nov 13 11:44:39 IST 2025","skipped","Thu Nov 13 11:44:39 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2639","deployContractWithInvalidChainId","Surefire suite","Thu Nov 13 11:42:37 IST 2025","passed","Thu Nov 13 11:42:39 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Data driven test for valid contract addresses","459","getPriceWithValidAddresses","Surefire suite","Thu Nov 13 11:44:39 IST 2025","passed","Thu Nov 13 11:44:39 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with custom RPC URL","1072","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Thu Nov 13 11:44:52 IST 2025","passed","Thu Nov 13 11:44:53 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
"Test transaction estimate with invalid contract address","98","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Thu Nov 13 11:44:51 IST 2025","passed","Thu Nov 13 11:44:52 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"Data driven test for invalid contract addresses","454","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 13 11:44:40 IST 2025","passed","Thu Nov 13 11:44:41 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for invalid contract addresses","380","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 13 11:44:42 IST 2025","passed","Thu Nov 13 11:44:42 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test get price API with missing required parameters","369","getPriceWithMissingParameters","Surefire suite","Thu Nov 13 11:45:04 IST 2025","passed","Thu Nov 13 11:45:04 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Test transaction estimate with empty arguments list","1072","testTransactionEstimateWithEmptyArgs","Surefire suite","Thu Nov 13 11:44:47 IST 2025","passed","Thu Nov 13 11:44:48 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Test transaction estimate with numeric arguments","1084","testTransactionEstimateWithNumericArgs","Surefire suite","Thu Nov 13 11:44:54 IST 2025","passed","Thu Nov 13 11:44:55 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNumericArgs"
"Deploy Contract with 2 constructor arguments - Positive Test","24851","deployContractWithTwoArgs","Surefire suite","Thu Nov 13 11:41:48 IST 2025","passed","Thu Nov 13 11:42:13 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"Test transaction estimate with string arguments","1060","testTransactionEstimateWithStringArgs","Surefire suite","Thu Nov 13 11:44:55 IST 2025","passed","Thu Nov 13 11:44:56 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Test get price with special characters in contract address","516","getPriceWithSpecialCharactersInAddress","Surefire suite","Thu Nov 13 11:45:03 IST 2025","passed","Thu Nov 13 11:45:04 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Send Transaction with 2 args","3611","deployContract","Surefire suite","Thu Nov 13 11:44:34 IST 2025","passed","Thu Nov 13 11:44:38 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1250","deployContractWithNegativeChainId","Surefire suite","Thu Nov 13 11:44:33 IST 2025","passed","Thu Nov 13 11:44:34 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
