"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Deploy Contract with special characters in constructor args - Edge Case","20909","deployContractWithSpecialCharacters","Surefire suite","Thu Nov 13 10:02:10 IST 2025","passed","Thu Nov 13 10:02:31 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"Test get price performance with multiple concurrent requests","2111","getPricePerformanceTest","Surefire suite","Thu Nov 13 10:03:03 IST 2025","passed","Thu Nov 13 10:03:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"Test get price API with missing required parameters","364","getPriceWithMissingParameters","Surefire suite","Thu Nov 13 10:03:23 IST 2025","passed","Thu Nov 13 10:03:23 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","3929","deployContractWithInvalidChainId","Surefire suite","Thu Nov 13 10:00:56 IST 2025","passed","Thu Nov 13 10:01:00 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Test transaction estimate consistency - same request should return similar results","3155","testTransactionEstimateConsistency","Surefire suite","Thu Nov 13 10:03:16 IST 2025","passed","Thu Nov 13 10:03:19 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateConsistency"
"Deploy Contract with large constructor arguments - Edge Case","23485","deployContractWithLargeConstructorArgs","Surefire suite","Thu Nov 13 10:01:47 IST 2025","passed","Thu Nov 13 10:02:10 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"Data driven test for valid contract addresses","698","getPriceWithValidAddresses","Surefire suite","Thu Nov 13 10:02:59 IST 2025","passed","Thu Nov 13 10:03:00 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Send Transaction with 2 args","3491","deployContract","Surefire suite","Thu Nov 13 10:02:54 IST 2025","passed","Thu Nov 13 10:02:57 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"Get price for valid contract address - Positive Test","455","getPriceWithValidContractAddress","Surefire suite","Thu Nov 13 10:03:19 IST 2025","passed","Thu Nov 13 10:03:20 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Deploy Contract with custom RPC URL - Positive Test","23915","deployContractWithCustomRPC","Surefire suite","Thu Nov 13 10:00:32 IST 2025","passed","Thu Nov 13 10:00:56 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"Test get price with special characters in contract address","497","getPriceWithSpecialCharactersInAddress","Surefire suite","Thu Nov 13 10:03:22 IST 2025","passed","Thu Nov 13 10:03:23 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Deploy Contract without ABI - Negative Test (Expected 500)","152","deployContractWithoutABI","Surefire suite","Thu Nov 13 10:00:56 IST 2025","passed","Thu Nov 13 10:00:56 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","21001","deployContractWithInvalidTokenStandard","Surefire suite","Thu Nov 13 10:01:26 IST 2025","failed","Thu Nov 13 10:01:47 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"Test transaction estimate with numeric arguments","1062","testTransactionEstimateWithNumericArgs","Surefire suite","Thu Nov 13 10:03:13 IST 2025","passed","Thu Nov 13 10:03:14 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNumericArgs"
"Test transaction estimate with large string arguments","1040","testTransactionEstimateWithLargeStringArgs","Surefire suite","Thu Nov 13 10:03:15 IST 2025","passed","Thu Nov 13 10:03:16 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
"Validate get price response structure and data types","359","validateGetPriceResponseStructure","Surefire suite","Thu Nov 13 10:03:22 IST 2025","passed","Thu Nov 13 10:03:22 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","100","deployContractWithNullBytecode","Surefire suite","Thu Nov 13 10:01:47 IST 2025","passed","Thu Nov 13 10:01:47 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Data driven test for valid contract addresses","382","getPriceWithValidAddresses","Surefire suite","Thu Nov 13 10:02:59 IST 2025","passed","Thu Nov 13 10:02:59 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get supported tokens list","272","getSupportedTokens","Surefire suite","Thu Nov 13 10:03:23 IST 2025","passed","Thu Nov 13 10:03:24 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"Test transaction estimate with custom RPC URL","1101","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Thu Nov 13 10:03:11 IST 2025","passed","Thu Nov 13 10:03:12 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","149","deployContractWithZeroChainId","Surefire suite","Thu Nov 13 10:02:54 IST 2025","passed","Thu Nov 13 10:02:54 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"Get price with null contract address - Negative Test","101","getPriceWithNullContractAddress","Surefire suite","Thu Nov 13 10:03:20 IST 2025","passed","Thu Nov 13 10:03:20 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Data driven test for invalid contract addresses","367","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 13 10:03:00 IST 2025","passed","Thu Nov 13 10:03:01 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Validate response time for get price API","356","validateGetPriceResponseTime","Surefire suite","Thu Nov 13 10:03:21 IST 2025","passed","Thu Nov 13 10:03:22 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Test transaction estimate with invalid contract address","101","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Thu Nov 13 10:03:11 IST 2025","passed","Thu Nov 13 10:03:11 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"Test transaction estimate with multiple arguments","386","testTransactionEstimateWithMultipleArgs","Surefire suite","Thu Nov 13 10:03:09 IST 2025","passed","Thu Nov 13 10:03:09 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
"Test transaction estimate response structure validation","1058","testTransactionEstimateResponseStructure","Surefire suite","Thu Nov 13 10:03:12 IST 2025","passed","Thu Nov 13 10:03:13 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateResponseStructure"
"Test transaction estimate with different chain ID","1280","testTransactionEstimateWithDifferentChainId","Surefire suite","Thu Nov 13 10:03:09 IST 2025","passed","Thu Nov 13 10:03:11 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","997","deployContractWithNegativeChainId","Surefire suite","Thu Nov 13 10:02:53 IST 2025","passed","Thu Nov 13 10:02:54 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"Data driven test for invalid contract addresses","337","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 13 10:03:01 IST 2025","passed","Thu Nov 13 10:03:02 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","424","deployContractWithInvalidBytecode","Surefire suite","Thu Nov 13 10:00:56 IST 2025","passed","Thu Nov 13 10:00:56 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"Test transaction estimate with empty arguments list","1071","testTransactionEstimateWithEmptyArgs","Surefire suite","Thu Nov 13 10:03:07 IST 2025","passed","Thu Nov 13 10:03:08 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Data driven test for invalid contract addresses","378","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 13 10:03:01 IST 2025","passed","Thu Nov 13 10:03:01 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with 2 constructor arguments - Positive Test","26227","deployContractWithTwoArgs","Surefire suite","Thu Nov 13 10:00:05 IST 2025","passed","Thu Nov 13 10:00:32 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","99","deployContractWithEmptyBytecode","Surefire suite","Thu Nov 13 10:01:47 IST 2025","passed","Thu Nov 13 10:01:47 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"Deploy Contract with unicode characters in constructor args - Edge Case","21398","deployContractWithUnicodeCharacters","Surefire suite","Thu Nov 13 10:02:31 IST 2025","passed","Thu Nov 13 10:02:53 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Thu Nov 13 10:02:59 IST 2025","broken","Thu Nov 13 10:02:59 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with single argument","1053","testTransactionEstimateWithSingleArg","Surefire suite","Thu Nov 13 10:03:08 IST 2025","passed","Thu Nov 13 10:03:09 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithSingleArg"
"Test transaction estimate with null contract address","96","testTransactionEstimateWithNullContractAddress","Surefire suite","Thu Nov 13 10:03:11 IST 2025","passed","Thu Nov 13 10:03:11 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
"Data driven test for valid contract addresses","420","getPriceWithValidAddresses","Surefire suite","Thu Nov 13 10:02:58 IST 2025","skipped","Thu Nov 13 10:02:59 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
