"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validate error response structure for invalid requests - Negative Test","144","validateErrorResponseStructure","Surefire suite","Wed Nov 26 16:21:15 IST 2025","passed","Wed Nov 26 16:21:15 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateErrorResponseStructure"
"Get price for valid contract address - Positive Test","382","getPriceWithValidContractAddress","Surefire suite","Wed Nov 26 16:21:05 IST 2025","passed","Wed Nov 26 16:21:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Get supported tokens list","181","getSupportedTokens","Surefire suite","Wed Nov 26 16:21:09 IST 2025","passed","Wed Nov 26 16:21:09 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"Get user balance with very large balance value - Edge Case","146","getUserBalanceWithLargeBalance","Surefire suite","Wed Nov 26 16:21:15 IST 2025","passed","Wed Nov 26 16:21:16 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithLargeBalance"
"Data driven test for valid contract addresses","1000","getPriceWithValidAddresses","Surefire suite","Wed Nov 26 16:20:57 IST 2025","passed","Wed Nov 26 16:20:58 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with custom RPC URL - Positive Test","23402","deployContractWithCustomRPC","Surefire suite","Wed Nov 26 16:18:26 IST 2025","passed","Wed Nov 26 16:18:49 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"To Get Estimation for deploying  Contract with 2 args","161","deployEstimate","Surefire suite","Wed Nov 26 16:21:10 IST 2025","failed","Wed Nov 26 16:21:10 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployEstimate"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","99","deployContractWithEmptyBytecode","Surefire suite","Wed Nov 26 16:19:40 IST 2025","passed","Wed Nov 26 16:19:40 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"Validate response time for get user balance API - Positive Test","144","validateGetUserBalanceResponseTime","Surefire suite","Wed Nov 26 16:21:14 IST 2025","passed","Wed Nov 26 16:21:14 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseTime"
"Get user balance with null enrollment ID - Negative Test","0","getUserBalanceWithNullEnrollmentId","Surefire suite","Wed Nov 26 16:21:12 IST 2025","unknown","Wed Nov 26 16:21:12 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNullEnrollmentId"
"Test get price for non-existent contract address","376","getPriceForNonExistentContract","Surefire suite","Wed Nov 26 16:21:09 IST 2025","passed","Wed Nov 26 16:21:09 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Get user balance with non-existent enrollment ID - Negative Test","0","getUserBalanceWithNonExistentEnrollmentId","Surefire suite","Wed Nov 26 16:21:12 IST 2025","unknown","Wed Nov 26 16:21:12 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNonExistentEnrollmentId"
"Validate user balance is in wei format (numeric string) - Positive Test","151","validateBalanceFormat","Surefire suite","Wed Nov 26 16:21:15 IST 2025","passed","Wed Nov 26 16:21:15 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateBalanceFormat"
"Deploy Contract without ABI - Negative Test (Expected 500)","173","deployContractWithoutABI","Surefire suite","Wed Nov 26 16:18:49 IST 2025","passed","Wed Nov 26 16:18:49 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"Test get price with boundary values","411","getPriceWithBoundaryValues","Surefire suite","Wed Nov 26 16:21:02 IST 2025","failed","Wed Nov 26 16:21:03 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"Validate user balance response structure and data types - Positive Test","156","validateGetUserBalanceResponseStructure","Surefire suite","Wed Nov 26 16:21:13 IST 2025","passed","Wed Nov 26 16:21:14 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseStructure"
"Deploy Contract with unicode characters in constructor args - Edge Case","23987","deployContractWithUnicodeCharacters","Surefire suite","Wed Nov 26 16:20:28 IST 2025","passed","Wed Nov 26 16:20:52 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"Get user balance with zero balance - Edge Case","132","getUserBalanceWithZeroBalance","Surefire suite","Wed Nov 26 16:21:15 IST 2025","passed","Wed Nov 26 16:21:15 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithZeroBalance"
"Get price with invalid contract address - Negative Test","371","getPriceWithInvalidContractAddress","Surefire suite","Wed Nov 26 16:21:05 IST 2025","passed","Wed Nov 26 16:21:06 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Get price with null contract address - Negative Test","110","getPriceWithNullContractAddress","Surefire suite","Wed Nov 26 16:21:06 IST 2025","passed","Wed Nov 26 16:21:06 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Data driven test for invalid contract addresses","375","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 26 16:21:00 IST 2025","passed","Wed Nov 26 16:21:00 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with special characters in constructor args - Edge Case","24669","deployContractWithSpecialCharacters","Surefire suite","Wed Nov 26 16:20:04 IST 2025","passed","Wed Nov 26 16:20:28 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"Data driven test for invalid contract addresses","366","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 26 16:21:01 IST 2025","passed","Wed Nov 26 16:21:02 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Wed Nov 26 16:20:58 IST 2025","broken","Wed Nov 26 16:20:58 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test get price with special characters in contract address","379","getPriceWithSpecialCharactersInAddress","Surefire suite","Wed Nov 26 16:21:08 IST 2025","passed","Wed Nov 26 16:21:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Data driven test for invalid contract addresses","382","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 26 16:21:01 IST 2025","passed","Wed Nov 26 16:21:01 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for valid contract addresses","376","getPriceWithValidAddresses","Surefire suite","Wed Nov 26 16:20:59 IST 2025","passed","Wed Nov 26 16:20:59 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get user balance with invalid enrollment ID format - Negative Test","0","getUserBalanceWithInvalidEnrollmentId","Surefire suite","Wed Nov 26 16:21:12 IST 2025","unknown","Wed Nov 26 16:21:12 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithInvalidEnrollmentId"
"Validate response time for get price API","414","validateGetPriceResponseTime","Surefire suite","Wed Nov 26 16:21:07 IST 2025","passed","Wed Nov 26 16:21:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Get user balance multiple times to verify consistency - Positive Test","1282","getUserBalanceMultipleTimes","Surefire suite","Wed Nov 26 16:21:14 IST 2025","passed","Wed Nov 26 16:21:15 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceMultipleTimes"
"Send Transaction with 2 args","3332","deployContract","Surefire suite","Wed Nov 26 16:20:54 IST 2025","passed","Wed Nov 26 16:20:57 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"Get user balance with valid enrollment ID - Positive Test","1311","getUserBalance","Surefire suite","Wed Nov 26 16:21:12 IST 2025","passed","Wed Nov 26 16:21:13 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalance"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","133","deployContractWithNullBytecode","Surefire suite","Wed Nov 26 16:19:40 IST 2025","passed","Wed Nov 26 16:19:40 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","991","deployContractWithNegativeChainId","Surefire suite","Wed Nov 26 16:20:52 IST 2025","passed","Wed Nov 26 16:20:53 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"Validate get price response structure and data types","428","validateGetPriceResponseStructure","Surefire suite","Wed Nov 26 16:21:08 IST 2025","passed","Wed Nov 26 16:21:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Data driven test for valid contract addresses","410","getPriceWithValidAddresses","Surefire suite","Wed Nov 26 16:20:58 IST 2025","passed","Wed Nov 26 16:20:59 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get user balance with empty enrollment ID - Negative Test","0","getUserBalanceWithEmptyEnrollmentId","Surefire suite","Wed Nov 26 16:21:12 IST 2025","unknown","Wed Nov 26 16:21:12 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithEmptyEnrollmentId"
"Data driven test for valid contract addresses","390","getPriceWithValidAddresses","Surefire suite","Wed Nov 26 16:20:59 IST 2025","passed","Wed Nov 26 16:21:00 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"To Get Estimation for Transaction with function signature","136","transactionEstimate","Surefire suite","Wed Nov 26 16:21:05 IST 2025","failed","Wed Nov 26 16:21:05 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","transactionEstimate"
"Data driven test for invalid contract addresses","422","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 26 16:21:00 IST 2025","passed","Wed Nov 26 16:21:01 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get user balance with special characters in enrollment ID - Negative Test","1","getUserBalanceWithSpecialCharactersInEnrollmentId","Surefire suite","Wed Nov 26 16:21:12 IST 2025","unknown","Wed Nov 26 16:21:12 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithSpecialCharactersInEnrollmentId"
"Get price with empty contract address - Negative Test","94","getPriceWithEmptyContractAddress","Surefire suite","Wed Nov 26 16:21:06 IST 2025","passed","Wed Nov 26 16:21:06 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","196","deployContractWithZeroChainId","Surefire suite","Wed Nov 26 16:20:53 IST 2025","passed","Wed Nov 26 16:20:54 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"Data driven test for valid contract addresses","386","getPriceWithValidAddresses","Surefire suite","Wed Nov 26 16:20:58 IST 2025","skipped","Wed Nov 26 16:20:58 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
