"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test transaction estimate consistency - same request should return similar results","3161","testTransactionEstimateConsistency","Surefire suite","Mon Oct 20 00:38:45 IST 2025","passed","Mon Oct 20 00:38:48 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateConsistency"
"Data driven test for valid contract addresses","367","getPriceWithValidAddresses","Surefire suite","Mon Oct 20 00:38:27 IST 2025","passed","Mon Oct 20 00:38:27 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with unicode characters in constructor args - Edge Case","23786","deployContractWithUnicodeCharacters","Surefire suite","Mon Oct 20 00:37:57 IST 2025","passed","Mon Oct 20 00:38:21 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithUnicodeCharacters"
"Test transaction estimate with string arguments","1078","testTransactionEstimateWithStringArgs","Surefire suite","Mon Oct 20 00:38:42 IST 2025","passed","Mon Oct 20 00:38:43 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Deploy Contract with large constructor arguments - Edge Case","23773","deployContractWithLargeConstructorArgs","Surefire suite","Mon Oct 20 00:37:09 IST 2025","passed","Mon Oct 20 00:37:33 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithLargeConstructorArgs"
"Send Transaction with 2 args","3328","deployContract","Surefire suite","Mon Oct 20 00:38:22 IST 2025","passed","Mon Oct 20 00:38:25 IST 2025","in.mai.yourproject.testsuite.SendTransaction","Surefire test","in.mai.yourproject.testsuite.SendTransaction","deployContract"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","103","deployContractWithNullBytecode","Surefire suite","Mon Oct 20 00:37:09 IST 2025","passed","Mon Oct 20 00:37:09 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithNullBytecode"
"Test transaction estimate with different chain ID","1868","testTransactionEstimateWithDifferentChainId","Surefire suite","Mon Oct 20 00:38:37 IST 2025","passed","Mon Oct 20 00:38:39 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
"Get supported tokens list","176","getSupportedTokens","Surefire suite","Mon Oct 20 00:38:52 IST 2025","passed","Mon Oct 20 00:38:52 IST 2025","in.mai.yourproject.testsuite.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.GetSupportedTokens","getSupportedTokens"
"Data driven test for valid contract addresses","554","getPriceWithValidAddresses","Surefire suite","Mon Oct 20 00:38:26 IST 2025","passed","Mon Oct 20 00:38:27 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for invalid contract addresses","343","getPriceWithInvalidAddresses","Surefire suite","Mon Oct 20 00:38:28 IST 2025","passed","Mon Oct 20 00:38:28 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2704","deployContractWithInvalidChainId","Surefire suite","Mon Oct 20 00:36:18 IST 2025","passed","Mon Oct 20 00:36:21 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidChainId"
"Test transaction estimate with null contract address","95","testTransactionEstimateWithNullContractAddress","Surefire suite","Mon Oct 20 00:38:39 IST 2025","passed","Mon Oct 20 00:38:39 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","23997","deployContractWithInvalidTokenStandard","Surefire suite","Mon Oct 20 00:36:45 IST 2025","failed","Mon Oct 20 00:37:09 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithInvalidTokenStandard"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","124","deployContractWithEmptyBytecode","Surefire suite","Mon Oct 20 00:37:09 IST 2025","passed","Mon Oct 20 00:37:09 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithEmptyBytecode"
"Data driven test for valid contract addresses","379","getPriceWithValidAddresses","Surefire suite","Mon Oct 20 00:38:26 IST 2025","skipped","Mon Oct 20 00:38:26 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate response structure validation","1037","testTransactionEstimateResponseStructure","Surefire suite","Mon Oct 20 00:38:40 IST 2025","passed","Mon Oct 20 00:38:41 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateResponseStructure"
"Get price with empty contract address - Negative Test","121","getPriceWithEmptyContractAddress","Surefire suite","Mon Oct 20 00:38:49 IST 2025","passed","Mon Oct 20 00:38:49 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithEmptyContractAddress"
"To Get Estimation for deploying  Contract with 2 args","159","deployContract","Surefire suite","Mon Oct 20 00:38:52 IST 2025","failed","Mon Oct 20 00:38:52 IST 2025","in.mai.yourproject.testsuite.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.DeployEstimate","deployContract"
"Test transaction estimate with invalid contract address","121","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Mon Oct 20 00:38:39 IST 2025","passed","Mon Oct 20 00:38:39 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"Test transaction estimate with single argument","1053","testTransactionEstimateWithSingleArg","Surefire suite","Mon Oct 20 00:38:36 IST 2025","passed","Mon Oct 20 00:38:37 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithSingleArg"
"Get price with invalid contract address - Negative Test","430","getPriceWithInvalidContractAddress","Surefire suite","Mon Oct 20 00:38:48 IST 2025","passed","Mon Oct 20 00:38:49 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithInvalidContractAddress"
"Test transaction estimate with custom RPC URL","1036","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Mon Oct 20 00:38:39 IST 2025","passed","Mon Oct 20 00:38:40 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
"Deploy Contract without ABI - Negative Test (Expected 500)","150","deployContractWithoutABI","Surefire suite","Mon Oct 20 00:36:17 IST 2025","passed","Mon Oct 20 00:36:17 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithoutABI"
"Test get price with special characters in contract address","367","getPriceWithSpecialCharactersInAddress","Surefire suite","Mon Oct 20 00:38:51 IST 2025","passed","Mon Oct 20 00:38:51 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithSpecialCharactersInAddress"
"Get price for multiple valid contract addresses - Data Driven Test","1116","getPriceForMultipleContractAddresses","Surefire suite","Mon Oct 20 00:38:49 IST 2025","passed","Mon Oct 20 00:38:50 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceForMultipleContractAddresses"
"Validate response time for get price API","367","validateGetPriceResponseTime","Surefire suite","Mon Oct 20 00:38:50 IST 2025","passed","Mon Oct 20 00:38:50 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","validateGetPriceResponseTime"
"Validate get price response structure and data types","357","validateGetPriceResponseStructure","Surefire suite","Mon Oct 20 00:38:50 IST 2025","passed","Mon Oct 20 00:38:51 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","validateGetPriceResponseStructure"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1075","deployContractWithNegativeChainId","Surefire suite","Mon Oct 20 00:38:21 IST 2025","passed","Mon Oct 20 00:38:22 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithNegativeChainId"
"Test get price with boundary values","395","getPriceWithBoundaryValues","Surefire suite","Mon Oct 20 00:38:30 IST 2025","failed","Mon Oct 20 00:38:30 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithBoundaryValues"
"Test get price performance with multiple concurrent requests","2182","getPricePerformanceTest","Surefire suite","Mon Oct 20 00:38:30 IST 2025","passed","Mon Oct 20 00:38:32 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPricePerformanceTest"
"Test get price API with missing required parameters","377","getPriceWithMissingParameters","Surefire suite","Mon Oct 20 00:38:51 IST 2025","passed","Mon Oct 20 00:38:51 IST 2025","in.mai.yourproject.testsuite.GetPrice","Surefire test","in.mai.yourproject.testsuite.GetPrice","getPriceWithMissingParameters"
"Deploy Contract with special characters in constructor args - Edge Case","24055","deployContractWithSpecialCharacters","Surefire suite","Mon Oct 20 00:37:33 IST 2025","passed","Mon Oct 20 00:37:57 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithSpecialCharacters"
"Data driven test for valid contract addresses","613","getPriceWithValidAddresses","Surefire suite","Mon Oct 20 00:38:25 IST 2025","passed","Mon Oct 20 00:38:26 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with numeric arguments","1071","testTransactionEstimateWithNumericArgs","Surefire suite","Mon Oct 20 00:38:41 IST 2025","passed","Mon Oct 20 00:38:42 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithNumericArgs"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","149","deployContractWithZeroChainId","Surefire suite","Mon Oct 20 00:38:22 IST 2025","passed","Mon Oct 20 00:38:22 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithZeroChainId"
"Data driven test for invalid contract addresses","348","getPriceWithInvalidAddresses","Surefire suite","Mon Oct 20 00:38:29 IST 2025","passed","Mon Oct 20 00:38:29 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with custom RPC URL - Positive Test","26334","deployContractWithCustomRPC","Surefire suite","Mon Oct 20 00:35:51 IST 2025","passed","Mon Oct 20 00:36:17 IST 2025","in.mai.yourproject.testsuite.DeployContract","Surefire test","in.mai.yourproject.testsuite.DeployContract","deployContractWithCustomRPC"
"Test transaction estimate with valid parameters - 2 arguments","2154","testTransactionEstimateWithValidParams","Surefire suite","Mon Oct 20 00:38:32 IST 2025","passed","Mon Oct 20 00:38:35 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithValidParams"
"Data driven test for valid contract addresses","331","getPriceWithValidAddresses","Surefire suite","Mon Oct 20 00:38:27 IST 2025","passed","Mon Oct 20 00:38:27 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for invalid contract addresses","392","getPriceWithInvalidAddresses","Surefire suite","Mon Oct 20 00:38:27 IST 2025","passed","Mon Oct 20 00:38:28 IST 2025","in.mai.yourproject.testsuite.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with multiple arguments","382","testTransactionEstimateWithMultipleArgs","Surefire suite","Mon Oct 20 00:38:37 IST 2025","passed","Mon Oct 20 00:38:37 IST 2025","in.mai.yourproject.testsuite.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
