"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get user balance with non-existent enrollment ID - Negative Test","0","getUserBalanceWithNonExistentEnrollmentId","Surefire suite","Sat Nov 15 17:03:27 IST 2025","unknown","Sat Nov 15 17:03:27 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNonExistentEnrollmentId"
"Data driven test for valid contract addresses","378","getPriceWithValidAddresses","Surefire suite","Sat Nov 15 17:02:59 IST 2025","passed","Sat Nov 15 17:03:00 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Validate user balance is in wei format (numeric string) - Positive Test","115","validateBalanceFormat","Surefire suite","Sat Nov 15 17:03:30 IST 2025","passed","Sat Nov 15 17:03:30 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateBalanceFormat"
"Test transaction estimate with large string arguments","1046","testTransactionEstimateWithLargeStringArgs","Surefire suite","Sat Nov 15 17:03:16 IST 2025","passed","Sat Nov 15 17:03:17 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
"Data driven test for valid contract addresses","396","getPriceWithValidAddresses","Surefire suite","Sat Nov 15 17:02:58 IST 2025","passed","Sat Nov 15 17:02:59 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with unicode characters in constructor args - Edge Case","24328","deployContractWithUnicodeCharacters","Surefire suite","Sat Nov 15 17:02:31 IST 2025","passed","Sat Nov 15 17:02:55 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"Validate response time for get user balance API - Positive Test","118","validateGetUserBalanceResponseTime","Surefire suite","Sat Nov 15 17:03:29 IST 2025","passed","Sat Nov 15 17:03:29 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseTime"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","24508","deployContractWithInvalidTokenStandard","Surefire suite","Sat Nov 15 17:01:21 IST 2025","failed","Sat Nov 15 17:01:46 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"Get supported tokens list","98","getSupportedTokens","Surefire suite","Sat Nov 15 17:03:24 IST 2025","passed","Sat Nov 15 17:03:24 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"Get user balance with invalid enrollment ID format - Negative Test","0","getUserBalanceWithInvalidEnrollmentId","Surefire suite","Sat Nov 15 17:03:27 IST 2025","unknown","Sat Nov 15 17:03:27 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithInvalidEnrollmentId"
"Test transaction estimate consistency - same request should return similar results","3304","testTransactionEstimateConsistency","Surefire suite","Sat Nov 15 17:03:17 IST 2025","passed","Sat Nov 15 17:03:20 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateConsistency"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","145","deployContractWithZeroChainId","Surefire suite","Sat Nov 15 17:02:55 IST 2025","passed","Sat Nov 15 17:02:55 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"Get user balance with valid enrollment ID - Positive Test","1416","getUserBalance","Surefire suite","Sat Nov 15 17:03:27 IST 2025","passed","Sat Nov 15 17:03:29 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalance"
"Get price with null contract address - Negative Test","93","getPriceWithNullContractAddress","Surefire suite","Sat Nov 15 17:03:21 IST 2025","passed","Sat Nov 15 17:03:21 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Validate get price response structure and data types","409","validateGetPriceResponseStructure","Surefire suite","Sat Nov 15 17:03:23 IST 2025","passed","Sat Nov 15 17:03:23 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Get user balance with empty enrollment ID - Negative Test","0","getUserBalanceWithEmptyEnrollmentId","Surefire suite","Sat Nov 15 17:03:27 IST 2025","unknown","Sat Nov 15 17:03:27 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithEmptyEnrollmentId"
"Deploy Contract with large constructor arguments - Edge Case","22126","deployContractWithLargeConstructorArgs","Surefire suite","Sat Nov 15 17:01:46 IST 2025","passed","Sat Nov 15 17:02:08 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"Test transaction estimate with different chain ID","799","testTransactionEstimateWithDifferentChainId","Surefire suite","Sat Nov 15 17:03:11 IST 2025","passed","Sat Nov 15 17:03:11 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
"Data driven test for valid contract addresses","493","getPriceWithValidAddresses","Surefire suite","Sat Nov 15 17:02:59 IST 2025","skipped","Sat Nov 15 17:02:59 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","146","deployContractWithNegativeChainId","Surefire suite","Sat Nov 15 17:02:55 IST 2025","passed","Sat Nov 15 17:02:55 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"Deploy Contract without ABI - Negative Test (Expected 500)","157","deployContractWithoutABI","Surefire suite","Sat Nov 15 17:00:55 IST 2025","passed","Sat Nov 15 17:00:55 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","111","deployContractWithEmptyBytecode","Surefire suite","Sat Nov 15 17:01:46 IST 2025","passed","Sat Nov 15 17:01:46 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","96","deployContractWithNullBytecode","Surefire suite","Sat Nov 15 17:01:46 IST 2025","passed","Sat Nov 15 17:01:46 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Get user balance multiple times to verify consistency - Positive Test","1228","getUserBalanceMultipleTimes","Surefire suite","Sat Nov 15 17:03:29 IST 2025","passed","Sat Nov 15 17:03:30 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceMultipleTimes"
"Data driven test for invalid contract addresses","329","getPriceWithInvalidAddresses","Surefire suite","Sat Nov 15 17:03:03 IST 2025","passed","Sat Nov 15 17:03:03 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2437","deployContractWithInvalidChainId","Surefire suite","Sat Nov 15 17:00:55 IST 2025","passed","Sat Nov 15 17:00:58 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Test transaction estimate with null contract address","95","testTransactionEstimateWithNullContractAddress","Surefire suite","Sat Nov 15 17:03:11 IST 2025","passed","Sat Nov 15 17:03:12 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
"Test transaction estimate with empty arguments list","1064","testTransactionEstimateWithEmptyArgs","Surefire suite","Sat Nov 15 17:03:08 IST 2025","passed","Sat Nov 15 17:03:09 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Data driven test for invalid contract addresses","353","getPriceWithInvalidAddresses","Surefire suite","Sat Nov 15 17:03:02 IST 2025","passed","Sat Nov 15 17:03:03 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get price with invalid contract address - Negative Test","418","getPriceWithInvalidContractAddress","Surefire suite","Sat Nov 15 17:03:21 IST 2025","passed","Sat Nov 15 17:03:21 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Validate user balance response structure and data types - Positive Test","187","validateGetUserBalanceResponseStructure","Surefire suite","Sat Nov 15 17:03:29 IST 2025","passed","Sat Nov 15 17:03:29 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseStructure"
"Test transaction estimate with string arguments","1059","testTransactionEstimateWithStringArgs","Surefire suite","Sat Nov 15 17:03:15 IST 2025","passed","Sat Nov 15 17:03:16 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Sat Nov 15 17:02:59 IST 2025","broken","Sat Nov 15 17:02:59 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with invalid contract address","102","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Sat Nov 15 17:03:11 IST 2025","passed","Sat Nov 15 17:03:11 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"Data driven test for valid contract addresses","345","getPriceWithValidAddresses","Surefire suite","Sat Nov 15 17:03:02 IST 2025","passed","Sat Nov 15 17:03:02 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get user balance with very large balance value - Edge Case","115","getUserBalanceWithLargeBalance","Surefire suite","Sat Nov 15 17:03:31 IST 2025","passed","Sat Nov 15 17:03:31 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithLargeBalance"
"Test transaction estimate with single argument","1082","testTransactionEstimateWithSingleArg","Surefire suite","Sat Nov 15 17:03:09 IST 2025","passed","Sat Nov 15 17:03:10 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithSingleArg"
"Deploy Contract with special characters in constructor args - Edge Case","22522","deployContractWithSpecialCharacters","Surefire suite","Sat Nov 15 17:02:08 IST 2025","passed","Sat Nov 15 17:02:31 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"Deploy Contract with custom RPC URL - Positive Test","24565","deployContractWithCustomRPC","Surefire suite","Sat Nov 15 17:00:30 IST 2025","passed","Sat Nov 15 17:00:55 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"Test transaction estimate with numeric arguments","1046","testTransactionEstimateWithNumericArgs","Surefire suite","Sat Nov 15 17:03:14 IST 2025","passed","Sat Nov 15 17:03:15 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNumericArgs"
"Test transaction estimate with valid parameters - 2 arguments","1092","testTransactionEstimateWithValidParams","Surefire suite","Sat Nov 15 17:03:07 IST 2025","passed","Sat Nov 15 17:03:08 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithValidParams"
"Test get price with boundary values","363","getPriceWithBoundaryValues","Surefire suite","Sat Nov 15 17:03:05 IST 2025","failed","Sat Nov 15 17:03:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"Test get price performance with multiple concurrent requests","1817","getPricePerformanceTest","Surefire suite","Sat Nov 15 17:03:05 IST 2025","passed","Sat Nov 15 17:03:07 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"Data driven test for invalid contract addresses","342","getPriceWithInvalidAddresses","Surefire suite","Sat Nov 15 17:03:04 IST 2025","passed","Sat Nov 15 17:03:04 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Send Transaction with 2 args","3183","deployContract","Surefire suite","Sat Nov 15 17:02:55 IST 2025","passed","Sat Nov 15 17:02:58 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"Get price with empty contract address - Negative Test","99","getPriceWithEmptyContractAddress","Surefire suite","Sat Nov 15 17:03:21 IST 2025","passed","Sat Nov 15 17:03:21 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Get user balance with null enrollment ID - Negative Test","0","getUserBalanceWithNullEnrollmentId","Surefire suite","Sat Nov 15 17:03:27 IST 2025","unknown","Sat Nov 15 17:03:27 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNullEnrollmentId"
"To Get Estimation for deploying  Contract with 2 args","166","deployContract","Surefire suite","Sat Nov 15 17:03:25 IST 2025","failed","Sat Nov 15 17:03:25 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployContract"
"Data driven test for valid contract addresses","1996","getPriceWithValidAddresses","Surefire suite","Sat Nov 15 17:03:00 IST 2025","passed","Sat Nov 15 17:03:02 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with multiple arguments","385","testTransactionEstimateWithMultipleArgs","Surefire suite","Sat Nov 15 17:03:10 IST 2025","passed","Sat Nov 15 17:03:11 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
"Deploy Contract with 2 constructor arguments - Positive Test","24913","deployContractWithTwoArgs","Surefire suite","Sat Nov 15 17:00:05 IST 2025","passed","Sat Nov 15 17:00:30 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"Test get price for non-existent contract address","358","getPriceForNonExistentContract","Surefire suite","Sat Nov 15 17:03:24 IST 2025","passed","Sat Nov 15 17:03:24 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Get user balance with special characters in enrollment ID - Negative Test","1","getUserBalanceWithSpecialCharactersInEnrollmentId","Surefire suite","Sat Nov 15 17:03:27 IST 2025","unknown","Sat Nov 15 17:03:27 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithSpecialCharactersInEnrollmentId"
"Get user balance with zero balance - Edge Case","119","getUserBalanceWithZeroBalance","Surefire suite","Sat Nov 15 17:03:31 IST 2025","passed","Sat Nov 15 17:03:31 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithZeroBalance"
"Validate error response structure for invalid requests - Negative Test","119","validateErrorResponseStructure","Surefire suite","Sat Nov 15 17:03:30 IST 2025","passed","Sat Nov 15 17:03:31 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateErrorResponseStructure"
"Data driven test for invalid contract addresses","347","getPriceWithInvalidAddresses","Surefire suite","Sat Nov 15 17:03:02 IST 2025","passed","Sat Nov 15 17:03:02 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
