"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Data driven test for invalid contract addresses","366","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 26 14:05:42 IST 2025","passed","Wed Nov 26 14:05:42 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get price with invalid contract address - Negative Test","380","getPriceWithInvalidContractAddress","Surefire suite","Wed Nov 26 14:05:45 IST 2025","passed","Wed Nov 26 14:05:46 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","24040","deployContractWithInvalidTokenStandard","Surefire suite","Wed Nov 26 14:03:56 IST 2025","failed","Wed Nov 26 14:04:20 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"Send Transaction with 2 args","3321","deployContract","Surefire suite","Wed Nov 26 14:05:34 IST 2025","passed","Wed Nov 26 14:05:37 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"Deploy Contract with unicode characters in constructor args - Edge Case","23949","deployContractWithUnicodeCharacters","Surefire suite","Wed Nov 26 14:05:08 IST 2025","passed","Wed Nov 26 14:05:32 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"To Get Estimation for Transaction with function signature","118","transactionEstimate","Surefire suite","Wed Nov 26 14:05:45 IST 2025","failed","Wed Nov 26 14:05:45 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","transactionEstimate"
"Validate get price response structure and data types","370","validateGetPriceResponseStructure","Surefire suite","Wed Nov 26 14:05:48 IST 2025","passed","Wed Nov 26 14:05:48 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","431","deployContractWithInvalidBytecode","Surefire suite","Wed Nov 26 14:03:29 IST 2025","passed","Wed Nov 26 14:03:29 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"Test get price performance with multiple concurrent requests","2104","getPricePerformanceTest","Surefire suite","Wed Nov 26 14:05:43 IST 2025","passed","Wed Nov 26 14:05:45 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"Data driven test for invalid contract addresses","365","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 26 14:05:40 IST 2025","passed","Wed Nov 26 14:05:40 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with custom RPC URL - Positive Test","23525","deployContractWithCustomRPC","Surefire suite","Wed Nov 26 14:03:05 IST 2025","passed","Wed Nov 26 14:03:29 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"Data driven test for valid contract addresses","848","getPriceWithValidAddresses","Surefire suite","Wed Nov 26 14:05:37 IST 2025","passed","Wed Nov 26 14:05:38 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get supported tokens list","182","getSupportedTokens","Surefire suite","Wed Nov 26 14:05:49 IST 2025","passed","Wed Nov 26 14:05:49 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"Test get price with boundary values","403","getPriceWithBoundaryValues","Surefire suite","Wed Nov 26 14:05:42 IST 2025","failed","Wed Nov 26 14:05:43 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1224","deployContractWithNegativeChainId","Surefire suite","Wed Nov 26 14:05:32 IST 2025","passed","Wed Nov 26 14:05:33 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"Data driven test for valid contract addresses","373","getPriceWithValidAddresses","Surefire suite","Wed Nov 26 14:05:39 IST 2025","passed","Wed Nov 26 14:05:40 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","154","deployContractWithZeroChainId","Surefire suite","Wed Nov 26 14:05:33 IST 2025","passed","Wed Nov 26 14:05:34 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","99","deployContractWithEmptyBytecode","Surefire suite","Wed Nov 26 14:04:20 IST 2025","passed","Wed Nov 26 14:04:20 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
