"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Fetch ABI for valid contract address and chain ID - Positive Test","978","fetchABIWithValidParameters","Surefire suite","Sun Dec 07 10:03:47 IST 2025","passed","Sun Dec 07 10:03:48 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithValidParameters"
"Deploy Contract with large constructor arguments - Edge Case","21971","deployContractWithLargeConstructorArgs","Surefire suite","Sun Dec 07 10:02:09 IST 2025","passed","Sun Dec 07 10:02:31 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"Validate user balance is in wei format (numeric string) - Positive Test","122","validateBalanceFormat","Surefire suite","Sun Dec 07 10:03:44 IST 2025","passed","Sun Dec 07 10:03:44 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateBalanceFormat"
"Get user balance with very large balance value - Edge Case","112","getUserBalanceWithLargeBalance","Surefire suite","Sun Dec 07 10:03:44 IST 2025","passed","Sun Dec 07 10:03:44 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithLargeBalance"
"Get user balance with special characters in enrollment ID - Negative Test","0","getUserBalanceWithSpecialCharactersInEnrollmentId","Surefire suite","Sun Dec 07 10:03:41 IST 2025","unknown","Sun Dec 07 10:03:41 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithSpecialCharactersInEnrollmentId"
"To Get Workflow Detail with workflow identifier, deployer address, page and page size","183","getWorkflowDetail","Surefire suite","Sun Dec 07 10:03:51 IST 2025","passed","Sun Dec 07 10:03:51 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowDetail","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowDetail","getWorkflowDetail"
"To Get Workflow Chaincode Address for a workflow identifier","105","getWorkflowChaincode","Surefire suite","Sun Dec 07 10:03:46 IST 2025","passed","Sun Dec 07 10:03:46 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowChaincode","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowChaincode","getWorkflowChaincode"
"Validate user balance response structure and data types - Positive Test","125","validateGetUserBalanceResponseStructure","Surefire suite","Sun Dec 07 10:03:42 IST 2025","passed","Sun Dec 07 10:03:43 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseStructure"
"To Get Estimation for Transaction with function signature","103","transactionEstimate","Surefire suite","Sun Dec 07 10:03:30 IST 2025","failed","Sun Dec 07 10:03:30 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","transactionEstimate"
"Fetch ABI with empty contract address - Negative Test","68","fetchABIWithEmptyContractAddress","Surefire suite","Sun Dec 07 10:03:48 IST 2025","passed","Sun Dec 07 10:03:48 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithEmptyContractAddress"
"To Check Price with contract address, price range, rpc URL and chain ID","96","checkPrice","Surefire suite","Sun Dec 07 10:03:35 IST 2025","broken","Sun Dec 07 10:03:35 IST 2025","in.mai.yourproject.testsuite.backend.CheckPrice","Surefire test","in.mai.yourproject.testsuite.backend.CheckPrice","checkPrice"
"Test get price with special characters in contract address","388","getPriceWithSpecialCharactersInAddress","Surefire suite","Sun Dec 07 10:03:33 IST 2025","passed","Sun Dec 07 10:03:34 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Validate error response structure for invalid requests - Negative Test","120","validateErrorResponseStructure","Surefire suite","Sun Dec 07 10:03:44 IST 2025","passed","Sun Dec 07 10:03:44 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateErrorResponseStructure"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2934","deployContractWithInvalidChainId","Surefire suite","Sun Dec 07 10:01:20 IST 2025","passed","Sun Dec 07 10:01:23 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Data driven test for valid contract addresses","388","getPriceWithValidAddresses","Surefire suite","Sun Dec 07 10:03:24 IST 2025","passed","Sun Dec 07 10:03:25 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","97","deployContractWithEmptyBytecode","Surefire suite","Sun Dec 07 10:02:09 IST 2025","passed","Sun Dec 07 10:02:09 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"Deploy Contract without ABI - Negative Test (Expected 500)","140","deployContractWithoutABI","Surefire suite","Sun Dec 07 10:01:20 IST 2025","passed","Sun Dec 07 10:01:20 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"Send Transaction with 2 args","3306","deployContract","Surefire suite","Sun Dec 07 10:03:20 IST 2025","passed","Sun Dec 07 10:03:23 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"Validate response time for get price API","334","validateGetPriceResponseTime","Surefire suite","Sun Dec 07 10:03:32 IST 2025","passed","Sun Dec 07 10:03:33 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Test get price with boundary values","337","getPriceWithBoundaryValues","Surefire suite","Sun Dec 07 10:03:28 IST 2025","failed","Sun Dec 07 10:03:28 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"Workflow status should be WORKFLOW_DEPLOYED for a deployed workflow","145","verifyWorkflowStatusIsDeployed","Surefire suite","Sun Dec 07 10:03:49 IST 2025","passed","Sun Dec 07 10:03:50 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatus","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatus","verifyWorkflowStatusIsDeployed"
"To Get Explorer Actions Count","171","getExplorerActionsCount","Surefire suite","Sun Dec 07 10:03:51 IST 2025","passed","Sun Dec 07 10:03:51 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerActionsCount","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerActionsCount","getExplorerActionsCount"
"Data driven test for invalid contract addresses","331","getPriceWithInvalidAddresses","Surefire suite","Sun Dec 07 10:03:26 IST 2025","passed","Sun Dec 07 10:03:26 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with 2 constructor arguments - Positive Test","24064","deployContractWithTwoArgs","Surefire suite","Sun Dec 07 10:00:33 IST 2025","passed","Sun Dec 07 10:00:57 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"Validate get price response structure and data types","355","validateGetPriceResponseStructure","Surefire suite","Sun Dec 07 10:03:33 IST 2025","passed","Sun Dec 07 10:03:33 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Get supported chains list","88","getSupportedChains","Surefire suite","Sun Dec 07 10:03:36 IST 2025","broken","Sun Dec 07 10:03:36 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedChains","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedChains","getSupportedChains"
"To Get Action Logs for a deployer address","27867","getActionLogs","Surefire suite","Sun Dec 07 10:03:54 IST 2025","passed","Sun Dec 07 10:04:21 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogView","getActionLogs"
"Workflow verify should flag schema error when workflow name is missing","91","verifyWorkflowMissingName","Surefire suite","Sun Dec 07 10:03:50 IST 2025","passed","Sun Dec 07 10:03:50 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowVerify","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowVerify","verifyWorkflowMissingName"
"To Update Webhook Status with subscription ID and status","324","updateWebhookStatus","Surefire suite","Sun Dec 07 10:03:38 IST 2025","broken","Sun Dec 07 10:03:38 IST 2025","in.mai.yourproject.testsuite.backend.UpdateWebhookStatus","Surefire test","in.mai.yourproject.testsuite.backend.UpdateWebhookStatus","updateWebhookStatus"
"To Get Workflow Deployer with deployer address, page and page size","826","getWorkflowDeployer","Surefire suite","Sun Dec 07 10:03:50 IST 2025","passed","Sun Dec 07 10:03:51 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowDeployer","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowDeployer","getWorkflowDeployer"
"Fetch ABI for multiple contract addresses - Data Driven Test","596","fetchABIForMultipleContractAddresses","Surefire suite","Sun Dec 07 10:03:49 IST 2025","passed","Sun Dec 07 10:03:49 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIForMultipleContractAddresses"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Sun Dec 07 10:03:24 IST 2025","broken","Sun Dec 07 10:03:24 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get supported tokens list","177","getSupportedTokens","Surefire suite","Sun Dec 07 10:03:35 IST 2025","passed","Sun Dec 07 10:03:35 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"Get price for valid contract address - Positive Test","433","getPriceWithValidContractAddress","Surefire suite","Sun Dec 07 10:03:30 IST 2025","passed","Sun Dec 07 10:03:31 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Fetch ABI with invalid chain ID - Negative Test","294","fetchABIWithInvalidChainId","Surefire suite","Sun Dec 07 10:03:48 IST 2025","passed","Sun Dec 07 10:03:48 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithInvalidChainId"
