"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Data driven test for valid contract addresses","353","getPriceWithValidAddresses","Surefire suite","Sat Nov 15 10:03:03 IST 2025","passed","Sat Nov 15 10:03:03 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with string arguments","1064","testTransactionEstimateWithStringArgs","Surefire suite","Sat Nov 15 10:03:17 IST 2025","passed","Sat Nov 15 10:03:18 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","99","deployContractWithEmptyBytecode","Surefire suite","Sat Nov 15 10:01:44 IST 2025","passed","Sat Nov 15 10:01:45 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"Data driven test for invalid contract addresses","341","getPriceWithInvalidAddresses","Surefire suite","Sat Nov 15 10:03:05 IST 2025","passed","Sat Nov 15 10:03:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Validate get price response structure and data types","400","validateGetPriceResponseStructure","Surefire suite","Sat Nov 15 10:03:25 IST 2025","passed","Sat Nov 15 10:03:26 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Test get price with boundary values","355","getPriceWithBoundaryValues","Surefire suite","Sat Nov 15 10:03:05 IST 2025","failed","Sat Nov 15 10:03:06 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"Data driven test for valid contract addresses","697","getPriceWithValidAddresses","Surefire suite","Sat Nov 15 10:03:01 IST 2025","skipped","Sat Nov 15 10:03:02 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get price for valid contract address - Positive Test","379","getPriceWithValidContractAddress","Surefire suite","Sat Nov 15 10:03:23 IST 2025","passed","Sat Nov 15 10:03:23 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Test get price for non-existent contract address","369","getPriceForNonExistentContract","Surefire suite","Sat Nov 15 10:03:26 IST 2025","passed","Sat Nov 15 10:03:27 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Get user balance with empty enrollment ID - Negative Test","0","getUserBalanceWithEmptyEnrollmentId","Surefire suite","Sat Nov 15 10:03:30 IST 2025","unknown","Sat Nov 15 10:03:30 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithEmptyEnrollmentId"
"Deploy Contract without ABI - Negative Test (Expected 500)","150","deployContractWithoutABI","Surefire suite","Sat Nov 15 10:00:53 IST 2025","passed","Sat Nov 15 10:00:53 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"Get user balance with null enrollment ID - Negative Test","0","getUserBalanceWithNullEnrollmentId","Surefire suite","Sat Nov 15 10:03:30 IST 2025","unknown","Sat Nov 15 10:03:30 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNullEnrollmentId"
"Test transaction estimate with numeric arguments","1048","testTransactionEstimateWithNumericArgs","Surefire suite","Sat Nov 15 10:03:16 IST 2025","passed","Sat Nov 15 10:03:17 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNumericArgs"
"Validate response time for get user balance API - Positive Test","244","validateGetUserBalanceResponseTime","Surefire suite","Sat Nov 15 10:03:32 IST 2025","passed","Sat Nov 15 10:03:32 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseTime"
"Validate user balance is in wei format (numeric string) - Positive Test","119","validateBalanceFormat","Surefire suite","Sat Nov 15 10:03:33 IST 2025","passed","Sat Nov 15 10:03:33 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateBalanceFormat"
"Deploy Contract with large constructor arguments - Edge Case","23539","deployContractWithLargeConstructorArgs","Surefire suite","Sat Nov 15 10:01:45 IST 2025","passed","Sat Nov 15 10:02:08 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","3846","deployContractWithInvalidChainId","Surefire suite","Sat Nov 15 10:00:53 IST 2025","passed","Sat Nov 15 10:00:57 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Get user balance with zero balance - Edge Case","112","getUserBalanceWithZeroBalance","Surefire suite","Sat Nov 15 10:03:33 IST 2025","passed","Sat Nov 15 10:03:34 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithZeroBalance"
"Test transaction estimate with custom RPC URL","1067","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Sat Nov 15 10:03:14 IST 2025","passed","Sat Nov 15 10:03:15 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
"Deploy Contract with special characters in constructor args - Edge Case","23595","deployContractWithSpecialCharacters","Surefire suite","Sat Nov 15 10:02:08 IST 2025","passed","Sat Nov 15 10:02:32 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1153","deployContractWithNegativeChainId","Surefire suite","Sat Nov 15 10:02:56 IST 2025","passed","Sat Nov 15 10:02:57 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"Test transaction estimate with empty arguments list","1053","testTransactionEstimateWithEmptyArgs","Surefire suite","Sat Nov 15 10:03:09 IST 2025","passed","Sat Nov 15 10:03:11 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Get user balance with very large balance value - Edge Case","115","getUserBalanceWithLargeBalance","Surefire suite","Sat Nov 15 10:03:34 IST 2025","passed","Sat Nov 15 10:03:34 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithLargeBalance"
"Validate user balance response structure and data types - Positive Test","126","validateGetUserBalanceResponseStructure","Surefire suite","Sat Nov 15 10:03:32 IST 2025","passed","Sat Nov 15 10:03:32 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseStructure"
"Data driven test for valid contract addresses","333","getPriceWithValidAddresses","Surefire suite","Sat Nov 15 10:03:02 IST 2025","passed","Sat Nov 15 10:03:02 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get price with empty contract address - Negative Test","101","getPriceWithEmptyContractAddress","Surefire suite","Sat Nov 15 10:03:23 IST 2025","passed","Sat Nov 15 10:03:24 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Test transaction estimate with valid parameters - 2 arguments","1880","testTransactionEstimateWithValidParams","Surefire suite","Sat Nov 15 10:03:08 IST 2025","passed","Sat Nov 15 10:03:09 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithValidParams"
"Test transaction estimate with large string arguments","1064","testTransactionEstimateWithLargeStringArgs","Surefire suite","Sat Nov 15 10:03:18 IST 2025","passed","Sat Nov 15 10:03:19 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
"Get price for multiple valid contract addresses - Data Driven Test","1102","getPriceForMultipleContractAddresses","Surefire suite","Sat Nov 15 10:03:24 IST 2025","passed","Sat Nov 15 10:03:25 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Data driven test for invalid contract addresses","352","getPriceWithInvalidAddresses","Surefire suite","Sat Nov 15 10:03:04 IST 2025","passed","Sat Nov 15 10:03:04 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Send Transaction with 2 args","3426","deployContract","Surefire suite","Sat Nov 15 10:02:57 IST 2025","passed","Sat Nov 15 10:03:00 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"Data driven test for invalid contract addresses","322","getPriceWithInvalidAddresses","Surefire suite","Sat Nov 15 10:03:04 IST 2025","passed","Sat Nov 15 10:03:04 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"To Get Estimation for deploying  Contract with 2 args","154","deployContract","Surefire suite","Sat Nov 15 10:03:28 IST 2025","failed","Sat Nov 15 10:03:28 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployContract"
"Test transaction estimate with single argument","1078","testTransactionEstimateWithSingleArg","Surefire suite","Sat Nov 15 10:03:11 IST 2025","passed","Sat Nov 15 10:03:12 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithSingleArg"
"Validate response time for get price API","367","validateGetPriceResponseTime","Surefire suite","Sat Nov 15 10:03:25 IST 2025","passed","Sat Nov 15 10:03:25 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Get user balance with valid enrollment ID - Positive Test","1569","getUserBalance","Surefire suite","Sat Nov 15 10:03:30 IST 2025","passed","Sat Nov 15 10:03:32 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalance"
"Get price with invalid contract address - Negative Test","457","getPriceWithInvalidContractAddress","Surefire suite","Sat Nov 15 10:03:23 IST 2025","passed","Sat Nov 15 10:03:23 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Sat Nov 15 10:03:02 IST 2025","broken","Sat Nov 15 10:03:02 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","24693","deployContractWithInvalidTokenStandard","Surefire suite","Sat Nov 15 10:01:20 IST 2025","failed","Sat Nov 15 10:01:44 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"Get price with null contract address - Negative Test","102","getPriceWithNullContractAddress","Surefire suite","Sat Nov 15 10:03:24 IST 2025","passed","Sat Nov 15 10:03:24 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Test transaction estimate consistency - same request should return similar results","3178","testTransactionEstimateConsistency","Surefire suite","Sat Nov 15 10:03:19 IST 2025","passed","Sat Nov 15 10:03:23 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateConsistency"
"Deploy Contract with 2 constructor arguments - Positive Test","23742","deployContractWithTwoArgs","Surefire suite","Sat Nov 15 10:00:05 IST 2025","passed","Sat Nov 15 10:00:29 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"Test get price performance with multiple concurrent requests","1813","getPricePerformanceTest","Surefire suite","Sat Nov 15 10:03:06 IST 2025","passed","Sat Nov 15 10:03:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"Test transaction estimate with multiple arguments","402","testTransactionEstimateWithMultipleArgs","Surefire suite","Sat Nov 15 10:03:12 IST 2025","passed","Sat Nov 15 10:03:12 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
"Get user balance multiple times to verify consistency - Positive Test","1240","getUserBalanceMultipleTimes","Surefire suite","Sat Nov 15 10:03:32 IST 2025","passed","Sat Nov 15 10:03:33 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceMultipleTimes"
"Test get price API with missing required parameters","396","getPriceWithMissingParameters","Surefire suite","Sat Nov 15 10:03:26 IST 2025","passed","Sat Nov 15 10:03:26 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Data driven test for invalid contract addresses","356","getPriceWithInvalidAddresses","Surefire suite","Sat Nov 15 10:03:03 IST 2025","passed","Sat Nov 15 10:03:04 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Validate error response structure for invalid requests - Negative Test","114","validateErrorResponseStructure","Surefire suite","Sat Nov 15 10:03:33 IST 2025","passed","Sat Nov 15 10:03:33 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateErrorResponseStructure"
"Test transaction estimate with invalid contract address","97","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Sat Nov 15 10:03:14 IST 2025","passed","Sat Nov 15 10:03:14 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"Data driven test for invalid contract addresses","411","getPriceWithInvalidAddresses","Surefire suite","Sat Nov 15 10:03:03 IST 2025","passed","Sat Nov 15 10:03:03 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with different chain ID","1900","testTransactionEstimateWithDifferentChainId","Surefire suite","Sat Nov 15 10:03:12 IST 2025","passed","Sat Nov 15 10:03:14 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
"Get user balance with invalid enrollment ID format - Negative Test","0","getUserBalanceWithInvalidEnrollmentId","Surefire suite","Sat Nov 15 10:03:30 IST 2025","unknown","Sat Nov 15 10:03:30 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithInvalidEnrollmentId"
"Get user balance with special characters in enrollment ID - Negative Test","1","getUserBalanceWithSpecialCharactersInEnrollmentId","Surefire suite","Sat Nov 15 10:03:30 IST 2025","unknown","Sat Nov 15 10:03:30 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithSpecialCharactersInEnrollmentId"
"Get user balance with non-existent enrollment ID - Negative Test","0","getUserBalanceWithNonExistentEnrollmentId","Surefire suite","Sat Nov 15 10:03:30 IST 2025","unknown","Sat Nov 15 10:03:30 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNonExistentEnrollmentId"
