"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2501","deployContractWithInvalidChainId","Surefire suite","Wed Nov 12 18:40:31 IST 2025","passed","Wed Nov 12 18:40:34 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Deploy Contract with 2 constructor arguments - Positive Test","27504","deployContractWithTwoArgs","Surefire suite","Wed Nov 12 18:39:38 IST 2025","passed","Wed Nov 12 18:40:05 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"Test transaction estimate response structure validation","1145","testTransactionEstimateResponseStructure","Surefire suite","Wed Nov 12 18:42:54 IST 2025","passed","Wed Nov 12 18:42:56 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateResponseStructure"
"Test get price API with missing required parameters","416","getPriceWithMissingParameters","Surefire suite","Wed Nov 12 18:43:07 IST 2025","passed","Wed Nov 12 18:43:07 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Get price with null contract address - Negative Test","98","getPriceWithNullContractAddress","Surefire suite","Wed Nov 12 18:43:04 IST 2025","passed","Wed Nov 12 18:43:04 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","120","deployContractWithNullBytecode","Surefire suite","Wed Nov 12 18:41:21 IST 2025","passed","Wed Nov 12 18:41:21 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Test transaction estimate with different chain ID","1868","testTransactionEstimateWithDifferentChainId","Surefire suite","Wed Nov 12 18:42:51 IST 2025","passed","Wed Nov 12 18:42:53 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
"Data driven test for invalid contract addresses","365","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 12 18:42:41 IST 2025","passed","Wed Nov 12 18:42:42 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with null contract address","104","testTransactionEstimateWithNullContractAddress","Surefire suite","Wed Nov 12 18:42:53 IST 2025","passed","Wed Nov 12 18:42:53 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
"Test transaction estimate with string arguments","1131","testTransactionEstimateWithStringArgs","Surefire suite","Wed Nov 12 18:42:57 IST 2025","passed","Wed Nov 12 18:42:58 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Get price for multiple valid contract addresses - Data Driven Test","1136","getPriceForMultipleContractAddresses","Surefire suite","Wed Nov 12 18:43:04 IST 2025","passed","Wed Nov 12 18:43:06 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Deploy Contract with custom RPC URL - Positive Test","24804","deployContractWithCustomRPC","Surefire suite","Wed Nov 12 18:40:05 IST 2025","passed","Wed Nov 12 18:40:30 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"Get supported tokens list","128","getSupportedTokens","Surefire suite","Wed Nov 12 18:43:07 IST 2025","passed","Wed Nov 12 18:43:08 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"Validate user balance is in wei format (numeric string) - Positive Test","111","validateBalanceFormat","Surefire suite","Wed Nov 12 18:43:13 IST 2025","passed","Wed Nov 12 18:43:13 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateBalanceFormat"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","119","deployContractWithEmptyBytecode","Surefire suite","Wed Nov 12 18:41:21 IST 2025","passed","Wed Nov 12 18:41:21 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"Test transaction estimate with custom RPC URL","1188","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Wed Nov 12 18:42:53 IST 2025","passed","Wed Nov 12 18:42:54 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
"Get user balance with valid enrollment ID - Positive Test","1199","getUserBalance","Surefire suite","Wed Nov 12 18:43:10 IST 2025","passed","Wed Nov 12 18:43:11 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalance"
"Validate response time for get user balance API - Positive Test","116","validateGetUserBalanceResponseTime","Surefire suite","Wed Nov 12 18:43:12 IST 2025","passed","Wed Nov 12 18:43:12 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseTime"
"Test get price for non-existent contract address","364","getPriceForNonExistentContract","Surefire suite","Wed Nov 12 18:43:07 IST 2025","passed","Wed Nov 12 18:43:07 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","170","deployContractWithZeroChainId","Surefire suite","Wed Nov 12 18:42:35 IST 2025","passed","Wed Nov 12 18:42:35 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"Test transaction estimate with large string arguments","1093","testTransactionEstimateWithLargeStringArgs","Surefire suite","Wed Nov 12 18:42:58 IST 2025","passed","Wed Nov 12 18:42:59 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
"Data driven test for valid contract addresses","387","getPriceWithValidAddresses","Surefire suite","Wed Nov 12 18:42:40 IST 2025","passed","Wed Nov 12 18:42:41 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract without ABI - Negative Test (Expected 500)","151","deployContractWithoutABI","Surefire suite","Wed Nov 12 18:40:30 IST 2025","passed","Wed Nov 12 18:40:30 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"Validate response time for get price API","348","validateGetPriceResponseTime","Surefire suite","Wed Nov 12 18:43:06 IST 2025","passed","Wed Nov 12 18:43:06 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Get user balance with null enrollment ID - Negative Test","0","getUserBalanceWithNullEnrollmentId","Surefire suite","Wed Nov 12 18:43:10 IST 2025","unknown","Wed Nov 12 18:43:10 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNullEnrollmentId"
"Test transaction estimate with multiple arguments","429","testTransactionEstimateWithMultipleArgs","Surefire suite","Wed Nov 12 18:42:51 IST 2025","passed","Wed Nov 12 18:42:51 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
"Get price for valid contract address - Positive Test","477","getPriceWithValidContractAddress","Surefire suite","Wed Nov 12 18:43:03 IST 2025","passed","Wed Nov 12 18:43:04 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Get price with empty contract address - Negative Test","103","getPriceWithEmptyContractAddress","Surefire suite","Wed Nov 12 18:43:04 IST 2025","passed","Wed Nov 12 18:43:04 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Validate user balance response structure and data types - Positive Test","117","validateGetUserBalanceResponseStructure","Surefire suite","Wed Nov 12 18:43:11 IST 2025","passed","Wed Nov 12 18:43:12 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseStructure"
"Get user balance with zero balance - Edge Case","116","getUserBalanceWithZeroBalance","Surefire suite","Wed Nov 12 18:43:13 IST 2025","passed","Wed Nov 12 18:43:13 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithZeroBalance"
"Get user balance with special characters in enrollment ID - Negative Test","1","getUserBalanceWithSpecialCharactersInEnrollmentId","Surefire suite","Wed Nov 12 18:43:10 IST 2025","unknown","Wed Nov 12 18:43:10 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithSpecialCharactersInEnrollmentId"
"Deploy Contract with large constructor arguments - Edge Case","23422","deployContractWithLargeConstructorArgs","Surefire suite","Wed Nov 12 18:41:21 IST 2025","passed","Wed Nov 12 18:41:45 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"Data driven test for invalid contract addresses","382","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 12 18:42:42 IST 2025","passed","Wed Nov 12 18:42:42 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with numeric arguments","1147","testTransactionEstimateWithNumericArgs","Surefire suite","Wed Nov 12 18:42:56 IST 2025","passed","Wed Nov 12 18:42:57 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNumericArgs"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","744","deployContractWithInvalidBytecode","Surefire suite","Wed Nov 12 18:40:30 IST 2025","passed","Wed Nov 12 18:40:31 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"Get user balance multiple times to verify consistency - Positive Test","1235","getUserBalanceMultipleTimes","Surefire suite","Wed Nov 12 18:43:12 IST 2025","passed","Wed Nov 12 18:43:13 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceMultipleTimes"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","24251","deployContractWithInvalidTokenStandard","Surefire suite","Wed Nov 12 18:40:57 IST 2025","failed","Wed Nov 12 18:41:21 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"Get user balance with non-existent enrollment ID - Negative Test","0","getUserBalanceWithNonExistentEnrollmentId","Surefire suite","Wed Nov 12 18:43:10 IST 2025","unknown","Wed Nov 12 18:43:10 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNonExistentEnrollmentId"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Wed Nov 12 18:42:40 IST 2025","broken","Wed Nov 12 18:42:40 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","996","deployContractWithNegativeChainId","Surefire suite","Wed Nov 12 18:42:34 IST 2025","passed","Wed Nov 12 18:42:35 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"Deploy Contract with special characters in constructor args - Edge Case","24277","deployContractWithSpecialCharacters","Surefire suite","Wed Nov 12 18:41:45 IST 2025","passed","Wed Nov 12 18:42:09 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"Test transaction estimate with empty arguments list","1131","testTransactionEstimateWithEmptyArgs","Surefire suite","Wed Nov 12 18:42:48 IST 2025","passed","Wed Nov 12 18:42:50 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Deploy Contract with unicode characters in constructor args - Edge Case","24978","deployContractWithUnicodeCharacters","Surefire suite","Wed Nov 12 18:42:09 IST 2025","passed","Wed Nov 12 18:42:34 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"Data driven test for valid contract addresses","712","getPriceWithValidAddresses","Surefire suite","Wed Nov 12 18:42:41 IST 2025","passed","Wed Nov 12 18:42:41 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for valid contract addresses","361","getPriceWithValidAddresses","Surefire suite","Wed Nov 12 18:42:39 IST 2025","skipped","Wed Nov 12 18:42:40 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for valid contract addresses","817","getPriceWithValidAddresses","Surefire suite","Wed Nov 12 18:42:39 IST 2025","passed","Wed Nov 12 18:42:39 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
