"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2584","deployContractWithInvalidChainId","Surefire suite","Sun Nov 23 17:00:54 IST 2025","passed","Sun Nov 23 17:00:57 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","108","deployContractWithEmptyBytecode","Surefire suite","Sun Nov 23 17:01:45 IST 2025","passed","Sun Nov 23 17:01:45 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"Get price with empty contract address - Negative Test","97","getPriceWithEmptyContractAddress","Surefire suite","Sun Nov 23 17:03:26 IST 2025","passed","Sun Nov 23 17:03:27 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Test get price API with missing required parameters","482","getPriceWithMissingParameters","Surefire suite","Sun Nov 23 17:03:30 IST 2025","passed","Sun Nov 23 17:03:30 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Data driven test for valid contract addresses","704","getPriceWithValidAddresses","Surefire suite","Sun Nov 23 17:03:03 IST 2025","passed","Sun Nov 23 17:03:04 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","422","deployContractWithInvalidBytecode","Surefire suite","Sun Nov 23 17:00:54 IST 2025","passed","Sun Nov 23 17:00:54 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"Data driven test for invalid contract addresses","494","getPriceWithInvalidAddresses","Surefire suite","Sun Nov 23 17:03:07 IST 2025","passed","Sun Nov 23 17:03:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for invalid contract addresses","410","getPriceWithInvalidAddresses","Surefire suite","Sun Nov 23 17:03:06 IST 2025","passed","Sun Nov 23 17:03:07 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get user balance with very large balance value - Edge Case","112","getUserBalanceWithLargeBalance","Surefire suite","Sun Nov 23 17:03:37 IST 2025","passed","Sun Nov 23 17:03:37 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithLargeBalance"
"Data driven test for valid contract addresses","475","getPriceWithValidAddresses","Surefire suite","Sun Nov 23 17:03:04 IST 2025","passed","Sun Nov 23 17:03:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for valid contract addresses","416","getPriceWithValidAddresses","Surefire suite","Sun Nov 23 17:03:04 IST 2025","passed","Sun Nov 23 17:03:04 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Validate get price response structure and data types","506","validateGetPriceResponseStructure","Surefire suite","Sun Nov 23 17:03:29 IST 2025","passed","Sun Nov 23 17:03:29 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Deploy Contract with large constructor arguments - Edge Case","24051","deployContractWithLargeConstructorArgs","Surefire suite","Sun Nov 23 17:01:45 IST 2025","passed","Sun Nov 23 17:02:09 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"Get user balance with special characters in enrollment ID - Negative Test","1","getUserBalanceWithSpecialCharactersInEnrollmentId","Surefire suite","Sun Nov 23 17:03:33 IST 2025","unknown","Sun Nov 23 17:03:33 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithSpecialCharactersInEnrollmentId"
"Deploy Contract without ABI - Negative Test (Expected 500)","152","deployContractWithoutABI","Surefire suite","Sun Nov 23 17:00:54 IST 2025","passed","Sun Nov 23 17:00:54 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","97","deployContractWithNullBytecode","Surefire suite","Sun Nov 23 17:01:45 IST 2025","passed","Sun Nov 23 17:01:45 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Validate user balance is in wei format (numeric string) - Positive Test","114","validateBalanceFormat","Surefire suite","Sun Nov 23 17:03:36 IST 2025","passed","Sun Nov 23 17:03:36 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateBalanceFormat"
"Get price for valid contract address - Positive Test","512","getPriceWithValidContractAddress","Surefire suite","Sun Nov 23 17:03:25 IST 2025","passed","Sun Nov 23 17:03:26 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Test transaction estimate with multiple arguments","389","testTransactionEstimateWithMultipleArgs","Surefire suite","Sun Nov 23 17:03:15 IST 2025","passed","Sun Nov 23 17:03:15 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
"Test transaction estimate with valid parameters - 2 arguments","1454","testTransactionEstimateWithValidParams","Surefire suite","Sun Nov 23 17:03:11 IST 2025","passed","Sun Nov 23 17:03:13 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithValidParams"
"Test transaction estimate with null contract address","94","testTransactionEstimateWithNullContractAddress","Surefire suite","Sun Nov 23 17:03:17 IST 2025","passed","Sun Nov 23 17:03:17 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
"Validate response time for get price API","482","validateGetPriceResponseTime","Surefire suite","Sun Nov 23 17:03:28 IST 2025","passed","Sun Nov 23 17:03:29 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Test transaction estimate with custom RPC URL","1045","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Sun Nov 23 17:03:17 IST 2025","passed","Sun Nov 23 17:03:18 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
"Data driven test for invalid contract addresses","454","getPriceWithInvalidAddresses","Surefire suite","Sun Nov 23 17:03:05 IST 2025","passed","Sun Nov 23 17:03:06 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for invalid contract addresses","452","getPriceWithInvalidAddresses","Surefire suite","Sun Nov 23 17:03:06 IST 2025","passed","Sun Nov 23 17:03:06 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test get price with special characters in contract address","474","getPriceWithSpecialCharactersInAddress","Surefire suite","Sun Nov 23 17:03:29 IST 2025","passed","Sun Nov 23 17:03:30 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Test get price for non-existent contract address","481","getPriceForNonExistentContract","Surefire suite","Sun Nov 23 17:03:30 IST 2025","passed","Sun Nov 23 17:03:31 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Test transaction estimate with large string arguments","1050","testTransactionEstimateWithLargeStringArgs","Surefire suite","Sun Nov 23 17:03:21 IST 2025","passed","Sun Nov 23 17:03:22 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
"Send Transaction with 2 args","3296","deployContract","Surefire suite","Sun Nov 23 17:02:59 IST 2025","passed","Sun Nov 23 17:03:02 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"Get user balance with non-existent enrollment ID - Negative Test","1","getUserBalanceWithNonExistentEnrollmentId","Surefire suite","Sun Nov 23 17:03:33 IST 2025","unknown","Sun Nov 23 17:03:33 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNonExistentEnrollmentId"
"Test transaction estimate with string arguments","1051","testTransactionEstimateWithStringArgs","Surefire suite","Sun Nov 23 17:03:20 IST 2025","passed","Sun Nov 23 17:03:21 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Get user balance with invalid enrollment ID format - Negative Test","0","getUserBalanceWithInvalidEnrollmentId","Surefire suite","Sun Nov 23 17:03:33 IST 2025","unknown","Sun Nov 23 17:03:33 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithInvalidEnrollmentId"
"Validate user balance response structure and data types - Positive Test","135","validateGetUserBalanceResponseStructure","Surefire suite","Sun Nov 23 17:03:35 IST 2025","passed","Sun Nov 23 17:03:35 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseStructure"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","149","deployContractWithZeroChainId","Surefire suite","Sun Nov 23 17:02:58 IST 2025","passed","Sun Nov 23 17:02:59 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"Test transaction estimate with invalid contract address","103","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Sun Nov 23 17:03:17 IST 2025","passed","Sun Nov 23 17:03:17 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"Test transaction estimate with different chain ID","1682","testTransactionEstimateWithDifferentChainId","Surefire suite","Sun Nov 23 17:03:15 IST 2025","passed","Sun Nov 23 17:03:17 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
"Get user balance multiple times to verify consistency - Positive Test","1248","getUserBalanceMultipleTimes","Surefire suite","Sun Nov 23 17:03:35 IST 2025","passed","Sun Nov 23 17:03:36 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceMultipleTimes"
"Get user balance with null enrollment ID - Negative Test","0","getUserBalanceWithNullEnrollmentId","Surefire suite","Sun Nov 23 17:03:33 IST 2025","unknown","Sun Nov 23 17:03:33 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNullEnrollmentId"
"Deploy Contract with special characters in constructor args - Edge Case","24000","deployContractWithSpecialCharacters","Surefire suite","Sun Nov 23 17:02:09 IST 2025","passed","Sun Nov 23 17:02:33 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"Deploy Contract with 2 constructor arguments - Positive Test","25428","deployContractWithTwoArgs","Surefire suite","Sun Nov 23 17:00:04 IST 2025","passed","Sun Nov 23 17:00:30 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"Get user balance with zero balance - Edge Case","113","getUserBalanceWithZeroBalance","Surefire suite","Sun Nov 23 17:03:37 IST 2025","passed","Sun Nov 23 17:03:37 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithZeroBalance"
"Test transaction estimate with numeric arguments","1036","testTransactionEstimateWithNumericArgs","Surefire suite","Sun Nov 23 17:03:19 IST 2025","passed","Sun Nov 23 17:03:20 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNumericArgs"
"To Get Estimation for deploying  Contract with 2 args","147","deployContract","Surefire suite","Sun Nov 23 17:03:31 IST 2025","failed","Sun Nov 23 17:03:31 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployContract"
"Test get price performance with multiple concurrent requests","2501","getPricePerformanceTest","Surefire suite","Sun Nov 23 17:03:09 IST 2025","passed","Sun Nov 23 17:03:11 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"Data driven test for invalid contract addresses","469","getPriceWithInvalidAddresses","Surefire suite","Sun Nov 23 17:03:07 IST 2025","passed","Sun Nov 23 17:03:07 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with unicode characters in constructor args - Edge Case","24194","deployContractWithUnicodeCharacters","Surefire suite","Sun Nov 23 17:02:33 IST 2025","passed","Sun Nov 23 17:02:57 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"Test get price with boundary values","468","getPriceWithBoundaryValues","Surefire suite","Sun Nov 23 17:03:08 IST 2025","failed","Sun Nov 23 17:03:09 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1150","deployContractWithNegativeChainId","Surefire suite","Sun Nov 23 17:02:57 IST 2025","passed","Sun Nov 23 17:02:58 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"Validate error response structure for invalid requests - Negative Test","111","validateErrorResponseStructure","Surefire suite","Sun Nov 23 17:03:36 IST 2025","passed","Sun Nov 23 17:03:37 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateErrorResponseStructure"
"Test transaction estimate with empty arguments list","1045","testTransactionEstimateWithEmptyArgs","Surefire suite","Sun Nov 23 17:03:13 IST 2025","passed","Sun Nov 23 17:03:14 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Deploy Contract with custom RPC URL - Positive Test","23831","deployContractWithCustomRPC","Surefire suite","Sun Nov 23 17:00:30 IST 2025","passed","Sun Nov 23 17:00:54 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"Get price with null contract address - Negative Test","101","getPriceWithNullContractAddress","Surefire suite","Sun Nov 23 17:03:27 IST 2025","passed","Sun Nov 23 17:03:27 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Validate response time for get user balance API - Positive Test","119","validateGetUserBalanceResponseTime","Surefire suite","Sun Nov 23 17:03:35 IST 2025","passed","Sun Nov 23 17:03:35 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseTime"
"Get price with invalid contract address - Negative Test","597","getPriceWithInvalidContractAddress","Surefire suite","Sun Nov 23 17:03:26 IST 2025","passed","Sun Nov 23 17:03:26 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
