"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Data driven test for valid contract addresses","371","getPriceWithValidAddresses","Surefire suite","Thu Nov 20 17:03:02 IST 2025","passed","Thu Nov 20 17:03:02 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get user balance with invalid enrollment ID format - Negative Test","0","getUserBalanceWithInvalidEnrollmentId","Surefire suite","Thu Nov 20 17:03:29 IST 2025","unknown","Thu Nov 20 17:03:29 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithInvalidEnrollmentId"
"Get user balance with empty enrollment ID - Negative Test","0","getUserBalanceWithEmptyEnrollmentId","Surefire suite","Thu Nov 20 17:03:29 IST 2025","unknown","Thu Nov 20 17:03:29 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithEmptyEnrollmentId"
"Test get price API with missing required parameters","366","getPriceWithMissingParameters","Surefire suite","Thu Nov 20 17:03:25 IST 2025","passed","Thu Nov 20 17:03:26 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","94","deployContractWithEmptyBytecode","Surefire suite","Thu Nov 20 17:01:44 IST 2025","passed","Thu Nov 20 17:01:44 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"Validate user balance is in wei format (numeric string) - Positive Test","148","validateBalanceFormat","Surefire suite","Thu Nov 20 17:03:32 IST 2025","passed","Thu Nov 20 17:03:32 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateBalanceFormat"
"Data driven test for valid contract addresses","372","getPriceWithValidAddresses","Surefire suite","Thu Nov 20 17:03:02 IST 2025","passed","Thu Nov 20 17:03:02 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get user balance with valid enrollment ID - Positive Test","1106","getUserBalance","Surefire suite","Thu Nov 20 17:03:29 IST 2025","passed","Thu Nov 20 17:03:30 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalance"
"Deploy Contract with large constructor arguments - Edge Case","23776","deployContractWithLargeConstructorArgs","Surefire suite","Thu Nov 20 17:01:44 IST 2025","passed","Thu Nov 20 17:02:08 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"Data driven test for invalid contract addresses","345","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 20 17:03:03 IST 2025","passed","Thu Nov 20 17:03:04 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with 2 constructor arguments - Positive Test","24825","deployContractWithTwoArgs","Surefire suite","Thu Nov 20 17:00:04 IST 2025","passed","Thu Nov 20 17:00:29 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"Test transaction estimate consistency - same request should return similar results","3204","testTransactionEstimateConsistency","Surefire suite","Thu Nov 20 17:03:19 IST 2025","passed","Thu Nov 20 17:03:22 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateConsistency"
"Deploy Contract with unicode characters in constructor args - Edge Case","24553","deployContractWithUnicodeCharacters","Surefire suite","Thu Nov 20 17:02:32 IST 2025","passed","Thu Nov 20 17:02:56 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"Deploy Contract without ABI - Negative Test (Expected 500)","149","deployContractWithoutABI","Surefire suite","Thu Nov 20 17:00:54 IST 2025","passed","Thu Nov 20 17:00:54 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"Get supported tokens list","177","getSupportedTokens","Surefire suite","Thu Nov 20 17:03:26 IST 2025","passed","Thu Nov 20 17:03:26 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"Test transaction estimate with single argument","1066","testTransactionEstimateWithSingleArg","Surefire suite","Thu Nov 20 17:03:10 IST 2025","passed","Thu Nov 20 17:03:11 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithSingleArg"
"Test transaction estimate with multiple arguments","417","testTransactionEstimateWithMultipleArgs","Surefire suite","Thu Nov 20 17:03:11 IST 2025","passed","Thu Nov 20 17:03:12 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
"Data driven test for invalid contract addresses","337","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 20 17:03:04 IST 2025","passed","Thu Nov 20 17:03:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Validate error response structure for invalid requests - Negative Test","159","validateErrorResponseStructure","Surefire suite","Thu Nov 20 17:03:32 IST 2025","passed","Thu Nov 20 17:03:32 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateErrorResponseStructure"
"Validate response time for get user balance API - Positive Test","154","validateGetUserBalanceResponseTime","Surefire suite","Thu Nov 20 17:03:30 IST 2025","passed","Thu Nov 20 17:03:31 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseTime"
"Get user balance with non-existent enrollment ID - Negative Test","0","getUserBalanceWithNonExistentEnrollmentId","Surefire suite","Thu Nov 20 17:03:29 IST 2025","unknown","Thu Nov 20 17:03:29 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNonExistentEnrollmentId"
"Test transaction estimate with null contract address","99","testTransactionEstimateWithNullContractAddress","Surefire suite","Thu Nov 20 17:03:14 IST 2025","passed","Thu Nov 20 17:03:14 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
"Test transaction estimate with invalid contract address","98","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Thu Nov 20 17:03:14 IST 2025","passed","Thu Nov 20 17:03:14 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"Get user balance with special characters in enrollment ID - Negative Test","1","getUserBalanceWithSpecialCharactersInEnrollmentId","Surefire suite","Thu Nov 20 17:03:29 IST 2025","unknown","Thu Nov 20 17:03:29 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithSpecialCharactersInEnrollmentId"
"Get user balance with very large balance value - Edge Case","152","getUserBalanceWithLargeBalance","Surefire suite","Thu Nov 20 17:03:32 IST 2025","passed","Thu Nov 20 17:03:32 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithLargeBalance"
"Get price with null contract address - Negative Test","87","getPriceWithNullContractAddress","Surefire suite","Thu Nov 20 17:03:23 IST 2025","passed","Thu Nov 20 17:03:23 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Get user balance multiple times to verify consistency - Positive Test","1301","getUserBalanceMultipleTimes","Surefire suite","Thu Nov 20 17:03:31 IST 2025","passed","Thu Nov 20 17:03:32 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceMultipleTimes"
"Test transaction estimate with different chain ID","1791","testTransactionEstimateWithDifferentChainId","Surefire suite","Thu Nov 20 17:03:12 IST 2025","passed","Thu Nov 20 17:03:14 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","136","deployContractWithZeroChainId","Surefire suite","Thu Nov 20 17:02:57 IST 2025","passed","Thu Nov 20 17:02:57 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"Data driven test for valid contract addresses","377","getPriceWithValidAddresses","Surefire suite","Thu Nov 20 17:03:01 IST 2025","skipped","Thu Nov 20 17:03:02 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1067","deployContractWithNegativeChainId","Surefire suite","Thu Nov 20 17:02:56 IST 2025","passed","Thu Nov 20 17:02:57 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"Get price with invalid contract address - Negative Test","340","getPriceWithInvalidContractAddress","Surefire suite","Thu Nov 20 17:03:23 IST 2025","passed","Thu Nov 20 17:03:23 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Deploy Contract with custom RPC URL - Positive Test","25457","deployContractWithCustomRPC","Surefire suite","Thu Nov 20 17:00:29 IST 2025","passed","Thu Nov 20 17:00:54 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"Validate user balance response structure and data types - Positive Test","157","validateGetUserBalanceResponseStructure","Surefire suite","Thu Nov 20 17:03:30 IST 2025","passed","Thu Nov 20 17:03:30 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseStructure"
"Get user balance with null enrollment ID - Negative Test","0","getUserBalanceWithNullEnrollmentId","Surefire suite","Thu Nov 20 17:03:29 IST 2025","unknown","Thu Nov 20 17:03:29 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNullEnrollmentId"
"Data driven test for valid contract addresses","351","getPriceWithValidAddresses","Surefire suite","Thu Nov 20 17:03:02 IST 2025","passed","Thu Nov 20 17:03:03 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate response structure validation","1066","testTransactionEstimateResponseStructure","Surefire suite","Thu Nov 20 17:03:15 IST 2025","passed","Thu Nov 20 17:03:16 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateResponseStructure"
"Deploy Contract with special characters in constructor args - Edge Case","23470","deployContractWithSpecialCharacters","Surefire suite","Thu Nov 20 17:02:08 IST 2025","passed","Thu Nov 20 17:02:32 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"Validate response time for get price API","383","validateGetPriceResponseTime","Surefire suite","Thu Nov 20 17:03:24 IST 2025","passed","Thu Nov 20 17:03:25 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Get user balance with zero balance - Edge Case","153","getUserBalanceWithZeroBalance","Surefire suite","Thu Nov 20 17:03:32 IST 2025","passed","Thu Nov 20 17:03:32 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithZeroBalance"
"Test get price with special characters in contract address","370","getPriceWithSpecialCharactersInAddress","Surefire suite","Thu Nov 20 17:03:25 IST 2025","passed","Thu Nov 20 17:03:25 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Thu Nov 20 17:03:02 IST 2025","broken","Thu Nov 20 17:03:02 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for invalid contract addresses","352","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 20 17:03:04 IST 2025","passed","Thu Nov 20 17:03:04 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test get price performance with multiple concurrent requests","1791","getPricePerformanceTest","Surefire suite","Thu Nov 20 17:03:06 IST 2025","passed","Thu Nov 20 17:03:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"Validate get price response structure and data types","349","validateGetPriceResponseStructure","Surefire suite","Thu Nov 20 17:03:25 IST 2025","passed","Thu Nov 20 17:03:25 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Test get price for non-existent contract address","345","getPriceForNonExistentContract","Surefire suite","Thu Nov 20 17:03:26 IST 2025","passed","Thu Nov 20 17:03:26 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Data driven test for invalid contract addresses","415","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 20 17:03:05 IST 2025","passed","Thu Nov 20 17:03:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Send Transaction with 2 args","3339","deployContract","Surefire suite","Thu Nov 20 17:02:57 IST 2025","passed","Thu Nov 20 17:03:01 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"Data driven test for invalid contract addresses","345","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 20 17:03:05 IST 2025","passed","Thu Nov 20 17:03:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","23900","deployContractWithInvalidTokenStandard","Surefire suite","Thu Nov 20 17:01:20 IST 2025","failed","Thu Nov 20 17:01:44 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"Test transaction estimate with large string arguments","1048","testTransactionEstimateWithLargeStringArgs","Surefire suite","Thu Nov 20 17:03:18 IST 2025","passed","Thu Nov 20 17:03:19 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
"Get price with empty contract address - Negative Test","92","getPriceWithEmptyContractAddress","Surefire suite","Thu Nov 20 17:03:23 IST 2025","passed","Thu Nov 20 17:03:23 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Test get price with boundary values","358","getPriceWithBoundaryValues","Surefire suite","Thu Nov 20 17:03:06 IST 2025","failed","Thu Nov 20 17:03:06 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"Get price for multiple valid contract addresses - Data Driven Test","1113","getPriceForMultipleContractAddresses","Surefire suite","Thu Nov 20 17:03:23 IST 2025","passed","Thu Nov 20 17:03:24 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","398","deployContractWithInvalidBytecode","Surefire suite","Thu Nov 20 17:00:54 IST 2025","passed","Thu Nov 20 17:00:55 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"To Get Estimation for deploying  Contract with 2 args","149","deployContract","Surefire suite","Thu Nov 20 17:03:27 IST 2025","failed","Thu Nov 20 17:03:27 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployContract"
