"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Data driven test for valid contract addresses","421","getPriceWithValidAddresses","Surefire suite","Wed Nov 26 16:23:33 IST 2025","skipped","Wed Nov 26 16:23:33 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get price with empty contract address - Negative Test","93","getPriceWithEmptyContractAddress","Surefire suite","Wed Nov 26 16:23:41 IST 2025","passed","Wed Nov 26 16:23:41 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Data driven test for invalid contract addresses","364","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 26 16:23:35 IST 2025","passed","Wed Nov 26 16:23:35 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for valid contract addresses","813","getPriceWithValidAddresses","Surefire suite","Wed Nov 26 16:23:32 IST 2025","passed","Wed Nov 26 16:23:33 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract without ABI - Negative Test (Expected 500)","168","deployContractWithoutABI","Surefire suite","Wed Nov 26 16:21:28 IST 2025","passed","Wed Nov 26 16:21:28 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"Get user balance with zero balance - Edge Case","146","getUserBalanceWithZeroBalance","Surefire suite","Wed Nov 26 16:23:50 IST 2025","passed","Wed Nov 26 16:23:50 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithZeroBalance"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","24436","deployContractWithInvalidTokenStandard","Surefire suite","Wed Nov 26 16:21:52 IST 2025","failed","Wed Nov 26 16:22:16 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","439","deployContractWithInvalidBytecode","Surefire suite","Wed Nov 26 16:21:28 IST 2025","passed","Wed Nov 26 16:21:28 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"Get user balance with invalid enrollment ID format - Negative Test","0","getUserBalanceWithInvalidEnrollmentId","Surefire suite","Wed Nov 26 16:23:47 IST 2025","unknown","Wed Nov 26 16:23:47 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithInvalidEnrollmentId"
"Get user balance with non-existent enrollment ID - Negative Test","0","getUserBalanceWithNonExistentEnrollmentId","Surefire suite","Wed Nov 26 16:23:47 IST 2025","unknown","Wed Nov 26 16:23:47 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNonExistentEnrollmentId"
"Test get price performance with multiple concurrent requests","1925","getPricePerformanceTest","Surefire suite","Wed Nov 26 16:23:38 IST 2025","passed","Wed Nov 26 16:23:40 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"Deploy Contract with 2 constructor arguments - Positive Test","25920","deployContractWithTwoArgs","Surefire suite","Wed Nov 26 16:20:39 IST 2025","passed","Wed Nov 26 16:21:05 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"Get user balance with very large balance value - Edge Case","129","getUserBalanceWithLargeBalance","Surefire suite","Wed Nov 26 16:23:50 IST 2025","passed","Wed Nov 26 16:23:50 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithLargeBalance"
"Get supported tokens list","104","getSupportedTokens","Surefire suite","Wed Nov 26 16:23:44 IST 2025","passed","Wed Nov 26 16:23:44 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"Test get price for non-existent contract address","381","getPriceForNonExistentContract","Surefire suite","Wed Nov 26 16:23:44 IST 2025","passed","Wed Nov 26 16:23:44 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Data driven test for invalid contract addresses","374","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 26 16:23:35 IST 2025","passed","Wed Nov 26 16:23:36 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with unicode characters in constructor args - Edge Case","24163","deployContractWithUnicodeCharacters","Surefire suite","Wed Nov 26 16:23:04 IST 2025","passed","Wed Nov 26 16:23:28 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"Get price with null contract address - Negative Test","97","getPriceWithNullContractAddress","Surefire suite","Wed Nov 26 16:23:41 IST 2025","passed","Wed Nov 26 16:23:41 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Get user balance with empty enrollment ID - Negative Test","0","getUserBalanceWithEmptyEnrollmentId","Surefire suite","Wed Nov 26 16:23:47 IST 2025","unknown","Wed Nov 26 16:23:47 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithEmptyEnrollmentId"
"Get user balance with valid enrollment ID - Positive Test","1176","getUserBalance","Surefire suite","Wed Nov 26 16:23:47 IST 2025","passed","Wed Nov 26 16:23:48 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalance"
"To Get Estimation for deploying  Contract with 2 args","137","deployEstimate","Surefire suite","Wed Nov 26 16:23:45 IST 2025","failed","Wed Nov 26 16:23:45 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployEstimate"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","134","deployContractWithNullBytecode","Surefire suite","Wed Nov 26 16:22:16 IST 2025","passed","Wed Nov 26 16:22:17 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Data driven test for invalid contract addresses","398","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 26 16:23:35 IST 2025","passed","Wed Nov 26 16:23:35 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for invalid contract addresses","379","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 26 16:23:36 IST 2025","passed","Wed Nov 26 16:23:36 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Validate error response structure for invalid requests - Negative Test","143","validateErrorResponseStructure","Surefire suite","Wed Nov 26 16:23:50 IST 2025","passed","Wed Nov 26 16:23:50 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateErrorResponseStructure"
"Validate response time for get price API","373","validateGetPriceResponseTime","Surefire suite","Wed Nov 26 16:23:42 IST 2025","passed","Wed Nov 26 16:23:43 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Get user balance with special characters in enrollment ID - Negative Test","1","getUserBalanceWithSpecialCharactersInEnrollmentId","Surefire suite","Wed Nov 26 16:23:47 IST 2025","unknown","Wed Nov 26 16:23:47 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithSpecialCharactersInEnrollmentId"
"Get price with invalid contract address - Negative Test","396","getPriceWithInvalidContractAddress","Surefire suite","Wed Nov 26 16:23:40 IST 2025","passed","Wed Nov 26 16:23:41 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Get user balance with null enrollment ID - Negative Test","0","getUserBalanceWithNullEnrollmentId","Surefire suite","Wed Nov 26 16:23:47 IST 2025","unknown","Wed Nov 26 16:23:47 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNullEnrollmentId"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","1459","deployContractWithInvalidChainId","Surefire suite","Wed Nov 26 16:21:28 IST 2025","passed","Wed Nov 26 16:21:30 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Deploy Contract with custom RPC URL - Positive Test","23206","deployContractWithCustomRPC","Surefire suite","Wed Nov 26 16:21:05 IST 2025","passed","Wed Nov 26 16:21:28 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"To Get Estimation for Transaction with function signature","106","transactionEstimate","Surefire suite","Wed Nov 26 16:23:40 IST 2025","failed","Wed Nov 26 16:23:40 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","transactionEstimate"
"Data driven test for valid contract addresses","393","getPriceWithValidAddresses","Surefire suite","Wed Nov 26 16:23:33 IST 2025","passed","Wed Nov 26 16:23:33 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get user balance multiple times to verify consistency - Positive Test","1295","getUserBalanceMultipleTimes","Surefire suite","Wed Nov 26 16:23:48 IST 2025","passed","Wed Nov 26 16:23:50 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceMultipleTimes"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","171","deployContractWithZeroChainId","Surefire suite","Wed Nov 26 16:23:28 IST 2025","passed","Wed Nov 26 16:23:29 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"Deploy Contract with large constructor arguments - Edge Case","23214","deployContractWithLargeConstructorArgs","Surefire suite","Wed Nov 26 16:22:17 IST 2025","passed","Wed Nov 26 16:22:40 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"Data driven test for valid contract addresses","417","getPriceWithValidAddresses","Surefire suite","Wed Nov 26 16:23:33 IST 2025","passed","Wed Nov 26 16:23:34 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test get price API with missing required parameters","385","getPriceWithMissingParameters","Surefire suite","Wed Nov 26 16:23:44 IST 2025","passed","Wed Nov 26 16:23:44 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Send Transaction with 2 args","3213","deployContract","Surefire suite","Wed Nov 26 16:23:29 IST 2025","passed","Wed Nov 26 16:23:32 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","172","deployContractWithNegativeChainId","Surefire suite","Wed Nov 26 16:23:28 IST 2025","passed","Wed Nov 26 16:23:28 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"Test get price with boundary values","380","getPriceWithBoundaryValues","Surefire suite","Wed Nov 26 16:23:37 IST 2025","failed","Wed Nov 26 16:23:38 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
