"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Tue Dec 09 17:10:04 IST 2025","broken","Tue Dec 09 17:10:04 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","23536","deployContractWithInvalidTokenStandard","Surefire suite","Tue Dec 09 17:03:55 IST 2025","failed","Tue Dec 09 17:04:19 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"Send Transaction with 2 args","3330","deployContract","Surefire suite","Tue Dec 09 17:07:45 IST 2025","passed","Tue Dec 09 17:07:49 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"Get user balance with invalid enrollment ID format - Negative Test","0","getUserBalanceWithInvalidEnrollmentId","Surefire suite","Tue Dec 09 17:19:25 IST 2025","unknown","Tue Dec 09 17:19:25 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithInvalidEnrollmentId"
"Data driven test for valid contract addresses","736","getPriceWithValidAddresses","Surefire suite","Tue Dec 09 17:07:49 IST 2025","passed","Tue Dec 09 17:07:49 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"To Get Explorer Actions Logs","335","getExplorerActions","Surefire suite","Tue Dec 09 17:19:29 IST 2025","passed","Tue Dec 09 17:19:29 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerActions","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerActions","getExplorerActions"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","154","deployContractWithZeroChainId","Surefire suite","Tue Dec 09 17:07:45 IST 2025","passed","Tue Dec 09 17:07:45 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"Validate response time for get price API","338","validateGetPriceResponseTime","Surefire suite","Tue Dec 09 17:17:00 IST 2025","passed","Tue Dec 09 17:17:01 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Test get price with boundary values","351","getPriceWithBoundaryValues","Surefire suite","Tue Dec 09 17:14:39 IST 2025","failed","Tue Dec 09 17:14:39 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"Deploy Contract without ABI - Negative Test (Expected 500)","147","deployContractWithoutABI","Surefire suite","Tue Dec 09 17:01:37 IST 2025","passed","Tue Dec 09 17:01:37 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"Get price with empty contract address - Negative Test","95","getPriceWithEmptyContractAddress","Surefire suite","Tue Dec 09 17:16:59 IST 2025","passed","Tue Dec 09 17:16:59 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Validate error response structure for invalid requests - Negative Test","149","validateErrorResponseStructure","Surefire suite","Tue Dec 09 17:19:28 IST 2025","passed","Tue Dec 09 17:19:28 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateErrorResponseStructure"
"Get user balance with very large balance value - Edge Case","134","getUserBalanceWithLargeBalance","Surefire suite","Tue Dec 09 17:19:28 IST 2025","passed","Tue Dec 09 17:19:28 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithLargeBalance"
"Test get price API with missing required parameters","943","getPriceWithMissingParameters","Surefire suite","Tue Dec 09 17:19:17 IST 2025","passed","Tue Dec 09 17:19:18 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Test get price for non-existent contract address","344","getPriceForNonExistentContract","Surefire suite","Tue Dec 09 17:19:18 IST 2025","passed","Tue Dec 09 17:19:18 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Fetch ABI with invalid chain ID - Negative Test","5730","fetchABIWithInvalidChainId","Surefire suite","Tue Dec 09 17:19:30 IST 2025","passed","Tue Dec 09 17:19:36 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithInvalidChainId"
"Data driven test for invalid contract addresses","659","getPriceWithInvalidAddresses","Surefire suite","Tue Dec 09 17:10:06 IST 2025","passed","Tue Dec 09 17:10:07 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"To Get Workflow Deployer with deployer address, page and page size","896","getWorkflowDeployer","Surefire suite","Tue Dec 09 17:19:39 IST 2025","passed","Tue Dec 09 17:19:40 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowDeployer","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowDeployer","getWorkflowDeployer"
"To Get Gas Fees Logs for an address","747","getGasFeesLogs","Surefire suite","Tue Dec 09 17:19:41 IST 2025","failed","Tue Dec 09 17:19:42 IST 2025","in.mai.yourproject.testsuite.frontend.GasFeesLogs","Surefire test","in.mai.yourproject.testsuite.frontend.GasFeesLogs","getGasFeesLogs"
"Data driven test for valid contract addresses","511","getPriceWithValidAddresses","Surefire suite","Tue Dec 09 17:10:04 IST 2025","passed","Tue Dec 09 17:10:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get user balance multiple times to verify consistency - Positive Test","1289","getUserBalanceMultipleTimes","Surefire suite","Tue Dec 09 17:19:26 IST 2025","passed","Tue Dec 09 17:19:27 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceMultipleTimes"
"Get user balance with zero balance - Edge Case","146","getUserBalanceWithZeroBalance","Surefire suite","Tue Dec 09 17:19:28 IST 2025","passed","Tue Dec 09 17:19:28 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithZeroBalance"
"To Get Explorer Actions Count","186","getExplorerActionsCount","Surefire suite","Tue Dec 09 17:19:40 IST 2025","passed","Tue Dec 09 17:19:40 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerActionsCount","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerActionsCount","getExplorerActionsCount"
"Validate fetch ABI response structure and data types","315","validateFetchABIResponseStructure","Surefire suite","Tue Dec 09 17:19:36 IST 2025","passed","Tue Dec 09 17:19:37 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","validateFetchABIResponseStructure"
"To Check Price with contract address, price range, rpc URL and chain ID","94","checkPrice","Surefire suite","Tue Dec 09 17:19:19 IST 2025","broken","Tue Dec 09 17:19:19 IST 2025","in.mai.yourproject.testsuite.backend.CheckPrice","Surefire test","in.mai.yourproject.testsuite.backend.CheckPrice","checkPrice"
"Fetch ABI with empty contract address - Negative Test","86","fetchABIWithEmptyContractAddress","Surefire suite","Tue Dec 09 17:19:36 IST 2025","passed","Tue Dec 09 17:19:36 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithEmptyContractAddress"
"Workflow status should be WORKFLOW_DEPLOYED for a deployed workflow","519","verifyWorkflowStatusIsDeployed","Surefire suite","Tue Dec 09 17:19:37 IST 2025","passed","Tue Dec 09 17:19:38 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatus","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatus","verifyWorkflowStatusIsDeployed"
"To Get Action Logs for a deployer address","35862","getActionLogs","Surefire suite","Tue Dec 09 17:19:42 IST 2025","passed","Tue Dec 09 17:20:18 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogView","getActionLogs"
"Data driven test for valid contract addresses","134438","getPriceWithValidAddresses","Surefire suite","Tue Dec 09 17:07:49 IST 2025","skipped","Tue Dec 09 17:10:04 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Workflow verify with complete YAML should pass syntax and schema validation","148","verifyWorkflowWithValidYaml","Surefire suite","Tue Dec 09 17:19:38 IST 2025","passed","Tue Dec 09 17:19:39 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowVerify","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowVerify","verifyWorkflowWithValidYaml"
"Data driven test for invalid contract addresses","340","getPriceWithInvalidAddresses","Surefire suite","Tue Dec 09 17:10:05 IST 2025","passed","Tue Dec 09 17:10:06 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get user balance with special characters in enrollment ID - Negative Test","1","getUserBalanceWithSpecialCharactersInEnrollmentId","Surefire suite","Tue Dec 09 17:19:25 IST 2025","unknown","Tue Dec 09 17:19:25 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithSpecialCharactersInEnrollmentId"
"Get price with invalid contract address - Negative Test","414","getPriceWithInvalidContractAddress","Surefire suite","Tue Dec 09 17:16:59 IST 2025","passed","Tue Dec 09 17:16:59 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"To Create Webhook with name, contract address, event filters, events signature, events receive URL, ABI encoded, secret, RPC URL and chain ID","113","createWebhook","Surefire suite","Tue Dec 09 17:19:21 IST 2025","failed","Tue Dec 09 17:19:21 IST 2025","in.mai.yourproject.testsuite.backend.Webhooks","Surefire test","in.mai.yourproject.testsuite.backend.Webhooks","createWebhook"
"Validate response time for get user balance API - Positive Test","138","validateGetUserBalanceResponseTime","Surefire suite","Tue Dec 09 17:19:26 IST 2025","passed","Tue Dec 09 17:19:26 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseTime"
"To Fetch Tokens With Chain Info","1104","fetchTokensWithChainInfo","Surefire suite","Tue Dec 09 17:00:49 IST 2025","passed","Tue Dec 09 17:00:50 IST 2025","in.mai.yourproject.testsuite.backend.FetchTokensWithChainInfo","Surefire test","in.mai.yourproject.testsuite.backend.FetchTokensWithChainInfo","fetchTokensWithChainInfo"
"Get price with null contract address - Negative Test","96","getPriceWithNullContractAddress","Surefire suite","Tue Dec 09 17:16:59 IST 2025","passed","Tue Dec 09 17:16:59 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Deploy Contract with custom RPC URL - Positive Test","22695","deployContractWithCustomRPC","Surefire suite","Tue Dec 09 17:01:14 IST 2025","passed","Tue Dec 09 17:01:37 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"Fetch ABI for valid contract address and chain ID - Positive Test","992","fetchABIWithValidParameters","Surefire suite","Tue Dec 09 17:19:29 IST 2025","passed","Tue Dec 09 17:19:30 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithValidParameters"
"Fetch ABI with invalid contract address - Negative Test","84","fetchABIWithInvalidContractAddress","Surefire suite","Tue Dec 09 17:19:30 IST 2025","passed","Tue Dec 09 17:19:30 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithInvalidContractAddress"
"Validate user balance response structure and data types - Positive Test","140","validateGetUserBalanceResponseStructure","Surefire suite","Tue Dec 09 17:19:26 IST 2025","passed","Tue Dec 09 17:19:26 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseStructure"
"Data driven test for invalid contract addresses","840","getPriceWithInvalidAddresses","Surefire suite","Tue Dec 09 17:12:23 IST 2025","passed","Tue Dec 09 17:12:24 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test get price performance with multiple concurrent requests","1758","getPricePerformanceTest","Surefire suite","Tue Dec 09 17:14:39 IST 2025","passed","Tue Dec 09 17:14:41 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"To Get Estimation for Transaction with function signature","105","transactionEstimate","Surefire suite","Tue Dec 09 17:14:41 IST 2025","failed","Tue Dec 09 17:14:41 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","transactionEstimate"
"Get supported tokens list","181","getSupportedTokens","Surefire suite","Tue Dec 09 17:19:19 IST 2025","passed","Tue Dec 09 17:19:19 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"To Update Workflow Status with status and workflow ID","145","updateWorkflowStatus","Surefire suite","Tue Dec 09 17:20:18 IST 2025","passed","Tue Dec 09 17:20:18 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatusUpdate","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatusUpdate","updateWorkflowStatus"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","410","deployContractWithInvalidBytecode","Surefire suite","Tue Dec 09 17:01:37 IST 2025","passed","Tue Dec 09 17:01:37 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"Get price for valid contract address - Positive Test","1195","getPriceWithValidContractAddress","Surefire suite","Tue Dec 09 17:16:57 IST 2025","passed","Tue Dec 09 17:16:59 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Validate response time for fetch ABI API","312","validateFetchABIResponseTime","Surefire suite","Tue Dec 09 17:19:36 IST 2025","passed","Tue Dec 09 17:19:36 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","validateFetchABIResponseTime"
"To Get Action Log List for a deployer address","304","getActionLogList","Surefire suite","Tue Dec 09 17:19:38 IST 2025","passed","Tue Dec 09 17:19:38 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogListView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogListView","getActionLogList"
"Data driven test for invalid contract addresses","134324","getPriceWithInvalidAddresses","Surefire suite","Tue Dec 09 17:12:24 IST 2025","skipped","Tue Dec 09 17:14:38 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"To Create Oracle Price Webhook with name, oracle price receive URL, secret, contract address, chain ID and price","931","createOraclePriceWebhook","Surefire suite","Tue Dec 09 17:19:20 IST 2025","passed","Tue Dec 09 17:19:20 IST 2025","in.mai.yourproject.testsuite.backend.OraclePriceWebhook","Surefire test","in.mai.yourproject.testsuite.backend.OraclePriceWebhook","createOraclePriceWebhook"
"To Get Workflow Chaincode Address for a workflow identifier","125","getWorkflowChaincode","Surefire suite","Tue Dec 09 17:19:29 IST 2025","passed","Tue Dec 09 17:19:29 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowChaincode","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowChaincode","getWorkflowChaincode"
"Deploy Contract with special characters in constructor args - Edge Case","22511","deployContractWithSpecialCharacters","Surefire suite","Tue Dec 09 17:04:42 IST 2025","passed","Tue Dec 09 17:05:04 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"To Update Webhook Status with subscription ID and status","324","updateWebhookStatus","Surefire suite","Tue Dec 09 17:19:22 IST 2025","broken","Tue Dec 09 17:19:22 IST 2025","in.mai.yourproject.testsuite.backend.UpdateWebhookStatus","Surefire test","in.mai.yourproject.testsuite.backend.UpdateWebhookStatus","updateWebhookStatus"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","97","deployContractWithEmptyBytecode","Surefire suite","Tue Dec 09 17:04:19 IST 2025","passed","Tue Dec 09 17:04:19 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"Data driven test for invalid contract addresses","332","getPriceWithInvalidAddresses","Surefire suite","Tue Dec 09 17:10:06 IST 2025","passed","Tue Dec 09 17:10:06 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
