"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test transaction estimate with different chain ID","1762","testTransactionEstimateWithDifferentChainId","Surefire suite","Mon Nov 17 10:03:14 IST 2025","passed","Mon Nov 17 10:03:15 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","99","deployContractWithNullBytecode","Surefire suite","Mon Nov 17 10:01:45 IST 2025","passed","Mon Nov 17 10:01:45 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Get user balance with invalid enrollment ID format - Negative Test","0","getUserBalanceWithInvalidEnrollmentId","Surefire suite","Mon Nov 17 10:03:32 IST 2025","unknown","Mon Nov 17 10:03:32 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithInvalidEnrollmentId"
"Send Transaction with 2 args","3441","deployContract","Surefire suite","Mon Nov 17 10:02:58 IST 2025","passed","Mon Nov 17 10:03:01 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"Get user balance with valid enrollment ID - Positive Test","1851","getUserBalance","Surefire suite","Mon Nov 17 10:03:32 IST 2025","passed","Mon Nov 17 10:03:34 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalance"
"Deploy Contract with 2 constructor arguments - Positive Test","24390","deployContractWithTwoArgs","Surefire suite","Mon Nov 17 10:00:05 IST 2025","passed","Mon Nov 17 10:00:30 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"Data driven test for valid contract addresses","923","getPriceWithValidAddresses","Surefire suite","Mon Nov 17 10:03:01 IST 2025","passed","Mon Nov 17 10:03:02 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","418","deployContractWithInvalidBytecode","Surefire suite","Mon Nov 17 10:00:54 IST 2025","passed","Mon Nov 17 10:00:54 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"Get user balance with non-existent enrollment ID - Negative Test","0","getUserBalanceWithNonExistentEnrollmentId","Surefire suite","Mon Nov 17 10:03:32 IST 2025","unknown","Mon Nov 17 10:03:32 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNonExistentEnrollmentId"
"Test transaction estimate with large string arguments","1094","testTransactionEstimateWithLargeStringArgs","Surefire suite","Mon Nov 17 10:03:20 IST 2025","passed","Mon Nov 17 10:03:21 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
"Test get price API with missing required parameters","363","getPriceWithMissingParameters","Surefire suite","Mon Nov 17 10:03:28 IST 2025","passed","Mon Nov 17 10:03:28 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Data driven test for valid contract addresses","352","getPriceWithValidAddresses","Surefire suite","Mon Nov 17 10:03:03 IST 2025","passed","Mon Nov 17 10:03:03 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with single argument","1041","testTransactionEstimateWithSingleArg","Surefire suite","Mon Nov 17 10:03:12 IST 2025","passed","Mon Nov 17 10:03:13 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithSingleArg"
"Get user balance with zero balance - Edge Case","143","getUserBalanceWithZeroBalance","Surefire suite","Mon Nov 17 10:03:35 IST 2025","passed","Mon Nov 17 10:03:36 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithZeroBalance"
"Test transaction estimate with custom RPC URL","1046","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Mon Nov 17 10:03:16 IST 2025","passed","Mon Nov 17 10:03:17 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","149","deployContractWithZeroChainId","Surefire suite","Mon Nov 17 10:02:58 IST 2025","passed","Mon Nov 17 10:02:58 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"Data driven test for invalid contract addresses","409","getPriceWithInvalidAddresses","Surefire suite","Mon Nov 17 10:03:05 IST 2025","passed","Mon Nov 17 10:03:06 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1103","deployContractWithNegativeChainId","Surefire suite","Mon Nov 17 10:02:57 IST 2025","passed","Mon Nov 17 10:02:58 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"Get user balance with null enrollment ID - Negative Test","0","getUserBalanceWithNullEnrollmentId","Surefire suite","Mon Nov 17 10:03:32 IST 2025","unknown","Mon Nov 17 10:03:32 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNullEnrollmentId"
"Get user balance with empty enrollment ID - Negative Test","0","getUserBalanceWithEmptyEnrollmentId","Surefire suite","Mon Nov 17 10:03:32 IST 2025","unknown","Mon Nov 17 10:03:32 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithEmptyEnrollmentId"
"Validate get price response structure and data types","342","validateGetPriceResponseStructure","Surefire suite","Mon Nov 17 10:03:27 IST 2025","passed","Mon Nov 17 10:03:27 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Get price with invalid contract address - Negative Test","336","getPriceWithInvalidContractAddress","Surefire suite","Mon Nov 17 10:03:25 IST 2025","passed","Mon Nov 17 10:03:25 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Test get price for non-existent contract address","363","getPriceForNonExistentContract","Surefire suite","Mon Nov 17 10:03:28 IST 2025","passed","Mon Nov 17 10:03:29 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Test get price with special characters in contract address","871","getPriceWithSpecialCharactersInAddress","Surefire suite","Mon Nov 17 10:03:27 IST 2025","passed","Mon Nov 17 10:03:28 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Get price for multiple valid contract addresses - Data Driven Test","1084","getPriceForMultipleContractAddresses","Surefire suite","Mon Nov 17 10:03:25 IST 2025","passed","Mon Nov 17 10:03:26 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Deploy Contract with large constructor arguments - Edge Case","24983","deployContractWithLargeConstructorArgs","Surefire suite","Mon Nov 17 10:01:45 IST 2025","passed","Mon Nov 17 10:02:10 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"Validate response time for get price API","368","validateGetPriceResponseTime","Surefire suite","Mon Nov 17 10:03:26 IST 2025","passed","Mon Nov 17 10:03:27 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Validate error response structure for invalid requests - Negative Test","153","validateErrorResponseStructure","Surefire suite","Mon Nov 17 10:03:35 IST 2025","passed","Mon Nov 17 10:03:35 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateErrorResponseStructure"
"Test transaction estimate response structure validation","1041","testTransactionEstimateResponseStructure","Surefire suite","Mon Nov 17 10:03:17 IST 2025","passed","Mon Nov 17 10:03:18 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateResponseStructure"
"Data driven test for invalid contract addresses","377","getPriceWithInvalidAddresses","Surefire suite","Mon Nov 17 10:03:06 IST 2025","passed","Mon Nov 17 10:03:06 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with invalid contract address","98","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Mon Nov 17 10:03:15 IST 2025","passed","Mon Nov 17 10:03:16 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"Deploy Contract with unicode characters in constructor args - Edge Case","24032","deployContractWithUnicodeCharacters","Surefire suite","Mon Nov 17 10:02:33 IST 2025","passed","Mon Nov 17 10:02:57 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"Get user balance multiple times to verify consistency - Positive Test","1285","getUserBalanceMultipleTimes","Surefire suite","Mon Nov 17 10:03:34 IST 2025","passed","Mon Nov 17 10:03:35 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceMultipleTimes"
"Deploy Contract with custom RPC URL - Positive Test","23587","deployContractWithCustomRPC","Surefire suite","Mon Nov 17 10:00:30 IST 2025","passed","Mon Nov 17 10:00:53 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"Test transaction estimate with string arguments","1043","testTransactionEstimateWithStringArgs","Surefire suite","Mon Nov 17 10:03:19 IST 2025","passed","Mon Nov 17 10:03:20 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Validate response time for get user balance API - Positive Test","148","validateGetUserBalanceResponseTime","Surefire suite","Mon Nov 17 10:03:34 IST 2025","passed","Mon Nov 17 10:03:34 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseTime"
"Test transaction estimate with null contract address","96","testTransactionEstimateWithNullContractAddress","Surefire suite","Mon Nov 17 10:03:16 IST 2025","passed","Mon Nov 17 10:03:16 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
"Get price with null contract address - Negative Test","105","getPriceWithNullContractAddress","Surefire suite","Mon Nov 17 10:03:25 IST 2025","passed","Mon Nov 17 10:03:25 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
