"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test get price performance with multiple concurrent requests","1979","getPricePerformanceTest","Surefire suite","Wed Nov 19 10:03:10 IST 2025","passed","Wed Nov 19 10:03:12 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"Validate response time for get price API","355","validateGetPriceResponseTime","Surefire suite","Wed Nov 19 10:03:29 IST 2025","passed","Wed Nov 19 10:03:29 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Test transaction estimate with empty arguments list","1313","testTransactionEstimateWithEmptyArgs","Surefire suite","Wed Nov 19 10:03:14 IST 2025","passed","Wed Nov 19 10:03:16 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Validate response time for get user balance API - Positive Test","120","validateGetUserBalanceResponseTime","Surefire suite","Wed Nov 19 10:03:36 IST 2025","passed","Wed Nov 19 10:03:36 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseTime"
"Test transaction estimate with different chain ID","1239","testTransactionEstimateWithDifferentChainId","Surefire suite","Wed Nov 19 10:03:17 IST 2025","passed","Wed Nov 19 10:03:18 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
"Deploy Contract with large constructor arguments - Edge Case","22930","deployContractWithLargeConstructorArgs","Surefire suite","Wed Nov 19 10:01:49 IST 2025","passed","Wed Nov 19 10:02:11 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"Test get price with special characters in contract address","347","getPriceWithSpecialCharactersInAddress","Surefire suite","Wed Nov 19 10:03:30 IST 2025","passed","Wed Nov 19 10:03:30 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Data driven test for valid contract addresses","377","getPriceWithValidAddresses","Surefire suite","Wed Nov 19 10:03:07 IST 2025","passed","Wed Nov 19 10:03:07 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with custom RPC URL","1034","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Wed Nov 19 10:03:19 IST 2025","passed","Wed Nov 19 10:03:20 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
"Test transaction estimate with valid parameters - 2 arguments","1976","testTransactionEstimateWithValidParams","Surefire suite","Wed Nov 19 10:03:12 IST 2025","passed","Wed Nov 19 10:03:14 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithValidParams"
"Data driven test for invalid contract addresses","373","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 19 10:03:09 IST 2025","passed","Wed Nov 19 10:03:09 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get user balance with valid enrollment ID - Positive Test","1270","getUserBalance","Surefire suite","Wed Nov 19 10:03:34 IST 2025","passed","Wed Nov 19 10:03:35 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalance"
"Get user balance multiple times to verify consistency - Positive Test","1240","getUserBalanceMultipleTimes","Surefire suite","Wed Nov 19 10:03:36 IST 2025","passed","Wed Nov 19 10:03:37 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceMultipleTimes"
"Validate error response structure for invalid requests - Negative Test","112","validateErrorResponseStructure","Surefire suite","Wed Nov 19 10:03:37 IST 2025","passed","Wed Nov 19 10:03:37 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateErrorResponseStructure"
"Validate user balance is in wei format (numeric string) - Positive Test","117","validateBalanceFormat","Surefire suite","Wed Nov 19 10:03:37 IST 2025","passed","Wed Nov 19 10:03:37 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateBalanceFormat"
"Get supported tokens list","236","getSupportedTokens","Surefire suite","Wed Nov 19 10:03:31 IST 2025","passed","Wed Nov 19 10:03:31 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"Test get price for non-existent contract address","395","getPriceForNonExistentContract","Surefire suite","Wed Nov 19 10:03:31 IST 2025","passed","Wed Nov 19 10:03:31 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","439","deployContractWithInvalidBytecode","Surefire suite","Wed Nov 19 10:00:54 IST 2025","passed","Wed Nov 19 10:00:54 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"Get user balance with zero balance - Edge Case","114","getUserBalanceWithZeroBalance","Surefire suite","Wed Nov 19 10:03:37 IST 2025","passed","Wed Nov 19 10:03:37 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithZeroBalance"
"Get user balance with invalid enrollment ID format - Negative Test","0","getUserBalanceWithInvalidEnrollmentId","Surefire suite","Wed Nov 19 10:03:34 IST 2025","unknown","Wed Nov 19 10:03:34 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithInvalidEnrollmentId"
"Data driven test for invalid contract addresses","356","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 19 10:03:09 IST 2025","passed","Wed Nov 19 10:03:10 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","88","deployContractWithEmptyBytecode","Surefire suite","Wed Nov 19 10:01:48 IST 2025","passed","Wed Nov 19 10:01:48 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"Deploy Contract with unicode characters in constructor args - Edge Case","24163","deployContractWithUnicodeCharacters","Surefire suite","Wed Nov 19 10:02:35 IST 2025","passed","Wed Nov 19 10:03:00 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"Get price for multiple valid contract addresses - Data Driven Test","1115","getPriceForMultipleContractAddresses","Surefire suite","Wed Nov 19 10:03:28 IST 2025","passed","Wed Nov 19 10:03:29 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Data driven test for invalid contract addresses","413","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 19 10:03:08 IST 2025","passed","Wed Nov 19 10:03:09 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with multiple arguments","410","testTransactionEstimateWithMultipleArgs","Surefire suite","Wed Nov 19 10:03:17 IST 2025","passed","Wed Nov 19 10:03:17 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
"Data driven test for invalid contract addresses","384","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 19 10:03:07 IST 2025","passed","Wed Nov 19 10:03:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","4156","deployContractWithInvalidChainId","Surefire suite","Wed Nov 19 10:00:54 IST 2025","passed","Wed Nov 19 10:00:58 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1125","deployContractWithNegativeChainId","Surefire suite","Wed Nov 19 10:03:00 IST 2025","passed","Wed Nov 19 10:03:01 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"Deploy Contract with special characters in constructor args - Edge Case","24049","deployContractWithSpecialCharacters","Surefire suite","Wed Nov 19 10:02:11 IST 2025","passed","Wed Nov 19 10:02:35 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"Data driven test for valid contract addresses","407","getPriceWithValidAddresses","Surefire suite","Wed Nov 19 10:03:05 IST 2025","skipped","Wed Nov 19 10:03:06 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test get price with boundary values","361","getPriceWithBoundaryValues","Surefire suite","Wed Nov 19 10:03:10 IST 2025","failed","Wed Nov 19 10:03:10 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"Data driven test for valid contract addresses","675","getPriceWithValidAddresses","Surefire suite","Wed Nov 19 10:03:06 IST 2025","passed","Wed Nov 19 10:03:07 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with numeric arguments","1067","testTransactionEstimateWithNumericArgs","Surefire suite","Wed Nov 19 10:03:21 IST 2025","passed","Wed Nov 19 10:03:22 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNumericArgs"
"Test transaction estimate with null contract address","87","testTransactionEstimateWithNullContractAddress","Surefire suite","Wed Nov 19 10:03:18 IST 2025","passed","Wed Nov 19 10:03:19 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
"Data driven test for valid contract addresses","395","getPriceWithValidAddresses","Surefire suite","Wed Nov 19 10:03:07 IST 2025","passed","Wed Nov 19 10:03:07 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","24060","deployContractWithInvalidTokenStandard","Surefire suite","Wed Nov 19 10:01:24 IST 2025","failed","Wed Nov 19 10:01:48 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"Test get price API with missing required parameters","401","getPriceWithMissingParameters","Surefire suite","Wed Nov 19 10:03:30 IST 2025","passed","Wed Nov 19 10:03:31 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Test transaction estimate with large string arguments","1034","testTransactionEstimateWithLargeStringArgs","Surefire suite","Wed Nov 19 10:03:23 IST 2025","passed","Wed Nov 19 10:03:24 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
"Test transaction estimate with invalid contract address","96","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Wed Nov 19 10:03:18 IST 2025","passed","Wed Nov 19 10:03:18 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"Data driven test for invalid contract addresses","361","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 19 10:03:08 IST 2025","passed","Wed Nov 19 10:03:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Validate user balance response structure and data types - Positive Test","122","validateGetUserBalanceResponseStructure","Surefire suite","Wed Nov 19 10:03:35 IST 2025","passed","Wed Nov 19 10:03:36 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseStructure"
"Deploy Contract with 2 constructor arguments - Positive Test","25403","deployContractWithTwoArgs","Surefire suite","Wed Nov 19 10:00:04 IST 2025","passed","Wed Nov 19 10:00:30 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"Send Transaction with 2 args","3434","deployContract","Surefire suite","Wed Nov 19 10:03:01 IST 2025","passed","Wed Nov 19 10:03:04 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"Data driven test for valid contract addresses","1","getPriceWithValidAddresses","Surefire suite","Wed Nov 19 10:03:06 IST 2025","broken","Wed Nov 19 10:03:06 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
