"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get user balance multiple times to verify consistency - Positive Test","1323","getUserBalanceMultipleTimes","Surefire suite","Wed Dec 03 10:08:02 IST 2025","passed","Wed Dec 03 10:08:03 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceMultipleTimes"
"To Get Explorer Actions Logs","486","getExplorerActions","Surefire suite","Wed Dec 03 10:08:05 IST 2025","passed","Wed Dec 03 10:08:05 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerActions","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerActions","getExplorerActions"
"Validate error response structure for invalid requests - Negative Test","157","validateErrorResponseStructure","Surefire suite","Wed Dec 03 10:08:03 IST 2025","passed","Wed Dec 03 10:08:03 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateErrorResponseStructure"
"Deploy Contract with special characters in constructor args - Edge Case","24907","deployContractWithSpecialCharacters","Surefire suite","Wed Dec 03 10:02:13 IST 2025","passed","Wed Dec 03 10:02:38 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"Validate get price response structure and data types","358","validateGetPriceResponseStructure","Surefire suite","Wed Dec 03 10:05:34 IST 2025","passed","Wed Dec 03 10:05:34 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","426","deployContractWithInvalidBytecode","Surefire suite","Wed Dec 03 10:00:55 IST 2025","passed","Wed Dec 03 10:00:55 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"Deploy Contract with unicode characters in constructor args - Edge Case","22594","deployContractWithUnicodeCharacters","Surefire suite","Wed Dec 03 10:02:38 IST 2025","passed","Wed Dec 03 10:03:01 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"Deploy Contract with large constructor arguments - Edge Case","24247","deployContractWithLargeConstructorArgs","Surefire suite","Wed Dec 03 10:01:49 IST 2025","passed","Wed Dec 03 10:02:13 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"Deploy Contract with 2 constructor arguments - Positive Test","23806","deployContractWithTwoArgs","Surefire suite","Wed Dec 03 10:00:06 IST 2025","passed","Wed Dec 03 10:00:30 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"To Get Gas Fees Logs for an address","672","getGasFeesLogs","Surefire suite","Wed Dec 03 10:08:13 IST 2025","failed","Wed Dec 03 10:08:13 IST 2025","in.mai.yourproject.testsuite.frontend.GasFeesLogs","Surefire test","in.mai.yourproject.testsuite.frontend.GasFeesLogs","getGasFeesLogs"
"Data driven test for invalid contract addresses","485","getPriceWithInvalidAddresses","Surefire suite","Wed Dec 03 10:03:10 IST 2025","passed","Wed Dec 03 10:03:10 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for invalid contract addresses","653","getPriceWithInvalidAddresses","Surefire suite","Wed Dec 03 10:03:10 IST 2025","passed","Wed Dec 03 10:03:11 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Fetch ABI with empty contract address - Negative Test","97","fetchABIWithEmptyContractAddress","Surefire suite","Wed Dec 03 10:08:07 IST 2025","passed","Wed Dec 03 10:08:07 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithEmptyContractAddress"
"Get user balance with empty enrollment ID - Negative Test","0","getUserBalanceWithEmptyEnrollmentId","Surefire suite","Wed Dec 03 10:08:00 IST 2025","unknown","Wed Dec 03 10:08:00 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithEmptyEnrollmentId"
"Data driven test for valid contract addresses","1599","getPriceWithValidAddresses","Surefire suite","Wed Dec 03 10:03:06 IST 2025","passed","Wed Dec 03 10:03:07 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test get price API with missing required parameters","340","getPriceWithMissingParameters","Surefire suite","Wed Dec 03 10:05:35 IST 2025","passed","Wed Dec 03 10:05:35 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Validate response time for get user balance API - Positive Test","153","validateGetUserBalanceResponseTime","Surefire suite","Wed Dec 03 10:08:02 IST 2025","passed","Wed Dec 03 10:08:02 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseTime"
"Get user balance with non-existent enrollment ID - Negative Test","0","getUserBalanceWithNonExistentEnrollmentId","Surefire suite","Wed Dec 03 10:08:00 IST 2025","unknown","Wed Dec 03 10:08:00 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNonExistentEnrollmentId"
"Data driven test for invalid contract addresses","576","getPriceWithInvalidAddresses","Surefire suite","Wed Dec 03 10:03:09 IST 2025","passed","Wed Dec 03 10:03:10 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Validate response time for fetch ABI API","326","validateFetchABIResponseTime","Surefire suite","Wed Dec 03 10:08:07 IST 2025","passed","Wed Dec 03 10:08:07 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","validateFetchABIResponseTime"
"Workflow verify should flag schema error when workflow name is missing","122","verifyWorkflowMissingName","Surefire suite","Wed Dec 03 10:08:10 IST 2025","failed","Wed Dec 03 10:08:10 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowVerify","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowVerify","verifyWorkflowMissingName"
"To Get Workflow Deployer with deployer address, page and page size","935","getWorkflowDeployer","Surefire suite","Wed Dec 03 10:08:10 IST 2025","passed","Wed Dec 03 10:08:11 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowDeployer","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowDeployer","getWorkflowDeployer"
"To Update Workflow Status with status and workflow ID","305","updateWorkflowStatus","Surefire suite","Wed Dec 03 10:08:53 IST 2025","passed","Wed Dec 03 10:08:53 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatusUpdate","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatusUpdate","updateWorkflowStatus"
"Data driven test for valid contract addresses","1","getPriceWithValidAddresses","Surefire suite","Wed Dec 03 10:03:08 IST 2025","broken","Wed Dec 03 10:03:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"To Create Oracle Price Webhook with name, oracle price receive URL, secret, contract address, chain ID and price","926","createOraclePriceWebhook","Surefire suite","Wed Dec 03 10:07:52 IST 2025","passed","Wed Dec 03 10:07:53 IST 2025","in.mai.yourproject.testsuite.backend.OraclePriceWebhook","Surefire test","in.mai.yourproject.testsuite.backend.OraclePriceWebhook","createOraclePriceWebhook"
"Data driven test for valid contract addresses","361","getPriceWithValidAddresses","Surefire suite","Wed Dec 03 10:03:08 IST 2025","passed","Wed Dec 03 10:03:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get price for valid contract address - Positive Test","345","getPriceWithValidContractAddress","Surefire suite","Wed Dec 03 10:05:31 IST 2025","passed","Wed Dec 03 10:05:31 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Send Transaction with 2 args","3309","deployContract","Surefire suite","Wed Dec 03 10:03:02 IST 2025","passed","Wed Dec 03 10:03:06 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"Data driven test for valid contract addresses","355","getPriceWithValidAddresses","Surefire suite","Wed Dec 03 10:03:07 IST 2025","skipped","Wed Dec 03 10:03:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test get price with special characters in contract address","350","getPriceWithSpecialCharactersInAddress","Surefire suite","Wed Dec 03 10:05:34 IST 2025","passed","Wed Dec 03 10:05:35 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Get price with invalid contract address - Negative Test","673","getPriceWithInvalidContractAddress","Surefire suite","Wed Dec 03 10:05:31 IST 2025","passed","Wed Dec 03 10:05:32 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Get supported chains list","135250","getSupportedChains","Surefire suite","Wed Dec 03 10:05:37 IST 2025","broken","Wed Dec 03 10:07:52 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedChains","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedChains","getSupportedChains"
"Get price for multiple valid contract addresses - Data Driven Test","1513","getPriceForMultipleContractAddresses","Surefire suite","Wed Dec 03 10:05:32 IST 2025","passed","Wed Dec 03 10:05:34 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Deploy Contract with custom RPC URL - Positive Test","25075","deployContractWithCustomRPC","Surefire suite","Wed Dec 03 10:00:30 IST 2025","passed","Wed Dec 03 10:00:55 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"Validate response time for get price API","446","validateGetPriceResponseTime","Surefire suite","Wed Dec 03 10:05:34 IST 2025","passed","Wed Dec 03 10:05:34 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"To Monitor Block with target block number and chain ID","426","blockMonitor","Surefire suite","Wed Dec 03 10:05:35 IST 2025","passed","Wed Dec 03 10:05:36 IST 2025","in.mai.yourproject.testsuite.backend.BlockMonitor","Surefire test","in.mai.yourproject.testsuite.backend.BlockMonitor","blockMonitor"
"Fetch ABI for valid contract address and chain ID - Positive Test","992","fetchABIWithValidParameters","Surefire suite","Wed Dec 03 10:08:05 IST 2025","passed","Wed Dec 03 10:08:06 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithValidParameters"
"Data driven test for valid contract addresses","362","getPriceWithValidAddresses","Surefire suite","Wed Dec 03 10:03:08 IST 2025","passed","Wed Dec 03 10:03:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"To Get Estimation for deploying  Contract with 2 args","159","deployEstimate","Surefire suite","Wed Dec 03 10:07:55 IST 2025","failed","Wed Dec 03 10:07:55 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployEstimate"
"Get price with empty contract address - Negative Test","99","getPriceWithEmptyContractAddress","Surefire suite","Wed Dec 03 10:05:32 IST 2025","passed","Wed Dec 03 10:05:32 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"To Check Price with contract address, price range, rpc URL and chain ID","100","checkPrice","Surefire suite","Wed Dec 03 10:05:36 IST 2025","broken","Wed Dec 03 10:05:37 IST 2025","in.mai.yourproject.testsuite.backend.CheckPrice","Surefire test","in.mai.yourproject.testsuite.backend.CheckPrice","checkPrice"
"To Update Webhook Status with subscription ID and status","262","updateWebhookStatus","Surefire suite","Wed Dec 03 10:07:54 IST 2025","broken","Wed Dec 03 10:07:54 IST 2025","in.mai.yourproject.testsuite.backend.UpdateWebhookStatus","Surefire test","in.mai.yourproject.testsuite.backend.UpdateWebhookStatus","updateWebhookStatus"
"Get user balance with zero balance - Edge Case","153","getUserBalanceWithZeroBalance","Surefire suite","Wed Dec 03 10:08:03 IST 2025","passed","Wed Dec 03 10:08:04 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithZeroBalance"
"Data driven test for invalid contract addresses","403","getPriceWithInvalidAddresses","Surefire suite","Wed Dec 03 10:03:11 IST 2025","passed","Wed Dec 03 10:03:11 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Fetch ABI with invalid contract address - Negative Test","96","fetchABIWithInvalidContractAddress","Surefire suite","Wed Dec 03 10:08:06 IST 2025","passed","Wed Dec 03 10:08:06 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithInvalidContractAddress"
"Data driven test for invalid contract addresses","473","getPriceWithInvalidAddresses","Surefire suite","Wed Dec 03 10:03:11 IST 2025","passed","Wed Dec 03 10:03:12 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"To Get Workflow Detail with workflow identifier, deployer address, page and page size","170","getWorkflowDetail","Surefire suite","Wed Dec 03 10:08:11 IST 2025","passed","Wed Dec 03 10:08:11 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowDetail","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowDetail","getWorkflowDetail"
"To Get Action Log List for a deployer address","579","getActionLogList","Surefire suite","Wed Dec 03 10:08:09 IST 2025","passed","Wed Dec 03 10:08:10 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogListView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogListView","getActionLogList"
"To Create Webhook with name, contract address, event filters, events signature, events receive URL, ABI encoded, secret, RPC URL and chain ID","111","createWebhook","Surefire suite","Wed Dec 03 10:07:54 IST 2025","failed","Wed Dec 03 10:07:54 IST 2025","in.mai.yourproject.testsuite.backend.Webhooks","Surefire test","in.mai.yourproject.testsuite.backend.Webhooks","createWebhook"
"Get user balance with valid enrollment ID - Positive Test","1388","getUserBalance","Surefire suite","Wed Dec 03 10:08:00 IST 2025","passed","Wed Dec 03 10:08:01 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalance"
"Validate user balance response structure and data types - Positive Test","179","validateGetUserBalanceResponseStructure","Surefire suite","Wed Dec 03 10:08:02 IST 2025","passed","Wed Dec 03 10:08:02 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseStructure"
"Get user balance with very large balance value - Edge Case","144","getUserBalanceWithLargeBalance","Surefire suite","Wed Dec 03 10:08:04 IST 2025","passed","Wed Dec 03 10:08:04 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithLargeBalance"
"Validate fetch ABI response structure and data types","329","validateFetchABIResponseStructure","Surefire suite","Wed Dec 03 10:08:07 IST 2025","passed","Wed Dec 03 10:08:07 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","validateFetchABIResponseStructure"
"To Get Action Logs for a deployer address","39694","getActionLogs","Surefire suite","Wed Dec 03 10:08:13 IST 2025","passed","Wed Dec 03 10:08:53 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogView","getActionLogs"
"Fetch ABI for multiple contract addresses - Data Driven Test","651","fetchABIForMultipleContractAddresses","Surefire suite","Wed Dec 03 10:08:07 IST 2025","passed","Wed Dec 03 10:08:08 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIForMultipleContractAddresses"
"Validate user balance is in wei format (numeric string) - Positive Test","150","validateBalanceFormat","Surefire suite","Wed Dec 03 10:08:03 IST 2025","passed","Wed Dec 03 10:08:03 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateBalanceFormat"
"Get user balance with null enrollment ID - Negative Test","0","getUserBalanceWithNullEnrollmentId","Surefire suite","Wed Dec 03 10:08:00 IST 2025","unknown","Wed Dec 03 10:08:00 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNullEnrollmentId"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","109","deployContractWithNullBytecode","Surefire suite","Wed Dec 03 10:01:49 IST 2025","passed","Wed Dec 03 10:01:49 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Deploy Contract without ABI - Negative Test (Expected 500)","276","deployContractWithoutABI","Surefire suite","Wed Dec 03 10:00:55 IST 2025","passed","Wed Dec 03 10:00:55 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","24707","deployContractWithInvalidTokenStandard","Surefire suite","Wed Dec 03 10:01:24 IST 2025","failed","Wed Dec 03 10:01:49 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"Get price with null contract address - Negative Test","105","getPriceWithNullContractAddress","Surefire suite","Wed Dec 03 10:05:32 IST 2025","passed","Wed Dec 03 10:05:32 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Get user balance with special characters in enrollment ID - Negative Test","1","getUserBalanceWithSpecialCharactersInEnrollmentId","Surefire suite","Wed Dec 03 10:08:00 IST 2025","unknown","Wed Dec 03 10:08:00 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithSpecialCharactersInEnrollmentId"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","167","deployContractWithEmptyBytecode","Surefire suite","Wed Dec 03 10:01:49 IST 2025","passed","Wed Dec 03 10:01:49 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"To Get Action Log Summary for a deployer address","632","getActionLogSummary","Surefire suite","Wed Dec 03 10:08:04 IST 2025","passed","Wed Dec 03 10:08:04 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogSummaryView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogSummaryView","getActionLogSummary"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","357","deployContractWithZeroChainId","Surefire suite","Wed Dec 03 10:03:02 IST 2025","passed","Wed Dec 03 10:03:02 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"Data driven test for valid contract addresses","558","getPriceWithValidAddresses","Surefire suite","Wed Dec 03 10:03:08 IST 2025","passed","Wed Dec 03 10:03:09 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Workflow status should be WORKFLOW_DEPLOYED for a deployed workflow","762","verifyWorkflowStatusIsDeployed","Surefire suite","Wed Dec 03 10:08:08 IST 2025","passed","Wed Dec 03 10:08:09 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatus","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatus","verifyWorkflowStatusIsDeployed"
"Test get price with boundary values","354","getPriceWithBoundaryValues","Surefire suite","Wed Dec 03 10:03:13 IST 2025","failed","Wed Dec 03 10:03:13 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"Workflow verify with complete YAML should pass syntax and schema validation","186","verifyWorkflowWithValidYaml","Surefire suite","Wed Dec 03 10:08:10 IST 2025","passed","Wed Dec 03 10:08:10 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowVerify","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowVerify","verifyWorkflowWithValidYaml"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1159","deployContractWithNegativeChainId","Surefire suite","Wed Dec 03 10:03:01 IST 2025","passed","Wed Dec 03 10:03:02 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"Fetch ABI with invalid chain ID - Negative Test","317","fetchABIWithInvalidChainId","Surefire suite","Wed Dec 03 10:08:06 IST 2025","passed","Wed Dec 03 10:08:07 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithInvalidChainId"
"Test get price for non-existent contract address","361","getPriceForNonExistentContract","Surefire suite","Wed Dec 03 10:05:35 IST 2025","passed","Wed Dec 03 10:05:35 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Fetch ABI with empty chain ID - Negative Test","98","fetchABIWithEmptyChainId","Surefire suite","Wed Dec 03 10:08:07 IST 2025","passed","Wed Dec 03 10:08:07 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithEmptyChainId"
"Get user balance with invalid enrollment ID format - Negative Test","0","getUserBalanceWithInvalidEnrollmentId","Surefire suite","Wed Dec 03 10:08:00 IST 2025","unknown","Wed Dec 03 10:08:00 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithInvalidEnrollmentId"
