"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validate response time for get user balance API - Positive Test","300","validateGetUserBalanceResponseTime","Surefire suite","Sat Nov 29 17:03:17 IST 2025","passed","Sat Nov 29 17:03:18 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseTime"
"To Get Estimation for deploying  Contract with 2 args","151","deployEstimate","Surefire suite","Sat Nov 29 17:03:13 IST 2025","failed","Sat Nov 29 17:03:13 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployEstimate"
"To Fetch Tokens With Chain Info","1269","fetchTokensWithChainInfo","Surefire suite","Sat Nov 29 17:00:05 IST 2025","passed","Sat Nov 29 17:00:07 IST 2025","in.mai.yourproject.testsuite.backend.FetchTokensWithChainInfo","Surefire test","in.mai.yourproject.testsuite.backend.FetchTokensWithChainInfo","fetchTokensWithChainInfo"
"Validate error response structure for invalid requests - Negative Test","167","validateErrorResponseStructure","Surefire suite","Sat Nov 29 17:03:19 IST 2025","passed","Sat Nov 29 17:03:19 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateErrorResponseStructure"
"Data driven test for invalid contract addresses","358","getPriceWithInvalidAddresses","Surefire suite","Sat Nov 29 17:03:01 IST 2025","passed","Sat Nov 29 17:03:01 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"To Get Action Log List for a deployer address","239","getActionLogList","Surefire suite","Sat Nov 29 17:03:25 IST 2025","passed","Sat Nov 29 17:03:25 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogListView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogListView","getActionLogList"
"Data driven test for invalid contract addresses","339","getPriceWithInvalidAddresses","Surefire suite","Sat Nov 29 17:03:01 IST 2025","passed","Sat Nov 29 17:03:02 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for valid contract addresses","732","getPriceWithValidAddresses","Surefire suite","Sat Nov 29 17:02:59 IST 2025","passed","Sat Nov 29 17:03:00 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"To Get Estimation for Transaction with function signature","102","transactionEstimate","Surefire suite","Sat Nov 29 17:03:05 IST 2025","failed","Sat Nov 29 17:03:05 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","transactionEstimate"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","170","deployContractWithZeroChainId","Surefire suite","Sat Nov 29 17:02:54 IST 2025","passed","Sat Nov 29 17:02:54 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"To Check Price with contract address, price range, rpc URL and chain ID","121","checkPrice","Surefire suite","Sat Nov 29 17:03:10 IST 2025","broken","Sat Nov 29 17:03:10 IST 2025","in.mai.yourproject.testsuite.backend.CheckPrice","Surefire test","in.mai.yourproject.testsuite.backend.CheckPrice","checkPrice"
"Test get price performance with multiple concurrent requests","1759","getPricePerformanceTest","Surefire suite","Sat Nov 29 17:03:03 IST 2025","passed","Sat Nov 29 17:03:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"Validate fetch ABI response structure and data types","353","validateFetchABIResponseStructure","Surefire suite","Sat Nov 29 17:03:23 IST 2025","passed","Sat Nov 29 17:03:24 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","validateFetchABIResponseStructure"
"Fetch ABI with empty chain ID - Negative Test","87","fetchABIWithEmptyChainId","Surefire suite","Sat Nov 29 17:03:23 IST 2025","passed","Sat Nov 29 17:03:23 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithEmptyChainId"
"Get price with empty contract address - Negative Test","94","getPriceWithEmptyContractAddress","Surefire suite","Sat Nov 29 17:03:06 IST 2025","passed","Sat Nov 29 17:03:06 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Workflow status request with an unknown identifier should return an error","149","verifyWorkflowStatusWithUnknownIdentifier","Surefire suite","Sat Nov 29 17:03:24 IST 2025","failed","Sat Nov 29 17:03:25 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatus","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatus","verifyWorkflowStatusWithUnknownIdentifier"
"Get supported tokens list","168","getSupportedTokens","Surefire suite","Sat Nov 29 17:03:10 IST 2025","passed","Sat Nov 29 17:03:10 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"Get user balance with invalid enrollment ID format - Negative Test","0","getUserBalanceWithInvalidEnrollmentId","Surefire suite","Sat Nov 29 17:03:15 IST 2025","unknown","Sat Nov 29 17:03:15 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithInvalidEnrollmentId"
"Get user balance with special characters in enrollment ID - Negative Test","1","getUserBalanceWithSpecialCharactersInEnrollmentId","Surefire suite","Sat Nov 29 17:03:15 IST 2025","unknown","Sat Nov 29 17:03:15 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithSpecialCharactersInEnrollmentId"
"Data driven test for invalid contract addresses","365","getPriceWithInvalidAddresses","Surefire suite","Sat Nov 29 17:03:00 IST 2025","passed","Sat Nov 29 17:03:01 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Fetch ABI for multiple contract addresses - Data Driven Test","637","fetchABIForMultipleContractAddresses","Surefire suite","Sat Nov 29 17:03:24 IST 2025","passed","Sat Nov 29 17:03:24 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIForMultipleContractAddresses"
"Data driven test for invalid contract addresses","351","getPriceWithInvalidAddresses","Surefire suite","Sat Nov 29 17:03:01 IST 2025","passed","Sat Nov 29 17:03:01 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for valid contract addresses","414","getPriceWithValidAddresses","Surefire suite","Sat Nov 29 17:03:00 IST 2025","passed","Sat Nov 29 17:03:00 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"To Create Webhook with name, contract address, event filters, events signature, events receive URL, ABI encoded, secret, RPC URL and chain ID","144","createWebhook","Surefire suite","Sat Nov 29 17:03:12 IST 2025","failed","Sat Nov 29 17:03:12 IST 2025","in.mai.yourproject.testsuite.backend.Webhooks","Surefire test","in.mai.yourproject.testsuite.backend.Webhooks","createWebhook"
"Get user balance with zero balance - Edge Case","150","getUserBalanceWithZeroBalance","Surefire suite","Sat Nov 29 17:03:19 IST 2025","passed","Sat Nov 29 17:03:19 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithZeroBalance"
"Validate get price response structure and data types","356","validateGetPriceResponseStructure","Surefire suite","Sat Nov 29 17:03:08 IST 2025","passed","Sat Nov 29 17:03:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Validate response time for get price API","350","validateGetPriceResponseTime","Surefire suite","Sat Nov 29 17:03:07 IST 2025","passed","Sat Nov 29 17:03:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Validate response time for fetch ABI API","320","validateFetchABIResponseTime","Surefire suite","Sat Nov 29 17:03:23 IST 2025","passed","Sat Nov 29 17:03:23 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","validateFetchABIResponseTime"
"To Get Workflow Deployer with deployer address, page and page size","675","getWorkflowDeployer","Surefire suite","Sat Nov 29 17:03:25 IST 2025","passed","Sat Nov 29 17:03:26 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowDeployer","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowDeployer","getWorkflowDeployer"
"Workflow verify should flag schema error when workflow name is missing","128","verifyWorkflowMissingName","Surefire suite","Sat Nov 29 17:03:25 IST 2025","failed","Sat Nov 29 17:03:25 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowVerify","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowVerify","verifyWorkflowMissingName"
"Get user balance with empty enrollment ID - Negative Test","0","getUserBalanceWithEmptyEnrollmentId","Surefire suite","Sat Nov 29 17:03:15 IST 2025","unknown","Sat Nov 29 17:03:15 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithEmptyEnrollmentId"
"To Get Explorer Actions Count","255","getExplorerActionsCount","Surefire suite","Sat Nov 29 17:03:26 IST 2025","passed","Sat Nov 29 17:03:26 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerActionsCount","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerActionsCount","getExplorerActionsCount"
"Deploy Contract without ABI - Negative Test (Expected 500)","162","deployContractWithoutABI","Surefire suite","Sat Nov 29 17:00:53 IST 2025","passed","Sat Nov 29 17:00:53 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1009","deployContractWithNegativeChainId","Surefire suite","Sat Nov 29 17:02:53 IST 2025","passed","Sat Nov 29 17:02:54 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"Get price with invalid contract address - Negative Test","331","getPriceWithInvalidContractAddress","Surefire suite","Sat Nov 29 17:03:05 IST 2025","passed","Sat Nov 29 17:03:06 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Fetch ABI for valid contract address and chain ID - Positive Test","1000","fetchABIWithValidParameters","Surefire suite","Sat Nov 29 17:03:21 IST 2025","passed","Sat Nov 29 17:03:22 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithValidParameters"
"Send Transaction with 2 args","3350","deployContract","Surefire suite","Sat Nov 29 17:02:54 IST 2025","passed","Sat Nov 29 17:02:57 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"Validate user balance response structure and data types - Positive Test","212","validateGetUserBalanceResponseStructure","Surefire suite","Sat Nov 29 17:03:17 IST 2025","passed","Sat Nov 29 17:03:17 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseStructure"
"Test get price with boundary values","370","getPriceWithBoundaryValues","Surefire suite","Sat Nov 29 17:03:03 IST 2025","failed","Sat Nov 29 17:03:03 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"To Get Explorer Workflows Deployed Count","136","getExplorerWorkflowsDeployedCount","Surefire suite","Sat Nov 29 17:03:21 IST 2025","passed","Sat Nov 29 17:03:21 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerWorkflowsDeployedCount","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerWorkflowsDeployedCount","getExplorerWorkflowsDeployedCount"
"Fetch ABI with empty contract address - Negative Test","131","fetchABIWithEmptyContractAddress","Surefire suite","Sat Nov 29 17:03:23 IST 2025","passed","Sat Nov 29 17:03:23 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithEmptyContractAddress"
"To Get Explorer Actions Logs","313","getExplorerActions","Surefire suite","Sat Nov 29 17:03:21 IST 2025","passed","Sat Nov 29 17:03:21 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerActions","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerActions","getExplorerActions"
"Test get price for non-existent contract address","691","getPriceForNonExistentContract","Surefire suite","Sat Nov 29 17:03:09 IST 2025","passed","Sat Nov 29 17:03:09 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Workflow verify with complete YAML should pass syntax and schema validation","221","verifyWorkflowWithValidYaml","Surefire suite","Sat Nov 29 17:03:25 IST 2025","passed","Sat Nov 29 17:03:25 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowVerify","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowVerify","verifyWorkflowWithValidYaml"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2983","deployContractWithInvalidChainId","Surefire suite","Sat Nov 29 17:00:53 IST 2025","passed","Sat Nov 29 17:00:56 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Get user balance multiple times to verify consistency - Positive Test","1319","getUserBalanceMultipleTimes","Surefire suite","Sat Nov 29 17:03:18 IST 2025","passed","Sat Nov 29 17:03:19 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceMultipleTimes"
"To Get Workflow Chaincode Address for a workflow identifier","148","getWorkflowChaincode","Surefire suite","Sat Nov 29 17:03:21 IST 2025","passed","Sat Nov 29 17:03:21 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowChaincode","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowChaincode","getWorkflowChaincode"
"Data driven test for valid contract addresses","1","getPriceWithValidAddresses","Surefire suite","Sat Nov 29 17:02:59 IST 2025","broken","Sat Nov 29 17:02:59 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get user balance with valid enrollment ID - Positive Test","1540","getUserBalance","Surefire suite","Sat Nov 29 17:03:15 IST 2025","passed","Sat Nov 29 17:03:17 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalance"
"To Update Webhook Status with subscription ID and status","299","updateWebhookStatus","Surefire suite","Sat Nov 29 17:03:12 IST 2025","broken","Sat Nov 29 17:03:13 IST 2025","in.mai.yourproject.testsuite.backend.UpdateWebhookStatus","Surefire test","in.mai.yourproject.testsuite.backend.UpdateWebhookStatus","updateWebhookStatus"
"To Get Workflow Detail with workflow identifier, deployer address, page and page size","152","getWorkflowDetail","Surefire suite","Sat Nov 29 17:03:26 IST 2025","passed","Sat Nov 29 17:03:26 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowDetail","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowDetail","getWorkflowDetail"
"Get user balance with non-existent enrollment ID - Negative Test","0","getUserBalanceWithNonExistentEnrollmentId","Surefire suite","Sat Nov 29 17:03:15 IST 2025","unknown","Sat Nov 29 17:03:15 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNonExistentEnrollmentId"
"Data driven test for valid contract addresses","473","getPriceWithValidAddresses","Surefire suite","Sat Nov 29 17:02:59 IST 2025","passed","Sat Nov 29 17:02:59 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with large constructor arguments - Edge Case","23890","deployContractWithLargeConstructorArgs","Surefire suite","Sat Nov 29 17:01:43 IST 2025","passed","Sat Nov 29 17:02:07 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","105","deployContractWithNullBytecode","Surefire suite","Sat Nov 29 17:01:43 IST 2025","passed","Sat Nov 29 17:01:43 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Deploy Contract with 2 constructor arguments - Positive Test","22189","deployContractWithTwoArgs","Surefire suite","Sat Nov 29 17:00:07 IST 2025","passed","Sat Nov 29 17:00:29 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"Data driven test for valid contract addresses","380","getPriceWithValidAddresses","Surefire suite","Sat Nov 29 17:02:58 IST 2025","skipped","Sat Nov 29 17:02:59 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"To Get Gas Fees Logs for an address","582","getGasFeesLogs","Surefire suite","Sat Nov 29 17:03:28 IST 2025","failed","Sat Nov 29 17:03:28 IST 2025","in.mai.yourproject.testsuite.frontend.GasFeesLogs","Surefire test","in.mai.yourproject.testsuite.frontend.GasFeesLogs","getGasFeesLogs"
"Deploy Contract with unicode characters in constructor args - Edge Case","21793","deployContractWithUnicodeCharacters","Surefire suite","Sat Nov 29 17:02:31 IST 2025","passed","Sat Nov 29 17:02:53 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"To Get Action Logs for a deployer address","40864","getActionLogs","Surefire suite","Sat Nov 29 17:03:28 IST 2025","passed","Sat Nov 29 17:04:09 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogView","getActionLogs"
"Data driven test for invalid contract addresses","336","getPriceWithInvalidAddresses","Surefire suite","Sat Nov 29 17:03:02 IST 2025","passed","Sat Nov 29 17:03:02 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get supported chains list","103","getSupportedChains","Surefire suite","Sat Nov 29 17:03:10 IST 2025","broken","Sat Nov 29 17:03:10 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedChains","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedChains","getSupportedChains"
"Get price for valid contract address - Positive Test","347","getPriceWithValidContractAddress","Surefire suite","Sat Nov 29 17:03:05 IST 2025","passed","Sat Nov 29 17:03:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","100","deployContractWithEmptyBytecode","Surefire suite","Sat Nov 29 17:01:43 IST 2025","passed","Sat Nov 29 17:01:43 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"Get price with null contract address - Negative Test","95","getPriceWithNullContractAddress","Surefire suite","Sat Nov 29 17:03:06 IST 2025","passed","Sat Nov 29 17:03:06 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Deploy Contract with custom RPC URL - Positive Test","23970","deployContractWithCustomRPC","Surefire suite","Sat Nov 29 17:00:29 IST 2025","passed","Sat Nov 29 17:00:53 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"Test get price API with missing required parameters","326","getPriceWithMissingParameters","Surefire suite","Sat Nov 29 17:03:08 IST 2025","passed","Sat Nov 29 17:03:09 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
