"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test get price performance with multiple concurrent requests","1919","getPricePerformanceTest","Surefire suite","Sun Nov 30 10:13:56 IST 2025","passed","Sun Nov 30 10:13:58 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"Workflow status request with an unknown identifier should return an error","112","verifyWorkflowStatusWithUnknownIdentifier","Surefire suite","Sun Nov 30 10:18:52 IST 2025","failed","Sun Nov 30 10:18:52 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatus","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatus","verifyWorkflowStatusWithUnknownIdentifier"
"Get user balance with very large balance value - Edge Case","117","getUserBalanceWithLargeBalance","Surefire suite","Sun Nov 30 10:18:48 IST 2025","passed","Sun Nov 30 10:18:48 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithLargeBalance"
"To Get Action Log Summary for a deployer address","1048","getActionLogSummary","Surefire suite","Sun Nov 30 10:18:48 IST 2025","passed","Sun Nov 30 10:18:49 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogSummaryView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogSummaryView","getActionLogSummary"
"Deploy Contract with unicode characters in constructor args - Edge Case","23773","deployContractWithUnicodeCharacters","Surefire suite","Sun Nov 30 10:06:41 IST 2025","passed","Sun Nov 30 10:07:05 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"Get user balance with null enrollment ID - Negative Test","0","getUserBalanceWithNullEnrollmentId","Surefire suite","Sun Nov 30 10:18:44 IST 2025","unknown","Sun Nov 30 10:18:44 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNullEnrollmentId"
"To Get Workflow Chaincode Address for a workflow identifier","104","getWorkflowChaincode","Surefire suite","Sun Nov 30 10:18:49 IST 2025","passed","Sun Nov 30 10:18:49 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowChaincode","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowChaincode","getWorkflowChaincode"
"Data driven test for invalid contract addresses","342","getPriceWithInvalidAddresses","Surefire suite","Sun Nov 30 10:13:55 IST 2025","passed","Sun Nov 30 10:13:55 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","152","deployContractWithZeroChainId","Surefire suite","Sun Nov 30 10:09:20 IST 2025","passed","Sun Nov 30 10:09:20 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"Validate get price response structure and data types","355","validateGetPriceResponseStructure","Surefire suite","Sun Nov 30 10:18:29 IST 2025","passed","Sun Nov 30 10:18:29 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Test get price with special characters in contract address","354","getPriceWithSpecialCharactersInAddress","Surefire suite","Sun Nov 30 10:18:29 IST 2025","passed","Sun Nov 30 10:18:29 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Validate response time for get price API","797","validateGetPriceResponseTime","Surefire suite","Sun Nov 30 10:18:28 IST 2025","passed","Sun Nov 30 10:18:29 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Data driven test for invalid contract addresses","351","getPriceWithInvalidAddresses","Surefire suite","Sun Nov 30 10:13:55 IST 2025","passed","Sun Nov 30 10:13:56 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get supported chains list","98","getSupportedChains","Surefire suite","Sun Nov 30 10:18:32 IST 2025","broken","Sun Nov 30 10:18:32 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedChains","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedChains","getSupportedChains"
"Validate error response structure for invalid requests - Negative Test","118","validateErrorResponseStructure","Surefire suite","Sun Nov 30 10:18:47 IST 2025","passed","Sun Nov 30 10:18:47 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateErrorResponseStructure"
"Get price for multiple valid contract addresses - Data Driven Test","1585","getPriceForMultipleContractAddresses","Surefire suite","Sun Nov 30 10:16:13 IST 2025","passed","Sun Nov 30 10:16:14 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","99","deployContractWithEmptyBytecode","Surefire suite","Sun Nov 30 10:05:50 IST 2025","passed","Sun Nov 30 10:05:50 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"To Get Explorer Actions Logs","341","getExplorerActions","Surefire suite","Sun Nov 30 10:18:49 IST 2025","passed","Sun Nov 30 10:18:49 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerActions","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerActions","getExplorerActions"
"To Get Workflow Detail with workflow identifier, deployer address, page and page size","134","getWorkflowDetail","Surefire suite","Sun Nov 30 10:18:54 IST 2025","passed","Sun Nov 30 10:18:54 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowDetail","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowDetail","getWorkflowDetail"
"Test get price for non-existent contract address","372","getPriceForNonExistentContract","Surefire suite","Sun Nov 30 10:18:30 IST 2025","passed","Sun Nov 30 10:18:31 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Get user balance multiple times to verify consistency - Positive Test","1237","getUserBalanceMultipleTimes","Surefire suite","Sun Nov 30 10:18:46 IST 2025","passed","Sun Nov 30 10:18:47 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceMultipleTimes"
"To Create Oracle Price Webhook with name, oracle price receive URL, secret, contract address, chain ID and price","691","createOraclePriceWebhook","Surefire suite","Sun Nov 30 10:18:32 IST 2025","passed","Sun Nov 30 10:18:32 IST 2025","in.mai.yourproject.testsuite.backend.OraclePriceWebhook","Surefire test","in.mai.yourproject.testsuite.backend.OraclePriceWebhook","createOraclePriceWebhook"
"Get price with empty contract address - Negative Test","99","getPriceWithEmptyContractAddress","Surefire suite","Sun Nov 30 10:14:00 IST 2025","passed","Sun Nov 30 10:14:00 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Deploy Contract with custom RPC URL - Positive Test","24431","deployContractWithCustomRPC","Surefire suite","Sun Nov 30 10:00:29 IST 2025","passed","Sun Nov 30 10:00:54 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"Workflow status should be WORKFLOW_DEPLOYED for a deployed workflow","148","verifyWorkflowStatusIsDeployed","Surefire suite","Sun Nov 30 10:18:52 IST 2025","passed","Sun Nov 30 10:18:52 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatus","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatus","verifyWorkflowStatusIsDeployed"
"To Get Estimation for Transaction with function signature","101","transactionEstimate","Surefire suite","Sun Nov 30 10:13:58 IST 2025","failed","Sun Nov 30 10:13:59 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","transactionEstimate"
"Get user balance with zero balance - Edge Case","129","getUserBalanceWithZeroBalance","Surefire suite","Sun Nov 30 10:18:47 IST 2025","passed","Sun Nov 30 10:18:48 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithZeroBalance"
"Get user balance with invalid enrollment ID format - Negative Test","0","getUserBalanceWithInvalidEnrollmentId","Surefire suite","Sun Nov 30 10:18:44 IST 2025","unknown","Sun Nov 30 10:18:44 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithInvalidEnrollmentId"
"Deploy Contract with large constructor arguments - Edge Case","26505","deployContractWithLargeConstructorArgs","Surefire suite","Sun Nov 30 10:05:50 IST 2025","passed","Sun Nov 30 10:06:17 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"Get price with invalid contract address - Negative Test","348","getPriceWithInvalidContractAddress","Surefire suite","Sun Nov 30 10:13:59 IST 2025","passed","Sun Nov 30 10:14:00 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Get price with null contract address - Negative Test","96","getPriceWithNullContractAddress","Surefire suite","Sun Nov 30 10:16:13 IST 2025","passed","Sun Nov 30 10:16:13 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Sun Nov 30 10:11:38 IST 2025","broken","Sun Nov 30 10:11:38 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"To Get Estimation for deploying  Contract with 2 args","152","deployEstimate","Surefire suite","Sun Nov 30 10:18:34 IST 2025","failed","Sun Nov 30 10:18:34 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployEstimate"
"Validate response time for get user balance API - Positive Test","121","validateGetUserBalanceResponseTime","Surefire suite","Sun Nov 30 10:18:46 IST 2025","passed","Sun Nov 30 10:18:46 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseTime"
"Workflow verify with complete YAML should pass syntax and schema validation","134","verifyWorkflowWithValidYaml","Surefire suite","Sun Nov 30 10:18:52 IST 2025","passed","Sun Nov 30 10:18:53 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowVerify","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowVerify","verifyWorkflowWithValidYaml"
"Deploy Contract with special characters in constructor args - Edge Case","24525","deployContractWithSpecialCharacters","Surefire suite","Sun Nov 30 10:06:17 IST 2025","passed","Sun Nov 30 10:06:41 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"Get user balance with valid enrollment ID - Positive Test","1330","getUserBalance","Surefire suite","Sun Nov 30 10:18:44 IST 2025","passed","Sun Nov 30 10:18:46 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalance"
"Validate fetch ABI response structure and data types","294","validateFetchABIResponseStructure","Surefire suite","Sun Nov 30 10:18:51 IST 2025","passed","Sun Nov 30 10:18:51 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","validateFetchABIResponseStructure"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","3036","deployContractWithInvalidChainId","Surefire suite","Sun Nov 30 10:03:07 IST 2025","passed","Sun Nov 30 10:03:10 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"To Fetch Tokens With Chain Info","1076","fetchTokensWithChainInfo","Surefire suite","Sun Nov 30 10:00:05 IST 2025","passed","Sun Nov 30 10:00:06 IST 2025","in.mai.yourproject.testsuite.backend.FetchTokensWithChainInfo","Surefire test","in.mai.yourproject.testsuite.backend.FetchTokensWithChainInfo","fetchTokensWithChainInfo"
"Fetch ABI with empty chain ID - Negative Test","67","fetchABIWithEmptyChainId","Surefire suite","Sun Nov 30 10:18:51 IST 2025","passed","Sun Nov 30 10:18:51 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithEmptyChainId"
"To Get Action Logs for a deployer address","25867","getActionLogs","Surefire suite","Sun Nov 30 10:18:56 IST 2025","passed","Sun Nov 30 10:19:22 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogView","getActionLogs"
"Get price for valid contract address - Positive Test","608","getPriceWithValidContractAddress","Surefire suite","Sun Nov 30 10:13:59 IST 2025","passed","Sun Nov 30 10:13:59 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Data driven test for valid contract addresses","692","getPriceWithValidAddresses","Surefire suite","Sun Nov 30 10:09:25 IST 2025","passed","Sun Nov 30 10:09:26 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Validate user balance response structure and data types - Positive Test","120","validateGetUserBalanceResponseStructure","Surefire suite","Sun Nov 30 10:18:46 IST 2025","passed","Sun Nov 30 10:18:46 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseStructure"
"Fetch ABI for valid contract address and chain ID - Positive Test","965","fetchABIWithValidParameters","Surefire suite","Sun Nov 30 10:18:49 IST 2025","passed","Sun Nov 30 10:18:50 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithValidParameters"
"Data driven test for invalid contract addresses","353","getPriceWithInvalidAddresses","Surefire suite","Sun Nov 30 10:13:54 IST 2025","passed","Sun Nov 30 10:13:55 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Fetch ABI with empty contract address - Negative Test","70","fetchABIWithEmptyContractAddress","Surefire suite","Sun Nov 30 10:18:51 IST 2025","passed","Sun Nov 30 10:18:51 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithEmptyContractAddress"
"Data driven test for invalid contract addresses","0","getPriceWithInvalidAddresses","Surefire suite","Sun Nov 30 10:13:54 IST 2025","broken","Sun Nov 30 10:13:54 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get user balance with empty enrollment ID - Negative Test","0","getUserBalanceWithEmptyEnrollmentId","Surefire suite","Sun Nov 30 10:18:44 IST 2025","unknown","Sun Nov 30 10:18:44 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithEmptyEnrollmentId"
"To Update Webhook Status with subscription ID and status","449","updateWebhookStatus","Surefire suite","Sun Nov 30 10:18:33 IST 2025","broken","Sun Nov 30 10:18:34 IST 2025","in.mai.yourproject.testsuite.backend.UpdateWebhookStatus","Surefire test","in.mai.yourproject.testsuite.backend.UpdateWebhookStatus","updateWebhookStatus"
"Validate response time for fetch ABI API","297","validateFetchABIResponseTime","Surefire suite","Sun Nov 30 10:18:51 IST 2025","passed","Sun Nov 30 10:18:51 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","validateFetchABIResponseTime"
"Data driven test for invalid contract addresses","134598","getPriceWithInvalidAddresses","Surefire suite","Sun Nov 30 10:11:39 IST 2025","skipped","Sun Nov 30 10:13:54 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"To Create Webhook with name, contract address, event filters, events signature, events receive URL, ABI encoded, secret, RPC URL and chain ID","118","createWebhook","Surefire suite","Sun Nov 30 10:18:33 IST 2025","failed","Sun Nov 30 10:18:33 IST 2025","in.mai.yourproject.testsuite.backend.Webhooks","Surefire test","in.mai.yourproject.testsuite.backend.Webhooks","createWebhook"
"To Get Gas Fees Logs for an address","507","getGasFeesLogs","Surefire suite","Sun Nov 30 10:18:56 IST 2025","failed","Sun Nov 30 10:18:56 IST 2025","in.mai.yourproject.testsuite.frontend.GasFeesLogs","Surefire test","in.mai.yourproject.testsuite.frontend.GasFeesLogs","getGasFeesLogs"
"To Get Action Log List for a deployer address","180","getActionLogList","Surefire suite","Sun Nov 30 10:18:52 IST 2025","passed","Sun Nov 30 10:18:52 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogListView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogListView","getActionLogList"
"Workflow verify should flag schema error when workflow name is missing","95","verifyWorkflowMissingName","Surefire suite","Sun Nov 30 10:18:53 IST 2025","failed","Sun Nov 30 10:18:53 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowVerify","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowVerify","verifyWorkflowMissingName"
"Test get price API with missing required parameters","873","getPriceWithMissingParameters","Surefire suite","Sun Nov 30 10:18:29 IST 2025","passed","Sun Nov 30 10:18:30 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Deploy Contract with 2 constructor arguments - Positive Test","23119","deployContractWithTwoArgs","Surefire suite","Sun Nov 30 10:00:06 IST 2025","passed","Sun Nov 30 10:00:29 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"Fetch ABI with invalid contract address - Negative Test","66","fetchABIWithInvalidContractAddress","Surefire suite","Sun Nov 30 10:18:50 IST 2025","passed","Sun Nov 30 10:18:50 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithInvalidContractAddress"
"Data driven test for invalid contract addresses","343","getPriceWithInvalidAddresses","Surefire suite","Sun Nov 30 10:13:55 IST 2025","passed","Sun Nov 30 10:13:55 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for valid contract addresses","988","getPriceWithValidAddresses","Surefire suite","Sun Nov 30 10:09:24 IST 2025","passed","Sun Nov 30 10:09:25 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"To Monitor Block with target block number and chain ID","273","blockMonitor","Surefire suite","Sun Nov 30 10:18:31 IST 2025","passed","Sun Nov 30 10:18:31 IST 2025","in.mai.yourproject.testsuite.backend.BlockMonitor","Surefire test","in.mai.yourproject.testsuite.backend.BlockMonitor","blockMonitor"
"To Get Explorer Actions Count","170","getExplorerActionsCount","Surefire suite","Sun Nov 30 10:18:54 IST 2025","passed","Sun Nov 30 10:18:54 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerActionsCount","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerActionsCount","getExplorerActionsCount"
"Data driven test for valid contract addresses","132578","getPriceWithValidAddresses","Surefire suite","Sun Nov 30 10:09:26 IST 2025","skipped","Sun Nov 30 10:11:38 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","135043","deployContractWithInvalidTokenStandard","Surefire suite","Sun Nov 30 10:03:35 IST 2025","broken","Sun Nov 30 10:05:50 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"To Update Workflow Status with status and workflow ID","131","updateWorkflowStatus","Surefire suite","Sun Nov 30 10:19:22 IST 2025","passed","Sun Nov 30 10:19:22 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatusUpdate","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatusUpdate","updateWorkflowStatus"
"To Get Workflow Deployer with deployer address, page and page size","1197","getWorkflowDeployer","Surefire suite","Sun Nov 30 10:18:53 IST 2025","passed","Sun Nov 30 10:18:54 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowDeployer","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowDeployer","getWorkflowDeployer"
"Data driven test for valid contract addresses","352","getPriceWithValidAddresses","Surefire suite","Sun Nov 30 10:09:25 IST 2025","skipped","Sun Nov 30 10:09:25 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","408","deployContractWithInvalidBytecode","Surefire suite","Sun Nov 30 10:03:06 IST 2025","passed","Sun Nov 30 10:03:07 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"Get user balance with special characters in enrollment ID - Negative Test","0","getUserBalanceWithSpecialCharactersInEnrollmentId","Surefire suite","Sun Nov 30 10:18:44 IST 2025","unknown","Sun Nov 30 10:18:44 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithSpecialCharactersInEnrollmentId"
