"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test transaction estimate with empty arguments list","1122","testTransactionEstimateWithEmptyArgs","Surefire suite","Wed Nov 19 17:03:38 IST 2025","passed","Wed Nov 19 17:03:40 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Validate response time for get price API","404","validateGetPriceResponseTime","Surefire suite","Wed Nov 19 17:06:10 IST 2025","passed","Wed Nov 19 17:06:10 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Data driven test for invalid contract addresses","405","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 19 17:03:29 IST 2025","passed","Wed Nov 19 17:03:30 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with string arguments","1138","testTransactionEstimateWithStringArgs","Surefire suite","Wed Nov 19 17:06:02 IST 2025","passed","Wed Nov 19 17:06:03 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","425","deployContractWithInvalidBytecode","Surefire suite","Wed Nov 19 17:00:54 IST 2025","passed","Wed Nov 19 17:00:54 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"Get price with null contract address - Negative Test","114","getPriceWithNullContractAddress","Surefire suite","Wed Nov 19 17:06:08 IST 2025","passed","Wed Nov 19 17:06:09 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","1264","deployContractWithZeroChainId","Surefire suite","Wed Nov 19 17:03:18 IST 2025","passed","Wed Nov 19 17:03:20 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"Get user balance with non-existent enrollment ID - Negative Test","0","getUserBalanceWithNonExistentEnrollmentId","Surefire suite","Wed Nov 19 17:06:15 IST 2025","unknown","Wed Nov 19 17:06:15 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNonExistentEnrollmentId"
"Test transaction estimate with different chain ID","1727","testTransactionEstimateWithDifferentChainId","Surefire suite","Wed Nov 19 17:03:41 IST 2025","passed","Wed Nov 19 17:03:43 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
"Test transaction estimate with large string arguments","1080","testTransactionEstimateWithLargeStringArgs","Surefire suite","Wed Nov 19 17:06:03 IST 2025","passed","Wed Nov 19 17:06:04 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
"Test get price with boundary values","436","getPriceWithBoundaryValues","Surefire suite","Wed Nov 19 17:03:31 IST 2025","failed","Wed Nov 19 17:03:32 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","111","deployContractWithNullBytecode","Surefire suite","Wed Nov 19 17:01:45 IST 2025","passed","Wed Nov 19 17:01:45 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Test get price API with missing required parameters","413","getPriceWithMissingParameters","Surefire suite","Wed Nov 19 17:06:11 IST 2025","passed","Wed Nov 19 17:06:11 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Data driven test for valid contract addresses","730","getPriceWithValidAddresses","Surefire suite","Wed Nov 19 17:03:28 IST 2025","passed","Wed Nov 19 17:03:28 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Validate get price response structure and data types","383","validateGetPriceResponseStructure","Surefire suite","Wed Nov 19 17:06:10 IST 2025","passed","Wed Nov 19 17:06:11 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Get user balance with null enrollment ID - Negative Test","0","getUserBalanceWithNullEnrollmentId","Surefire suite","Wed Nov 19 17:06:15 IST 2025","unknown","Wed Nov 19 17:06:15 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNullEnrollmentId"
"Data driven test for valid contract addresses","446","getPriceWithValidAddresses","Surefire suite","Wed Nov 19 17:03:27 IST 2025","passed","Wed Nov 19 17:03:27 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test get price performance with multiple concurrent requests","4218","getPricePerformanceTest","Surefire suite","Wed Nov 19 17:03:32 IST 2025","passed","Wed Nov 19 17:03:36 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"Send Transaction with 2 args","4464","deployContract","Surefire suite","Wed Nov 19 17:03:20 IST 2025","passed","Wed Nov 19 17:03:24 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"Data driven test for invalid contract addresses","501","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 19 17:03:31 IST 2025","passed","Wed Nov 19 17:03:31 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get user balance multiple times to verify consistency - Positive Test","1259","getUserBalanceMultipleTimes","Surefire suite","Wed Nov 19 17:06:17 IST 2025","passed","Wed Nov 19 17:06:18 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceMultipleTimes"
"Get price with invalid contract address - Negative Test","444","getPriceWithInvalidContractAddress","Surefire suite","Wed Nov 19 17:06:08 IST 2025","passed","Wed Nov 19 17:06:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Deploy Contract with custom RPC URL - Positive Test","23980","deployContractWithCustomRPC","Surefire suite","Wed Nov 19 17:00:29 IST 2025","passed","Wed Nov 19 17:00:53 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"Data driven test for valid contract addresses","448","getPriceWithValidAddresses","Surefire suite","Wed Nov 19 17:03:26 IST 2025","skipped","Wed Nov 19 17:03:27 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with null contract address","139","testTransactionEstimateWithNullContractAddress","Surefire suite","Wed Nov 19 17:05:58 IST 2025","passed","Wed Nov 19 17:05:58 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
"Test transaction estimate response structure validation","1067","testTransactionEstimateResponseStructure","Surefire suite","Wed Nov 19 17:05:59 IST 2025","passed","Wed Nov 19 17:06:00 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateResponseStructure"
"Data driven test for invalid contract addresses","432","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 19 17:03:30 IST 2025","passed","Wed Nov 19 17:03:30 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate consistency - same request should return similar results","3383","testTransactionEstimateConsistency","Surefire suite","Wed Nov 19 17:06:04 IST 2025","passed","Wed Nov 19 17:06:07 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateConsistency"
"Get price for multiple valid contract addresses - Data Driven Test","1177","getPriceForMultipleContractAddresses","Surefire suite","Wed Nov 19 17:06:09 IST 2025","passed","Wed Nov 19 17:06:10 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Data driven test for invalid contract addresses","381","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 19 17:03:30 IST 2025","passed","Wed Nov 19 17:03:31 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with multiple arguments","441","testTransactionEstimateWithMultipleArgs","Surefire suite","Wed Nov 19 17:03:41 IST 2025","passed","Wed Nov 19 17:03:41 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
"Deploy Contract with unicode characters in constructor args - Edge Case","24119","deployContractWithUnicodeCharacters","Surefire suite","Wed Nov 19 17:02:33 IST 2025","passed","Wed Nov 19 17:02:57 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"Data driven test for valid contract addresses","421","getPriceWithValidAddresses","Surefire suite","Wed Nov 19 17:03:27 IST 2025","passed","Wed Nov 19 17:03:28 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"To Get Estimation for deploying  Contract with 2 args","169","deployContract","Surefire suite","Wed Nov 19 17:06:13 IST 2025","failed","Wed Nov 19 17:06:13 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployContract"
"Deploy Contract with large constructor arguments - Edge Case","23585","deployContractWithLargeConstructorArgs","Surefire suite","Wed Nov 19 17:01:45 IST 2025","passed","Wed Nov 19 17:02:08 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"Get user balance with zero balance - Edge Case","132","getUserBalanceWithZeroBalance","Surefire suite","Wed Nov 19 17:06:18 IST 2025","passed","Wed Nov 19 17:06:19 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithZeroBalance"
"Data driven test for invalid contract addresses","509","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 19 17:03:28 IST 2025","passed","Wed Nov 19 17:03:29 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get price for valid contract address - Positive Test","684","getPriceWithValidContractAddress","Surefire suite","Wed Nov 19 17:06:07 IST 2025","passed","Wed Nov 19 17:06:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","113","deployContractWithEmptyBytecode","Surefire suite","Wed Nov 19 17:01:44 IST 2025","passed","Wed Nov 19 17:01:45 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"Test transaction estimate with invalid contract address","112","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Wed Nov 19 17:05:58 IST 2025","passed","Wed Nov 19 17:05:58 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"Data driven test for valid contract addresses","2230","getPriceWithValidAddresses","Surefire suite","Wed Nov 19 17:03:24 IST 2025","passed","Wed Nov 19 17:03:26 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Validate user balance response structure and data types - Positive Test","135","validateGetUserBalanceResponseStructure","Surefire suite","Wed Nov 19 17:06:17 IST 2025","passed","Wed Nov 19 17:06:17 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseStructure"
"Validate response time for get user balance API - Positive Test","138","validateGetUserBalanceResponseTime","Surefire suite","Wed Nov 19 17:06:17 IST 2025","passed","Wed Nov 19 17:06:17 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseTime"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","24130","deployContractWithInvalidTokenStandard","Surefire suite","Wed Nov 19 17:01:20 IST 2025","failed","Wed Nov 19 17:01:44 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"Deploy Contract with 2 constructor arguments - Positive Test","25153","deployContractWithTwoArgs","Surefire suite","Wed Nov 19 17:00:04 IST 2025","passed","Wed Nov 19 17:00:29 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Wed Nov 19 17:03:27 IST 2025","broken","Wed Nov 19 17:03:27 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get price with empty contract address - Negative Test","111","getPriceWithEmptyContractAddress","Surefire suite","Wed Nov 19 17:06:08 IST 2025","passed","Wed Nov 19 17:06:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Get user balance with invalid enrollment ID format - Negative Test","0","getUserBalanceWithInvalidEnrollmentId","Surefire suite","Wed Nov 19 17:06:15 IST 2025","unknown","Wed Nov 19 17:06:15 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithInvalidEnrollmentId"
"Validate user balance is in wei format (numeric string) - Positive Test","139","validateBalanceFormat","Surefire suite","Wed Nov 19 17:06:18 IST 2025","passed","Wed Nov 19 17:06:18 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateBalanceFormat"
"Get user balance with very large balance value - Edge Case","123","getUserBalanceWithLargeBalance","Surefire suite","Wed Nov 19 17:06:19 IST 2025","passed","Wed Nov 19 17:06:19 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithLargeBalance"
"Test get price for non-existent contract address","697","getPriceForNonExistentContract","Surefire suite","Wed Nov 19 17:06:11 IST 2025","passed","Wed Nov 19 17:06:12 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Deploy Contract without ABI - Negative Test (Expected 500)","163","deployContractWithoutABI","Surefire suite","Wed Nov 19 17:00:53 IST 2025","passed","Wed Nov 19 17:00:54 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2690","deployContractWithInvalidChainId","Surefire suite","Wed Nov 19 17:00:54 IST 2025","passed","Wed Nov 19 17:00:57 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Get user balance with empty enrollment ID - Negative Test","0","getUserBalanceWithEmptyEnrollmentId","Surefire suite","Wed Nov 19 17:06:15 IST 2025","unknown","Wed Nov 19 17:06:15 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithEmptyEnrollmentId"
"Get user balance with valid enrollment ID - Positive Test","1246","getUserBalance","Surefire suite","Wed Nov 19 17:06:15 IST 2025","passed","Wed Nov 19 17:06:17 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalance"
