"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Fetch ABI for valid contract address and chain ID - Positive Test","979","fetchABIWithValidParameters","Surefire suite","Mon Jan 12 16:43:26 IST 2026","passed","Mon Jan 12 16:43:27 IST 2026","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithValidParameters"
"To Get Workflow Deployer with deployer address, page and page size","165","getWorkflowDeployer","Surefire suite","Mon Jan 12 16:43:31 IST 2026","passed","Mon Jan 12 16:43:31 IST 2026","in.mai.yourproject.testsuite.frontend.WorkflowDeployer","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowDeployer","getWorkflowDeployer"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","549","deployContractWithInvalidBytecode","Surefire suite","Mon Jan 12 16:21:05 IST 2026","passed","Mon Jan 12 16:21:06 IST 2026","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","100","deployContractWithEmptyBytecode","Surefire suite","Mon Jan 12 16:23:51 IST 2026","passed","Mon Jan 12 16:23:51 IST 2026","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"To Monitor Block with target block number and chain ID","1035","blockMonitor","Surefire suite","Mon Jan 12 16:36:31 IST 2026","passed","Mon Jan 12 16:36:32 IST 2026","in.mai.yourproject.testsuite.backend.BlockMonitor","Surefire test","in.mai.yourproject.testsuite.backend.BlockMonitor","blockMonitor"
"To Get Workflow Detail with workflow identifier, deployer address, page and page size","114","getWorkflowDetail","Surefire suite","Mon Jan 12 16:43:31 IST 2026","passed","Mon Jan 12 16:43:31 IST 2026","in.mai.yourproject.testsuite.frontend.WorkflowDetail","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowDetail","getWorkflowDetail"
"Fetch ABI with invalid contract address - Negative Test","106","fetchABIWithInvalidContractAddress","Surefire suite","Mon Jan 12 16:43:27 IST 2026","passed","Mon Jan 12 16:43:27 IST 2026","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithInvalidContractAddress"
"Validate get price response structure and data types","876","validateGetPriceResponseStructure","Surefire suite","Mon Jan 12 16:34:16 IST 2026","passed","Mon Jan 12 16:34:16 IST 2026","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"To Get Estimation for Transaction with function signature","100","transactionEstimate","Surefire suite","Mon Jan 12 16:31:56 IST 2026","failed","Mon Jan 12 16:31:56 IST 2026","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","transactionEstimate"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Mon Jan 12 16:25:09 IST 2026","broken","Mon Jan 12 16:25:09 IST 2026","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Fetch ABI with invalid chain ID - Negative Test","304","fetchABIWithInvalidChainId","Surefire suite","Mon Jan 12 16:43:27 IST 2026","passed","Mon Jan 12 16:43:27 IST 2026","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithInvalidChainId"
"Test get price with boundary values","132970","getPriceWithBoundaryValues","Surefire suite","Mon Jan 12 16:25:13 IST 2026","broken","Mon Jan 12 16:27:26 IST 2026","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"Validate user balance response structure and data types - Positive Test","183","validateGetUserBalanceResponseStructure","Surefire suite","Mon Jan 12 16:43:21 IST 2026","passed","Mon Jan 12 16:43:22 IST 2026","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseStructure"
"To Create Webhook with name, contract address, event filters, events signature, events receive URL, ABI encoded, secret, RPC URL and chain ID","128","createWebhook","Surefire suite","Mon Jan 12 16:41:02 IST 2026","failed","Mon Jan 12 16:41:02 IST 2026","in.mai.yourproject.testsuite.backend.Webhooks","Surefire test","in.mai.yourproject.testsuite.backend.Webhooks","createWebhook"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","22859","deployContractWithInvalidTokenStandard","Surefire suite","Mon Jan 12 16:23:28 IST 2026","failed","Mon Jan 12 16:23:51 IST 2026","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"To Get Action Log Summary for a deployer address","510","getActionLogSummary","Surefire suite","Mon Jan 12 16:43:24 IST 2026","broken","Mon Jan 12 16:43:25 IST 2026","in.mai.yourproject.testsuite.frontend.ActionLogSummaryView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogSummaryView","getActionLogSummary"
"Data driven test for valid contract addresses","364","getPriceWithValidAddresses","Surefire suite","Mon Jan 12 16:25:09 IST 2026","passed","Mon Jan 12 16:25:10 IST 2026","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get user balance with zero balance - Edge Case","168","getUserBalanceWithZeroBalance","Surefire suite","Mon Jan 12 16:43:23 IST 2026","passed","Mon Jan 12 16:43:24 IST 2026","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithZeroBalance"
"Validate response time for get price API","487","validateGetPriceResponseTime","Surefire suite","Mon Jan 12 16:31:59 IST 2026","passed","Mon Jan 12 16:32:00 IST 2026","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Validate user balance is in wei format (numeric string) - Positive Test","165","validateBalanceFormat","Surefire suite","Mon Jan 12 16:43:23 IST 2026","passed","Mon Jan 12 16:43:23 IST 2026","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateBalanceFormat"
"Get user balance with valid enrollment ID - Positive Test","1152","getUserBalance","Surefire suite","Mon Jan 12 16:43:20 IST 2026","passed","Mon Jan 12 16:43:21 IST 2026","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalance"
"To Get Estimation for deploying  Contract with 2 args","370","deployEstimate","Surefire suite","Mon Jan 12 16:43:16 IST 2026","failed","Mon Jan 12 16:43:17 IST 2026","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployEstimate"
"Get user balance with non-existent enrollment ID - Negative Test","0","getUserBalanceWithNonExistentEnrollmentId","Surefire suite","Mon Jan 12 16:43:20 IST 2026","unknown","Mon Jan 12 16:43:20 IST 2026","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNonExistentEnrollmentId"
"Data driven test for valid contract addresses","365","getPriceWithValidAddresses","Surefire suite","Mon Jan 12 16:25:10 IST 2026","passed","Mon Jan 12 16:25:10 IST 2026","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test get price for non-existent contract address","670","getPriceForNonExistentContract","Surefire suite","Mon Jan 12 16:36:31 IST 2026","passed","Mon Jan 12 16:36:31 IST 2026","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Workflow verify should flag schema error when workflow name is missing","145","verifyWorkflowMissingName","Surefire suite","Mon Jan 12 16:43:31 IST 2026","passed","Mon Jan 12 16:43:31 IST 2026","in.mai.yourproject.testsuite.frontend.WorkflowVerify","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowVerify","verifyWorkflowMissingName"
"To Check Price with contract address, price range, rpc URL and chain ID","96","checkPrice","Surefire suite","Mon Jan 12 16:36:33 IST 2026","broken","Mon Jan 12 16:36:33 IST 2026","in.mai.yourproject.testsuite.backend.CheckPrice","Surefire test","in.mai.yourproject.testsuite.backend.CheckPrice","checkPrice"
"Data driven test for valid contract addresses","876","getPriceWithValidAddresses","Surefire suite","Mon Jan 12 16:25:08 IST 2026","passed","Mon Jan 12 16:25:09 IST 2026","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get user balance with null enrollment ID - Negative Test","0","getUserBalanceWithNullEnrollmentId","Surefire suite","Mon Jan 12 16:43:20 IST 2026","unknown","Mon Jan 12 16:43:20 IST 2026","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNullEnrollmentId"
"Get user balance with very large balance value - Edge Case","158","getUserBalanceWithLargeBalance","Surefire suite","Mon Jan 12 16:43:24 IST 2026","passed","Mon Jan 12 16:43:24 IST 2026","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithLargeBalance"
"Test get price API with missing required parameters","734","getPriceWithMissingParameters","Surefire suite","Mon Jan 12 16:34:17 IST 2026","passed","Mon Jan 12 16:34:18 IST 2026","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Data driven test for invalid contract addresses","345","getPriceWithInvalidAddresses","Surefire suite","Mon Jan 12 16:25:11 IST 2026","passed","Mon Jan 12 16:25:12 IST 2026","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","7744","deployContractWithInvalidChainId","Surefire suite","Mon Jan 12 16:21:06 IST 2026","passed","Mon Jan 12 16:21:13 IST 2026","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Get price for multiple valid contract addresses - Data Driven Test","1202","getPriceForMultipleContractAddresses","Surefire suite","Mon Jan 12 16:31:58 IST 2026","passed","Mon Jan 12 16:31:59 IST 2026","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Send Transaction with 2 args","3370","deployContract","Surefire suite","Mon Jan 12 16:25:05 IST 2026","passed","Mon Jan 12 16:25:08 IST 2026","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"Deploy Contract with 2 constructor arguments - Positive Test","24608","deployContractWithTwoArgs","Surefire suite","Mon Jan 12 16:18:01 IST 2026","passed","Mon Jan 12 16:18:26 IST 2026","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"Get supported chains list","132618","getSupportedChains","Surefire suite","Mon Jan 12 16:36:33 IST 2026","broken","Mon Jan 12 16:38:46 IST 2026","in.mai.yourproject.testsuite.backend.GetSupportedChains","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedChains","getSupportedChains"
"Fetch ABI with empty chain ID - Negative Test","96","fetchABIWithEmptyChainId","Surefire suite","Mon Jan 12 16:43:27 IST 2026","passed","Mon Jan 12 16:43:27 IST 2026","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithEmptyChainId"
"To Get Action Log List for a deployer address","517","getActionLogList","Surefire suite","Mon Jan 12 16:43:30 IST 2026","passed","Mon Jan 12 16:43:31 IST 2026","in.mai.yourproject.testsuite.frontend.ActionLogListView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogListView","getActionLogList"
"Deploy Contract with unicode characters in constructor args - Edge Case","22736","deployContractWithUnicodeCharacters","Surefire suite","Mon Jan 12 16:24:41 IST 2026","passed","Mon Jan 12 16:25:03 IST 2026","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"Get user balance with special characters in enrollment ID - Negative Test","0","getUserBalanceWithSpecialCharactersInEnrollmentId","Surefire suite","Mon Jan 12 16:43:20 IST 2026","unknown","Mon Jan 12 16:43:20 IST 2026","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithSpecialCharactersInEnrollmentId"
"Data driven test for invalid contract addresses","340","getPriceWithInvalidAddresses","Surefire suite","Mon Jan 12 16:25:11 IST 2026","passed","Mon Jan 12 16:25:11 IST 2026","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test get price performance with multiple concurrent requests","135167","getPricePerformanceTest","Surefire suite","Mon Jan 12 16:29:41 IST 2026","broken","Mon Jan 12 16:31:56 IST 2026","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","95","deployContractWithNullBytecode","Surefire suite","Mon Jan 12 16:23:51 IST 2026","passed","Mon Jan 12 16:23:51 IST 2026","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Validate response time for get user balance API - Positive Test","150","validateGetUserBalanceResponseTime","Surefire suite","Mon Jan 12 16:43:22 IST 2026","passed","Mon Jan 12 16:43:22 IST 2026","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseTime"
"Data driven test for valid contract addresses","459","getPriceWithValidAddresses","Surefire suite","Mon Jan 12 16:25:09 IST 2026","skipped","Mon Jan 12 16:25:09 IST 2026","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"To Get Explorer Workflows Deployed Count","311","getExplorerWorkflowsDeployedCount","Surefire suite","Mon Jan 12 16:43:25 IST 2026","passed","Mon Jan 12 16:43:25 IST 2026","in.mai.yourproject.testsuite.frontend.ExplorerWorkflowsDeployedCount","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerWorkflowsDeployedCount","getExplorerWorkflowsDeployedCount"
"Workflow status should be WORKFLOW_DEPLOYED for a deployed workflow","548","verifyWorkflowStatusIsDeployed","Surefire suite","Mon Jan 12 16:43:29 IST 2026","passed","Mon Jan 12 16:43:30 IST 2026","in.mai.yourproject.testsuite.frontend.WorkflowStatus","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatus","verifyWorkflowStatusIsDeployed"
"To Update Webhook Status with subscription ID and status","150","updateWebhookStatus","Surefire suite","Mon Jan 12 16:41:02 IST 2026","broken","Mon Jan 12 16:41:02 IST 2026","in.mai.yourproject.testsuite.backend.UpdateWebhookStatus","Surefire test","in.mai.yourproject.testsuite.backend.UpdateWebhookStatus","updateWebhookStatus"
"Get price with empty contract address - Negative Test","103","getPriceWithEmptyContractAddress","Surefire suite","Mon Jan 12 16:31:58 IST 2026","passed","Mon Jan 12 16:31:58 IST 2026","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Get price with null contract address - Negative Test","95","getPriceWithNullContractAddress","Surefire suite","Mon Jan 12 16:31:58 IST 2026","passed","Mon Jan 12 16:31:58 IST 2026","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"To Create Oracle Price Webhook with name, oracle price receive URL, secret, contract address, chain ID and price","133280","createOraclePriceWebhook","Surefire suite","Mon Jan 12 16:38:48 IST 2026","broken","Mon Jan 12 16:41:01 IST 2026","in.mai.yourproject.testsuite.backend.OraclePriceWebhook","Surefire test","in.mai.yourproject.testsuite.backend.OraclePriceWebhook","createOraclePriceWebhook"
"Data driven test for invalid contract addresses","351","getPriceWithInvalidAddresses","Surefire suite","Mon Jan 12 16:25:12 IST 2026","passed","Mon Jan 12 16:25:12 IST 2026","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for invalid contract addresses","345","getPriceWithInvalidAddresses","Surefire suite","Mon Jan 12 16:25:11 IST 2026","passed","Mon Jan 12 16:25:11 IST 2026","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"To Get Explorer Actions Count","497","getExplorerActionsCount","Surefire suite","Mon Jan 12 16:43:31 IST 2026","passed","Mon Jan 12 16:43:32 IST 2026","in.mai.yourproject.testsuite.frontend.ExplorerActionsCount","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerActionsCount","getExplorerActionsCount"
"Data driven test for valid contract addresses","355","getPriceWithValidAddresses","Surefire suite","Mon Jan 12 16:25:10 IST 2026","passed","Mon Jan 12 16:25:11 IST 2026","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test get price with special characters in contract address","363","getPriceWithSpecialCharactersInAddress","Surefire suite","Mon Jan 12 16:34:16 IST 2026","passed","Mon Jan 12 16:34:17 IST 2026","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Workflow status request with an unknown identifier should return an error","220","verifyWorkflowStatusWithUnknownIdentifier","Surefire suite","Mon Jan 12 16:43:30 IST 2026","passed","Mon Jan 12 16:43:30 IST 2026","in.mai.yourproject.testsuite.frontend.WorkflowStatus","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatus","verifyWorkflowStatusWithUnknownIdentifier"
"Fetch ABI with empty contract address - Negative Test","91","fetchABIWithEmptyContractAddress","Surefire suite","Mon Jan 12 16:43:27 IST 2026","passed","Mon Jan 12 16:43:27 IST 2026","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithEmptyContractAddress"
"Fetch ABI for multiple contract addresses - Data Driven Test","630","fetchABIForMultipleContractAddresses","Surefire suite","Mon Jan 12 16:43:29 IST 2026","passed","Mon Jan 12 16:43:29 IST 2026","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIForMultipleContractAddresses"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","151","deployContractWithZeroChainId","Surefire suite","Mon Jan 12 16:25:05 IST 2026","passed","Mon Jan 12 16:25:05 IST 2026","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"Deploy Contract with special characters in constructor args - Edge Case","24490","deployContractWithSpecialCharacters","Surefire suite","Mon Jan 12 16:24:16 IST 2026","passed","Mon Jan 12 16:24:41 IST 2026","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"Data driven test for invalid contract addresses","330","getPriceWithInvalidAddresses","Surefire suite","Mon Jan 12 16:25:12 IST 2026","passed","Mon Jan 12 16:25:12 IST 2026","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"To Get Workflow Chaincode Address for a workflow identifier","129","getWorkflowChaincode","Surefire suite","Mon Jan 12 16:43:25 IST 2026","passed","Mon Jan 12 16:43:25 IST 2026","in.mai.yourproject.testsuite.frontend.WorkflowChaincode","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowChaincode","getWorkflowChaincode"
"To Fetch Tokens With Chain Info","1390","fetchTokensWithChainInfo","Surefire suite","Mon Jan 12 16:18:00 IST 2026","passed","Mon Jan 12 16:18:01 IST 2026","in.mai.yourproject.testsuite.backend.FetchTokensWithChainInfo","Surefire test","in.mai.yourproject.testsuite.backend.FetchTokensWithChainInfo","fetchTokensWithChainInfo"
"Get price with invalid contract address - Negative Test","367","getPriceWithInvalidContractAddress","Surefire suite","Mon Jan 12 16:31:57 IST 2026","passed","Mon Jan 12 16:31:58 IST 2026","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Validate error response structure for invalid requests - Negative Test","163","validateErrorResponseStructure","Surefire suite","Mon Jan 12 16:43:23 IST 2026","passed","Mon Jan 12 16:43:23 IST 2026","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateErrorResponseStructure"
"Get supported tokens list","171","getSupportedTokens","Surefire suite","Mon Jan 12 16:36:32 IST 2026","passed","Mon Jan 12 16:36:33 IST 2026","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"Validate fetch ABI response structure and data types","310","validateFetchABIResponseStructure","Surefire suite","Mon Jan 12 16:43:28 IST 2026","passed","Mon Jan 12 16:43:29 IST 2026","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","validateFetchABIResponseStructure"
"Deploy Contract with custom RPC URL - Positive Test","23632","deployContractWithCustomRPC","Surefire suite","Mon Jan 12 16:18:26 IST 2026","passed","Mon Jan 12 16:18:49 IST 2026","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"Deploy Contract without ABI - Negative Test (Expected 500)","148","deployContractWithoutABI","Surefire suite","Mon Jan 12 16:21:05 IST 2026","passed","Mon Jan 12 16:21:05 IST 2026","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"To Update Workflow Status with status and workflow ID","100","updateWorkflowStatus","Surefire suite","Mon Jan 12 16:44:10 IST 2026","passed","Mon Jan 12 16:44:10 IST 2026","in.mai.yourproject.testsuite.frontend.WorkflowStatusUpdate","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatusUpdate","updateWorkflowStatus"
"Get user balance multiple times to verify consistency - Positive Test","1325","getUserBalanceMultipleTimes","Surefire suite","Mon Jan 12 16:43:22 IST 2026","passed","Mon Jan 12 16:43:23 IST 2026","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceMultipleTimes"
"Get user balance with empty enrollment ID - Negative Test","0","getUserBalanceWithEmptyEnrollmentId","Surefire suite","Mon Jan 12 16:43:20 IST 2026","unknown","Mon Jan 12 16:43:20 IST 2026","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithEmptyEnrollmentId"
