"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"To Get Workflow Chaincode Address for a workflow identifier","127","getWorkflowChaincode","Surefire suite","Fri Dec 05 10:30:06 IST 2025","passed","Fri Dec 05 10:30:06 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowChaincode","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowChaincode","getWorkflowChaincode"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","141","deployContractWithZeroChainId","Surefire suite","Fri Dec 05 10:27:16 IST 2025","passed","Fri Dec 05 10:27:16 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"Deploy Contract with large constructor arguments - Edge Case","23214","deployContractWithLargeConstructorArgs","Surefire suite","Fri Dec 05 10:26:07 IST 2025","passed","Fri Dec 05 10:26:30 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","23794","deployContractWithInvalidTokenStandard","Surefire suite","Fri Dec 05 10:25:43 IST 2025","failed","Fri Dec 05 10:26:07 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"To Check Price with contract address, price range, rpc URL and chain ID","94","checkPrice","Surefire suite","Fri Dec 05 10:27:34 IST 2025","broken","Fri Dec 05 10:27:35 IST 2025","in.mai.yourproject.testsuite.backend.CheckPrice","Surefire test","in.mai.yourproject.testsuite.backend.CheckPrice","checkPrice"
"Data driven test for invalid contract addresses","369","getPriceWithInvalidAddresses","Surefire suite","Fri Dec 05 10:27:24 IST 2025","passed","Fri Dec 05 10:27:24 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get user balance with very large balance value - Edge Case","134","getUserBalanceWithLargeBalance","Surefire suite","Fri Dec 05 10:30:03 IST 2025","passed","Fri Dec 05 10:30:03 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithLargeBalance"
"Data driven test for invalid contract addresses","1066","getPriceWithInvalidAddresses","Surefire suite","Fri Dec 05 10:27:23 IST 2025","passed","Fri Dec 05 10:27:24 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Fetch ABI with empty contract address - Negative Test","87","fetchABIWithEmptyContractAddress","Surefire suite","Fri Dec 05 10:30:08 IST 2025","passed","Fri Dec 05 10:30:08 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithEmptyContractAddress"
"Get user balance with valid enrollment ID - Positive Test","1406","getUserBalance","Surefire suite","Fri Dec 05 10:30:00 IST 2025","passed","Fri Dec 05 10:30:01 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalance"
"Deploy Contract with special characters in constructor args - Edge Case","21852","deployContractWithSpecialCharacters","Surefire suite","Fri Dec 05 10:26:30 IST 2025","passed","Fri Dec 05 10:26:52 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"To Create Webhook with name, contract address, event filters, events signature, events receive URL, ABI encoded, secret, RPC URL and chain ID","132539","createWebhook","Surefire suite","Fri Dec 05 10:27:36 IST 2025","broken","Fri Dec 05 10:29:49 IST 2025","in.mai.yourproject.testsuite.backend.Webhooks","Surefire test","in.mai.yourproject.testsuite.backend.Webhooks","createWebhook"
"Data driven test for valid contract addresses","386","getPriceWithValidAddresses","Surefire suite","Fri Dec 05 10:27:20 IST 2025","skipped","Fri Dec 05 10:27:21 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Validate fetch ABI response structure and data types","319","validateFetchABIResponseStructure","Surefire suite","Fri Dec 05 10:30:09 IST 2025","passed","Fri Dec 05 10:30:09 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","validateFetchABIResponseStructure"
"Data driven test for valid contract addresses","406","getPriceWithValidAddresses","Surefire suite","Fri Dec 05 10:27:22 IST 2025","passed","Fri Dec 05 10:27:22 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get price for multiple valid contract addresses - Data Driven Test","1154","getPriceForMultipleContractAddresses","Surefire suite","Fri Dec 05 10:27:30 IST 2025","passed","Fri Dec 05 10:27:31 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","420","deployContractWithInvalidBytecode","Surefire suite","Fri Dec 05 10:25:16 IST 2025","passed","Fri Dec 05 10:25:16 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"Workflow status should be WORKFLOW_DEPLOYED for a deployed workflow","438","verifyWorkflowStatusIsDeployed","Surefire suite","Fri Dec 05 10:30:10 IST 2025","passed","Fri Dec 05 10:30:10 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatus","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatus","verifyWorkflowStatusIsDeployed"
"To Update Workflow Status with status and workflow ID","112","updateWorkflowStatus","Surefire suite","Fri Dec 05 10:30:21 IST 2025","passed","Fri Dec 05 10:30:21 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatusUpdate","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatusUpdate","updateWorkflowStatus"
"Deploy Contract without ABI - Negative Test (Expected 500)","158","deployContractWithoutABI","Surefire suite","Fri Dec 05 10:25:16 IST 2025","passed","Fri Dec 05 10:25:16 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"Validate get price response structure and data types","371","validateGetPriceResponseStructure","Surefire suite","Fri Dec 05 10:27:32 IST 2025","passed","Fri Dec 05 10:27:32 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Validate response time for get price API","429","validateGetPriceResponseTime","Surefire suite","Fri Dec 05 10:27:31 IST 2025","passed","Fri Dec 05 10:27:32 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Test get price with special characters in contract address","398","getPriceWithSpecialCharactersInAddress","Surefire suite","Fri Dec 05 10:27:32 IST 2025","passed","Fri Dec 05 10:27:33 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Data driven test for valid contract addresses","389","getPriceWithValidAddresses","Surefire suite","Fri Dec 05 10:27:21 IST 2025","passed","Fri Dec 05 10:27:21 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Workflow verify with complete YAML should pass syntax and schema validation","152","verifyWorkflowWithValidYaml","Surefire suite","Fri Dec 05 10:30:11 IST 2025","passed","Fri Dec 05 10:30:11 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowVerify","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowVerify","verifyWorkflowWithValidYaml"
"Get supported chains list","103","getSupportedChains","Surefire suite","Fri Dec 05 10:27:35 IST 2025","broken","Fri Dec 05 10:27:35 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedChains","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedChains","getSupportedChains"
"Data driven test for invalid contract addresses","389","getPriceWithInvalidAddresses","Surefire suite","Fri Dec 05 10:27:24 IST 2025","passed","Fri Dec 05 10:27:24 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for invalid contract addresses","381","getPriceWithInvalidAddresses","Surefire suite","Fri Dec 05 10:27:24 IST 2025","passed","Fri Dec 05 10:27:25 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for valid contract addresses","959","getPriceWithValidAddresses","Surefire suite","Fri Dec 05 10:27:19 IST 2025","passed","Fri Dec 05 10:27:20 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Fetch ABI with invalid chain ID - Negative Test","323","fetchABIWithInvalidChainId","Surefire suite","Fri Dec 05 10:30:08 IST 2025","passed","Fri Dec 05 10:30:08 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithInvalidChainId"
"Fetch ABI with invalid contract address - Negative Test","87","fetchABIWithInvalidContractAddress","Surefire suite","Fri Dec 05 10:30:08 IST 2025","passed","Fri Dec 05 10:30:08 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithInvalidContractAddress"
"To Get Estimation for deploying  Contract with 2 args","137","deployEstimate","Surefire suite","Fri Dec 05 10:29:50 IST 2025","failed","Fri Dec 05 10:29:50 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployEstimate"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1182","deployContractWithNegativeChainId","Surefire suite","Fri Dec 05 10:27:15 IST 2025","passed","Fri Dec 05 10:27:16 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"Get price for valid contract address - Positive Test","399","getPriceWithValidContractAddress","Surefire suite","Fri Dec 05 10:27:29 IST 2025","passed","Fri Dec 05 10:27:30 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Send Transaction with 2 args","3265","deployContract","Surefire suite","Fri Dec 05 10:27:16 IST 2025","passed","Fri Dec 05 10:27:19 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"Test get price performance with multiple concurrent requests","2949","getPricePerformanceTest","Surefire suite","Fri Dec 05 10:27:26 IST 2025","passed","Fri Dec 05 10:27:29 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"To Get Explorer Actions Logs","696","getExplorerActions","Surefire suite","Fri Dec 05 10:30:06 IST 2025","passed","Fri Dec 05 10:30:07 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerActions","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerActions","getExplorerActions"
"To Monitor Block with target block number and chain ID","652","blockMonitor","Surefire suite","Fri Dec 05 10:27:33 IST 2025","passed","Fri Dec 05 10:27:34 IST 2025","in.mai.yourproject.testsuite.backend.BlockMonitor","Surefire test","in.mai.yourproject.testsuite.backend.BlockMonitor","blockMonitor"
"Fetch ABI with empty chain ID - Negative Test","101","fetchABIWithEmptyChainId","Surefire suite","Fri Dec 05 10:30:08 IST 2025","passed","Fri Dec 05 10:30:09 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithEmptyChainId"
"Get user balance with zero balance - Edge Case","150","getUserBalanceWithZeroBalance","Surefire suite","Fri Dec 05 10:30:03 IST 2025","passed","Fri Dec 05 10:30:03 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithZeroBalance"
"Fetch ABI for valid contract address and chain ID - Positive Test","1007","fetchABIWithValidParameters","Surefire suite","Fri Dec 05 10:30:07 IST 2025","passed","Fri Dec 05 10:30:08 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithValidParameters"
"Get user balance with null enrollment ID - Negative Test","0","getUserBalanceWithNullEnrollmentId","Surefire suite","Fri Dec 05 10:30:00 IST 2025","unknown","Fri Dec 05 10:30:00 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNullEnrollmentId"
"To Update Webhook Status with subscription ID and status","501","updateWebhookStatus","Surefire suite","Fri Dec 05 10:29:49 IST 2025","broken","Fri Dec 05 10:29:50 IST 2025","in.mai.yourproject.testsuite.backend.UpdateWebhookStatus","Surefire test","in.mai.yourproject.testsuite.backend.UpdateWebhookStatus","updateWebhookStatus"
"Data driven test for invalid contract addresses","375","getPriceWithInvalidAddresses","Surefire suite","Fri Dec 05 10:27:25 IST 2025","passed","Fri Dec 05 10:27:25 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for invalid contract addresses","727","getPriceWithInvalidAddresses","Surefire suite","Fri Dec 05 10:27:22 IST 2025","passed","Fri Dec 05 10:27:23 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"To Get Gas Fees Logs for an address","624","getGasFeesLogs","Surefire suite","Fri Dec 05 10:30:14 IST 2025","failed","Fri Dec 05 10:30:14 IST 2025","in.mai.yourproject.testsuite.frontend.GasFeesLogs","Surefire test","in.mai.yourproject.testsuite.frontend.GasFeesLogs","getGasFeesLogs"
"To Get Explorer Workflows Deployed Count","169","getExplorerWorkflowsDeployedCount","Surefire suite","Fri Dec 05 10:30:06 IST 2025","passed","Fri Dec 05 10:30:06 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerWorkflowsDeployedCount","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerWorkflowsDeployedCount","getExplorerWorkflowsDeployedCount"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","96","deployContractWithEmptyBytecode","Surefire suite","Fri Dec 05 10:26:07 IST 2025","passed","Fri Dec 05 10:26:07 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"Get price with null contract address - Negative Test","91","getPriceWithNullContractAddress","Surefire suite","Fri Dec 05 10:27:30 IST 2025","passed","Fri Dec 05 10:27:30 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Validate response time for get user balance API - Positive Test","167","validateGetUserBalanceResponseTime","Surefire suite","Fri Dec 05 10:30:01 IST 2025","passed","Fri Dec 05 10:30:02 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseTime"
"To Get Action Log Summary for a deployer address","2558","getActionLogSummary","Surefire suite","Fri Dec 05 10:30:03 IST 2025","passed","Fri Dec 05 10:30:06 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogSummaryView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogSummaryView","getActionLogSummary"
"To Get Estimation for Transaction with function signature","92","transactionEstimate","Surefire suite","Fri Dec 05 10:27:29 IST 2025","failed","Fri Dec 05 10:27:29 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","transactionEstimate"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","112","deployContractWithNullBytecode","Surefire suite","Fri Dec 05 10:26:07 IST 2025","passed","Fri Dec 05 10:26:07 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Get user balance with empty enrollment ID - Negative Test","0","getUserBalanceWithEmptyEnrollmentId","Surefire suite","Fri Dec 05 10:30:00 IST 2025","unknown","Fri Dec 05 10:30:00 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithEmptyEnrollmentId"
