"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validate user balance is in wei format (numeric string) - Positive Test","135","validateBalanceFormat","Surefire suite","Thu Nov 13 18:07:43 IST 2025","passed","Thu Nov 13 18:07:43 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateBalanceFormat"
"Get price for multiple valid contract addresses - Data Driven Test","1201","getPriceForMultipleContractAddresses","Surefire suite","Thu Nov 13 18:07:33 IST 2025","passed","Thu Nov 13 18:07:34 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Validate get price response structure and data types","348","validateGetPriceResponseStructure","Surefire suite","Thu Nov 13 18:07:35 IST 2025","passed","Thu Nov 13 18:07:35 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","100","deployContractWithEmptyBytecode","Surefire suite","Thu Nov 13 18:05:49 IST 2025","passed","Thu Nov 13 18:05:49 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"Get price for valid contract address - Positive Test","441","getPriceWithValidContractAddress","Surefire suite","Thu Nov 13 18:07:32 IST 2025","passed","Thu Nov 13 18:07:32 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Validate response time for get user balance API - Positive Test","137","validateGetUserBalanceResponseTime","Surefire suite","Thu Nov 13 18:07:41 IST 2025","passed","Thu Nov 13 18:07:41 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseTime"
"Test transaction estimate with string arguments","1074","testTransactionEstimateWithStringArgs","Surefire suite","Thu Nov 13 18:07:26 IST 2025","passed","Thu Nov 13 18:07:27 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Test transaction estimate with invalid contract address","90","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Thu Nov 13 18:07:23 IST 2025","passed","Thu Nov 13 18:07:23 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"Get user balance multiple times to verify consistency - Positive Test","1290","getUserBalanceMultipleTimes","Surefire suite","Thu Nov 13 18:07:41 IST 2025","passed","Thu Nov 13 18:07:43 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceMultipleTimes"
"Test get price API with missing required parameters","386","getPriceWithMissingParameters","Surefire suite","Thu Nov 13 18:07:35 IST 2025","passed","Thu Nov 13 18:07:36 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Test transaction estimate with large string arguments","1203","testTransactionEstimateWithLargeStringArgs","Surefire suite","Thu Nov 13 18:07:27 IST 2025","passed","Thu Nov 13 18:07:29 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
"Deploy Contract with 2 constructor arguments - Positive Test","26461","deployContractWithTwoArgs","Surefire suite","Thu Nov 13 18:04:00 IST 2025","passed","Thu Nov 13 18:04:27 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"To Get Estimation for deploying  Contract with 2 args","138","deployContract","Surefire suite","Thu Nov 13 18:07:37 IST 2025","failed","Thu Nov 13 18:07:37 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployContract"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","96","deployContractWithNullBytecode","Surefire suite","Thu Nov 13 18:05:49 IST 2025","passed","Thu Nov 13 18:05:49 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Get price with invalid contract address - Negative Test","346","getPriceWithInvalidContractAddress","Surefire suite","Thu Nov 13 18:07:32 IST 2025","passed","Thu Nov 13 18:07:33 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Data driven test for invalid contract addresses","352","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 13 18:07:11 IST 2025","passed","Thu Nov 13 18:07:12 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate consistency - same request should return similar results","3393","testTransactionEstimateConsistency","Surefire suite","Thu Nov 13 18:07:29 IST 2025","passed","Thu Nov 13 18:07:32 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateConsistency"
"Get price with null contract address - Negative Test","95","getPriceWithNullContractAddress","Surefire suite","Thu Nov 13 18:07:33 IST 2025","passed","Thu Nov 13 18:07:33 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Get user balance with empty enrollment ID - Negative Test","0","getUserBalanceWithEmptyEnrollmentId","Surefire suite","Thu Nov 13 18:07:40 IST 2025","unknown","Thu Nov 13 18:07:40 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithEmptyEnrollmentId"
"Data driven test for invalid contract addresses","334","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 13 18:07:12 IST 2025","passed","Thu Nov 13 18:07:12 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with numeric arguments","1162","testTransactionEstimateWithNumericArgs","Surefire suite","Thu Nov 13 18:07:25 IST 2025","passed","Thu Nov 13 18:07:26 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNumericArgs"
"Validate error response structure for invalid requests - Negative Test","138","validateErrorResponseStructure","Surefire suite","Thu Nov 13 18:07:43 IST 2025","passed","Thu Nov 13 18:07:43 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateErrorResponseStructure"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","138","deployContractWithZeroChainId","Surefire suite","Thu Nov 13 18:07:05 IST 2025","passed","Thu Nov 13 18:07:05 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"Deploy Contract with special characters in constructor args - Edge Case","24208","deployContractWithSpecialCharacters","Surefire suite","Thu Nov 13 18:06:15 IST 2025","passed","Thu Nov 13 18:06:39 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"Data driven test for valid contract addresses","353","getPriceWithValidAddresses","Surefire suite","Thu Nov 13 18:07:10 IST 2025","passed","Thu Nov 13 18:07:11 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for valid contract addresses","972","getPriceWithValidAddresses","Surefire suite","Thu Nov 13 18:07:09 IST 2025","passed","Thu Nov 13 18:07:10 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get user balance with zero balance - Edge Case","150","getUserBalanceWithZeroBalance","Surefire suite","Thu Nov 13 18:07:43 IST 2025","passed","Thu Nov 13 18:07:43 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithZeroBalance"
"Get user balance with valid enrollment ID - Positive Test","1402","getUserBalance","Surefire suite","Thu Nov 13 18:07:40 IST 2025","passed","Thu Nov 13 18:07:41 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalance"
"Test get price for non-existent contract address","369","getPriceForNonExistentContract","Surefire suite","Thu Nov 13 18:07:36 IST 2025","passed","Thu Nov 13 18:07:36 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Test transaction estimate with different chain ID","1897","testTransactionEstimateWithDifferentChainId","Surefire suite","Thu Nov 13 18:07:21 IST 2025","passed","Thu Nov 13 18:07:23 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
"Test transaction estimate with null contract address","94","testTransactionEstimateWithNullContractAddress","Surefire suite","Thu Nov 13 18:07:23 IST 2025","passed","Thu Nov 13 18:07:23 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
"Validate response time for get price API","374","validateGetPriceResponseTime","Surefire suite","Thu Nov 13 18:07:34 IST 2025","passed","Thu Nov 13 18:07:35 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Send Transaction with 2 args","3414","deployContract","Surefire suite","Thu Nov 13 18:07:05 IST 2025","passed","Thu Nov 13 18:07:09 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"Get user balance with very large balance value - Edge Case","136","getUserBalanceWithLargeBalance","Surefire suite","Thu Nov 13 18:07:43 IST 2025","passed","Thu Nov 13 18:07:43 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithLargeBalance"
"Get user balance with non-existent enrollment ID - Negative Test","0","getUserBalanceWithNonExistentEnrollmentId","Surefire suite","Thu Nov 13 18:07:40 IST 2025","unknown","Thu Nov 13 18:07:40 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNonExistentEnrollmentId"
"Validate user balance response structure and data types - Positive Test","158","validateGetUserBalanceResponseStructure","Surefire suite","Thu Nov 13 18:07:41 IST 2025","passed","Thu Nov 13 18:07:41 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseStructure"
"Test transaction estimate with valid parameters - 2 arguments","2001","testTransactionEstimateWithValidParams","Surefire suite","Thu Nov 13 18:07:16 IST 2025","passed","Thu Nov 13 18:07:18 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithValidParams"
