"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get price with empty contract address - Negative Test","115","getPriceWithEmptyContractAddress","Surefire suite","Wed Nov 12 17:39:47 IST 2025","passed","Wed Nov 12 17:39:47 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Get user balance with zero balance - Edge Case","114","getUserBalanceWithZeroBalance","Surefire suite","Wed Nov 12 17:22:53 IST 2025","passed","Wed Nov 12 17:22:53 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithZeroBalance"
"Get user balance with very large balance value - Edge Case","108","getUserBalanceWithLargeBalance","Surefire suite","Wed Nov 12 17:22:53 IST 2025","passed","Wed Nov 12 17:22:53 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithLargeBalance"
"Test get price for non-existent contract address","437","getPriceForNonExistentContract","Surefire suite","Wed Nov 12 17:39:50 IST 2025","passed","Wed Nov 12 17:39:51 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Get price with invalid contract address - Negative Test","420","getPriceWithInvalidContractAddress","Surefire suite","Wed Nov 12 17:39:46 IST 2025","passed","Wed Nov 12 17:39:47 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Validate error response structure for invalid requests - Negative Test","119","validateErrorResponseStructure","Surefire suite","Wed Nov 12 17:22:53 IST 2025","passed","Wed Nov 12 17:22:53 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateErrorResponseStructure"
"Get user balance with null enrollment ID - Negative Test","0","getUserBalanceWithNullEnrollmentId","Surefire suite","Wed Nov 12 17:22:50 IST 2025","unknown","Wed Nov 12 17:22:50 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNullEnrollmentId"
"Get user balance with valid enrollment ID - Positive Test","1502","getUserBalance","Surefire suite","Wed Nov 12 17:22:50 IST 2025","passed","Wed Nov 12 17:22:51 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalance"
"Validate user balance is in wei format (numeric string) - Positive Test","113","validateBalanceFormat","Surefire suite","Wed Nov 12 17:22:53 IST 2025","passed","Wed Nov 12 17:22:53 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateBalanceFormat"
"Test get price API with missing required parameters","447","getPriceWithMissingParameters","Surefire suite","Wed Nov 12 17:39:50 IST 2025","passed","Wed Nov 12 17:39:50 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Validate user balance response structure and data types - Positive Test","113","validateGetUserBalanceResponseStructure","Surefire suite","Wed Nov 12 17:22:51 IST 2025","passed","Wed Nov 12 17:22:51 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseStructure"
"Get user balance with invalid enrollment ID format - Negative Test","0","getUserBalanceWithInvalidEnrollmentId","Surefire suite","Wed Nov 12 17:22:50 IST 2025","unknown","Wed Nov 12 17:22:50 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithInvalidEnrollmentId"
"Get user balance with empty enrollment ID - Negative Test","0","getUserBalanceWithEmptyEnrollmentId","Surefire suite","Wed Nov 12 17:22:50 IST 2025","unknown","Wed Nov 12 17:22:50 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithEmptyEnrollmentId"
"Get user balance with special characters in enrollment ID - Negative Test","1","getUserBalanceWithSpecialCharactersInEnrollmentId","Surefire suite","Wed Nov 12 17:22:50 IST 2025","unknown","Wed Nov 12 17:22:50 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithSpecialCharactersInEnrollmentId"
