"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Sat Dec 06 17:13:54 IST 2025","broken","Sat Dec 06 17:13:54 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Workflow status should be WORKFLOW_DEPLOYED for a deployed workflow","183","verifyWorkflowStatusIsDeployed","Surefire suite","Sat Dec 06 17:41:21 IST 2025","passed","Sat Dec 06 17:41:22 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatus","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatus","verifyWorkflowStatusIsDeployed"
"To Get Action Log Summary for a deployer address","1036","getActionLogSummary","Surefire suite","Sat Dec 06 17:41:17 IST 2025","passed","Sat Dec 06 17:41:18 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogSummaryView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogSummaryView","getActionLogSummary"
"Get user balance with non-existent enrollment ID - Negative Test","0","getUserBalanceWithNonExistentEnrollmentId","Surefire suite","Sat Dec 06 17:41:13 IST 2025","unknown","Sat Dec 06 17:41:13 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNonExistentEnrollmentId"
"Get user balance with very large balance value - Edge Case","166","getUserBalanceWithLargeBalance","Surefire suite","Sat Dec 06 17:41:17 IST 2025","passed","Sat Dec 06 17:41:17 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithLargeBalance"
"Deploy Contract with special characters in constructor args - Edge Case","24828","deployContractWithSpecialCharacters","Surefire suite","Sat Dec 06 17:13:01 IST 2025","passed","Sat Dec 06 17:13:26 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"To Get Estimation for Transaction with function signature","98","transactionEstimate","Surefire suite","Sat Dec 06 17:27:25 IST 2025","failed","Sat Dec 06 17:27:25 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","transactionEstimate"
"Validate response time for get user balance API - Positive Test","155","validateGetUserBalanceResponseTime","Surefire suite","Sat Dec 06 17:41:15 IST 2025","passed","Sat Dec 06 17:41:15 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseTime"
"To Update Workflow Status with status and workflow ID","542","updateWorkflowStatus","Surefire suite","Sat Dec 06 17:42:07 IST 2025","passed","Sat Dec 06 17:42:08 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatusUpdate","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatusUpdate","updateWorkflowStatus"
"Workflow status request with an unknown identifier should return an error","147","verifyWorkflowStatusWithUnknownIdentifier","Surefire suite","Sat Dec 06 17:41:22 IST 2025","passed","Sat Dec 06 17:41:22 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatus","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatus","verifyWorkflowStatusWithUnknownIdentifier"
"To Get Explorer Actions Logs","363","getExplorerActions","Surefire suite","Sat Dec 06 17:41:18 IST 2025","passed","Sat Dec 06 17:41:18 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerActions","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerActions","getExplorerActions"
"To Get Workflow Deployer with deployer address, page and page size","932","getWorkflowDeployer","Surefire suite","Sat Dec 06 17:41:22 IST 2025","passed","Sat Dec 06 17:41:23 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowDeployer","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowDeployer","getWorkflowDeployer"
"To Get Explorer Actions Count","271","getExplorerActionsCount","Surefire suite","Sat Dec 06 17:41:23 IST 2025","passed","Sat Dec 06 17:41:24 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerActionsCount","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerActionsCount","getExplorerActionsCount"
"Data driven test for valid contract addresses","353","getPriceWithValidAddresses","Surefire suite","Sat Dec 06 17:13:54 IST 2025","passed","Sat Dec 06 17:13:55 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test get price with special characters in contract address","795","getPriceWithSpecialCharactersInAddress","Surefire suite","Sat Dec 06 17:36:27 IST 2025","passed","Sat Dec 06 17:36:27 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"To Get Explorer Workflows Deployed Count","136","getExplorerWorkflowsDeployedCount","Surefire suite","Sat Dec 06 17:41:18 IST 2025","passed","Sat Dec 06 17:41:18 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerWorkflowsDeployedCount","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerWorkflowsDeployedCount","getExplorerWorkflowsDeployedCount"
"Validate error response structure for invalid requests - Negative Test","150","validateErrorResponseStructure","Surefire suite","Sat Dec 06 17:41:16 IST 2025","passed","Sat Dec 06 17:41:16 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateErrorResponseStructure"
"To Get Estimation for deploying  Contract with 2 args","138","deployEstimate","Surefire suite","Sat Dec 06 17:41:00 IST 2025","failed","Sat Dec 06 17:41:00 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployEstimate"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","134232","deployContractWithInvalidTokenStandard","Surefire suite","Sat Dec 06 17:06:16 IST 2025","broken","Sat Dec 06 17:08:31 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"Test get price performance with multiple concurrent requests","135167","getPricePerformanceTest","Surefire suite","Sat Dec 06 17:25:10 IST 2025","broken","Sat Dec 06 17:27:25 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"To Update Webhook Status with subscription ID and status","409","updateWebhookStatus","Surefire suite","Sat Dec 06 17:40:59 IST 2025","broken","Sat Dec 06 17:40:59 IST 2025","in.mai.yourproject.testsuite.backend.UpdateWebhookStatus","Surefire test","in.mai.yourproject.testsuite.backend.UpdateWebhookStatus","updateWebhookStatus"
"Fetch ABI for multiple contract addresses - Data Driven Test","662","fetchABIForMultipleContractAddresses","Surefire suite","Sat Dec 06 17:41:21 IST 2025","passed","Sat Dec 06 17:41:21 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIForMultipleContractAddresses"
"Data driven test for valid contract addresses","351","getPriceWithValidAddresses","Surefire suite","Sat Dec 06 17:13:54 IST 2025","passed","Sat Dec 06 17:13:54 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"To Create Oracle Price Webhook with name, oracle price receive URL, secret, contract address, chain ID and price","1077","createOraclePriceWebhook","Surefire suite","Sat Dec 06 17:40:56 IST 2025","passed","Sat Dec 06 17:40:58 IST 2025","in.mai.yourproject.testsuite.backend.OraclePriceWebhook","Surefire test","in.mai.yourproject.testsuite.backend.OraclePriceWebhook","createOraclePriceWebhook"
"Test get price API with missing required parameters","312","getPriceWithMissingParameters","Surefire suite","Sat Dec 06 17:36:27 IST 2025","passed","Sat Dec 06 17:36:28 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Get price for valid contract address - Positive Test","2234","getPriceWithValidContractAddress","Surefire suite","Sat Dec 06 17:29:40 IST 2025","passed","Sat Dec 06 17:29:43 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Get user balance with special characters in enrollment ID - Negative Test","0","getUserBalanceWithSpecialCharactersInEnrollmentId","Surefire suite","Sat Dec 06 17:41:13 IST 2025","unknown","Sat Dec 06 17:41:13 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithSpecialCharactersInEnrollmentId"
"Validate fetch ABI response structure and data types","334","validateFetchABIResponseStructure","Surefire suite","Sat Dec 06 17:41:20 IST 2025","passed","Sat Dec 06 17:41:21 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","validateFetchABIResponseStructure"
"Get user balance with empty enrollment ID - Negative Test","0","getUserBalanceWithEmptyEnrollmentId","Surefire suite","Sat Dec 06 17:41:13 IST 2025","unknown","Sat Dec 06 17:41:13 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithEmptyEnrollmentId"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","99","deployContractWithNullBytecode","Surefire suite","Sat Dec 06 17:08:31 IST 2025","passed","Sat Dec 06 17:08:31 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Validate response time for get price API","341","validateGetPriceResponseTime","Surefire suite","Sat Dec 06 17:34:12 IST 2025","passed","Sat Dec 06 17:34:12 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"To Get Gas Fees Logs for an address","698","getGasFeesLogs","Surefire suite","Sat Dec 06 17:41:25 IST 2025","failed","Sat Dec 06 17:41:26 IST 2025","in.mai.yourproject.testsuite.frontend.GasFeesLogs","Surefire test","in.mai.yourproject.testsuite.frontend.GasFeesLogs","getGasFeesLogs"
"Get supported chains list","96","getSupportedChains","Surefire suite","Sat Dec 06 17:40:56 IST 2025","broken","Sat Dec 06 17:40:56 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedChains","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedChains","getSupportedChains"
"Get price with empty contract address - Negative Test","98","getPriceWithEmptyContractAddress","Surefire suite","Sat Dec 06 17:29:43 IST 2025","passed","Sat Dec 06 17:29:43 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Get supported tokens list","184","getSupportedTokens","Surefire suite","Sat Dec 06 17:38:42 IST 2025","passed","Sat Dec 06 17:38:42 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"Data driven test for invalid contract addresses","553","getPriceWithInvalidAddresses","Surefire suite","Sat Dec 06 17:20:40 IST 2025","passed","Sat Dec 06 17:20:40 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get user balance with invalid enrollment ID format - Negative Test","0","getUserBalanceWithInvalidEnrollmentId","Surefire suite","Sat Dec 06 17:41:13 IST 2025","unknown","Sat Dec 06 17:41:13 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithInvalidEnrollmentId"
"To Get Action Log List for a deployer address","242","getActionLogList","Surefire suite","Sat Dec 06 17:41:22 IST 2025","passed","Sat Dec 06 17:41:22 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogListView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogListView","getActionLogList"
"Send Transaction with 2 args","3321","deployContract","Surefire suite","Sat Dec 06 17:13:49 IST 2025","passed","Sat Dec 06 17:13:53 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"Fetch ABI with invalid chain ID - Negative Test","331","fetchABIWithInvalidChainId","Surefire suite","Sat Dec 06 17:41:20 IST 2025","passed","Sat Dec 06 17:41:20 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithInvalidChainId"
"Get user balance with valid enrollment ID - Positive Test","1537","getUserBalance","Surefire suite","Sat Dec 06 17:41:13 IST 2025","passed","Sat Dec 06 17:41:14 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalance"
"Data driven test for invalid contract addresses","134252","getPriceWithInvalidAddresses","Surefire suite","Sat Dec 06 17:13:55 IST 2025","skipped","Sat Dec 06 17:16:09 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract without ABI - Negative Test (Expected 500)","142","deployContractWithoutABI","Surefire suite","Sat Dec 06 17:05:51 IST 2025","passed","Sat Dec 06 17:05:51 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","993","deployContractWithNegativeChainId","Surefire suite","Sat Dec 06 17:13:48 IST 2025","passed","Sat Dec 06 17:13:49 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"To Monitor Block with target block number and chain ID","761","blockMonitor","Surefire suite","Sat Dec 06 17:38:41 IST 2025","passed","Sat Dec 06 17:38:42 IST 2025","in.mai.yourproject.testsuite.backend.BlockMonitor","Surefire test","in.mai.yourproject.testsuite.backend.BlockMonitor","blockMonitor"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","104","deployContractWithEmptyBytecode","Surefire suite","Sat Dec 06 17:08:31 IST 2025","passed","Sat Dec 06 17:08:31 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"Deploy Contract with unicode characters in constructor args - Edge Case","22485","deployContractWithUnicodeCharacters","Surefire suite","Sat Dec 06 17:13:26 IST 2025","passed","Sat Dec 06 17:13:48 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"Get user balance with null enrollment ID - Negative Test","0","getUserBalanceWithNullEnrollmentId","Surefire suite","Sat Dec 06 17:41:13 IST 2025","unknown","Sat Dec 06 17:41:13 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNullEnrollmentId"
"Data driven test for invalid contract addresses","342","getPriceWithInvalidAddresses","Surefire suite","Sat Dec 06 17:20:40 IST 2025","passed","Sat Dec 06 17:20:41 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"To Create Webhook with name, contract address, event filters, events signature, events receive URL, ABI encoded, secret, RPC URL and chain ID","129","createWebhook","Surefire suite","Sat Dec 06 17:40:58 IST 2025","failed","Sat Dec 06 17:40:58 IST 2025","in.mai.yourproject.testsuite.backend.Webhooks","Surefire test","in.mai.yourproject.testsuite.backend.Webhooks","createWebhook"
"Fetch ABI with empty chain ID - Negative Test","109","fetchABIWithEmptyChainId","Surefire suite","Sat Dec 06 17:41:20 IST 2025","passed","Sat Dec 06 17:41:20 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithEmptyChainId"
"To Check Price with contract address, price range, rpc URL and chain ID","133847","checkPrice","Surefire suite","Sat Dec 06 17:38:42 IST 2025","broken","Sat Dec 06 17:40:56 IST 2025","in.mai.yourproject.testsuite.backend.CheckPrice","Surefire test","in.mai.yourproject.testsuite.backend.CheckPrice","checkPrice"
"Fetch ABI with invalid contract address - Negative Test","110","fetchABIWithInvalidContractAddress","Surefire suite","Sat Dec 06 17:41:19 IST 2025","passed","Sat Dec 06 17:41:20 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithInvalidContractAddress"
"Data driven test for invalid contract addresses","1","getPriceWithInvalidAddresses","Surefire suite","Sat Dec 06 17:20:40 IST 2025","broken","Sat Dec 06 17:20:40 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get price with null contract address - Negative Test","135167","getPriceWithNullContractAddress","Surefire suite","Sat Dec 06 17:31:55 IST 2025","broken","Sat Dec 06 17:34:11 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Workflow verify should flag schema error when workflow name is missing","157","verifyWorkflowMissingName","Surefire suite","Sat Dec 06 17:41:22 IST 2025","passed","Sat Dec 06 17:41:22 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowVerify","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowVerify","verifyWorkflowMissingName"
"Validate get price response structure and data types","756","validateGetPriceResponseStructure","Surefire suite","Sat Dec 06 17:36:26 IST 2025","passed","Sat Dec 06 17:36:27 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2575","deployContractWithInvalidChainId","Surefire suite","Sat Dec 06 17:05:52 IST 2025","passed","Sat Dec 06 17:05:54 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Data driven test for invalid contract addresses","135161","getPriceWithInvalidAddresses","Surefire suite","Sat Dec 06 17:16:09 IST 2025","skipped","Sat Dec 06 17:18:24 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Validate user balance response structure and data types - Positive Test","158","validateGetUserBalanceResponseStructure","Surefire suite","Sat Dec 06 17:41:14 IST 2025","passed","Sat Dec 06 17:41:15 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseStructure"
"Get price for multiple valid contract addresses - Data Driven Test","1424","getPriceForMultipleContractAddresses","Surefire suite","Sat Dec 06 17:34:11 IST 2025","passed","Sat Dec 06 17:34:12 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Validate user balance is in wei format (numeric string) - Positive Test","158","validateBalanceFormat","Surefire suite","Sat Dec 06 17:41:16 IST 2025","passed","Sat Dec 06 17:41:16 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateBalanceFormat"
"Data driven test for invalid contract addresses","763","getPriceWithInvalidAddresses","Surefire suite","Sat Dec 06 17:18:24 IST 2025","passed","Sat Dec 06 17:18:25 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Fetch ABI with empty contract address - Negative Test","109","fetchABIWithEmptyContractAddress","Surefire suite","Sat Dec 06 17:41:20 IST 2025","passed","Sat Dec 06 17:41:20 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithEmptyContractAddress"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","144","deployContractWithZeroChainId","Surefire suite","Sat Dec 06 17:13:49 IST 2025","passed","Sat Dec 06 17:13:49 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"Get user balance with zero balance - Edge Case","159","getUserBalanceWithZeroBalance","Surefire suite","Sat Dec 06 17:41:16 IST 2025","passed","Sat Dec 06 17:41:17 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithZeroBalance"
"To Get Workflow Chaincode Address for a workflow identifier","150","getWorkflowChaincode","Surefire suite","Sat Dec 06 17:41:18 IST 2025","passed","Sat Dec 06 17:41:18 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowChaincode","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowChaincode","getWorkflowChaincode"
"Test get price with boundary values","752","getPriceWithBoundaryValues","Surefire suite","Sat Dec 06 17:22:55 IST 2025","failed","Sat Dec 06 17:22:56 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
