"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Send Transaction with 2 args","3262","deployContract","Surefire suite","Sun Nov 16 10:03:11 IST 2025","passed","Sun Nov 16 10:03:14 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"Get price with invalid contract address - Negative Test","690","getPriceWithInvalidContractAddress","Surefire suite","Sun Nov 16 10:03:35 IST 2025","passed","Sun Nov 16 10:03:35 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Data driven test for invalid contract addresses","330","getPriceWithInvalidAddresses","Surefire suite","Sun Nov 16 10:03:16 IST 2025","passed","Sun Nov 16 10:03:17 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with large string arguments","1074","testTransactionEstimateWithLargeStringArgs","Surefire suite","Sun Nov 16 10:03:30 IST 2025","passed","Sun Nov 16 10:03:31 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
"Data driven test for invalid contract addresses","355","getPriceWithInvalidAddresses","Surefire suite","Sun Nov 16 10:03:18 IST 2025","passed","Sun Nov 16 10:03:18 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get user balance multiple times to verify consistency - Positive Test","1227","getUserBalanceMultipleTimes","Surefire suite","Sun Nov 16 10:03:43 IST 2025","passed","Sun Nov 16 10:03:45 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceMultipleTimes"
"Validate response time for get user balance API - Positive Test","113","validateGetUserBalanceResponseTime","Surefire suite","Sun Nov 16 10:03:43 IST 2025","passed","Sun Nov 16 10:03:43 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseTime"
"Data driven test for valid contract addresses","423","getPriceWithValidAddresses","Surefire suite","Sun Nov 16 10:03:15 IST 2025","passed","Sun Nov 16 10:03:15 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract without ABI - Negative Test (Expected 500)","152","deployContractWithoutABI","Surefire suite","Sun Nov 16 10:01:05 IST 2025","passed","Sun Nov 16 10:01:05 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","97","deployContractWithNullBytecode","Surefire suite","Sun Nov 16 10:01:58 IST 2025","passed","Sun Nov 16 10:01:58 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Test get price for non-existent contract address","363","getPriceForNonExistentContract","Surefire suite","Sun Nov 16 10:03:38 IST 2025","passed","Sun Nov 16 10:03:38 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Get user balance with invalid enrollment ID format - Negative Test","0","getUserBalanceWithInvalidEnrollmentId","Surefire suite","Sun Nov 16 10:03:41 IST 2025","unknown","Sun Nov 16 10:03:41 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithInvalidEnrollmentId"
"Data driven test for invalid contract addresses","357","getPriceWithInvalidAddresses","Surefire suite","Sun Nov 16 10:03:16 IST 2025","passed","Sun Nov 16 10:03:16 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with multiple arguments","410","testTransactionEstimateWithMultipleArgs","Surefire suite","Sun Nov 16 10:03:24 IST 2025","passed","Sun Nov 16 10:03:24 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
"Test transaction estimate with numeric arguments","1167","testTransactionEstimateWithNumericArgs","Surefire suite","Sun Nov 16 10:03:28 IST 2025","passed","Sun Nov 16 10:03:29 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNumericArgs"
"Deploy Contract with custom RPC URL - Positive Test","24931","deployContractWithCustomRPC","Surefire suite","Sun Nov 16 10:00:40 IST 2025","passed","Sun Nov 16 10:01:05 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"Get user balance with null enrollment ID - Negative Test","0","getUserBalanceWithNullEnrollmentId","Surefire suite","Sun Nov 16 10:03:41 IST 2025","unknown","Sun Nov 16 10:03:41 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNullEnrollmentId"
"Test transaction estimate with string arguments","1078","testTransactionEstimateWithStringArgs","Surefire suite","Sun Nov 16 10:03:29 IST 2025","passed","Sun Nov 16 10:03:30 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Data driven test for valid contract addresses","360","getPriceWithValidAddresses","Surefire suite","Sun Nov 16 10:03:16 IST 2025","passed","Sun Nov 16 10:03:16 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get user balance with empty enrollment ID - Negative Test","0","getUserBalanceWithEmptyEnrollmentId","Surefire suite","Sun Nov 16 10:03:41 IST 2025","unknown","Sun Nov 16 10:03:41 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithEmptyEnrollmentId"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","26318","deployContractWithInvalidTokenStandard","Surefire suite","Sun Nov 16 10:01:32 IST 2025","failed","Sun Nov 16 10:01:58 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"Test transaction estimate consistency - same request should return similar results","3223","testTransactionEstimateConsistency","Surefire suite","Sun Nov 16 10:03:31 IST 2025","passed","Sun Nov 16 10:03:34 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateConsistency"
"Get user balance with very large balance value - Edge Case","117","getUserBalanceWithLargeBalance","Surefire suite","Sun Nov 16 10:03:45 IST 2025","passed","Sun Nov 16 10:03:45 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithLargeBalance"
"Get user balance with non-existent enrollment ID - Negative Test","0","getUserBalanceWithNonExistentEnrollmentId","Surefire suite","Sun Nov 16 10:03:41 IST 2025","unknown","Sun Nov 16 10:03:41 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNonExistentEnrollmentId"
"Validate get price response structure and data types","342","validateGetPriceResponseStructure","Surefire suite","Sun Nov 16 10:03:37 IST 2025","passed","Sun Nov 16 10:03:37 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","182","deployContractWithNegativeChainId","Surefire suite","Sun Nov 16 10:03:10 IST 2025","passed","Sun Nov 16 10:03:10 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"Validate error response structure for invalid requests - Negative Test","113","validateErrorResponseStructure","Surefire suite","Sun Nov 16 10:03:45 IST 2025","passed","Sun Nov 16 10:03:45 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateErrorResponseStructure"
"Test get price performance with multiple concurrent requests","1871","getPricePerformanceTest","Surefire suite","Sun Nov 16 10:03:19 IST 2025","passed","Sun Nov 16 10:03:21 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"Data driven test for valid contract addresses","355","getPriceWithValidAddresses","Surefire suite","Sun Nov 16 10:03:14 IST 2025","skipped","Sun Nov 16 10:03:15 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with empty arguments list","1063","testTransactionEstimateWithEmptyArgs","Surefire suite","Sun Nov 16 10:03:22 IST 2025","passed","Sun Nov 16 10:03:23 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Data driven test for invalid contract addresses","356","getPriceWithInvalidAddresses","Surefire suite","Sun Nov 16 10:03:17 IST 2025","passed","Sun Nov 16 10:03:18 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","103","deployContractWithEmptyBytecode","Surefire suite","Sun Nov 16 10:01:58 IST 2025","passed","Sun Nov 16 10:01:58 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"Validate user balance is in wei format (numeric string) - Positive Test","121","validateBalanceFormat","Surefire suite","Sun Nov 16 10:03:45 IST 2025","passed","Sun Nov 16 10:03:45 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateBalanceFormat"
"Get price with empty contract address - Negative Test","103","getPriceWithEmptyContractAddress","Surefire suite","Sun Nov 16 10:03:35 IST 2025","passed","Sun Nov 16 10:03:35 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Test transaction estimate with different chain ID","797","testTransactionEstimateWithDifferentChainId","Surefire suite","Sun Nov 16 10:03:24 IST 2025","passed","Sun Nov 16 10:03:25 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
"Test transaction estimate with valid parameters - 2 arguments","1116","testTransactionEstimateWithValidParams","Surefire suite","Sun Nov 16 10:03:21 IST 2025","passed","Sun Nov 16 10:03:22 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithValidParams"
"Validate user balance response structure and data types - Positive Test","117","validateGetUserBalanceResponseStructure","Surefire suite","Sun Nov 16 10:03:43 IST 2025","passed","Sun Nov 16 10:03:43 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseStructure"
"Test transaction estimate response structure validation","1072","testTransactionEstimateResponseStructure","Surefire suite","Sun Nov 16 10:03:26 IST 2025","passed","Sun Nov 16 10:03:28 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateResponseStructure"
"Data driven test for valid contract addresses","369","getPriceWithValidAddresses","Surefire suite","Sun Nov 16 10:03:14 IST 2025","passed","Sun Nov 16 10:03:14 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Validate response time for get price API","343","validateGetPriceResponseTime","Surefire suite","Sun Nov 16 10:03:37 IST 2025","passed","Sun Nov 16 10:03:37 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Deploy Contract with special characters in constructor args - Edge Case","24150","deployContractWithSpecialCharacters","Surefire suite","Sun Nov 16 10:02:22 IST 2025","passed","Sun Nov 16 10:02:46 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Sun Nov 16 10:03:15 IST 2025","broken","Sun Nov 16 10:03:15 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with single argument","1067","testTransactionEstimateWithSingleArg","Surefire suite","Sun Nov 16 10:03:23 IST 2025","passed","Sun Nov 16 10:03:24 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithSingleArg"
"Test transaction estimate with invalid contract address","118","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Sun Nov 16 10:03:25 IST 2025","passed","Sun Nov 16 10:03:25 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","447","deployContractWithInvalidBytecode","Surefire suite","Sun Nov 16 10:01:05 IST 2025","passed","Sun Nov 16 10:01:05 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"Test get price with special characters in contract address","369","getPriceWithSpecialCharactersInAddress","Surefire suite","Sun Nov 16 10:03:37 IST 2025","passed","Sun Nov 16 10:03:38 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
