"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get user balance with special characters in enrollment ID - Negative Test","0","getUserBalanceWithSpecialCharactersInEnrollmentId","Surefire suite","Sat Dec 06 10:03:54 IST 2025","unknown","Sat Dec 06 10:03:54 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithSpecialCharactersInEnrollmentId"
"To Get Explorer Workflows Deployed Count","111","getExplorerWorkflowsDeployedCount","Surefire suite","Sat Dec 06 10:03:59 IST 2025","passed","Sat Dec 06 10:03:59 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerWorkflowsDeployedCount","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerWorkflowsDeployedCount","getExplorerWorkflowsDeployedCount"
"Deploy Contract without ABI - Negative Test (Expected 500)","165","deployContractWithoutABI","Surefire suite","Sat Dec 06 10:01:34 IST 2025","passed","Sat Dec 06 10:01:34 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"Get user balance with valid enrollment ID - Positive Test","1337","getUserBalance","Surefire suite","Sat Dec 06 10:03:54 IST 2025","passed","Sat Dec 06 10:03:56 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalance"
"Data driven test for invalid contract addresses","347","getPriceWithInvalidAddresses","Surefire suite","Sat Dec 06 10:03:39 IST 2025","passed","Sat Dec 06 10:03:39 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"To Create Oracle Price Webhook with name, oracle price receive URL, secret, contract address, chain ID and price","757","createOraclePriceWebhook","Surefire suite","Sat Dec 06 10:03:49 IST 2025","passed","Sat Dec 06 10:03:50 IST 2025","in.mai.yourproject.testsuite.backend.OraclePriceWebhook","Surefire test","in.mai.yourproject.testsuite.backend.OraclePriceWebhook","createOraclePriceWebhook"
"Data driven test for invalid contract addresses","356","getPriceWithInvalidAddresses","Surefire suite","Sat Dec 06 10:03:38 IST 2025","passed","Sat Dec 06 10:03:39 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with special characters in constructor args - Edge Case","22637","deployContractWithSpecialCharacters","Surefire suite","Sat Dec 06 10:02:46 IST 2025","passed","Sat Dec 06 10:03:09 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"Data driven test for valid contract addresses","468","getPriceWithValidAddresses","Surefire suite","Sat Dec 06 10:03:37 IST 2025","passed","Sat Dec 06 10:03:38 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get user balance multiple times to verify consistency - Positive Test","1232","getUserBalanceMultipleTimes","Surefire suite","Sat Dec 06 10:03:56 IST 2025","passed","Sat Dec 06 10:03:57 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceMultipleTimes"
"Fetch ABI for multiple contract addresses - Data Driven Test","590","fetchABIForMultipleContractAddresses","Surefire suite","Sat Dec 06 10:04:02 IST 2025","passed","Sat Dec 06 10:04:02 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIForMultipleContractAddresses"
"Test get price performance with multiple concurrent requests","2290","getPricePerformanceTest","Surefire suite","Sat Dec 06 10:03:41 IST 2025","passed","Sat Dec 06 10:03:43 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"Get price with empty contract address - Negative Test","110","getPriceWithEmptyContractAddress","Surefire suite","Sat Dec 06 10:03:44 IST 2025","passed","Sat Dec 06 10:03:44 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Validate get price response structure and data types","467","validateGetPriceResponseStructure","Surefire suite","Sat Dec 06 10:03:46 IST 2025","passed","Sat Dec 06 10:03:46 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Test get price API with missing required parameters","353","getPriceWithMissingParameters","Surefire suite","Sat Dec 06 10:03:47 IST 2025","passed","Sat Dec 06 10:03:47 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Validate error response structure for invalid requests - Negative Test","121","validateErrorResponseStructure","Surefire suite","Sat Dec 06 10:03:57 IST 2025","passed","Sat Dec 06 10:03:57 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateErrorResponseStructure"
"To Get Action Log Summary for a deployer address","1361","getActionLogSummary","Surefire suite","Sat Dec 06 10:03:58 IST 2025","passed","Sat Dec 06 10:03:59 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogSummaryView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogSummaryView","getActionLogSummary"
"Workflow status should be WORKFLOW_DEPLOYED for a deployed workflow","897","verifyWorkflowStatusIsDeployed","Surefire suite","Sat Dec 06 10:04:02 IST 2025","passed","Sat Dec 06 10:04:03 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatus","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatus","verifyWorkflowStatusIsDeployed"
"Data driven test for invalid contract addresses","353","getPriceWithInvalidAddresses","Surefire suite","Sat Dec 06 10:03:40 IST 2025","passed","Sat Dec 06 10:03:40 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"To Get Explorer Actions Count","173","getExplorerActionsCount","Surefire suite","Sat Dec 06 10:04:05 IST 2025","passed","Sat Dec 06 10:04:05 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerActionsCount","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerActionsCount","getExplorerActionsCount"
"Validate response time for get price API","487","validateGetPriceResponseTime","Surefire suite","Sat Dec 06 10:03:45 IST 2025","passed","Sat Dec 06 10:03:46 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"To Check Price with contract address, price range, rpc URL and chain ID","124","checkPrice","Surefire suite","Sat Dec 06 10:03:49 IST 2025","broken","Sat Dec 06 10:03:49 IST 2025","in.mai.yourproject.testsuite.backend.CheckPrice","Surefire test","in.mai.yourproject.testsuite.backend.CheckPrice","checkPrice"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","114","deployContractWithNullBytecode","Surefire suite","Sat Dec 06 10:02:24 IST 2025","passed","Sat Dec 06 10:02:24 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Get price with invalid contract address - Negative Test","351","getPriceWithInvalidContractAddress","Surefire suite","Sat Dec 06 10:03:44 IST 2025","passed","Sat Dec 06 10:03:44 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1064","deployContractWithNegativeChainId","Surefire suite","Sat Dec 06 10:03:31 IST 2025","passed","Sat Dec 06 10:03:32 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"Data driven test for invalid contract addresses","342","getPriceWithInvalidAddresses","Surefire suite","Sat Dec 06 10:03:39 IST 2025","passed","Sat Dec 06 10:03:40 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with custom RPC URL - Positive Test","22014","deployContractWithCustomRPC","Surefire suite","Sat Dec 06 10:01:12 IST 2025","passed","Sat Dec 06 10:01:34 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"To Monitor Block with target block number and chain ID","753","blockMonitor","Surefire suite","Sat Dec 06 10:03:47 IST 2025","passed","Sat Dec 06 10:03:48 IST 2025","in.mai.yourproject.testsuite.backend.BlockMonitor","Surefire test","in.mai.yourproject.testsuite.backend.BlockMonitor","blockMonitor"
"Fetch ABI with empty contract address - Negative Test","67","fetchABIWithEmptyContractAddress","Surefire suite","Sat Dec 06 10:04:01 IST 2025","passed","Sat Dec 06 10:04:01 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithEmptyContractAddress"
"To Get Estimation for Transaction with function signature","111","transactionEstimate","Surefire suite","Sat Dec 06 10:03:43 IST 2025","failed","Sat Dec 06 10:03:43 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","transactionEstimate"
"To Get Explorer Actions Logs","540","getExplorerActions","Surefire suite","Sat Dec 06 10:03:59 IST 2025","passed","Sat Dec 06 10:04:00 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerActions","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerActions","getExplorerActions"
"Get price with null contract address - Negative Test","123","getPriceWithNullContractAddress","Surefire suite","Sat Dec 06 10:03:44 IST 2025","passed","Sat Dec 06 10:03:44 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Get user balance with invalid enrollment ID format - Negative Test","0","getUserBalanceWithInvalidEnrollmentId","Surefire suite","Sat Dec 06 10:03:54 IST 2025","unknown","Sat Dec 06 10:03:54 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithInvalidEnrollmentId"
"Deploy Contract with 2 constructor arguments - Positive Test","24015","deployContractWithTwoArgs","Surefire suite","Sat Dec 06 10:00:48 IST 2025","passed","Sat Dec 06 10:01:12 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"To Get Workflow Detail with workflow identifier, deployer address, page and page size","137","getWorkflowDetail","Surefire suite","Sat Dec 06 10:04:05 IST 2025","passed","Sat Dec 06 10:04:05 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowDetail","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowDetail","getWorkflowDetail"
"To Update Workflow Status with status and workflow ID","171","updateWorkflowStatus","Surefire suite","Sat Dec 06 10:04:35 IST 2025","passed","Sat Dec 06 10:04:35 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatusUpdate","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatusUpdate","updateWorkflowStatus"
"Data driven test for invalid contract addresses","358","getPriceWithInvalidAddresses","Surefire suite","Sat Dec 06 10:03:38 IST 2025","passed","Sat Dec 06 10:03:38 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"To Create Webhook with name, contract address, event filters, events signature, events receive URL, ABI encoded, secret, RPC URL and chain ID","132","createWebhook","Surefire suite","Sat Dec 06 10:03:51 IST 2025","failed","Sat Dec 06 10:03:51 IST 2025","in.mai.yourproject.testsuite.backend.Webhooks","Surefire test","in.mai.yourproject.testsuite.backend.Webhooks","createWebhook"
"Data driven test for valid contract addresses","991","getPriceWithValidAddresses","Surefire suite","Sat Dec 06 10:03:35 IST 2025","passed","Sat Dec 06 10:03:36 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for invalid contract addresses","345","getPriceWithInvalidAddresses","Surefire suite","Sat Dec 06 10:03:39 IST 2025","passed","Sat Dec 06 10:03:39 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get user balance with zero balance - Edge Case","120","getUserBalanceWithZeroBalance","Surefire suite","Sat Dec 06 10:03:57 IST 2025","passed","Sat Dec 06 10:03:58 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithZeroBalance"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","173","deployContractWithZeroChainId","Surefire suite","Sat Dec 06 10:03:32 IST 2025","passed","Sat Dec 06 10:03:32 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"Get user balance with non-existent enrollment ID - Negative Test","0","getUserBalanceWithNonExistentEnrollmentId","Surefire suite","Sat Dec 06 10:03:54 IST 2025","unknown","Sat Dec 06 10:03:54 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNonExistentEnrollmentId"
"Send Transaction with 2 args","3294","deployContract","Surefire suite","Sat Dec 06 10:03:32 IST 2025","passed","Sat Dec 06 10:03:35 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"To Get Estimation for deploying  Contract with 2 args","162","deployEstimate","Surefire suite","Sat Dec 06 10:03:52 IST 2025","failed","Sat Dec 06 10:03:52 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployEstimate"
"Get user balance with null enrollment ID - Negative Test","0","getUserBalanceWithNullEnrollmentId","Surefire suite","Sat Dec 06 10:03:54 IST 2025","unknown","Sat Dec 06 10:03:54 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNullEnrollmentId"
"Fetch ABI with invalid chain ID - Negative Test","294","fetchABIWithInvalidChainId","Surefire suite","Sat Dec 06 10:04:01 IST 2025","passed","Sat Dec 06 10:04:01 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithInvalidChainId"
"Deploy Contract with large constructor arguments - Edge Case","21821","deployContractWithLargeConstructorArgs","Surefire suite","Sat Dec 06 10:02:24 IST 2025","passed","Sat Dec 06 10:02:46 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"To Get Action Logs for a deployer address","27954","getActionLogs","Surefire suite","Sat Dec 06 10:04:07 IST 2025","passed","Sat Dec 06 10:04:35 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogView","getActionLogs"
"Get user balance with very large balance value - Edge Case","118","getUserBalanceWithLargeBalance","Surefire suite","Sat Dec 06 10:03:58 IST 2025","passed","Sat Dec 06 10:03:58 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithLargeBalance"
"Data driven test for valid contract addresses","363","getPriceWithValidAddresses","Surefire suite","Sat Dec 06 10:03:37 IST 2025","passed","Sat Dec 06 10:03:37 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Fetch ABI for valid contract address and chain ID - Positive Test","978","fetchABIWithValidParameters","Surefire suite","Sat Dec 06 10:04:00 IST 2025","passed","Sat Dec 06 10:04:01 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithValidParameters"
"Get user balance with empty enrollment ID - Negative Test","0","getUserBalanceWithEmptyEnrollmentId","Surefire suite","Sat Dec 06 10:03:54 IST 2025","unknown","Sat Dec 06 10:03:54 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithEmptyEnrollmentId"
"Get price for multiple valid contract addresses - Data Driven Test","1211","getPriceForMultipleContractAddresses","Surefire suite","Sat Dec 06 10:03:44 IST 2025","passed","Sat Dec 06 10:03:45 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Get supported chains list","106","getSupportedChains","Surefire suite","Sat Dec 06 10:03:49 IST 2025","broken","Sat Dec 06 10:03:49 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedChains","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedChains","getSupportedChains"
"To Fetch Tokens With Chain Info","1134","fetchTokensWithChainInfo","Surefire suite","Sat Dec 06 10:00:47 IST 2025","passed","Sat Dec 06 10:00:48 IST 2025","in.mai.yourproject.testsuite.backend.FetchTokensWithChainInfo","Surefire test","in.mai.yourproject.testsuite.backend.FetchTokensWithChainInfo","fetchTokensWithChainInfo"
"Workflow verify with complete YAML should pass syntax and schema validation","122","verifyWorkflowWithValidYaml","Surefire suite","Sat Dec 06 10:04:04 IST 2025","passed","Sat Dec 06 10:04:04 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowVerify","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowVerify","verifyWorkflowWithValidYaml"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","3873","deployContractWithInvalidChainId","Surefire suite","Sat Dec 06 10:01:35 IST 2025","passed","Sat Dec 06 10:01:39 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Validate response time for get user balance API - Positive Test","125","validateGetUserBalanceResponseTime","Surefire suite","Sat Dec 06 10:03:56 IST 2025","passed","Sat Dec 06 10:03:56 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseTime"
"Test get price with special characters in contract address","352","getPriceWithSpecialCharactersInAddress","Surefire suite","Sat Dec 06 10:03:46 IST 2025","passed","Sat Dec 06 10:03:47 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Get price for valid contract address - Positive Test","360","getPriceWithValidContractAddress","Surefire suite","Sat Dec 06 10:03:43 IST 2025","passed","Sat Dec 06 10:03:44 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Data driven test for valid contract addresses","360","getPriceWithValidAddresses","Surefire suite","Sat Dec 06 10:03:37 IST 2025","passed","Sat Dec 06 10:03:37 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Fetch ABI with empty chain ID - Negative Test","69","fetchABIWithEmptyChainId","Surefire suite","Sat Dec 06 10:04:01 IST 2025","passed","Sat Dec 06 10:04:01 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithEmptyChainId"
"To Get Workflow Chaincode Address for a workflow identifier","105","getWorkflowChaincode","Surefire suite","Sat Dec 06 10:03:59 IST 2025","passed","Sat Dec 06 10:03:59 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowChaincode","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowChaincode","getWorkflowChaincode"
"Fetch ABI with invalid contract address - Negative Test","76","fetchABIWithInvalidContractAddress","Surefire suite","Sat Dec 06 10:04:01 IST 2025","passed","Sat Dec 06 10:04:01 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithInvalidContractAddress"
"Validate user balance is in wei format (numeric string) - Positive Test","117","validateBalanceFormat","Surefire suite","Sat Dec 06 10:03:57 IST 2025","passed","Sat Dec 06 10:03:57 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateBalanceFormat"
"To Get Workflow Deployer with deployer address, page and page size","776","getWorkflowDeployer","Surefire suite","Sat Dec 06 10:04:04 IST 2025","passed","Sat Dec 06 10:04:05 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowDeployer","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowDeployer","getWorkflowDeployer"
"Data driven test for valid contract addresses","362","getPriceWithValidAddresses","Surefire suite","Sat Dec 06 10:03:36 IST 2025","skipped","Sat Dec 06 10:03:37 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Workflow verify should flag schema error when workflow name is missing","92","verifyWorkflowMissingName","Surefire suite","Sat Dec 06 10:04:04 IST 2025","passed","Sat Dec 06 10:04:04 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowVerify","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowVerify","verifyWorkflowMissingName"
"Workflow status request with an unknown identifier should return an error","109","verifyWorkflowStatusWithUnknownIdentifier","Surefire suite","Sat Dec 06 10:04:03 IST 2025","passed","Sat Dec 06 10:04:03 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatus","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatus","verifyWorkflowStatusWithUnknownIdentifier"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","23200","deployContractWithInvalidTokenStandard","Surefire suite","Sat Dec 06 10:02:01 IST 2025","failed","Sat Dec 06 10:02:24 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"Validate user balance response structure and data types - Positive Test","122","validateGetUserBalanceResponseStructure","Surefire suite","Sat Dec 06 10:03:56 IST 2025","passed","Sat Dec 06 10:03:56 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseStructure"
"Validate fetch ABI response structure and data types","290","validateFetchABIResponseStructure","Surefire suite","Sat Dec 06 10:04:02 IST 2025","passed","Sat Dec 06 10:04:02 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","validateFetchABIResponseStructure"
"Test get price with boundary values","363","getPriceWithBoundaryValues","Surefire suite","Sat Dec 06 10:03:40 IST 2025","failed","Sat Dec 06 10:03:41 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
