"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test transaction estimate with custom RPC URL","1105","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Tue Nov 25 17:05:33 IST 2025","passed","Tue Nov 25 17:05:34 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
"Test get price with boundary values","462","getPriceWithBoundaryValues","Surefire suite","Tue Nov 25 17:05:23 IST 2025","failed","Tue Nov 25 17:05:24 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"Test get price for non-existent contract address","389","getPriceForNonExistentContract","Surefire suite","Tue Nov 25 17:08:02 IST 2025","passed","Tue Nov 25 17:08:03 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Deploy Contract with 2 constructor arguments - Positive Test","25825","deployContractWithTwoArgs","Surefire suite","Tue Nov 25 17:00:05 IST 2025","passed","Tue Nov 25 17:00:31 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"Validate user balance is in wei format (numeric string) - Positive Test","118","validateBalanceFormat","Surefire suite","Tue Nov 25 17:08:08 IST 2025","passed","Tue Nov 25 17:08:09 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateBalanceFormat"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","135","deployContractWithZeroChainId","Surefire suite","Tue Nov 25 17:02:59 IST 2025","passed","Tue Nov 25 17:02:59 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"Data driven test for invalid contract addresses","0","getPriceWithInvalidAddresses","Surefire suite","Tue Nov 25 17:05:19 IST 2025","broken","Tue Nov 25 17:05:19 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get user balance with invalid enrollment ID format - Negative Test","0","getUserBalanceWithInvalidEnrollmentId","Surefire suite","Tue Nov 25 17:08:06 IST 2025","unknown","Tue Nov 25 17:08:06 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithInvalidEnrollmentId"
"Data driven test for invalid contract addresses","854","getPriceWithInvalidAddresses","Surefire suite","Tue Nov 25 17:05:19 IST 2025","passed","Tue Nov 25 17:05:20 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for valid contract addresses","439","getPriceWithValidAddresses","Surefire suite","Tue Nov 25 17:03:05 IST 2025","passed","Tue Nov 25 17:03:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Tue Nov 25 17:03:04 IST 2025","broken","Tue Nov 25 17:03:04 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get supported tokens list","207","getSupportedTokens","Surefire suite","Tue Nov 25 17:08:03 IST 2025","passed","Tue Nov 25 17:08:03 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"Deploy Contract with large constructor arguments - Edge Case","23743","deployContractWithLargeConstructorArgs","Surefire suite","Tue Nov 25 17:01:46 IST 2025","passed","Tue Nov 25 17:02:09 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"Get user balance with very large balance value - Edge Case","115","getUserBalanceWithLargeBalance","Surefire suite","Tue Nov 25 17:08:09 IST 2025","passed","Tue Nov 25 17:08:09 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithLargeBalance"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1115","deployContractWithNegativeChainId","Surefire suite","Tue Nov 25 17:02:58 IST 2025","passed","Tue Nov 25 17:02:59 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"Get price with invalid contract address - Negative Test","374","getPriceWithInvalidContractAddress","Surefire suite","Tue Nov 25 17:07:59 IST 2025","passed","Tue Nov 25 17:07:59 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","452","deployContractWithInvalidBytecode","Surefire suite","Tue Nov 25 17:00:55 IST 2025","passed","Tue Nov 25 17:00:55 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"Validate response time for get user balance API - Positive Test","121","validateGetUserBalanceResponseTime","Surefire suite","Tue Nov 25 17:08:07 IST 2025","passed","Tue Nov 25 17:08:07 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseTime"
"Get user balance with zero balance - Edge Case","110","getUserBalanceWithZeroBalance","Surefire suite","Tue Nov 25 17:08:09 IST 2025","passed","Tue Nov 25 17:08:09 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithZeroBalance"
"Get user balance with non-existent enrollment ID - Negative Test","0","getUserBalanceWithNonExistentEnrollmentId","Surefire suite","Tue Nov 25 17:08:06 IST 2025","unknown","Tue Nov 25 17:08:06 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNonExistentEnrollmentId"
"Test transaction estimate with invalid contract address","98","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Tue Nov 25 17:05:33 IST 2025","passed","Tue Nov 25 17:05:33 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"Get price with empty contract address - Negative Test","99","getPriceWithEmptyContractAddress","Surefire suite","Tue Nov 25 17:07:59 IST 2025","passed","Tue Nov 25 17:07:59 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Test get price with special characters in contract address","429","getPriceWithSpecialCharactersInAddress","Surefire suite","Tue Nov 25 17:08:01 IST 2025","passed","Tue Nov 25 17:08:02 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Data driven test for valid contract addresses","419","getPriceWithValidAddresses","Surefire suite","Tue Nov 25 17:03:04 IST 2025","skipped","Tue Nov 25 17:03:04 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get user balance with special characters in enrollment ID - Negative Test","1","getUserBalanceWithSpecialCharactersInEnrollmentId","Surefire suite","Tue Nov 25 17:08:06 IST 2025","unknown","Tue Nov 25 17:08:06 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithSpecialCharactersInEnrollmentId"
"Validate user balance response structure and data types - Positive Test","116","validateGetUserBalanceResponseStructure","Surefire suite","Tue Nov 25 17:08:07 IST 2025","passed","Tue Nov 25 17:08:07 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseStructure"
"Test transaction estimate with different chain ID","1671","testTransactionEstimateWithDifferentChainId","Surefire suite","Tue Nov 25 17:05:31 IST 2025","passed","Tue Nov 25 17:05:33 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
"Validate error response structure for invalid requests - Negative Test","123","validateErrorResponseStructure","Surefire suite","Tue Nov 25 17:08:09 IST 2025","passed","Tue Nov 25 17:08:09 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateErrorResponseStructure"
