"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Data driven test for invalid contract addresses","339","getPriceWithInvalidAddresses","Surefire suite","Sat Nov 22 10:03:09 IST 2025","passed","Sat Nov 22 10:03:09 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for invalid contract addresses","339","getPriceWithInvalidAddresses","Surefire suite","Sat Nov 22 10:03:09 IST 2025","passed","Sat Nov 22 10:03:09 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2763","deployContractWithInvalidChainId","Surefire suite","Sat Nov 22 10:00:55 IST 2025","passed","Sat Nov 22 10:00:58 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Get price for valid contract address - Positive Test","360","getPriceWithValidContractAddress","Surefire suite","Sat Nov 22 10:03:28 IST 2025","passed","Sat Nov 22 10:03:28 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Deploy Contract with custom RPC URL - Positive Test","23545","deployContractWithCustomRPC","Surefire suite","Sat Nov 22 10:00:31 IST 2025","passed","Sat Nov 22 10:00:54 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"Validate error response structure for invalid requests - Negative Test","118","validateErrorResponseStructure","Surefire suite","Sat Nov 22 10:03:37 IST 2025","passed","Sat Nov 22 10:03:37 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateErrorResponseStructure"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Sat Nov 22 10:03:06 IST 2025","broken","Sat Nov 22 10:03:06 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for valid contract addresses","362","getPriceWithValidAddresses","Surefire suite","Sat Nov 22 10:03:06 IST 2025","passed","Sat Nov 22 10:03:07 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with multiple arguments","394","testTransactionEstimateWithMultipleArgs","Surefire suite","Sat Nov 22 10:03:17 IST 2025","passed","Sat Nov 22 10:03:17 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
"Validate user balance is in wei format (numeric string) - Positive Test","122","validateBalanceFormat","Surefire suite","Sat Nov 22 10:03:37 IST 2025","passed","Sat Nov 22 10:03:37 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateBalanceFormat"
"Deploy Contract with 2 constructor arguments - Positive Test","26413","deployContractWithTwoArgs","Surefire suite","Sat Nov 22 10:00:04 IST 2025","passed","Sat Nov 22 10:00:31 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"Data driven test for valid contract addresses","364","getPriceWithValidAddresses","Surefire suite","Sat Nov 22 10:03:07 IST 2025","passed","Sat Nov 22 10:03:07 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for valid contract addresses","367","getPriceWithValidAddresses","Surefire suite","Sat Nov 22 10:03:06 IST 2025","skipped","Sat Nov 22 10:03:06 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get supported tokens list","193","getSupportedTokens","Surefire suite","Sat Nov 22 10:03:31 IST 2025","passed","Sat Nov 22 10:03:32 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"Test get price performance with multiple concurrent requests","1969","getPricePerformanceTest","Surefire suite","Sat Nov 22 10:03:11 IST 2025","passed","Sat Nov 22 10:03:13 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"Deploy Contract with unicode characters in constructor args - Edge Case","23910","deployContractWithUnicodeCharacters","Surefire suite","Sat Nov 22 10:02:37 IST 2025","passed","Sat Nov 22 10:03:01 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"Validate get price response structure and data types","351","validateGetPriceResponseStructure","Surefire suite","Sat Nov 22 10:03:30 IST 2025","passed","Sat Nov 22 10:03:30 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Deploy Contract with large constructor arguments - Edge Case","26189","deployContractWithLargeConstructorArgs","Surefire suite","Sat Nov 22 10:01:46 IST 2025","passed","Sat Nov 22 10:02:12 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","98","deployContractWithNullBytecode","Surefire suite","Sat Nov 22 10:01:46 IST 2025","passed","Sat Nov 22 10:01:46 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Deploy Contract with special characters in constructor args - Edge Case","24320","deployContractWithSpecialCharacters","Surefire suite","Sat Nov 22 10:02:12 IST 2025","passed","Sat Nov 22 10:02:37 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"Data driven test for invalid contract addresses","389","getPriceWithInvalidAddresses","Surefire suite","Sat Nov 22 10:03:08 IST 2025","passed","Sat Nov 22 10:03:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test get price API with missing required parameters","366","getPriceWithMissingParameters","Surefire suite","Sat Nov 22 10:03:31 IST 2025","passed","Sat Nov 22 10:03:31 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Data driven test for valid contract addresses","677","getPriceWithValidAddresses","Surefire suite","Sat Nov 22 10:03:07 IST 2025","passed","Sat Nov 22 10:03:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get price with null contract address - Negative Test","102","getPriceWithNullContractAddress","Surefire suite","Sat Nov 22 10:03:28 IST 2025","passed","Sat Nov 22 10:03:28 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Test get price with boundary values","358","getPriceWithBoundaryValues","Surefire suite","Sat Nov 22 10:03:10 IST 2025","failed","Sat Nov 22 10:03:11 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"Test transaction estimate with valid parameters - 2 arguments","1965","testTransactionEstimateWithValidParams","Surefire suite","Sat Nov 22 10:03:13 IST 2025","passed","Sat Nov 22 10:03:15 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithValidParams"
"Test get price with special characters in contract address","358","getPriceWithSpecialCharactersInAddress","Surefire suite","Sat Nov 22 10:03:30 IST 2025","passed","Sat Nov 22 10:03:31 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"To Get Estimation for deploying  Contract with 2 args","150","deployContract","Surefire suite","Sat Nov 22 10:03:32 IST 2025","failed","Sat Nov 22 10:03:32 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployContract"
"Test transaction estimate with invalid contract address","100","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Sat Nov 22 10:03:19 IST 2025","passed","Sat Nov 22 10:03:19 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"Deploy Contract without ABI - Negative Test (Expected 500)","155","deployContractWithoutABI","Surefire suite","Sat Nov 22 10:00:54 IST 2025","passed","Sat Nov 22 10:00:54 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"Get user balance with special characters in enrollment ID - Negative Test","0","getUserBalanceWithSpecialCharactersInEnrollmentId","Surefire suite","Sat Nov 22 10:03:34 IST 2025","unknown","Sat Nov 22 10:03:34 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithSpecialCharactersInEnrollmentId"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1141","deployContractWithNegativeChainId","Surefire suite","Sat Nov 22 10:03:01 IST 2025","passed","Sat Nov 22 10:03:02 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"Send Transaction with 2 args","3381","deployContract","Surefire suite","Sat Nov 22 10:03:02 IST 2025","passed","Sat Nov 22 10:03:05 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"Test transaction estimate response structure validation","1057","testTransactionEstimateResponseStructure","Surefire suite","Sat Nov 22 10:03:20 IST 2025","passed","Sat Nov 22 10:03:21 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateResponseStructure"
"Get user balance with valid enrollment ID - Positive Test","1457","getUserBalance","Surefire suite","Sat Nov 22 10:03:34 IST 2025","passed","Sat Nov 22 10:03:36 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalance"
"Get user balance with invalid enrollment ID format - Negative Test","0","getUserBalanceWithInvalidEnrollmentId","Surefire suite","Sat Nov 22 10:03:34 IST 2025","unknown","Sat Nov 22 10:03:34 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithInvalidEnrollmentId"
"Get user balance with very large balance value - Edge Case","118","getUserBalanceWithLargeBalance","Surefire suite","Sat Nov 22 10:03:38 IST 2025","passed","Sat Nov 22 10:03:38 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithLargeBalance"
"Test get price for non-existent contract address","348","getPriceForNonExistentContract","Surefire suite","Sat Nov 22 10:03:31 IST 2025","passed","Sat Nov 22 10:03:31 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Validate user balance response structure and data types - Positive Test","138","validateGetUserBalanceResponseStructure","Surefire suite","Sat Nov 22 10:03:36 IST 2025","passed","Sat Nov 22 10:03:36 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseStructure"
"Test transaction estimate with string arguments","1061","testTransactionEstimateWithStringArgs","Surefire suite","Sat Nov 22 10:03:22 IST 2025","passed","Sat Nov 22 10:03:23 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","150","deployContractWithZeroChainId","Surefire suite","Sat Nov 22 10:03:02 IST 2025","passed","Sat Nov 22 10:03:02 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"Test transaction estimate with custom RPC URL","1060","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Sat Nov 22 10:03:19 IST 2025","passed","Sat Nov 22 10:03:20 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
"Get user balance with null enrollment ID - Negative Test","0","getUserBalanceWithNullEnrollmentId","Surefire suite","Sat Nov 22 10:03:34 IST 2025","unknown","Sat Nov 22 10:03:34 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNullEnrollmentId"
"Get price with invalid contract address - Negative Test","335","getPriceWithInvalidContractAddress","Surefire suite","Sat Nov 22 10:03:28 IST 2025","passed","Sat Nov 22 10:03:28 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
