"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Deploy Contract with 2 constructor arguments - Positive Test","26331","deployContractWithTwoArgs","Surefire suite","Fri Nov 28 17:00:06 IST 2025","passed","Fri Nov 28 17:00:32 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"Validate fetch ABI response structure and data types","307","validateFetchABIResponseStructure","Surefire suite","Fri Nov 28 17:19:32 IST 2025","passed","Fri Nov 28 17:19:32 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","validateFetchABIResponseStructure"
"To Get Action Log List for a deployer address","200","getActionLogList","Surefire suite","Fri Nov 28 17:19:33 IST 2025","passed","Fri Nov 28 17:19:34 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogListView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogListView","getActionLogList"
"Get supported chains list","106","getSupportedChains","Surefire suite","Fri Nov 28 17:16:55 IST 2025","broken","Fri Nov 28 17:16:55 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedChains","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedChains","getSupportedChains"
"To Get Explorer Actions Logs","353","getExplorerActions","Surefire suite","Fri Nov 28 17:19:30 IST 2025","passed","Fri Nov 28 17:19:30 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerActions","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerActions","getExplorerActions"
"Get user balance with valid enrollment ID - Positive Test","1365","getUserBalance","Surefire suite","Fri Nov 28 17:19:25 IST 2025","passed","Fri Nov 28 17:19:27 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalance"
"Get price with invalid contract address - Negative Test","335","getPriceWithInvalidContractAddress","Surefire suite","Fri Nov 28 17:12:19 IST 2025","passed","Fri Nov 28 17:12:19 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Fetch ABI with empty chain ID - Negative Test","82","fetchABIWithEmptyChainId","Surefire suite","Fri Nov 28 17:19:31 IST 2025","passed","Fri Nov 28 17:19:32 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithEmptyChainId"
"Fetch ABI with invalid chain ID - Negative Test","297","fetchABIWithInvalidChainId","Surefire suite","Fri Nov 28 17:19:31 IST 2025","passed","Fri Nov 28 17:19:31 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithInvalidChainId"
"Data driven test for invalid contract addresses","338","getPriceWithInvalidAddresses","Surefire suite","Fri Nov 28 17:10:01 IST 2025","passed","Fri Nov 28 17:10:02 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Validate response time for fetch ABI API","302","validateFetchABIResponseTime","Surefire suite","Fri Nov 28 17:19:32 IST 2025","passed","Fri Nov 28 17:19:32 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","validateFetchABIResponseTime"
"Data driven test for valid contract addresses","1080","getPriceWithValidAddresses","Surefire suite","Fri Nov 28 17:05:28 IST 2025","passed","Fri Nov 28 17:05:30 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for invalid contract addresses","338","getPriceWithInvalidAddresses","Surefire suite","Fri Nov 28 17:10:03 IST 2025","passed","Fri Nov 28 17:10:03 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Workflow status request with an unknown identifier should return an error","120","verifyWorkflowStatusWithUnknownIdentifier","Surefire suite","Fri Nov 28 17:19:33 IST 2025","failed","Fri Nov 28 17:19:33 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatus","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatus","verifyWorkflowStatusWithUnknownIdentifier"
"Get price with empty contract address - Negative Test","93","getPriceWithEmptyContractAddress","Surefire suite","Fri Nov 28 17:12:19 IST 2025","passed","Fri Nov 28 17:12:19 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"To Check Price with contract address, price range, rpc URL and chain ID","135194","checkPrice","Surefire suite","Fri Nov 28 17:14:39 IST 2025","broken","Fri Nov 28 17:16:54 IST 2025","in.mai.yourproject.testsuite.backend.CheckPrice","Surefire test","in.mai.yourproject.testsuite.backend.CheckPrice","checkPrice"
"To Get Action Log Summary for a deployer address","497","getActionLogSummary","Surefire suite","Fri Nov 28 17:19:29 IST 2025","passed","Fri Nov 28 17:19:29 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogSummaryView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogSummaryView","getActionLogSummary"
"Fetch ABI for valid contract address and chain ID - Positive Test","975","fetchABIWithValidParameters","Surefire suite","Fri Nov 28 17:19:30 IST 2025","passed","Fri Nov 28 17:19:31 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithValidParameters"
"Validate get price response structure and data types","340","validateGetPriceResponseStructure","Surefire suite","Fri Nov 28 17:14:37 IST 2025","passed","Fri Nov 28 17:14:37 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Deploy Contract without ABI - Negative Test (Expected 500)","147","deployContractWithoutABI","Surefire suite","Fri Nov 28 17:00:57 IST 2025","passed","Fri Nov 28 17:00:57 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","134","deployContractWithZeroChainId","Surefire suite","Fri Nov 28 17:05:25 IST 2025","passed","Fri Nov 28 17:05:25 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"To Get Workflow Detail with workflow identifier, deployer address, page and page size","189","getWorkflowDetail","Surefire suite","Fri Nov 28 17:19:35 IST 2025","passed","Fri Nov 28 17:19:35 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowDetail","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowDetail","getWorkflowDetail"
"Get user balance with special characters in enrollment ID - Negative Test","0","getUserBalanceWithSpecialCharactersInEnrollmentId","Surefire suite","Fri Nov 28 17:19:25 IST 2025","unknown","Fri Nov 28 17:19:25 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithSpecialCharactersInEnrollmentId"
"Deploy Contract with custom RPC URL - Positive Test","24432","deployContractWithCustomRPC","Surefire suite","Fri Nov 28 17:00:32 IST 2025","passed","Fri Nov 28 17:00:57 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"Get user balance multiple times to verify consistency - Positive Test","1272","getUserBalanceMultipleTimes","Surefire suite","Fri Nov 28 17:19:27 IST 2025","passed","Fri Nov 28 17:19:28 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceMultipleTimes"
"Data driven test for valid contract addresses","135568","getPriceWithValidAddresses","Surefire suite","Fri Nov 28 17:05:30 IST 2025","skipped","Fri Nov 28 17:07:46 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"To Update Workflow Status with status and workflow ID","321","updateWorkflowStatus","Surefire suite","Fri Nov 28 17:20:09 IST 2025","passed","Fri Nov 28 17:20:09 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatusUpdate","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatusUpdate","updateWorkflowStatus"
"To Get Explorer Actions Count","183","getExplorerActionsCount","Surefire suite","Fri Nov 28 17:19:35 IST 2025","passed","Fri Nov 28 17:19:35 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerActionsCount","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerActionsCount","getExplorerActionsCount"
"Test get price performance with multiple concurrent requests","2029","getPricePerformanceTest","Surefire suite","Fri Nov 28 17:12:16 IST 2025","passed","Fri Nov 28 17:12:18 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"Get user balance with invalid enrollment ID format - Negative Test","0","getUserBalanceWithInvalidEnrollmentId","Surefire suite","Fri Nov 28 17:19:25 IST 2025","unknown","Fri Nov 28 17:19:25 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithInvalidEnrollmentId"
"Deploy Contract with large constructor arguments - Edge Case","34482","deployContractWithLargeConstructorArgs","Surefire suite","Fri Nov 28 17:01:48 IST 2025","passed","Fri Nov 28 17:02:22 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"Get user balance with null enrollment ID - Negative Test","0","getUserBalanceWithNullEnrollmentId","Surefire suite","Fri Nov 28 17:19:25 IST 2025","unknown","Fri Nov 28 17:19:25 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNullEnrollmentId"
"Get price for valid contract address - Positive Test","339","getPriceWithValidContractAddress","Surefire suite","Fri Nov 28 17:12:19 IST 2025","passed","Fri Nov 28 17:12:19 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"To Create Oracle Price Webhook with name, oracle price receive URL, secret, contract address, chain ID and price","859","createOraclePriceWebhook","Surefire suite","Fri Nov 28 17:16:55 IST 2025","passed","Fri Nov 28 17:16:56 IST 2025","in.mai.yourproject.testsuite.backend.OraclePriceWebhook","Surefire test","in.mai.yourproject.testsuite.backend.OraclePriceWebhook","createOraclePriceWebhook"
"Workflow verify should flag schema error when workflow name is missing","113","verifyWorkflowMissingName","Surefire suite","Fri Nov 28 17:19:34 IST 2025","failed","Fri Nov 28 17:19:34 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowVerify","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowVerify","verifyWorkflowMissingName"
"Validate error response structure for invalid requests - Negative Test","136","validateErrorResponseStructure","Surefire suite","Fri Nov 28 17:19:29 IST 2025","passed","Fri Nov 28 17:19:29 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateErrorResponseStructure"
"To Create Webhook with name, contract address, event filters, events signature, events receive URL, ABI encoded, secret, RPC URL and chain ID","115","createWebhook","Surefire suite","Fri Nov 28 17:16:56 IST 2025","failed","Fri Nov 28 17:16:56 IST 2025","in.mai.yourproject.testsuite.backend.Webhooks","Surefire test","in.mai.yourproject.testsuite.backend.Webhooks","createWebhook"
"To Update Webhook Status with subscription ID and status","133010","updateWebhookStatus","Surefire suite","Fri Nov 28 17:16:57 IST 2025","broken","Fri Nov 28 17:19:10 IST 2025","in.mai.yourproject.testsuite.backend.UpdateWebhookStatus","Surefire test","in.mai.yourproject.testsuite.backend.UpdateWebhookStatus","updateWebhookStatus"
"Validate response time for get user balance API - Positive Test","131","validateGetUserBalanceResponseTime","Surefire suite","Fri Nov 28 17:19:27 IST 2025","passed","Fri Nov 28 17:19:27 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseTime"
"Validate response time for get price API","342","validateGetPriceResponseTime","Surefire suite","Fri Nov 28 17:14:37 IST 2025","passed","Fri Nov 28 17:14:37 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","102","deployContractWithEmptyBytecode","Surefire suite","Fri Nov 28 17:01:48 IST 2025","passed","Fri Nov 28 17:01:48 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"Deploy Contract with unicode characters in constructor args - Edge Case","23882","deployContractWithUnicodeCharacters","Surefire suite","Fri Nov 28 17:05:00 IST 2025","passed","Fri Nov 28 17:05:24 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"Test get price with boundary values","554","getPriceWithBoundaryValues","Surefire suite","Fri Nov 28 17:12:16 IST 2025","failed","Fri Nov 28 17:12:16 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"To Get Explorer Workflows Deployed Count","93","getExplorerWorkflowsDeployedCount","Surefire suite","Fri Nov 28 17:19:29 IST 2025","passed","Fri Nov 28 17:19:30 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerWorkflowsDeployedCount","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerWorkflowsDeployedCount","getExplorerWorkflowsDeployedCount"
"Data driven test for invalid contract addresses","338","getPriceWithInvalidAddresses","Surefire suite","Fri Nov 28 17:10:02 IST 2025","passed","Fri Nov 28 17:10:03 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Validate user balance response structure and data types - Positive Test","136","validateGetUserBalanceResponseStructure","Surefire suite","Fri Nov 28 17:19:27 IST 2025","passed","Fri Nov 28 17:19:27 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseStructure"
"To Fetch Tokens With Chain Info","1089","fetchTokensWithChainInfo","Surefire suite","Fri Nov 28 17:00:05 IST 2025","passed","Fri Nov 28 17:00:06 IST 2025","in.mai.yourproject.testsuite.backend.FetchTokensWithChainInfo","Surefire test","in.mai.yourproject.testsuite.backend.FetchTokensWithChainInfo","fetchTokensWithChainInfo"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","93","deployContractWithNullBytecode","Surefire suite","Fri Nov 28 17:01:48 IST 2025","passed","Fri Nov 28 17:01:48 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Data driven test for valid contract addresses","754","getPriceWithValidAddresses","Surefire suite","Fri Nov 28 17:07:46 IST 2025","passed","Fri Nov 28 17:07:46 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get supported tokens list","189","getSupportedTokens","Surefire suite","Fri Nov 28 17:14:39 IST 2025","passed","Fri Nov 28 17:14:39 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"Deploy Contract with special characters in constructor args - Edge Case","22835","deployContractWithSpecialCharacters","Surefire suite","Fri Nov 28 17:04:37 IST 2025","passed","Fri Nov 28 17:05:00 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"Workflow verify with complete YAML should pass syntax and schema validation","154","verifyWorkflowWithValidYaml","Surefire suite","Fri Nov 28 17:19:34 IST 2025","passed","Fri Nov 28 17:19:34 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowVerify","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowVerify","verifyWorkflowWithValidYaml"
"Fetch ABI with empty contract address - Negative Test","87","fetchABIWithEmptyContractAddress","Surefire suite","Fri Nov 28 17:19:31 IST 2025","passed","Fri Nov 28 17:19:31 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithEmptyContractAddress"
"Data driven test for invalid contract addresses","660","getPriceWithInvalidAddresses","Surefire suite","Fri Nov 28 17:10:02 IST 2025","passed","Fri Nov 28 17:10:02 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for valid contract addresses","413","getPriceWithValidAddresses","Surefire suite","Fri Nov 28 17:05:30 IST 2025","skipped","Fri Nov 28 17:05:30 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test get price with special characters in contract address","351","getPriceWithSpecialCharactersInAddress","Surefire suite","Fri Nov 28 17:14:37 IST 2025","passed","Fri Nov 28 17:14:38 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"To Get Estimation for deploying  Contract with 2 args","145","deployEstimate","Surefire suite","Fri Nov 28 17:19:10 IST 2025","failed","Fri Nov 28 17:19:10 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployEstimate"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2809","deployContractWithInvalidChainId","Surefire suite","Fri Nov 28 17:00:57 IST 2025","passed","Fri Nov 28 17:01:00 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Test get price for non-existent contract address","341","getPriceForNonExistentContract","Surefire suite","Fri Nov 28 17:14:38 IST 2025","passed","Fri Nov 28 17:14:38 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Get user balance with very large balance value - Edge Case","131","getUserBalanceWithLargeBalance","Surefire suite","Fri Nov 28 17:19:29 IST 2025","passed","Fri Nov 28 17:19:29 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithLargeBalance"
"To Get Workflow Deployer with deployer address, page and page size","1046","getWorkflowDeployer","Surefire suite","Fri Nov 28 17:19:34 IST 2025","passed","Fri Nov 28 17:19:35 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowDeployer","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowDeployer","getWorkflowDeployer"
"Data driven test for invalid contract addresses","585","getPriceWithInvalidAddresses","Surefire suite","Fri Nov 28 17:10:01 IST 2025","passed","Fri Nov 28 17:10:01 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get user balance with zero balance - Edge Case","134","getUserBalanceWithZeroBalance","Surefire suite","Fri Nov 28 17:19:29 IST 2025","passed","Fri Nov 28 17:19:29 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithZeroBalance"
"Get price for multiple valid contract addresses - Data Driven Test","1454","getPriceForMultipleContractAddresses","Surefire suite","Fri Nov 28 17:14:35 IST 2025","passed","Fri Nov 28 17:14:37 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"To Get Action Logs for a deployer address","31083","getActionLogs","Surefire suite","Fri Nov 28 17:19:38 IST 2025","passed","Fri Nov 28 17:20:09 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogView","getActionLogs"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1130","deployContractWithNegativeChainId","Surefire suite","Fri Nov 28 17:05:24 IST 2025","passed","Fri Nov 28 17:05:25 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"To Get Estimation for Transaction with function signature","100","transactionEstimate","Surefire suite","Fri Nov 28 17:12:19 IST 2025","failed","Fri Nov 28 17:12:19 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","transactionEstimate"
"Data driven test for valid contract addresses","134406","getPriceWithValidAddresses","Surefire suite","Fri Nov 28 17:07:46 IST 2025","skipped","Fri Nov 28 17:10:01 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get price with null contract address - Negative Test","94","getPriceWithNullContractAddress","Surefire suite","Fri Nov 28 17:12:19 IST 2025","passed","Fri Nov 28 17:12:19 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"To Get Workflow Chaincode Address for a workflow identifier","122","getWorkflowChaincode","Surefire suite","Fri Nov 28 17:19:30 IST 2025","passed","Fri Nov 28 17:19:30 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowChaincode","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowChaincode","getWorkflowChaincode"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Fri Nov 28 17:10:01 IST 2025","broken","Fri Nov 28 17:10:01 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"To Get Gas Fees Logs for an address","519","getGasFeesLogs","Surefire suite","Fri Nov 28 17:19:37 IST 2025","failed","Fri Nov 28 17:19:38 IST 2025","in.mai.yourproject.testsuite.frontend.GasFeesLogs","Surefire test","in.mai.yourproject.testsuite.frontend.GasFeesLogs","getGasFeesLogs"
