"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get user balance with empty enrollment ID - Negative Test","0","getUserBalanceWithEmptyEnrollmentId","Surefire suite","Mon Nov 17 17:03:42 IST 2025","unknown","Mon Nov 17 17:03:42 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithEmptyEnrollmentId"
"Get price for valid contract address - Positive Test","367","getPriceWithValidContractAddress","Surefire suite","Mon Nov 17 17:03:33 IST 2025","passed","Mon Nov 17 17:03:33 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Test get price API with missing required parameters","911","getPriceWithMissingParameters","Surefire suite","Mon Nov 17 17:03:37 IST 2025","passed","Mon Nov 17 17:03:38 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","416","deployContractWithInvalidBytecode","Surefire suite","Mon Nov 17 17:00:54 IST 2025","passed","Mon Nov 17 17:00:55 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"Data driven test for valid contract addresses","379","getPriceWithValidAddresses","Surefire suite","Mon Nov 17 17:03:08 IST 2025","passed","Mon Nov 17 17:03:09 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for invalid contract addresses","362","getPriceWithInvalidAddresses","Surefire suite","Mon Nov 17 17:03:10 IST 2025","passed","Mon Nov 17 17:03:10 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with empty arguments list","1061","testTransactionEstimateWithEmptyArgs","Surefire suite","Mon Nov 17 17:03:18 IST 2025","passed","Mon Nov 17 17:03:19 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Deploy Contract with unicode characters in constructor args - Edge Case","23957","deployContractWithUnicodeCharacters","Surefire suite","Mon Nov 17 17:02:36 IST 2025","passed","Mon Nov 17 17:03:00 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"Test transaction estimate with large string arguments","1096","testTransactionEstimateWithLargeStringArgs","Surefire suite","Mon Nov 17 17:03:28 IST 2025","passed","Mon Nov 17 17:03:29 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","24402","deployContractWithInvalidTokenStandard","Surefire suite","Mon Nov 17 17:01:21 IST 2025","failed","Mon Nov 17 17:01:45 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"Validate response time for get user balance API - Positive Test","117","validateGetUserBalanceResponseTime","Surefire suite","Mon Nov 17 17:03:44 IST 2025","passed","Mon Nov 17 17:03:44 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseTime"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","214","deployContractWithZeroChainId","Surefire suite","Mon Nov 17 17:03:02 IST 2025","passed","Mon Nov 17 17:03:02 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"Test transaction estimate with multiple arguments","427","testTransactionEstimateWithMultipleArgs","Surefire suite","Mon Nov 17 17:03:20 IST 2025","passed","Mon Nov 17 17:03:21 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
"Test get price with special characters in contract address","372","getPriceWithSpecialCharactersInAddress","Surefire suite","Mon Nov 17 17:03:36 IST 2025","passed","Mon Nov 17 17:03:37 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Test get price with boundary values","357","getPriceWithBoundaryValues","Surefire suite","Mon Nov 17 17:03:12 IST 2025","failed","Mon Nov 17 17:03:13 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"Validate user balance is in wei format (numeric string) - Positive Test","114","validateBalanceFormat","Surefire suite","Mon Nov 17 17:03:45 IST 2025","passed","Mon Nov 17 17:03:45 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateBalanceFormat"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2800","deployContractWithInvalidChainId","Surefire suite","Mon Nov 17 17:00:55 IST 2025","passed","Mon Nov 17 17:00:58 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Data driven test for invalid contract addresses","368","getPriceWithInvalidAddresses","Surefire suite","Mon Nov 17 17:03:09 IST 2025","passed","Mon Nov 17 17:03:10 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get user balance with zero balance - Edge Case","112","getUserBalanceWithZeroBalance","Surefire suite","Mon Nov 17 17:03:45 IST 2025","passed","Mon Nov 17 17:03:45 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithZeroBalance"
"Get price with null contract address - Negative Test","95","getPriceWithNullContractAddress","Surefire suite","Mon Nov 17 17:03:34 IST 2025","passed","Mon Nov 17 17:03:34 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Test transaction estimate with numeric arguments","1054","testTransactionEstimateWithNumericArgs","Surefire suite","Mon Nov 17 17:03:26 IST 2025","passed","Mon Nov 17 17:03:27 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNumericArgs"
"Data driven test for invalid contract addresses","357","getPriceWithInvalidAddresses","Surefire suite","Mon Nov 17 17:03:11 IST 2025","passed","Mon Nov 17 17:03:12 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with invalid contract address","729","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Mon Nov 17 17:03:22 IST 2025","passed","Mon Nov 17 17:03:23 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"Data driven test for valid contract addresses","1323","getPriceWithValidAddresses","Surefire suite","Mon Nov 17 17:03:07 IST 2025","skipped","Mon Nov 17 17:03:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for valid contract addresses","1","getPriceWithValidAddresses","Surefire suite","Mon Nov 17 17:03:08 IST 2025","broken","Mon Nov 17 17:03:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with 2 constructor arguments - Positive Test","24490","deployContractWithTwoArgs","Surefire suite","Mon Nov 17 17:00:05 IST 2025","passed","Mon Nov 17 17:00:30 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"Get user balance with non-existent enrollment ID - Negative Test","0","getUserBalanceWithNonExistentEnrollmentId","Surefire suite","Mon Nov 17 17:03:42 IST 2025","unknown","Mon Nov 17 17:03:42 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNonExistentEnrollmentId"
"Send Transaction with 2 args","3435","deployContract","Surefire suite","Mon Nov 17 17:03:02 IST 2025","passed","Mon Nov 17 17:03:06 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","731","deployContractWithEmptyBytecode","Surefire suite","Mon Nov 17 17:01:45 IST 2025","passed","Mon Nov 17 17:01:46 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"Test get price performance with multiple concurrent requests","2665","getPricePerformanceTest","Surefire suite","Mon Nov 17 17:03:13 IST 2025","passed","Mon Nov 17 17:03:15 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"Test transaction estimate with null contract address","100","testTransactionEstimateWithNullContractAddress","Surefire suite","Mon Nov 17 17:03:23 IST 2025","passed","Mon Nov 17 17:03:23 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
"Get user balance with valid enrollment ID - Positive Test","1328","getUserBalance","Surefire suite","Mon Nov 17 17:03:42 IST 2025","passed","Mon Nov 17 17:03:44 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalance"
"To Get Estimation for deploying  Contract with 2 args","667","deployContract","Surefire suite","Mon Nov 17 17:03:39 IST 2025","failed","Mon Nov 17 17:03:40 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployContract"
"Test transaction estimate with custom RPC URL","1649","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Mon Nov 17 17:03:23 IST 2025","passed","Mon Nov 17 17:03:25 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
"Get price with invalid contract address - Negative Test","782","getPriceWithInvalidContractAddress","Surefire suite","Mon Nov 17 17:03:33 IST 2025","passed","Mon Nov 17 17:03:34 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Test transaction estimate with single argument","1643","testTransactionEstimateWithSingleArg","Surefire suite","Mon Nov 17 17:03:19 IST 2025","passed","Mon Nov 17 17:03:20 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithSingleArg"
"Data driven test for valid contract addresses","412","getPriceWithValidAddresses","Surefire suite","Mon Nov 17 17:03:09 IST 2025","passed","Mon Nov 17 17:03:09 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Validate error response structure for invalid requests - Negative Test","115","validateErrorResponseStructure","Surefire suite","Mon Nov 17 17:03:45 IST 2025","passed","Mon Nov 17 17:03:45 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateErrorResponseStructure"
"Get user balance with null enrollment ID - Negative Test","0","getUserBalanceWithNullEnrollmentId","Surefire suite","Mon Nov 17 17:03:42 IST 2025","unknown","Mon Nov 17 17:03:42 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNullEnrollmentId"
"Test transaction estimate response structure validation","1086","testTransactionEstimateResponseStructure","Surefire suite","Mon Nov 17 17:03:25 IST 2025","passed","Mon Nov 17 17:03:26 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateResponseStructure"
"Deploy Contract with large constructor arguments - Edge Case","26139","deployContractWithLargeConstructorArgs","Surefire suite","Mon Nov 17 17:01:46 IST 2025","passed","Mon Nov 17 17:02:12 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"Deploy Contract without ABI - Negative Test (Expected 500)","334","deployContractWithoutABI","Surefire suite","Mon Nov 17 17:00:54 IST 2025","passed","Mon Nov 17 17:00:54 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"Test transaction estimate with different chain ID","1592","testTransactionEstimateWithDifferentChainId","Surefire suite","Mon Nov 17 17:03:21 IST 2025","passed","Mon Nov 17 17:03:22 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
"Deploy Contract with custom RPC URL - Positive Test","24230","deployContractWithCustomRPC","Surefire suite","Mon Nov 17 17:00:30 IST 2025","passed","Mon Nov 17 17:00:54 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","105","deployContractWithNullBytecode","Surefire suite","Mon Nov 17 17:01:46 IST 2025","passed","Mon Nov 17 17:01:46 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Test transaction estimate with valid parameters - 2 arguments","2300","testTransactionEstimateWithValidParams","Surefire suite","Mon Nov 17 17:03:15 IST 2025","passed","Mon Nov 17 17:03:18 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithValidParams"
"Validate get price response structure and data types","365","validateGetPriceResponseStructure","Surefire suite","Mon Nov 17 17:03:36 IST 2025","passed","Mon Nov 17 17:03:36 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Data driven test for valid contract addresses","1056","getPriceWithValidAddresses","Surefire suite","Mon Nov 17 17:03:06 IST 2025","passed","Mon Nov 17 17:03:07 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Validate user balance response structure and data types - Positive Test","113","validateGetUserBalanceResponseStructure","Surefire suite","Mon Nov 17 17:03:44 IST 2025","passed","Mon Nov 17 17:03:44 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseStructure"
"Data driven test for invalid contract addresses","330","getPriceWithInvalidAddresses","Surefire suite","Mon Nov 17 17:03:12 IST 2025","passed","Mon Nov 17 17:03:12 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with string arguments","1049","testTransactionEstimateWithStringArgs","Surefire suite","Mon Nov 17 17:03:27 IST 2025","passed","Mon Nov 17 17:03:28 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Get user balance with invalid enrollment ID format - Negative Test","0","getUserBalanceWithInvalidEnrollmentId","Surefire suite","Mon Nov 17 17:03:42 IST 2025","unknown","Mon Nov 17 17:03:42 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithInvalidEnrollmentId"
"Get price with empty contract address - Negative Test","104","getPriceWithEmptyContractAddress","Surefire suite","Mon Nov 17 17:03:34 IST 2025","passed","Mon Nov 17 17:03:34 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Test get price for non-existent contract address","813","getPriceForNonExistentContract","Surefire suite","Mon Nov 17 17:03:38 IST 2025","passed","Mon Nov 17 17:03:38 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Deploy Contract with special characters in constructor args - Edge Case","24001","deployContractWithSpecialCharacters","Surefire suite","Mon Nov 17 17:02:12 IST 2025","passed","Mon Nov 17 17:02:36 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"Get user balance multiple times to verify consistency - Positive Test","1231","getUserBalanceMultipleTimes","Surefire suite","Mon Nov 17 17:03:44 IST 2025","passed","Mon Nov 17 17:03:45 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceMultipleTimes"
