"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get supported chains list","133883","getSupportedChains","Surefire suite","Tue Dec 02 14:20:40 IST 2025","broken","Tue Dec 02 14:22:54 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedChains","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedChains","getSupportedChains"
"Get user balance with non-existent enrollment ID - Negative Test","0","getUserBalanceWithNonExistentEnrollmentId","Surefire suite","Tue Dec 02 14:23:09 IST 2025","unknown","Tue Dec 02 14:23:09 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNonExistentEnrollmentId"
"To Get Estimation for deploying  Contract with 2 args","135","deployEstimate","Surefire suite","Tue Dec 02 14:22:55 IST 2025","failed","Tue Dec 02 14:22:55 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployEstimate"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","131","deployContractWithZeroChainId","Surefire suite","Tue Dec 02 14:18:09 IST 2025","passed","Tue Dec 02 14:18:09 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"Get user balance with valid enrollment ID - Positive Test","1342","getUserBalance","Surefire suite","Tue Dec 02 14:23:09 IST 2025","passed","Tue Dec 02 14:23:10 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalance"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","395","deployContractWithInvalidBytecode","Surefire suite","Tue Dec 02 14:16:06 IST 2025","passed","Tue Dec 02 14:16:07 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"To Get Explorer Workflows Deployed Count","105","getExplorerWorkflowsDeployedCount","Surefire suite","Tue Dec 02 14:23:13 IST 2025","passed","Tue Dec 02 14:23:13 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerWorkflowsDeployedCount","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerWorkflowsDeployedCount","getExplorerWorkflowsDeployedCount"
"Fetch ABI with empty contract address - Negative Test","69","fetchABIWithEmptyContractAddress","Surefire suite","Tue Dec 02 14:23:15 IST 2025","passed","Tue Dec 02 14:23:15 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithEmptyContractAddress"
"Data driven test for invalid contract addresses","335","getPriceWithInvalidAddresses","Surefire suite","Tue Dec 02 14:18:17 IST 2025","passed","Tue Dec 02 14:18:18 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Workflow status should be WORKFLOW_DEPLOYED for a deployed workflow","359","verifyWorkflowStatusIsDeployed","Surefire suite","Tue Dec 02 14:23:17 IST 2025","passed","Tue Dec 02 14:23:17 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatus","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatus","verifyWorkflowStatusIsDeployed"
"Deploy Contract with unicode characters in constructor args - Edge Case","23284","deployContractWithUnicodeCharacters","Surefire suite","Tue Dec 02 14:17:45 IST 2025","passed","Tue Dec 02 14:18:08 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"Test get price performance with multiple concurrent requests","1847","getPricePerformanceTest","Surefire suite","Tue Dec 02 14:18:18 IST 2025","passed","Tue Dec 02 14:18:20 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"Fetch ABI for multiple contract addresses - Data Driven Test","598","fetchABIForMultipleContractAddresses","Surefire suite","Tue Dec 02 14:23:16 IST 2025","passed","Tue Dec 02 14:23:17 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIForMultipleContractAddresses"
"Workflow verify should flag schema error when workflow name is missing","94","verifyWorkflowMissingName","Surefire suite","Tue Dec 02 14:23:18 IST 2025","failed","Tue Dec 02 14:23:18 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowVerify","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowVerify","verifyWorkflowMissingName"
"Validate response time for fetch ABI API","297","validateFetchABIResponseTime","Surefire suite","Tue Dec 02 14:23:15 IST 2025","passed","Tue Dec 02 14:23:16 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","validateFetchABIResponseTime"
"Validate response time for get user balance API - Positive Test","134","validateGetUserBalanceResponseTime","Surefire suite","Tue Dec 02 14:23:10 IST 2025","passed","Tue Dec 02 14:23:10 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseTime"
"To Get Estimation for Transaction with function signature","95","transactionEstimate","Surefire suite","Tue Dec 02 14:18:20 IST 2025","failed","Tue Dec 02 14:18:20 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","transactionEstimate"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","100","deployContractWithEmptyBytecode","Surefire suite","Tue Dec 02 14:16:57 IST 2025","passed","Tue Dec 02 14:16:57 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"Test get price with special characters in contract address","346","getPriceWithSpecialCharactersInAddress","Surefire suite","Tue Dec 02 14:18:23 IST 2025","passed","Tue Dec 02 14:18:23 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Get price for multiple valid contract addresses - Data Driven Test","1057","getPriceForMultipleContractAddresses","Surefire suite","Tue Dec 02 14:18:21 IST 2025","passed","Tue Dec 02 14:18:22 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Get price with invalid contract address - Negative Test","339","getPriceWithInvalidContractAddress","Surefire suite","Tue Dec 02 14:18:21 IST 2025","passed","Tue Dec 02 14:18:21 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Validate fetch ABI response structure and data types","298","validateFetchABIResponseStructure","Surefire suite","Tue Dec 02 14:23:16 IST 2025","passed","Tue Dec 02 14:23:16 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","validateFetchABIResponseStructure"
"Validate error response structure for invalid requests - Negative Test","114","validateErrorResponseStructure","Surefire suite","Tue Dec 02 14:23:12 IST 2025","passed","Tue Dec 02 14:23:12 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateErrorResponseStructure"
"Fetch ABI for valid contract address and chain ID - Positive Test","961","fetchABIWithValidParameters","Surefire suite","Tue Dec 02 14:23:14 IST 2025","passed","Tue Dec 02 14:23:15 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithValidParameters"
"Fetch ABI with invalid chain ID - Negative Test","287","fetchABIWithInvalidChainId","Surefire suite","Tue Dec 02 14:23:15 IST 2025","passed","Tue Dec 02 14:23:15 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithInvalidChainId"
"Data driven test for invalid contract addresses","353","getPriceWithInvalidAddresses","Surefire suite","Tue Dec 02 14:18:16 IST 2025","passed","Tue Dec 02 14:18:16 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"To Get Workflow Chaincode Address for a workflow identifier","107","getWorkflowChaincode","Surefire suite","Tue Dec 02 14:23:13 IST 2025","passed","Tue Dec 02 14:23:13 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowChaincode","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowChaincode","getWorkflowChaincode"
"Deploy Contract with 2 constructor arguments - Positive Test","24281","deployContractWithTwoArgs","Surefire suite","Tue Dec 02 14:15:17 IST 2025","passed","Tue Dec 02 14:15:42 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"Test get price with boundary values","349","getPriceWithBoundaryValues","Surefire suite","Tue Dec 02 14:18:18 IST 2025","failed","Tue Dec 02 14:18:18 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"To Get Action Logs for a deployer address","2224","getActionLogs","Surefire suite","Tue Dec 02 14:23:20 IST 2025","passed","Tue Dec 02 14:23:23 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogView","getActionLogs"
"Get user balance with null enrollment ID - Negative Test","0","getUserBalanceWithNullEnrollmentId","Surefire suite","Tue Dec 02 14:23:09 IST 2025","unknown","Tue Dec 02 14:23:09 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNullEnrollmentId"
"Get price with null contract address - Negative Test","89","getPriceWithNullContractAddress","Surefire suite","Tue Dec 02 14:18:21 IST 2025","passed","Tue Dec 02 14:18:21 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2868","deployContractWithInvalidChainId","Surefire suite","Tue Dec 02 14:16:07 IST 2025","passed","Tue Dec 02 14:16:09 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Data driven test for invalid contract addresses","334","getPriceWithInvalidAddresses","Surefire suite","Tue Dec 02 14:18:17 IST 2025","passed","Tue Dec 02 14:18:17 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get user balance with very large balance value - Edge Case","116","getUserBalanceWithLargeBalance","Surefire suite","Tue Dec 02 14:23:12 IST 2025","passed","Tue Dec 02 14:23:12 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithLargeBalance"
"Workflow status request with an unknown identifier should return an error","104","verifyWorkflowStatusWithUnknownIdentifier","Surefire suite","Tue Dec 02 14:23:17 IST 2025","failed","Tue Dec 02 14:23:17 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatus","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatus","verifyWorkflowStatusWithUnknownIdentifier"
"Fetch ABI with invalid contract address - Negative Test","68","fetchABIWithInvalidContractAddress","Surefire suite","Tue Dec 02 14:23:15 IST 2025","passed","Tue Dec 02 14:23:15 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithInvalidContractAddress"
"Get user balance multiple times to verify consistency - Positive Test","1233","getUserBalanceMultipleTimes","Surefire suite","Tue Dec 02 14:23:10 IST 2025","passed","Tue Dec 02 14:23:12 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceMultipleTimes"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1089","deployContractWithNegativeChainId","Surefire suite","Tue Dec 02 14:18:08 IST 2025","passed","Tue Dec 02 14:18:09 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"Data driven test for valid contract addresses","366","getPriceWithValidAddresses","Surefire suite","Tue Dec 02 14:18:15 IST 2025","passed","Tue Dec 02 14:18:16 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"To Get Workflow Deployer with deployer address, page and page size","1051","getWorkflowDeployer","Surefire suite","Tue Dec 02 14:23:18 IST 2025","passed","Tue Dec 02 14:23:19 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowDeployer","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowDeployer","getWorkflowDeployer"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","23771","deployContractWithInvalidTokenStandard","Surefire suite","Tue Dec 02 14:16:33 IST 2025","failed","Tue Dec 02 14:16:57 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"To Create Webhook with name, contract address, event filters, events signature, events receive URL, ABI encoded, secret, RPC URL and chain ID","114","createWebhook","Surefire suite","Tue Dec 02 14:22:54 IST 2025","failed","Tue Dec 02 14:22:55 IST 2025","in.mai.yourproject.testsuite.backend.Webhooks","Surefire test","in.mai.yourproject.testsuite.backend.Webhooks","createWebhook"
"To Get Gas Fees Logs for an address","452","getGasFeesLogs","Surefire suite","Tue Dec 02 14:23:20 IST 2025","failed","Tue Dec 02 14:23:20 IST 2025","in.mai.yourproject.testsuite.frontend.GasFeesLogs","Surefire test","in.mai.yourproject.testsuite.frontend.GasFeesLogs","getGasFeesLogs"
"Get supported tokens list","177","getSupportedTokens","Surefire suite","Tue Dec 02 14:20:39 IST 2025","passed","Tue Dec 02 14:20:39 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"Send Transaction with 2 args","3262","deployContract","Surefire suite","Tue Dec 02 14:18:09 IST 2025","passed","Tue Dec 02 14:18:13 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"To Get Explorer Actions Logs","549","getExplorerActions","Surefire suite","Tue Dec 02 14:23:13 IST 2025","passed","Tue Dec 02 14:23:14 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerActions","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerActions","getExplorerActions"
"Data driven test for invalid contract addresses","396","getPriceWithInvalidAddresses","Surefire suite","Tue Dec 02 14:18:16 IST 2025","passed","Tue Dec 02 14:18:17 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Validate user balance is in wei format (numeric string) - Positive Test","120","validateBalanceFormat","Surefire suite","Tue Dec 02 14:23:12 IST 2025","passed","Tue Dec 02 14:23:12 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateBalanceFormat"
"To Get Explorer Actions Count","170","getExplorerActionsCount","Surefire suite","Tue Dec 02 14:23:19 IST 2025","passed","Tue Dec 02 14:23:19 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerActionsCount","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerActionsCount","getExplorerActionsCount"
"Deploy Contract with custom RPC URL - Positive Test","24288","deployContractWithCustomRPC","Surefire suite","Tue Dec 02 14:15:42 IST 2025","passed","Tue Dec 02 14:16:06 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"To Check Price with contract address, price range, rpc URL and chain ID","96","checkPrice","Surefire suite","Tue Dec 02 14:20:40 IST 2025","broken","Tue Dec 02 14:20:40 IST 2025","in.mai.yourproject.testsuite.backend.CheckPrice","Surefire test","in.mai.yourproject.testsuite.backend.CheckPrice","checkPrice"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","106","deployContractWithNullBytecode","Surefire suite","Tue Dec 02 14:16:57 IST 2025","passed","Tue Dec 02 14:16:57 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Validate user balance response structure and data types - Positive Test","121","validateGetUserBalanceResponseStructure","Surefire suite","Tue Dec 02 14:23:10 IST 2025","passed","Tue Dec 02 14:23:10 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseStructure"
"Data driven test for valid contract addresses","344","getPriceWithValidAddresses","Surefire suite","Tue Dec 02 14:18:14 IST 2025","passed","Tue Dec 02 14:18:14 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for valid contract addresses","475","getPriceWithValidAddresses","Surefire suite","Tue Dec 02 14:18:14 IST 2025","skipped","Tue Dec 02 14:18:14 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with large constructor arguments - Edge Case","25631","deployContractWithLargeConstructorArgs","Surefire suite","Tue Dec 02 14:16:57 IST 2025","passed","Tue Dec 02 14:17:22 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"Data driven test for valid contract addresses","1016","getPriceWithValidAddresses","Surefire suite","Tue Dec 02 14:18:13 IST 2025","passed","Tue Dec 02 14:18:14 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Validate get price response structure and data types","344","validateGetPriceResponseStructure","Surefire suite","Tue Dec 02 14:18:23 IST 2025","passed","Tue Dec 02 14:18:23 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Fetch ABI with empty chain ID - Negative Test","67","fetchABIWithEmptyChainId","Surefire suite","Tue Dec 02 14:23:15 IST 2025","passed","Tue Dec 02 14:23:15 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithEmptyChainId"
"Data driven test for valid contract addresses","1","getPriceWithValidAddresses","Surefire suite","Tue Dec 02 14:18:14 IST 2025","broken","Tue Dec 02 14:18:14 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for invalid contract addresses","361","getPriceWithInvalidAddresses","Surefire suite","Tue Dec 02 14:18:16 IST 2025","passed","Tue Dec 02 14:18:16 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"To Get Action Log Summary for a deployer address","1190","getActionLogSummary","Surefire suite","Tue Dec 02 14:23:12 IST 2025","passed","Tue Dec 02 14:23:13 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogSummaryView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogSummaryView","getActionLogSummary"
"Data driven test for invalid contract addresses","329","getPriceWithInvalidAddresses","Surefire suite","Tue Dec 02 14:18:17 IST 2025","passed","Tue Dec 02 14:18:17 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract without ABI - Negative Test (Expected 500)","142","deployContractWithoutABI","Surefire suite","Tue Dec 02 14:16:06 IST 2025","passed","Tue Dec 02 14:16:06 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"To Get Workflow Detail with workflow identifier, deployer address, page and page size","136","getWorkflowDetail","Surefire suite","Tue Dec 02 14:23:19 IST 2025","passed","Tue Dec 02 14:23:19 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowDetail","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowDetail","getWorkflowDetail"
"Validate response time for get price API","347","validateGetPriceResponseTime","Surefire suite","Tue Dec 02 14:18:22 IST 2025","passed","Tue Dec 02 14:18:23 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"To Fetch Tokens With Chain Info","1181","fetchTokensWithChainInfo","Surefire suite","Tue Dec 02 14:15:16 IST 2025","passed","Tue Dec 02 14:15:17 IST 2025","in.mai.yourproject.testsuite.backend.FetchTokensWithChainInfo","Surefire test","in.mai.yourproject.testsuite.backend.FetchTokensWithChainInfo","fetchTokensWithChainInfo"
