"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"To Get Action Log List for a deployer address","205","getActionLogList","Surefire suite","Mon Dec 08 17:03:50 IST 2025","passed","Mon Dec 08 17:03:50 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogListView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogListView","getActionLogList"
"Data driven test for invalid contract addresses","560","getPriceWithInvalidAddresses","Surefire suite","Mon Dec 08 17:03:28 IST 2025","passed","Mon Dec 08 17:03:28 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"To Get Gas Fees Logs for an address","781","getGasFeesLogs","Surefire suite","Mon Dec 08 17:03:53 IST 2025","failed","Mon Dec 08 17:03:53 IST 2025","in.mai.yourproject.testsuite.frontend.GasFeesLogs","Surefire test","in.mai.yourproject.testsuite.frontend.GasFeesLogs","getGasFeesLogs"
"Data driven test for valid contract addresses","345","getPriceWithValidAddresses","Surefire suite","Mon Dec 08 17:03:25 IST 2025","skipped","Mon Dec 08 17:03:25 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test get price API with missing required parameters","341","getPriceWithMissingParameters","Surefire suite","Mon Dec 08 17:03:35 IST 2025","passed","Mon Dec 08 17:03:35 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Mon Dec 08 17:03:25 IST 2025","broken","Mon Dec 08 17:03:25 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for valid contract addresses","717","getPriceWithValidAddresses","Surefire suite","Mon Dec 08 17:03:26 IST 2025","passed","Mon Dec 08 17:03:26 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1101","deployContractWithNegativeChainId","Surefire suite","Mon Dec 08 17:03:20 IST 2025","passed","Mon Dec 08 17:03:21 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"To Monitor Block with target block number and chain ID","649","blockMonitor","Surefire suite","Mon Dec 08 17:03:36 IST 2025","passed","Mon Dec 08 17:03:36 IST 2025","in.mai.yourproject.testsuite.backend.BlockMonitor","Surefire test","in.mai.yourproject.testsuite.backend.BlockMonitor","blockMonitor"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","416","deployContractWithInvalidBytecode","Surefire suite","Mon Dec 08 17:01:21 IST 2025","passed","Mon Dec 08 17:01:22 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"Deploy Contract with large constructor arguments - Edge Case","23329","deployContractWithLargeConstructorArgs","Surefire suite","Mon Dec 08 17:02:08 IST 2025","passed","Mon Dec 08 17:02:32 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"Get price for valid contract address - Positive Test","410","getPriceWithValidContractAddress","Surefire suite","Mon Dec 08 17:03:32 IST 2025","passed","Mon Dec 08 17:03:32 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Fetch ABI with empty chain ID - Negative Test","68","fetchABIWithEmptyChainId","Surefire suite","Mon Dec 08 17:03:48 IST 2025","passed","Mon Dec 08 17:03:48 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithEmptyChainId"
"Test get price performance with multiple concurrent requests","1771","getPricePerformanceTest","Surefire suite","Mon Dec 08 17:03:30 IST 2025","passed","Mon Dec 08 17:03:32 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","20931","deployContractWithInvalidTokenStandard","Surefire suite","Mon Dec 08 17:01:47 IST 2025","failed","Mon Dec 08 17:02:08 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"Data driven test for invalid contract addresses","342","getPriceWithInvalidAddresses","Surefire suite","Mon Dec 08 17:03:27 IST 2025","passed","Mon Dec 08 17:03:28 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Validate response time for get user balance API - Positive Test","126","validateGetUserBalanceResponseTime","Surefire suite","Mon Dec 08 17:03:43 IST 2025","passed","Mon Dec 08 17:03:44 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseTime"
"Get price with null contract address - Negative Test","97","getPriceWithNullContractAddress","Surefire suite","Mon Dec 08 17:03:33 IST 2025","passed","Mon Dec 08 17:03:33 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Fetch ABI with invalid chain ID - Negative Test","294","fetchABIWithInvalidChainId","Surefire suite","Mon Dec 08 17:03:47 IST 2025","passed","Mon Dec 08 17:03:48 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithInvalidChainId"
"Get supported chains list","92","getSupportedChains","Surefire suite","Mon Dec 08 17:03:37 IST 2025","broken","Mon Dec 08 17:03:37 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedChains","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedChains","getSupportedChains"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2803","deployContractWithInvalidChainId","Surefire suite","Mon Dec 08 17:01:22 IST 2025","passed","Mon Dec 08 17:01:25 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Validate get price response structure and data types","352","validateGetPriceResponseStructure","Surefire suite","Mon Dec 08 17:03:34 IST 2025","passed","Mon Dec 08 17:03:34 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Fetch ABI with invalid contract address - Negative Test","66","fetchABIWithInvalidContractAddress","Surefire suite","Mon Dec 08 17:03:47 IST 2025","passed","Mon Dec 08 17:03:47 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithInvalidContractAddress"
"Get user balance with null enrollment ID - Negative Test","0","getUserBalanceWithNullEnrollmentId","Surefire suite","Mon Dec 08 17:03:42 IST 2025","unknown","Mon Dec 08 17:03:42 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNullEnrollmentId"
"Deploy Contract without ABI - Negative Test (Expected 500)","138","deployContractWithoutABI","Surefire suite","Mon Dec 08 17:01:21 IST 2025","passed","Mon Dec 08 17:01:21 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"Data driven test for valid contract addresses","741","getPriceWithValidAddresses","Surefire suite","Mon Dec 08 17:03:24 IST 2025","passed","Mon Dec 08 17:03:25 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get user balance with invalid enrollment ID format - Negative Test","0","getUserBalanceWithInvalidEnrollmentId","Surefire suite","Mon Dec 08 17:03:42 IST 2025","unknown","Mon Dec 08 17:03:42 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithInvalidEnrollmentId"
"To Update Webhook Status with subscription ID and status","310","updateWebhookStatus","Surefire suite","Mon Dec 08 17:03:39 IST 2025","broken","Mon Dec 08 17:03:39 IST 2025","in.mai.yourproject.testsuite.backend.UpdateWebhookStatus","Surefire test","in.mai.yourproject.testsuite.backend.UpdateWebhookStatus","updateWebhookStatus"
"Workflow status should be WORKFLOW_DEPLOYED for a deployed workflow","478","verifyWorkflowStatusIsDeployed","Surefire suite","Mon Dec 08 17:03:49 IST 2025","passed","Mon Dec 08 17:03:49 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatus","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatus","verifyWorkflowStatusIsDeployed"
"Validate response time for fetch ABI API","290","validateFetchABIResponseTime","Surefire suite","Mon Dec 08 17:03:48 IST 2025","passed","Mon Dec 08 17:03:48 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","validateFetchABIResponseTime"
"Validate user balance response structure and data types - Positive Test","119","validateGetUserBalanceResponseStructure","Surefire suite","Mon Dec 08 17:03:43 IST 2025","passed","Mon Dec 08 17:03:43 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseStructure"
"Get supported tokens list","179","getSupportedTokens","Surefire suite","Mon Dec 08 17:03:36 IST 2025","passed","Mon Dec 08 17:03:36 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"To Get Estimation for deploying  Contract with 2 args","141","deployEstimate","Surefire suite","Mon Dec 08 17:03:40 IST 2025","failed","Mon Dec 08 17:03:40 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployEstimate"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","134","deployContractWithZeroChainId","Surefire suite","Mon Dec 08 17:03:21 IST 2025","passed","Mon Dec 08 17:03:21 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"Validate user balance is in wei format (numeric string) - Positive Test","121","validateBalanceFormat","Surefire suite","Mon Dec 08 17:03:45 IST 2025","passed","Mon Dec 08 17:03:45 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateBalanceFormat"
"Data driven test for valid contract addresses","361","getPriceWithValidAddresses","Surefire suite","Mon Dec 08 17:03:26 IST 2025","passed","Mon Dec 08 17:03:27 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get user balance with non-existent enrollment ID - Negative Test","0","getUserBalanceWithNonExistentEnrollmentId","Surefire suite","Mon Dec 08 17:03:42 IST 2025","unknown","Mon Dec 08 17:03:42 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNonExistentEnrollmentId"
"To Create Webhook with name, contract address, event filters, events signature, events receive URL, ABI encoded, secret, RPC URL and chain ID","106","createWebhook","Surefire suite","Mon Dec 08 17:03:38 IST 2025","failed","Mon Dec 08 17:03:39 IST 2025","in.mai.yourproject.testsuite.backend.Webhooks","Surefire test","in.mai.yourproject.testsuite.backend.Webhooks","createWebhook"
"Data driven test for valid contract addresses","358","getPriceWithValidAddresses","Surefire suite","Mon Dec 08 17:03:25 IST 2025","passed","Mon Dec 08 17:03:26 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for invalid contract addresses","358","getPriceWithInvalidAddresses","Surefire suite","Mon Dec 08 17:03:28 IST 2025","passed","Mon Dec 08 17:03:29 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"To Get Estimation for Transaction with function signature","108","transactionEstimate","Surefire suite","Mon Dec 08 17:03:32 IST 2025","failed","Mon Dec 08 17:03:32 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","transactionEstimate"
"To Get Workflow Deployer with deployer address, page and page size","802","getWorkflowDeployer","Surefire suite","Mon Dec 08 17:03:50 IST 2025","passed","Mon Dec 08 17:03:51 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowDeployer","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowDeployer","getWorkflowDeployer"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","89","deployContractWithNullBytecode","Surefire suite","Mon Dec 08 17:02:08 IST 2025","passed","Mon Dec 08 17:02:08 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Get user balance multiple times to verify consistency - Positive Test","1235","getUserBalanceMultipleTimes","Surefire suite","Mon Dec 08 17:03:44 IST 2025","passed","Mon Dec 08 17:03:45 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceMultipleTimes"
"Workflow verify should flag schema error when workflow name is missing","99","verifyWorkflowMissingName","Surefire suite","Mon Dec 08 17:03:50 IST 2025","passed","Mon Dec 08 17:03:50 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowVerify","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowVerify","verifyWorkflowMissingName"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","95","deployContractWithEmptyBytecode","Surefire suite","Mon Dec 08 17:02:08 IST 2025","passed","Mon Dec 08 17:02:08 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"Workflow status request with an unknown identifier should return an error","110","verifyWorkflowStatusWithUnknownIdentifier","Surefire suite","Mon Dec 08 17:03:49 IST 2025","passed","Mon Dec 08 17:03:50 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatus","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatus","verifyWorkflowStatusWithUnknownIdentifier"
"Get user balance with special characters in enrollment ID - Negative Test","1","getUserBalanceWithSpecialCharactersInEnrollmentId","Surefire suite","Mon Dec 08 17:03:42 IST 2025","unknown","Mon Dec 08 17:03:42 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithSpecialCharactersInEnrollmentId"
"Fetch ABI with empty contract address - Negative Test","69","fetchABIWithEmptyContractAddress","Surefire suite","Mon Dec 08 17:03:48 IST 2025","passed","Mon Dec 08 17:03:48 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithEmptyContractAddress"
"To Update Workflow Status with status and workflow ID","142","updateWorkflowStatus","Surefire suite","Mon Dec 08 17:04:21 IST 2025","passed","Mon Dec 08 17:04:21 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatusUpdate","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatusUpdate","updateWorkflowStatus"
"To Get Explorer Actions Logs","483","getExplorerActions","Surefire suite","Mon Dec 08 17:03:46 IST 2025","passed","Mon Dec 08 17:03:46 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerActions","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerActions","getExplorerActions"
"Send Transaction with 2 args","3332","deployContract","Surefire suite","Mon Dec 08 17:03:21 IST 2025","passed","Mon Dec 08 17:03:24 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"Test get price with special characters in contract address","411","getPriceWithSpecialCharactersInAddress","Surefire suite","Mon Dec 08 17:03:34 IST 2025","passed","Mon Dec 08 17:03:35 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Validate fetch ABI response structure and data types","291","validateFetchABIResponseStructure","Surefire suite","Mon Dec 08 17:03:48 IST 2025","passed","Mon Dec 08 17:03:48 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","validateFetchABIResponseStructure"
"To Fetch Tokens With Chain Info","1234","fetchTokensWithChainInfo","Surefire suite","Mon Dec 08 17:00:32 IST 2025","passed","Mon Dec 08 17:00:34 IST 2025","in.mai.yourproject.testsuite.backend.FetchTokensWithChainInfo","Surefire test","in.mai.yourproject.testsuite.backend.FetchTokensWithChainInfo","fetchTokensWithChainInfo"
