"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"To Get Explorer Actions Count","205","getExplorerActionsCount","Surefire suite","Thu Dec 04 10:08:27 IST 2025","passed","Thu Dec 04 10:08:27 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerActionsCount","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerActionsCount","getExplorerActionsCount"
"Test get price with boundary values","501","getPriceWithBoundaryValues","Surefire suite","Thu Dec 04 10:03:27 IST 2025","failed","Thu Dec 04 10:03:28 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"Data driven test for invalid contract addresses","359","getPriceWithInvalidAddresses","Surefire suite","Thu Dec 04 10:03:24 IST 2025","passed","Thu Dec 04 10:03:24 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Validate get price response structure and data types","948","validateGetPriceResponseStructure","Surefire suite","Thu Dec 04 10:05:48 IST 2025","passed","Thu Dec 04 10:05:49 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Send Transaction with 2 args","3263","deployContract","Surefire suite","Thu Dec 04 10:03:18 IST 2025","passed","Thu Dec 04 10:03:22 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"To Get Action Log Summary for a deployer address","758","getActionLogSummary","Surefire suite","Thu Dec 04 10:08:20 IST 2025","passed","Thu Dec 04 10:08:21 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogSummaryView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogSummaryView","getActionLogSummary"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1134","deployContractWithNegativeChainId","Surefire suite","Thu Dec 04 10:03:17 IST 2025","passed","Thu Dec 04 10:03:18 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"Get price for multiple valid contract addresses - Data Driven Test","1555","getPriceForMultipleContractAddresses","Surefire suite","Thu Dec 04 10:05:46 IST 2025","passed","Thu Dec 04 10:05:48 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Data driven test for valid contract addresses","398","getPriceWithValidAddresses","Surefire suite","Thu Dec 04 10:03:23 IST 2025","skipped","Thu Dec 04 10:03:23 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"To Get Estimation for Transaction with function signature","100","transactionEstimate","Surefire suite","Thu Dec 04 10:03:30 IST 2025","failed","Thu Dec 04 10:03:30 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","transactionEstimate"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","107","deployContractWithEmptyBytecode","Surefire suite","Thu Dec 04 10:02:11 IST 2025","passed","Thu Dec 04 10:02:11 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"Workflow verify with complete YAML should pass syntax and schema validation","152","verifyWorkflowWithValidYaml","Surefire suite","Thu Dec 04 10:08:25 IST 2025","passed","Thu Dec 04 10:08:25 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowVerify","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowVerify","verifyWorkflowWithValidYaml"
"Get user balance with valid enrollment ID - Positive Test","1706","getUserBalance","Surefire suite","Thu Dec 04 10:08:16 IST 2025","passed","Thu Dec 04 10:08:18 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalance"
"Workflow verify should flag schema error when workflow name is missing","138","verifyWorkflowMissingName","Surefire suite","Thu Dec 04 10:08:25 IST 2025","passed","Thu Dec 04 10:08:26 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowVerify","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowVerify","verifyWorkflowMissingName"
"To Create Oracle Price Webhook with name, oracle price receive URL, secret, contract address, chain ID and price","661","createOraclePriceWebhook","Surefire suite","Thu Dec 04 10:05:52 IST 2025","passed","Thu Dec 04 10:05:53 IST 2025","in.mai.yourproject.testsuite.backend.OraclePriceWebhook","Surefire test","in.mai.yourproject.testsuite.backend.OraclePriceWebhook","createOraclePriceWebhook"
"To Check Price with contract address, price range, rpc URL and chain ID","98","checkPrice","Surefire suite","Thu Dec 04 10:05:52 IST 2025","broken","Thu Dec 04 10:05:52 IST 2025","in.mai.yourproject.testsuite.backend.CheckPrice","Surefire test","in.mai.yourproject.testsuite.backend.CheckPrice","checkPrice"
"To Get Workflow Detail with workflow identifier, deployer address, page and page size","160","getWorkflowDetail","Surefire suite","Thu Dec 04 10:08:27 IST 2025","passed","Thu Dec 04 10:08:27 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowDetail","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowDetail","getWorkflowDetail"
"Get user balance multiple times to verify consistency - Positive Test","1273","getUserBalanceMultipleTimes","Surefire suite","Thu Dec 04 10:08:18 IST 2025","passed","Thu Dec 04 10:08:19 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceMultipleTimes"
"To Get Gas Fees Logs for an address","568","getGasFeesLogs","Surefire suite","Thu Dec 04 10:08:28 IST 2025","failed","Thu Dec 04 10:08:29 IST 2025","in.mai.yourproject.testsuite.frontend.GasFeesLogs","Surefire test","in.mai.yourproject.testsuite.frontend.GasFeesLogs","getGasFeesLogs"
"Get supported tokens list","175","getSupportedTokens","Surefire suite","Thu Dec 04 10:05:51 IST 2025","passed","Thu Dec 04 10:05:51 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"Get price with invalid contract address - Negative Test","334","getPriceWithInvalidContractAddress","Surefire suite","Thu Dec 04 10:03:31 IST 2025","passed","Thu Dec 04 10:03:31 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Get user balance with non-existent enrollment ID - Negative Test","0","getUserBalanceWithNonExistentEnrollmentId","Surefire suite","Thu Dec 04 10:08:16 IST 2025","unknown","Thu Dec 04 10:08:16 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNonExistentEnrollmentId"
"Get supported chains list","101","getSupportedChains","Surefire suite","Thu Dec 04 10:05:52 IST 2025","broken","Thu Dec 04 10:05:52 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedChains","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedChains","getSupportedChains"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","144","deployContractWithZeroChainId","Surefire suite","Thu Dec 04 10:03:18 IST 2025","passed","Thu Dec 04 10:03:18 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"Deploy Contract with special characters in constructor args - Edge Case","21920","deployContractWithSpecialCharacters","Surefire suite","Thu Dec 04 10:02:33 IST 2025","passed","Thu Dec 04 10:02:55 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","581","deployContractWithInvalidBytecode","Surefire suite","Thu Dec 04 10:01:21 IST 2025","passed","Thu Dec 04 10:01:22 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"Validate fetch ABI response structure and data types","320","validateFetchABIResponseStructure","Surefire suite","Thu Dec 04 10:08:23 IST 2025","passed","Thu Dec 04 10:08:24 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","validateFetchABIResponseStructure"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2868","deployContractWithInvalidChainId","Surefire suite","Thu Dec 04 10:01:22 IST 2025","passed","Thu Dec 04 10:01:25 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"To Get Action Logs for a deployer address","40201","getActionLogs","Surefire suite","Thu Dec 04 10:08:29 IST 2025","passed","Thu Dec 04 10:09:09 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogView","getActionLogs"
"To Get Explorer Workflows Deployed Count","139","getExplorerWorkflowsDeployedCount","Surefire suite","Thu Dec 04 10:08:21 IST 2025","passed","Thu Dec 04 10:08:21 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerWorkflowsDeployedCount","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerWorkflowsDeployedCount","getExplorerWorkflowsDeployedCount"
"Fetch ABI with empty chain ID - Negative Test","87","fetchABIWithEmptyChainId","Surefire suite","Thu Dec 04 10:08:23 IST 2025","passed","Thu Dec 04 10:08:23 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithEmptyChainId"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","102","deployContractWithNullBytecode","Surefire suite","Thu Dec 04 10:02:11 IST 2025","passed","Thu Dec 04 10:02:11 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"To Update Webhook Status with subscription ID and status","305","updateWebhookStatus","Surefire suite","Thu Dec 04 10:08:06 IST 2025","broken","Thu Dec 04 10:08:07 IST 2025","in.mai.yourproject.testsuite.backend.UpdateWebhookStatus","Surefire test","in.mai.yourproject.testsuite.backend.UpdateWebhookStatus","updateWebhookStatus"
"Data driven test for invalid contract addresses","342","getPriceWithInvalidAddresses","Surefire suite","Thu Dec 04 10:03:25 IST 2025","passed","Thu Dec 04 10:03:26 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get user balance with empty enrollment ID - Negative Test","0","getUserBalanceWithEmptyEnrollmentId","Surefire suite","Thu Dec 04 10:08:16 IST 2025","unknown","Thu Dec 04 10:08:16 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithEmptyEnrollmentId"
"Data driven test for valid contract addresses","348","getPriceWithValidAddresses","Surefire suite","Thu Dec 04 10:03:23 IST 2025","passed","Thu Dec 04 10:03:23 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Workflow status request with an unknown identifier should return an error","132","verifyWorkflowStatusWithUnknownIdentifier","Surefire suite","Thu Dec 04 10:08:25 IST 2025","passed","Thu Dec 04 10:08:25 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatus","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatus","verifyWorkflowStatusWithUnknownIdentifier"
"Data driven test for valid contract addresses","362","getPriceWithValidAddresses","Surefire suite","Thu Dec 04 10:03:23 IST 2025","passed","Thu Dec 04 10:03:24 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get price for valid contract address - Positive Test","403","getPriceWithValidContractAddress","Surefire suite","Thu Dec 04 10:03:30 IST 2025","passed","Thu Dec 04 10:03:31 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Deploy Contract with large constructor arguments - Edge Case","22170","deployContractWithLargeConstructorArgs","Surefire suite","Thu Dec 04 10:02:11 IST 2025","passed","Thu Dec 04 10:02:33 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"Get price with empty contract address - Negative Test","105","getPriceWithEmptyContractAddress","Surefire suite","Thu Dec 04 10:03:31 IST 2025","passed","Thu Dec 04 10:03:31 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Validate response time for get price API","679","validateGetPriceResponseTime","Surefire suite","Thu Dec 04 10:05:48 IST 2025","passed","Thu Dec 04 10:05:48 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Fetch ABI with empty contract address - Negative Test","89","fetchABIWithEmptyContractAddress","Surefire suite","Thu Dec 04 10:08:23 IST 2025","passed","Thu Dec 04 10:08:23 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithEmptyContractAddress"
"Test get price for non-existent contract address","340","getPriceForNonExistentContract","Surefire suite","Thu Dec 04 10:05:50 IST 2025","passed","Thu Dec 04 10:05:50 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Thu Dec 04 10:03:23 IST 2025","broken","Thu Dec 04 10:03:23 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test get price performance with multiple concurrent requests","2374","getPricePerformanceTest","Surefire suite","Thu Dec 04 10:03:28 IST 2025","passed","Thu Dec 04 10:03:30 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"Validate error response structure for invalid requests - Negative Test","138","validateErrorResponseStructure","Surefire suite","Thu Dec 04 10:08:20 IST 2025","passed","Thu Dec 04 10:08:20 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateErrorResponseStructure"
"Fetch ABI for multiple contract addresses - Data Driven Test","650","fetchABIForMultipleContractAddresses","Surefire suite","Thu Dec 04 10:08:24 IST 2025","passed","Thu Dec 04 10:08:24 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIForMultipleContractAddresses"
"To Get Workflow Deployer with deployer address, page and page size","1084","getWorkflowDeployer","Surefire suite","Thu Dec 04 10:08:26 IST 2025","passed","Thu Dec 04 10:08:27 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowDeployer","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowDeployer","getWorkflowDeployer"
"Test get price API with missing required parameters","331","getPriceWithMissingParameters","Surefire suite","Thu Dec 04 10:05:50 IST 2025","passed","Thu Dec 04 10:05:50 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Data driven test for invalid contract addresses","341","getPriceWithInvalidAddresses","Surefire suite","Thu Dec 04 10:03:25 IST 2025","passed","Thu Dec 04 10:03:25 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"To Get Explorer Actions Logs","394","getExplorerActions","Surefire suite","Thu Dec 04 10:08:21 IST 2025","passed","Thu Dec 04 10:08:21 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerActions","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerActions","getExplorerActions"
"Data driven test for invalid contract addresses","338","getPriceWithInvalidAddresses","Surefire suite","Thu Dec 04 10:03:24 IST 2025","passed","Thu Dec 04 10:03:25 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Fetch ABI with invalid contract address - Negative Test","105","fetchABIWithInvalidContractAddress","Surefire suite","Thu Dec 04 10:08:22 IST 2025","passed","Thu Dec 04 10:08:23 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithInvalidContractAddress"
"Deploy Contract without ABI - Negative Test (Expected 500)","144","deployContractWithoutABI","Surefire suite","Thu Dec 04 10:01:21 IST 2025","passed","Thu Dec 04 10:01:21 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"Get user balance with null enrollment ID - Negative Test","0","getUserBalanceWithNullEnrollmentId","Surefire suite","Thu Dec 04 10:08:16 IST 2025","unknown","Thu Dec 04 10:08:16 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNullEnrollmentId"
"To Monitor Block with target block number and chain ID","528","blockMonitor","Surefire suite","Thu Dec 04 10:05:50 IST 2025","passed","Thu Dec 04 10:05:51 IST 2025","in.mai.yourproject.testsuite.backend.BlockMonitor","Surefire test","in.mai.yourproject.testsuite.backend.BlockMonitor","blockMonitor"
"Validate user balance is in wei format (numeric string) - Positive Test","130","validateBalanceFormat","Surefire suite","Thu Dec 04 10:08:19 IST 2025","passed","Thu Dec 04 10:08:20 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateBalanceFormat"
"Get user balance with special characters in enrollment ID - Negative Test","1","getUserBalanceWithSpecialCharactersInEnrollmentId","Surefire suite","Thu Dec 04 10:08:16 IST 2025","unknown","Thu Dec 04 10:08:16 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithSpecialCharactersInEnrollmentId"
"To Create Webhook with name, contract address, event filters, events signature, events receive URL, ABI encoded, secret, RPC URL and chain ID","490","createWebhook","Surefire suite","Thu Dec 04 10:08:05 IST 2025","failed","Thu Dec 04 10:08:06 IST 2025","in.mai.yourproject.testsuite.backend.Webhooks","Surefire test","in.mai.yourproject.testsuite.backend.Webhooks","createWebhook"
"Get user balance with very large balance value - Edge Case","138","getUserBalanceWithLargeBalance","Surefire suite","Thu Dec 04 10:08:20 IST 2025","passed","Thu Dec 04 10:08:20 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithLargeBalance"
"Data driven test for invalid contract addresses","338","getPriceWithInvalidAddresses","Surefire suite","Thu Dec 04 10:03:26 IST 2025","passed","Thu Dec 04 10:03:26 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"To Update Workflow Status with status and workflow ID","161","updateWorkflowStatus","Surefire suite","Thu Dec 04 10:09:09 IST 2025","passed","Thu Dec 04 10:09:09 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatusUpdate","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatusUpdate","updateWorkflowStatus"
"Get user balance with zero balance - Edge Case","154","getUserBalanceWithZeroBalance","Surefire suite","Thu Dec 04 10:08:20 IST 2025","passed","Thu Dec 04 10:08:20 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithZeroBalance"
"To Get Action Log List for a deployer address","267","getActionLogList","Surefire suite","Thu Dec 04 10:08:25 IST 2025","passed","Thu Dec 04 10:08:25 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogListView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogListView","getActionLogList"
"Validate response time for fetch ABI API","324","validateFetchABIResponseTime","Surefire suite","Thu Dec 04 10:08:23 IST 2025","passed","Thu Dec 04 10:08:23 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","validateFetchABIResponseTime"
"Data driven test for valid contract addresses","919","getPriceWithValidAddresses","Surefire suite","Thu Dec 04 10:03:22 IST 2025","passed","Thu Dec 04 10:03:23 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Fetch ABI for valid contract address and chain ID - Positive Test","1000","fetchABIWithValidParameters","Surefire suite","Thu Dec 04 10:08:21 IST 2025","passed","Thu Dec 04 10:08:22 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithValidParameters"
"Data driven test for valid contract addresses","388","getPriceWithValidAddresses","Surefire suite","Thu Dec 04 10:03:24 IST 2025","passed","Thu Dec 04 10:03:24 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test get price with special characters in contract address","454","getPriceWithSpecialCharactersInAddress","Surefire suite","Thu Dec 04 10:05:49 IST 2025","passed","Thu Dec 04 10:05:50 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Get user balance with invalid enrollment ID format - Negative Test","0","getUserBalanceWithInvalidEnrollmentId","Surefire suite","Thu Dec 04 10:08:16 IST 2025","unknown","Thu Dec 04 10:08:16 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithInvalidEnrollmentId"
"Deploy Contract with 2 constructor arguments - Positive Test","25479","deployContractWithTwoArgs","Surefire suite","Thu Dec 04 10:00:33 IST 2025","passed","Thu Dec 04 10:00:59 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"To Get Workflow Chaincode Address for a workflow identifier","138","getWorkflowChaincode","Surefire suite","Thu Dec 04 10:08:21 IST 2025","passed","Thu Dec 04 10:08:21 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowChaincode","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowChaincode","getWorkflowChaincode"
"Validate user balance response structure and data types - Positive Test","149","validateGetUserBalanceResponseStructure","Surefire suite","Thu Dec 04 10:08:18 IST 2025","passed","Thu Dec 04 10:08:18 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseStructure"
