"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Data driven test for invalid contract addresses","372","getPriceWithInvalidAddresses","Surefire suite","Mon Dec 08 10:03:17 IST 2025","passed","Mon Dec 08 10:03:18 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Fetch ABI for multiple contract addresses - Data Driven Test","582","fetchABIForMultipleContractAddresses","Surefire suite","Mon Dec 08 10:03:40 IST 2025","passed","Mon Dec 08 10:03:40 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIForMultipleContractAddresses"
"To Fetch Tokens With Chain Info","1121","fetchTokensWithChainInfo","Surefire suite","Mon Dec 08 10:00:25 IST 2025","passed","Mon Dec 08 10:00:26 IST 2025","in.mai.yourproject.testsuite.backend.FetchTokensWithChainInfo","Surefire test","in.mai.yourproject.testsuite.backend.FetchTokensWithChainInfo","fetchTokensWithChainInfo"
"To Create Oracle Price Webhook with name, oracle price receive URL, secret, contract address, chain ID and price","687","createOraclePriceWebhook","Surefire suite","Mon Dec 08 10:03:27 IST 2025","passed","Mon Dec 08 10:03:28 IST 2025","in.mai.yourproject.testsuite.backend.OraclePriceWebhook","Surefire test","in.mai.yourproject.testsuite.backend.OraclePriceWebhook","createOraclePriceWebhook"
"To Get Workflow Chaincode Address for a workflow identifier","106","getWorkflowChaincode","Surefire suite","Mon Dec 08 10:03:37 IST 2025","passed","Mon Dec 08 10:03:37 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowChaincode","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowChaincode","getWorkflowChaincode"
"Test get price for non-existent contract address","340","getPriceForNonExistentContract","Surefire suite","Mon Dec 08 10:03:25 IST 2025","passed","Mon Dec 08 10:03:25 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Deploy Contract with unicode characters in constructor args - Edge Case","23248","deployContractWithUnicodeCharacters","Surefire suite","Mon Dec 08 10:02:46 IST 2025","passed","Mon Dec 08 10:03:09 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"Get supported chains list","107","getSupportedChains","Surefire suite","Mon Dec 08 10:03:27 IST 2025","broken","Mon Dec 08 10:03:27 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedChains","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedChains","getSupportedChains"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Mon Dec 08 10:03:15 IST 2025","broken","Mon Dec 08 10:03:15 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with 2 constructor arguments - Positive Test","24207","deployContractWithTwoArgs","Surefire suite","Mon Dec 08 10:00:26 IST 2025","passed","Mon Dec 08 10:00:50 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"To Get Estimation for Transaction with function signature","106","transactionEstimate","Surefire suite","Mon Dec 08 10:03:21 IST 2025","failed","Mon Dec 08 10:03:21 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","transactionEstimate"
"Deploy Contract with special characters in constructor args - Edge Case","22441","deployContractWithSpecialCharacters","Surefire suite","Mon Dec 08 10:02:23 IST 2025","passed","Mon Dec 08 10:02:46 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"To Get Explorer Actions Count","169","getExplorerActionsCount","Surefire suite","Mon Dec 08 10:03:42 IST 2025","passed","Mon Dec 08 10:03:42 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerActionsCount","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerActionsCount","getExplorerActionsCount"
"Data driven test for valid contract addresses","819","getPriceWithValidAddresses","Surefire suite","Mon Dec 08 10:03:14 IST 2025","passed","Mon Dec 08 10:03:14 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Workflow verify should flag schema error when workflow name is missing","93","verifyWorkflowMissingName","Surefire suite","Mon Dec 08 10:03:41 IST 2025","passed","Mon Dec 08 10:03:41 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowVerify","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowVerify","verifyWorkflowMissingName"
"To Get Workflow Detail with workflow identifier, deployer address, page and page size","175","getWorkflowDetail","Surefire suite","Mon Dec 08 10:03:42 IST 2025","passed","Mon Dec 08 10:03:42 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowDetail","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowDetail","getWorkflowDetail"
"Workflow verify with complete YAML should pass syntax and schema validation","116","verifyWorkflowWithValidYaml","Surefire suite","Mon Dec 08 10:03:41 IST 2025","passed","Mon Dec 08 10:03:41 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowVerify","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowVerify","verifyWorkflowWithValidYaml"
"Get user balance multiple times to verify consistency - Positive Test","1238","getUserBalanceMultipleTimes","Surefire suite","Mon Dec 08 10:03:34 IST 2025","passed","Mon Dec 08 10:03:35 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceMultipleTimes"
"Get user balance with special characters in enrollment ID - Negative Test","1","getUserBalanceWithSpecialCharactersInEnrollmentId","Surefire suite","Mon Dec 08 10:03:32 IST 2025","unknown","Mon Dec 08 10:03:32 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithSpecialCharactersInEnrollmentId"
"Get price for multiple valid contract addresses - Data Driven Test","1802","getPriceForMultipleContractAddresses","Surefire suite","Mon Dec 08 10:03:22 IST 2025","passed","Mon Dec 08 10:03:24 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Data driven test for invalid contract addresses","323","getPriceWithInvalidAddresses","Surefire suite","Mon Dec 08 10:03:17 IST 2025","passed","Mon Dec 08 10:03:17 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"To Get Gas Fees Logs for an address","605","getGasFeesLogs","Surefire suite","Mon Dec 08 10:03:44 IST 2025","failed","Mon Dec 08 10:03:44 IST 2025","in.mai.yourproject.testsuite.frontend.GasFeesLogs","Surefire test","in.mai.yourproject.testsuite.frontend.GasFeesLogs","getGasFeesLogs"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","160","deployContractWithZeroChainId","Surefire suite","Mon Dec 08 10:03:10 IST 2025","passed","Mon Dec 08 10:03:10 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"To Update Webhook Status with subscription ID and status","257","updateWebhookStatus","Surefire suite","Mon Dec 08 10:03:29 IST 2025","broken","Mon Dec 08 10:03:29 IST 2025","in.mai.yourproject.testsuite.backend.UpdateWebhookStatus","Surefire test","in.mai.yourproject.testsuite.backend.UpdateWebhookStatus","updateWebhookStatus"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","3750","deployContractWithInvalidChainId","Surefire suite","Mon Dec 08 10:01:13 IST 2025","passed","Mon Dec 08 10:01:17 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Validate fetch ABI response structure and data types","297","validateFetchABIResponseStructure","Surefire suite","Mon Dec 08 10:03:39 IST 2025","passed","Mon Dec 08 10:03:40 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","validateFetchABIResponseStructure"
"Fetch ABI with invalid chain ID - Negative Test","293","fetchABIWithInvalidChainId","Surefire suite","Mon Dec 08 10:03:39 IST 2025","passed","Mon Dec 08 10:03:39 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithInvalidChainId"
"To Get Explorer Workflows Deployed Count","90","getExplorerWorkflowsDeployedCount","Surefire suite","Mon Dec 08 10:03:37 IST 2025","passed","Mon Dec 08 10:03:37 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerWorkflowsDeployedCount","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerWorkflowsDeployedCount","getExplorerWorkflowsDeployedCount"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1124","deployContractWithNegativeChainId","Surefire suite","Mon Dec 08 10:03:09 IST 2025","passed","Mon Dec 08 10:03:10 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"Data driven test for invalid contract addresses","326","getPriceWithInvalidAddresses","Surefire suite","Mon Dec 08 10:03:16 IST 2025","passed","Mon Dec 08 10:03:17 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get user balance with zero balance - Edge Case","118","getUserBalanceWithZeroBalance","Surefire suite","Mon Dec 08 10:03:35 IST 2025","passed","Mon Dec 08 10:03:35 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithZeroBalance"
"Data driven test for invalid contract addresses","362","getPriceWithInvalidAddresses","Surefire suite","Mon Dec 08 10:03:17 IST 2025","passed","Mon Dec 08 10:03:17 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"To Get Action Log List for a deployer address","198","getActionLogList","Surefire suite","Mon Dec 08 10:03:41 IST 2025","passed","Mon Dec 08 10:03:41 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogListView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogListView","getActionLogList"
"Deploy Contract without ABI - Negative Test (Expected 500)","161","deployContractWithoutABI","Surefire suite","Mon Dec 08 10:01:13 IST 2025","passed","Mon Dec 08 10:01:13 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","485","deployContractWithInvalidBytecode","Surefire suite","Mon Dec 08 10:01:13 IST 2025","passed","Mon Dec 08 10:01:13 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"To Get Workflow Deployer with deployer address, page and page size","892","getWorkflowDeployer","Surefire suite","Mon Dec 08 10:03:41 IST 2025","passed","Mon Dec 08 10:03:42 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowDeployer","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowDeployer","getWorkflowDeployer"
"Fetch ABI for valid contract address and chain ID - Positive Test","968","fetchABIWithValidParameters","Surefire suite","Mon Dec 08 10:03:38 IST 2025","passed","Mon Dec 08 10:03:39 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithValidParameters"
"To Create Webhook with name, contract address, event filters, events signature, events receive URL, ABI encoded, secret, RPC URL and chain ID","120","createWebhook","Surefire suite","Mon Dec 08 10:03:28 IST 2025","failed","Mon Dec 08 10:03:29 IST 2025","in.mai.yourproject.testsuite.backend.Webhooks","Surefire test","in.mai.yourproject.testsuite.backend.Webhooks","createWebhook"
"To Get Action Log Summary for a deployer address","1633","getActionLogSummary","Surefire suite","Mon Dec 08 10:03:35 IST 2025","passed","Mon Dec 08 10:03:37 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogSummaryView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogSummaryView","getActionLogSummary"
"Data driven test for invalid contract addresses","320","getPriceWithInvalidAddresses","Surefire suite","Mon Dec 08 10:03:18 IST 2025","passed","Mon Dec 08 10:03:18 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test get price with special characters in contract address","358","getPriceWithSpecialCharactersInAddress","Surefire suite","Mon Dec 08 10:03:24 IST 2025","passed","Mon Dec 08 10:03:25 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Get user balance with very large balance value - Edge Case","114","getUserBalanceWithLargeBalance","Surefire suite","Mon Dec 08 10:03:35 IST 2025","passed","Mon Dec 08 10:03:35 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithLargeBalance"
"Get price with null contract address - Negative Test","102","getPriceWithNullContractAddress","Surefire suite","Mon Dec 08 10:03:22 IST 2025","passed","Mon Dec 08 10:03:22 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Deploy Contract with custom RPC URL - Positive Test","22588","deployContractWithCustomRPC","Surefire suite","Mon Dec 08 10:00:50 IST 2025","passed","Mon Dec 08 10:01:13 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"Data driven test for valid contract addresses","358","getPriceWithValidAddresses","Surefire suite","Mon Dec 08 10:03:15 IST 2025","passed","Mon Dec 08 10:03:16 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Validate error response structure for invalid requests - Negative Test","115","validateErrorResponseStructure","Surefire suite","Mon Dec 08 10:03:35 IST 2025","passed","Mon Dec 08 10:03:35 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateErrorResponseStructure"
"Validate response time for get price API","332","validateGetPriceResponseTime","Surefire suite","Mon Dec 08 10:03:24 IST 2025","passed","Mon Dec 08 10:03:24 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"To Monitor Block with target block number and chain ID","786","blockMonitor","Surefire suite","Mon Dec 08 10:03:25 IST 2025","passed","Mon Dec 08 10:03:26 IST 2025","in.mai.yourproject.testsuite.backend.BlockMonitor","Surefire test","in.mai.yourproject.testsuite.backend.BlockMonitor","blockMonitor"
"Get supported tokens list","191","getSupportedTokens","Surefire suite","Mon Dec 08 10:03:26 IST 2025","passed","Mon Dec 08 10:03:26 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"To Get Estimation for deploying  Contract with 2 args","154","deployEstimate","Surefire suite","Mon Dec 08 10:03:30 IST 2025","failed","Mon Dec 08 10:03:30 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployEstimate"
"Get price with invalid contract address - Negative Test","476","getPriceWithInvalidContractAddress","Surefire suite","Mon Dec 08 10:03:21 IST 2025","passed","Mon Dec 08 10:03:22 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","110","deployContractWithEmptyBytecode","Surefire suite","Mon Dec 08 10:02:01 IST 2025","passed","Mon Dec 08 10:02:01 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"Get user balance with valid enrollment ID - Positive Test","1393","getUserBalance","Surefire suite","Mon Dec 08 10:03:32 IST 2025","passed","Mon Dec 08 10:03:34 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalance"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","111","deployContractWithNullBytecode","Surefire suite","Mon Dec 08 10:02:01 IST 2025","passed","Mon Dec 08 10:02:01 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Test get price performance with multiple concurrent requests","1849","getPricePerformanceTest","Surefire suite","Mon Dec 08 10:03:19 IST 2025","passed","Mon Dec 08 10:03:21 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"Get price with empty contract address - Negative Test","104","getPriceWithEmptyContractAddress","Surefire suite","Mon Dec 08 10:03:22 IST 2025","passed","Mon Dec 08 10:03:22 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Workflow status request with an unknown identifier should return an error","107","verifyWorkflowStatusWithUnknownIdentifier","Surefire suite","Mon Dec 08 10:03:40 IST 2025","passed","Mon Dec 08 10:03:41 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatus","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatus","verifyWorkflowStatusWithUnknownIdentifier"
"Validate response time for fetch ABI API","292","validateFetchABIResponseTime","Surefire suite","Mon Dec 08 10:03:39 IST 2025","passed","Mon Dec 08 10:03:39 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","validateFetchABIResponseTime"
"To Get Explorer Actions Logs","312","getExplorerActions","Surefire suite","Mon Dec 08 10:03:37 IST 2025","passed","Mon Dec 08 10:03:38 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerActions","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerActions","getExplorerActions"
"Validate get price response structure and data types","368","validateGetPriceResponseStructure","Surefire suite","Mon Dec 08 10:03:24 IST 2025","passed","Mon Dec 08 10:03:24 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Fetch ABI with empty chain ID - Negative Test","72","fetchABIWithEmptyChainId","Surefire suite","Mon Dec 08 10:03:39 IST 2025","passed","Mon Dec 08 10:03:39 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithEmptyChainId"
"Fetch ABI with empty contract address - Negative Test","66","fetchABIWithEmptyContractAddress","Surefire suite","Mon Dec 08 10:03:39 IST 2025","passed","Mon Dec 08 10:03:39 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithEmptyContractAddress"
"To Get Action Logs for a deployer address","27433","getActionLogs","Surefire suite","Mon Dec 08 10:03:44 IST 2025","passed","Mon Dec 08 10:04:12 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogView","getActionLogs"
"Validate response time for get user balance API - Positive Test","120","validateGetUserBalanceResponseTime","Surefire suite","Mon Dec 08 10:03:34 IST 2025","passed","Mon Dec 08 10:03:34 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseTime"
"Get user balance with non-existent enrollment ID - Negative Test","0","getUserBalanceWithNonExistentEnrollmentId","Surefire suite","Mon Dec 08 10:03:32 IST 2025","unknown","Mon Dec 08 10:03:32 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNonExistentEnrollmentId"
"Workflow status should be WORKFLOW_DEPLOYED for a deployed workflow","151","verifyWorkflowStatusIsDeployed","Surefire suite","Mon Dec 08 10:03:40 IST 2025","passed","Mon Dec 08 10:03:40 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatus","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatus","verifyWorkflowStatusIsDeployed"
