"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validate error response structure for invalid requests - Negative Test","118","validateErrorResponseStructure","Surefire suite","Wed Nov 26 16:36:17 IST 2025","passed","Wed Nov 26 16:36:17 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateErrorResponseStructure"
"Workflow status should be WORKFLOW_DEPLOYED for a deployed workflow","185","verifyWorkflowStatusIsDeployed","Surefire suite","Wed Nov 26 16:36:23 IST 2025","passed","Wed Nov 26 16:36:24 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatus","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatus","verifyWorkflowStatusIsDeployed"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Wed Nov 26 16:35:57 IST 2025","broken","Wed Nov 26 16:35:57 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Fetch ABI with empty chain ID - Negative Test","68","fetchABIWithEmptyChainId","Surefire suite","Wed Nov 26 16:36:21 IST 2025","passed","Wed Nov 26 16:36:22 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithEmptyChainId"
"Validate user balance is in wei format (numeric string) - Positive Test","118","validateBalanceFormat","Surefire suite","Wed Nov 26 16:36:17 IST 2025","passed","Wed Nov 26 16:36:17 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateBalanceFormat"
"Get user balance with non-existent enrollment ID - Negative Test","0","getUserBalanceWithNonExistentEnrollmentId","Surefire suite","Wed Nov 26 16:36:14 IST 2025","unknown","Wed Nov 26 16:36:14 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNonExistentEnrollmentId"
"Validate fetch ABI response structure and data types","292","validateFetchABIResponseStructure","Surefire suite","Wed Nov 26 16:36:22 IST 2025","passed","Wed Nov 26 16:36:23 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","validateFetchABIResponseStructure"
"To Get Workflow Chaincode Address for a workflow identifier","107","getWorkflowChaincode","Surefire suite","Wed Nov 26 16:36:19 IST 2025","passed","Wed Nov 26 16:36:19 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowChaincode","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowChaincode","getWorkflowChaincode"
"Test get price with boundary values","387","getPriceWithBoundaryValues","Surefire suite","Wed Nov 26 16:36:01 IST 2025","failed","Wed Nov 26 16:36:02 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"To Get Action Log List for a deployer address","276","getActionLogList","Surefire suite","Wed Nov 26 16:36:24 IST 2025","passed","Wed Nov 26 16:36:24 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogListView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogListView","getActionLogList"
"Workflow verify should flag schema error when workflow name is missing","103","verifyWorkflowMissingName","Surefire suite","Wed Nov 26 16:36:24 IST 2025","failed","Wed Nov 26 16:36:24 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowVerify","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowVerify","verifyWorkflowMissingName"
"Deploy Contract with 2 constructor arguments - Positive Test","22152","deployContractWithTwoArgs","Surefire suite","Wed Nov 26 16:33:06 IST 2025","passed","Wed Nov 26 16:33:28 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"Data driven test for valid contract addresses","377","getPriceWithValidAddresses","Surefire suite","Wed Nov 26 16:35:58 IST 2025","passed","Wed Nov 26 16:35:59 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"To Get Action Log Summary for a deployer address","1138","getActionLogSummary","Surefire suite","Wed Nov 26 16:36:17 IST 2025","passed","Wed Nov 26 16:36:19 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogSummaryView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogSummaryView","getActionLogSummary"
"Fetch ABI with invalid chain ID - Negative Test","945","fetchABIWithInvalidChainId","Surefire suite","Wed Nov 26 16:36:20 IST 2025","passed","Wed Nov 26 16:36:21 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithInvalidChainId"
"Workflow status request with an unknown identifier should return an error","113","verifyWorkflowStatusWithUnknownIdentifier","Surefire suite","Wed Nov 26 16:36:24 IST 2025","failed","Wed Nov 26 16:36:24 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatus","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatus","verifyWorkflowStatusWithUnknownIdentifier"
"Get supported chains list","99","getSupportedChains","Surefire suite","Wed Nov 26 16:36:09 IST 2025","broken","Wed Nov 26 16:36:09 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedChains","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedChains","getSupportedChains"
"Deploy Contract without ABI - Negative Test (Expected 500)","145","deployContractWithoutABI","Surefire suite","Wed Nov 26 16:33:52 IST 2025","passed","Wed Nov 26 16:33:52 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"Get user balance with empty enrollment ID - Negative Test","0","getUserBalanceWithEmptyEnrollmentId","Surefire suite","Wed Nov 26 16:36:14 IST 2025","unknown","Wed Nov 26 16:36:14 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithEmptyEnrollmentId"
"To Get Workflow Detail with workflow identifier, deployer address, page and page size","218","getWorkflowDetail","Surefire suite","Wed Nov 26 16:36:25 IST 2025","passed","Wed Nov 26 16:36:25 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowDetail","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowDetail","getWorkflowDetail"
"Get user balance with zero balance - Edge Case","121","getUserBalanceWithZeroBalance","Surefire suite","Wed Nov 26 16:36:17 IST 2025","passed","Wed Nov 26 16:36:17 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithZeroBalance"
"Validate user balance response structure and data types - Positive Test","120","validateGetUserBalanceResponseStructure","Surefire suite","Wed Nov 26 16:36:15 IST 2025","passed","Wed Nov 26 16:36:16 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseStructure"
"Test get price for non-existent contract address","378","getPriceForNonExistentContract","Surefire suite","Wed Nov 26 16:36:08 IST 2025","passed","Wed Nov 26 16:36:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"To Get Action Logs for a deployer address","3252","getActionLogs","Surefire suite","Wed Nov 26 16:36:27 IST 2025","passed","Wed Nov 26 16:36:30 IST 2025","in.mai.yourproject.testsuite.frontend.ActionLogView","Surefire test","in.mai.yourproject.testsuite.frontend.ActionLogView","getActionLogs"
"Data driven test for valid contract addresses","373","getPriceWithValidAddresses","Surefire suite","Wed Nov 26 16:35:58 IST 2025","passed","Wed Nov 26 16:35:58 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get price for valid contract address - Positive Test","381","getPriceWithValidContractAddress","Surefire suite","Wed Nov 26 16:36:04 IST 2025","passed","Wed Nov 26 16:36:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Test get price performance with multiple concurrent requests","2517","getPricePerformanceTest","Surefire suite","Wed Nov 26 16:36:02 IST 2025","passed","Wed Nov 26 16:36:04 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"To Monitor Block with target block number and chain ID","181","blockMonitor","Surefire suite","Wed Nov 26 16:36:08 IST 2025","passed","Wed Nov 26 16:36:09 IST 2025","in.mai.yourproject.testsuite.backend.BlockMonitor","Surefire test","in.mai.yourproject.testsuite.backend.BlockMonitor","blockMonitor"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","95","deployContractWithNullBytecode","Surefire suite","Wed Nov 26 16:34:41 IST 2025","passed","Wed Nov 26 16:34:41 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Deploy Contract with custom RPC URL - Positive Test","23340","deployContractWithCustomRPC","Surefire suite","Wed Nov 26 16:33:28 IST 2025","passed","Wed Nov 26 16:33:52 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"Get user balance with special characters in enrollment ID - Negative Test","1","getUserBalanceWithSpecialCharactersInEnrollmentId","Surefire suite","Wed Nov 26 16:36:14 IST 2025","unknown","Wed Nov 26 16:36:14 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithSpecialCharactersInEnrollmentId"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","24444","deployContractWithInvalidTokenStandard","Surefire suite","Wed Nov 26 16:34:16 IST 2025","failed","Wed Nov 26 16:34:40 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"Test get price API with missing required parameters","377","getPriceWithMissingParameters","Surefire suite","Wed Nov 26 16:36:08 IST 2025","passed","Wed Nov 26 16:36:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Data driven test for invalid contract addresses","381","getPriceWithInvalidAddresses","Surefire suite","Wed Nov 26 16:35:59 IST 2025","passed","Wed Nov 26 16:35:59 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get user balance with invalid enrollment ID format - Negative Test","0","getUserBalanceWithInvalidEnrollmentId","Surefire suite","Wed Nov 26 16:36:14 IST 2025","unknown","Wed Nov 26 16:36:14 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithInvalidEnrollmentId"
"Get price with null contract address - Negative Test","101","getPriceWithNullContractAddress","Surefire suite","Wed Nov 26 16:36:05 IST 2025","passed","Wed Nov 26 16:36:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Get price with invalid contract address - Negative Test","356","getPriceWithInvalidContractAddress","Surefire suite","Wed Nov 26 16:36:05 IST 2025","passed","Wed Nov 26 16:36:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","149","deployContractWithNegativeChainId","Surefire suite","Wed Nov 26 16:35:52 IST 2025","passed","Wed Nov 26 16:35:52 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"To Get Estimation for Transaction with function signature","98","transactionEstimate","Surefire suite","Wed Nov 26 16:36:04 IST 2025","failed","Wed Nov 26 16:36:04 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","transactionEstimate"
"To Get Explorer Workflows Deployed Count","158","getExplorerWorkflowsDeployedCount","Surefire suite","Wed Nov 26 16:36:19 IST 2025","passed","Wed Nov 26 16:36:19 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerWorkflowsDeployedCount","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerWorkflowsDeployedCount","getExplorerWorkflowsDeployedCount"
"Data driven test for valid contract addresses","1107","getPriceWithValidAddresses","Surefire suite","Wed Nov 26 16:35:56 IST 2025","passed","Wed Nov 26 16:35:57 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for valid contract addresses","397","getPriceWithValidAddresses","Surefire suite","Wed Nov 26 16:35:57 IST 2025","passed","Wed Nov 26 16:35:58 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"To Get Explorer Actions Count","264","getExplorerActionsCount","Surefire suite","Wed Nov 26 16:36:25 IST 2025","passed","Wed Nov 26 16:36:26 IST 2025","in.mai.yourproject.testsuite.frontend.ExplorerActionsCount","Surefire test","in.mai.yourproject.testsuite.frontend.ExplorerActionsCount","getExplorerActionsCount"
"Get price with empty contract address - Negative Test","96","getPriceWithEmptyContractAddress","Surefire suite","Wed Nov 26 16:36:05 IST 2025","passed","Wed Nov 26 16:36:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"To Get Gas Fees Logs for an address","441","getGasFeesLogs","Surefire suite","Wed Nov 26 16:36:26 IST 2025","failed","Wed Nov 26 16:36:27 IST 2025","in.mai.yourproject.testsuite.frontend.GasFeesLogs","Surefire test","in.mai.yourproject.testsuite.frontend.GasFeesLogs","getGasFeesLogs"
"Validate response time for fetch ABI API","952","validateFetchABIResponseTime","Surefire suite","Wed Nov 26 16:36:22 IST 2025","passed","Wed Nov 26 16:36:22 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","validateFetchABIResponseTime"
"To Update Workflow Status with status and workflow ID","112","updateWorkflowStatus","Surefire suite","Wed Nov 26 16:36:30 IST 2025","passed","Wed Nov 26 16:36:30 IST 2025","in.mai.yourproject.testsuite.frontend.WorkflowStatusUpdate","Surefire test","in.mai.yourproject.testsuite.frontend.WorkflowStatusUpdate","updateWorkflowStatus"
"Test get price with special characters in contract address","386","getPriceWithSpecialCharactersInAddress","Surefire suite","Wed Nov 26 16:36:07 IST 2025","passed","Wed Nov 26 16:36:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Deploy Contract with special characters in constructor args - Edge Case","22995","deployContractWithSpecialCharacters","Surefire suite","Wed Nov 26 16:35:05 IST 2025","passed","Wed Nov 26 16:35:28 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"Fetch ABI with invalid contract address - Negative Test","67","fetchABIWithInvalidContractAddress","Surefire suite","Wed Nov 26 16:36:20 IST 2025","passed","Wed Nov 26 16:36:20 IST 2025","in.mai.yourproject.testsuite.frontend.FetchABI","Surefire test","in.mai.yourproject.testsuite.frontend.FetchABI","fetchABIWithInvalidContractAddress"
