"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Data driven test for invalid contract addresses","347","getPriceWithInvalidAddresses","Surefire suite","Tue Nov 18 10:03:07 IST 2025","passed","Tue Nov 18 10:03:07 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with valid parameters - 2 arguments","1237","testTransactionEstimateWithValidParams","Surefire suite","Tue Nov 18 10:03:10 IST 2025","passed","Tue Nov 18 10:03:11 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithValidParams"
"Data driven test for valid contract addresses","419","getPriceWithValidAddresses","Surefire suite","Tue Nov 18 10:03:04 IST 2025","passed","Tue Nov 18 10:03:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get user balance with zero balance - Edge Case","147","getUserBalanceWithZeroBalance","Surefire suite","Tue Nov 18 10:03:36 IST 2025","passed","Tue Nov 18 10:03:36 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithZeroBalance"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","100","deployContractWithNullBytecode","Surefire suite","Tue Nov 18 10:01:46 IST 2025","passed","Tue Nov 18 10:01:46 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Data driven test for invalid contract addresses","330","getPriceWithInvalidAddresses","Surefire suite","Tue Nov 18 10:03:06 IST 2025","passed","Tue Nov 18 10:03:06 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for invalid contract addresses","340","getPriceWithInvalidAddresses","Surefire suite","Tue Nov 18 10:03:06 IST 2025","passed","Tue Nov 18 10:03:07 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get user balance with special characters in enrollment ID - Negative Test","1","getUserBalanceWithSpecialCharactersInEnrollmentId","Surefire suite","Tue Nov 18 10:03:33 IST 2025","unknown","Tue Nov 18 10:03:33 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithSpecialCharactersInEnrollmentId"
"Test transaction estimate with invalid contract address","94","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Tue Nov 18 10:03:15 IST 2025","passed","Tue Nov 18 10:03:15 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"Test get price with boundary values","347","getPriceWithBoundaryValues","Surefire suite","Tue Nov 18 10:03:07 IST 2025","failed","Tue Nov 18 10:03:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"Get price for multiple valid contract addresses - Data Driven Test","1074","getPriceForMultipleContractAddresses","Surefire suite","Tue Nov 18 10:03:26 IST 2025","passed","Tue Nov 18 10:03:27 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Data driven test for invalid contract addresses","344","getPriceWithInvalidAddresses","Surefire suite","Tue Nov 18 10:03:06 IST 2025","passed","Tue Nov 18 10:03:06 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2657","deployContractWithInvalidChainId","Surefire suite","Tue Nov 18 10:00:55 IST 2025","passed","Tue Nov 18 10:00:58 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Data driven test for valid contract addresses","960","getPriceWithValidAddresses","Surefire suite","Tue Nov 18 10:03:02 IST 2025","passed","Tue Nov 18 10:03:03 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get price with invalid contract address - Negative Test","342","getPriceWithInvalidContractAddress","Surefire suite","Tue Nov 18 10:03:25 IST 2025","passed","Tue Nov 18 10:03:26 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Get user balance with very large balance value - Edge Case","153","getUserBalanceWithLargeBalance","Surefire suite","Tue Nov 18 10:03:36 IST 2025","passed","Tue Nov 18 10:03:36 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithLargeBalance"
"Get user balance with invalid enrollment ID format - Negative Test","0","getUserBalanceWithInvalidEnrollmentId","Surefire suite","Tue Nov 18 10:03:33 IST 2025","unknown","Tue Nov 18 10:03:33 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithInvalidEnrollmentId"
"Test transaction estimate with empty arguments list","1060","testTransactionEstimateWithEmptyArgs","Surefire suite","Tue Nov 18 10:03:11 IST 2025","passed","Tue Nov 18 10:03:12 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Validate get price response structure and data types","1015","validateGetPriceResponseStructure","Surefire suite","Tue Nov 18 10:03:27 IST 2025","passed","Tue Nov 18 10:03:28 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Get user balance multiple times to verify consistency - Positive Test","1301","getUserBalanceMultipleTimes","Surefire suite","Tue Nov 18 10:03:34 IST 2025","passed","Tue Nov 18 10:03:35 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceMultipleTimes"
"Data driven test for valid contract addresses","371","getPriceWithValidAddresses","Surefire suite","Tue Nov 18 10:03:03 IST 2025","skipped","Tue Nov 18 10:03:04 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with single argument","1070","testTransactionEstimateWithSingleArg","Surefire suite","Tue Nov 18 10:03:12 IST 2025","passed","Tue Nov 18 10:03:13 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithSingleArg"
"Deploy Contract with special characters in constructor args - Edge Case","24649","deployContractWithSpecialCharacters","Surefire suite","Tue Nov 18 10:02:09 IST 2025","passed","Tue Nov 18 10:02:34 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"Validate error response structure for invalid requests - Negative Test","152","validateErrorResponseStructure","Surefire suite","Tue Nov 18 10:03:36 IST 2025","passed","Tue Nov 18 10:03:36 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateErrorResponseStructure"
"Get user balance with non-existent enrollment ID - Negative Test","0","getUserBalanceWithNonExistentEnrollmentId","Surefire suite","Tue Nov 18 10:03:33 IST 2025","unknown","Tue Nov 18 10:03:33 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNonExistentEnrollmentId"
"Get price with null contract address - Negative Test","99","getPriceWithNullContractAddress","Surefire suite","Tue Nov 18 10:03:26 IST 2025","passed","Tue Nov 18 10:03:26 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Validate response time for get user balance API - Positive Test","149","validateGetUserBalanceResponseTime","Surefire suite","Tue Nov 18 10:03:34 IST 2025","passed","Tue Nov 18 10:03:34 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseTime"
"Data driven test for invalid contract addresses","357","getPriceWithInvalidAddresses","Surefire suite","Tue Nov 18 10:03:05 IST 2025","passed","Tue Nov 18 10:03:06 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for invalid contract addresses","348","getPriceWithInvalidAddresses","Surefire suite","Tue Nov 18 10:03:05 IST 2025","passed","Tue Nov 18 10:03:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get price for valid contract address - Positive Test","390","getPriceWithValidContractAddress","Surefire suite","Tue Nov 18 10:03:25 IST 2025","passed","Tue Nov 18 10:03:25 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Test get price for non-existent contract address","406","getPriceForNonExistentContract","Surefire suite","Tue Nov 18 10:03:29 IST 2025","passed","Tue Nov 18 10:03:29 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"To Get Estimation for deploying  Contract with 2 args","145","deployContract","Surefire suite","Tue Nov 18 10:03:30 IST 2025","failed","Tue Nov 18 10:03:30 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployContract"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","408","deployContractWithInvalidBytecode","Surefire suite","Tue Nov 18 10:00:55 IST 2025","passed","Tue Nov 18 10:00:55 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Tue Nov 18 10:03:04 IST 2025","broken","Tue Nov 18 10:03:04 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate consistency - same request should return similar results","3177","testTransactionEstimateConsistency","Surefire suite","Tue Nov 18 10:03:22 IST 2025","passed","Tue Nov 18 10:03:25 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateConsistency"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","24065","deployContractWithInvalidTokenStandard","Surefire suite","Tue Nov 18 10:01:22 IST 2025","failed","Tue Nov 18 10:01:46 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"Test get price with special characters in contract address","385","getPriceWithSpecialCharactersInAddress","Surefire suite","Tue Nov 18 10:03:28 IST 2025","passed","Tue Nov 18 10:03:29 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Get user balance with valid enrollment ID - Positive Test","1144","getUserBalance","Surefire suite","Tue Nov 18 10:03:33 IST 2025","passed","Tue Nov 18 10:03:34 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalance"
"Data driven test for valid contract addresses","342","getPriceWithValidAddresses","Surefire suite","Tue Nov 18 10:03:04 IST 2025","passed","Tue Nov 18 10:03:04 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with unicode characters in constructor args - Edge Case","23905","deployContractWithUnicodeCharacters","Surefire suite","Tue Nov 18 10:02:34 IST 2025","passed","Tue Nov 18 10:02:58 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"Deploy Contract with custom RPC URL - Positive Test","23879","deployContractWithCustomRPC","Surefire suite","Tue Nov 18 10:00:31 IST 2025","passed","Tue Nov 18 10:00:55 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"Get user balance with null enrollment ID - Negative Test","0","getUserBalanceWithNullEnrollmentId","Surefire suite","Tue Nov 18 10:03:33 IST 2025","unknown","Tue Nov 18 10:03:33 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNullEnrollmentId"
"Deploy Contract with large constructor arguments - Edge Case","22981","deployContractWithLargeConstructorArgs","Surefire suite","Tue Nov 18 10:01:46 IST 2025","passed","Tue Nov 18 10:02:09 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"Test transaction estimate with null contract address","94","testTransactionEstimateWithNullContractAddress","Surefire suite","Tue Nov 18 10:03:15 IST 2025","passed","Tue Nov 18 10:03:15 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
