"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","409","deployContractWithInvalidBytecode","Surefire suite","Thu Nov 20 10:00:52 IST 2025","passed","Thu Nov 20 10:00:53 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"Test transaction estimate consistency - same request should return similar results","3199","testTransactionEstimateConsistency","Surefire suite","Thu Nov 20 10:04:15 IST 2025","passed","Thu Nov 20 10:04:18 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateConsistency"
"Data driven test for invalid contract addresses","30660","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 20 10:03:30 IST 2025","passed","Thu Nov 20 10:04:00 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for valid contract addresses","365","getPriceWithValidAddresses","Surefire suite","Thu Nov 20 10:03:28 IST 2025","passed","Thu Nov 20 10:03:28 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract without ABI - Negative Test (Expected 500)","157","deployContractWithoutABI","Surefire suite","Thu Nov 20 10:00:52 IST 2025","passed","Thu Nov 20 10:00:52 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"Validate get price response structure and data types","402","validateGetPriceResponseStructure","Surefire suite","Thu Nov 20 10:04:21 IST 2025","passed","Thu Nov 20 10:04:21 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Test get price with boundary values","382","getPriceWithBoundaryValues","Surefire suite","Thu Nov 20 10:04:01 IST 2025","failed","Thu Nov 20 10:04:02 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"Deploy Contract with 2 constructor arguments - Positive Test","23859","deployContractWithTwoArgs","Surefire suite","Thu Nov 20 10:00:05 IST 2025","passed","Thu Nov 20 10:00:28 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"Test transaction estimate response structure validation","1053","testTransactionEstimateResponseStructure","Surefire suite","Thu Nov 20 10:04:11 IST 2025","passed","Thu Nov 20 10:04:12 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateResponseStructure"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","24196","deployContractWithInvalidTokenStandard","Surefire suite","Thu Nov 20 10:01:31 IST 2025","failed","Thu Nov 20 10:01:55 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"Deploy Contract with custom RPC URL - Positive Test","23499","deployContractWithCustomRPC","Surefire suite","Thu Nov 20 10:00:29 IST 2025","passed","Thu Nov 20 10:00:52 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"Get user balance with non-existent enrollment ID - Negative Test","0","getUserBalanceWithNonExistentEnrollmentId","Surefire suite","Thu Nov 20 10:04:25 IST 2025","unknown","Thu Nov 20 10:04:25 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNonExistentEnrollmentId"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","151","deployContractWithZeroChainId","Surefire suite","Thu Nov 20 10:03:08 IST 2025","passed","Thu Nov 20 10:03:08 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"Test transaction estimate with string arguments","1086","testTransactionEstimateWithStringArgs","Surefire suite","Thu Nov 20 10:04:13 IST 2025","passed","Thu Nov 20 10:04:14 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Get user balance with valid enrollment ID - Positive Test","1407","getUserBalance","Surefire suite","Thu Nov 20 10:04:25 IST 2025","passed","Thu Nov 20 10:04:26 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalance"
"Deploy Contract with large constructor arguments - Edge Case","23644","deployContractWithLargeConstructorArgs","Surefire suite","Thu Nov 20 10:01:56 IST 2025","passed","Thu Nov 20 10:02:19 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"Get supported tokens list","180","getSupportedTokens","Surefire suite","Thu Nov 20 10:04:22 IST 2025","passed","Thu Nov 20 10:04:22 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"Test get price API with missing required parameters","367","getPriceWithMissingParameters","Surefire suite","Thu Nov 20 10:04:22 IST 2025","passed","Thu Nov 20 10:04:22 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Test transaction estimate with null contract address","94","testTransactionEstimateWithNullContractAddress","Surefire suite","Thu Nov 20 10:04:10 IST 2025","passed","Thu Nov 20 10:04:10 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
"Test transaction estimate with numeric arguments","1086","testTransactionEstimateWithNumericArgs","Surefire suite","Thu Nov 20 10:04:12 IST 2025","passed","Thu Nov 20 10:04:13 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNumericArgs"
"Test transaction estimate with empty arguments list","1058","testTransactionEstimateWithEmptyArgs","Surefire suite","Thu Nov 20 10:04:06 IST 2025","passed","Thu Nov 20 10:04:07 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Send Transaction with 2 args","3349","deployContract","Surefire suite","Thu Nov 20 10:03:08 IST 2025","passed","Thu Nov 20 10:03:12 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"Test transaction estimate with single argument","1095","testTransactionEstimateWithSingleArg","Surefire suite","Thu Nov 20 10:04:07 IST 2025","passed","Thu Nov 20 10:04:08 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithSingleArg"
"Validate response time for get user balance API - Positive Test","122","validateGetUserBalanceResponseTime","Surefire suite","Thu Nov 20 10:04:27 IST 2025","passed","Thu Nov 20 10:04:27 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseTime"
"Get price for valid contract address - Positive Test","383","getPriceWithValidContractAddress","Surefire suite","Thu Nov 20 10:04:18 IST 2025","passed","Thu Nov 20 10:04:19 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Validate user balance response structure and data types - Positive Test","117","validateGetUserBalanceResponseStructure","Surefire suite","Thu Nov 20 10:04:26 IST 2025","passed","Thu Nov 20 10:04:27 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseStructure"
"To Get Estimation for deploying  Contract with 2 args","143","deployContract","Surefire suite","Thu Nov 20 10:04:23 IST 2025","failed","Thu Nov 20 10:04:23 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployContract"
"Data driven test for invalid contract addresses","464","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 20 10:04:00 IST 2025","passed","Thu Nov 20 10:04:01 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test get price performance with multiple concurrent requests","2353","getPricePerformanceTest","Surefire suite","Thu Nov 20 10:04:02 IST 2025","passed","Thu Nov 20 10:04:04 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"Data driven test for invalid contract addresses","349","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 20 10:03:29 IST 2025","passed","Thu Nov 20 10:03:29 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2738","deployContractWithInvalidChainId","Surefire suite","Thu Nov 20 10:00:53 IST 2025","passed","Thu Nov 20 10:00:55 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Get user balance with very large balance value - Edge Case","118","getUserBalanceWithLargeBalance","Surefire suite","Thu Nov 20 10:04:28 IST 2025","passed","Thu Nov 20 10:04:28 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithLargeBalance"
"Get price with invalid contract address - Negative Test","349","getPriceWithInvalidContractAddress","Surefire suite","Thu Nov 20 10:04:19 IST 2025","passed","Thu Nov 20 10:04:19 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Deploy Contract with unicode characters in constructor args - Edge Case","24045","deployContractWithUnicodeCharacters","Surefire suite","Thu Nov 20 10:02:43 IST 2025","passed","Thu Nov 20 10:03:07 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"Data driven test for valid contract addresses","370","getPriceWithValidAddresses","Surefire suite","Thu Nov 20 10:03:22 IST 2025","passed","Thu Nov 20 10:03:23 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get price for multiple valid contract addresses - Data Driven Test","1141","getPriceForMultipleContractAddresses","Surefire suite","Thu Nov 20 10:04:19 IST 2025","passed","Thu Nov 20 10:04:20 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Get user balance with invalid enrollment ID format - Negative Test","0","getUserBalanceWithInvalidEnrollmentId","Surefire suite","Thu Nov 20 10:04:25 IST 2025","unknown","Thu Nov 20 10:04:25 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithInvalidEnrollmentId"
"Validate response time for get price API","483","validateGetPriceResponseTime","Surefire suite","Thu Nov 20 10:04:20 IST 2025","passed","Thu Nov 20 10:04:21 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Data driven test for valid contract addresses","5509","getPriceWithValidAddresses","Surefire suite","Thu Nov 20 10:03:12 IST 2025","skipped","Thu Nov 20 10:03:17 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get user balance with special characters in enrollment ID - Negative Test","0","getUserBalanceWithSpecialCharactersInEnrollmentId","Surefire suite","Thu Nov 20 10:04:25 IST 2025","unknown","Thu Nov 20 10:04:25 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithSpecialCharactersInEnrollmentId"
"Get price with null contract address - Negative Test","103","getPriceWithNullContractAddress","Surefire suite","Thu Nov 20 10:04:19 IST 2025","passed","Thu Nov 20 10:04:19 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Data driven test for valid contract addresses","5349","getPriceWithValidAddresses","Surefire suite","Thu Nov 20 10:03:23 IST 2025","skipped","Thu Nov 20 10:03:28 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get price with empty contract address - Negative Test","97","getPriceWithEmptyContractAddress","Surefire suite","Thu Nov 20 10:04:19 IST 2025","passed","Thu Nov 20 10:04:19 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Get user balance with null enrollment ID - Negative Test","0","getUserBalanceWithNullEnrollmentId","Surefire suite","Thu Nov 20 10:04:25 IST 2025","unknown","Thu Nov 20 10:04:25 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNullEnrollmentId"
"Get user balance with zero balance - Edge Case","115","getUserBalanceWithZeroBalance","Surefire suite","Thu Nov 20 10:04:28 IST 2025","passed","Thu Nov 20 10:04:28 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithZeroBalance"
"Test transaction estimate with invalid contract address","101","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Thu Nov 20 10:04:09 IST 2025","passed","Thu Nov 20 10:04:10 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"Data driven test for invalid contract addresses","379","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 20 10:03:29 IST 2025","passed","Thu Nov 20 10:03:30 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get user balance multiple times to verify consistency - Positive Test","1229","getUserBalanceMultipleTimes","Surefire suite","Thu Nov 20 10:04:27 IST 2025","passed","Thu Nov 20 10:04:28 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceMultipleTimes"
"Deploy Contract with special characters in constructor args - Edge Case","23813","deployContractWithSpecialCharacters","Surefire suite","Thu Nov 20 10:02:19 IST 2025","passed","Thu Nov 20 10:02:43 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"Test transaction estimate with different chain ID","1221","testTransactionEstimateWithDifferentChainId","Surefire suite","Thu Nov 20 10:04:08 IST 2025","passed","Thu Nov 20 10:04:09 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
"Data driven test for invalid contract addresses","381","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 20 10:04:01 IST 2025","passed","Thu Nov 20 10:04:01 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Thu Nov 20 10:03:28 IST 2025","broken","Thu Nov 20 10:03:28 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test get price for non-existent contract address","370","getPriceForNonExistentContract","Surefire suite","Thu Nov 20 10:04:22 IST 2025","passed","Thu Nov 20 10:04:22 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Test transaction estimate with custom RPC URL","1070","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Thu Nov 20 10:04:10 IST 2025","passed","Thu Nov 20 10:04:11 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","112","deployContractWithEmptyBytecode","Surefire suite","Thu Nov 20 10:01:55 IST 2025","passed","Thu Nov 20 10:01:56 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"Data driven test for valid contract addresses","5143","getPriceWithValidAddresses","Surefire suite","Thu Nov 20 10:03:17 IST 2025","skipped","Thu Nov 20 10:03:22 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
