"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Deploy Contract with large constructor arguments - Edge Case","24020","deployContractWithLargeConstructorArgs","Surefire suite","Thu Nov 13 14:20:15 IST 2025","passed","Thu Nov 13 14:20:40 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"Validate get price response structure and data types","365","validateGetPriceResponseStructure","Surefire suite","Thu Nov 13 14:22:01 IST 2025","passed","Thu Nov 13 14:22:02 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Data driven test for valid contract addresses","1","getPriceWithValidAddresses","Surefire suite","Thu Nov 13 14:21:37 IST 2025","broken","Thu Nov 13 14:21:37 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with empty arguments list","1066","testTransactionEstimateWithEmptyArgs","Surefire suite","Thu Nov 13 14:21:45 IST 2025","passed","Thu Nov 13 14:21:46 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Test transaction estimate with string arguments","1072","testTransactionEstimateWithStringArgs","Surefire suite","Thu Nov 13 14:21:53 IST 2025","passed","Thu Nov 13 14:21:54 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","20815","deployContractWithInvalidTokenStandard","Surefire suite","Thu Nov 13 14:19:54 IST 2025","failed","Thu Nov 13 14:20:15 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","155","deployContractWithZeroChainId","Surefire suite","Thu Nov 13 14:21:29 IST 2025","passed","Thu Nov 13 14:21:29 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"To Get Estimation for deploying  Contract with 2 args","149","deployContract","Surefire suite","Thu Nov 13 14:22:03 IST 2025","failed","Thu Nov 13 14:22:04 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployContract"
"Test get price with special characters in contract address","373","getPriceWithSpecialCharactersInAddress","Surefire suite","Thu Nov 13 14:22:02 IST 2025","passed","Thu Nov 13 14:22:02 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Get price with empty contract address - Negative Test","102","getPriceWithEmptyContractAddress","Surefire suite","Thu Nov 13 14:21:59 IST 2025","passed","Thu Nov 13 14:22:00 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Data driven test for invalid contract addresses","357","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 13 14:21:39 IST 2025","passed","Thu Nov 13 14:21:40 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Send Transaction with 2 args","6595","deployContract","Surefire suite","Thu Nov 13 14:21:29 IST 2025","passed","Thu Nov 13 14:21:35 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"Data driven test for invalid contract addresses","365","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 13 14:21:38 IST 2025","passed","Thu Nov 13 14:21:38 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with unicode characters in constructor args - Edge Case","24453","deployContractWithUnicodeCharacters","Surefire suite","Thu Nov 13 14:21:03 IST 2025","passed","Thu Nov 13 14:21:28 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"Validate response time for get price API","368","validateGetPriceResponseTime","Surefire suite","Thu Nov 13 14:22:01 IST 2025","passed","Thu Nov 13 14:22:01 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Data driven test for invalid contract addresses","362","getPriceWithInvalidAddresses","Surefire suite","Thu Nov 13 14:21:39 IST 2025","passed","Thu Nov 13 14:21:39 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with different chain ID","1907","testTransactionEstimateWithDifferentChainId","Surefire suite","Thu Nov 13 14:21:48 IST 2025","passed","Thu Nov 13 14:21:50 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
"Test transaction estimate with valid parameters - 2 arguments","2075","testTransactionEstimateWithValidParams","Surefire suite","Thu Nov 13 14:21:43 IST 2025","passed","Thu Nov 13 14:21:45 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithValidParams"
"Deploy Contract with custom RPC URL - Positive Test","23734","deployContractWithCustomRPC","Surefire suite","Thu Nov 13 14:19:04 IST 2025","passed","Thu Nov 13 14:19:27 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"Get supported tokens list","255","getSupportedTokens","Surefire suite","Thu Nov 13 14:22:03 IST 2025","passed","Thu Nov 13 14:22:03 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"Test transaction estimate with numeric arguments","1051","testTransactionEstimateWithNumericArgs","Surefire suite","Thu Nov 13 14:21:52 IST 2025","passed","Thu Nov 13 14:21:53 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNumericArgs"
