"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validate get price response structure and data types","375","validateGetPriceResponseStructure","Surefire suite","Tue Nov 18 14:19:46 IST 2025","passed","Tue Nov 18 14:19:46 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Test transaction estimate with empty arguments list","1065","testTransactionEstimateWithEmptyArgs","Surefire suite","Tue Nov 18 14:17:16 IST 2025","passed","Tue Nov 18 14:17:17 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Test get price with boundary values","542","getPriceWithBoundaryValues","Surefire suite","Tue Nov 18 14:17:11 IST 2025","failed","Tue Nov 18 14:17:11 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"Get price with null contract address - Negative Test","103","getPriceWithNullContractAddress","Surefire suite","Tue Nov 18 14:19:44 IST 2025","passed","Tue Nov 18 14:19:44 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Test transaction estimate with multiple arguments","386","testTransactionEstimateWithMultipleArgs","Surefire suite","Tue Nov 18 14:17:18 IST 2025","passed","Tue Nov 18 14:17:18 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","25729","deployContractWithInvalidTokenStandard","Surefire suite","Tue Nov 18 14:15:23 IST 2025","failed","Tue Nov 18 14:15:48 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"Data driven test for valid contract addresses","1420","getPriceWithValidAddresses","Surefire suite","Tue Nov 18 14:17:06 IST 2025","passed","Tue Nov 18 14:17:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get user balance with empty enrollment ID - Negative Test","0","getUserBalanceWithEmptyEnrollmentId","Surefire suite","Tue Nov 18 14:19:51 IST 2025","unknown","Tue Nov 18 14:19:51 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithEmptyEnrollmentId"
"Test get price performance with multiple concurrent requests","2535","getPricePerformanceTest","Surefire suite","Tue Nov 18 14:17:11 IST 2025","passed","Tue Nov 18 14:17:14 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"To Get Estimation for deploying  Contract with 2 args","143","deployContract","Surefire suite","Tue Nov 18 14:19:48 IST 2025","failed","Tue Nov 18 14:19:49 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployContract"
"Test transaction estimate with valid parameters - 2 arguments","1513","testTransactionEstimateWithValidParams","Surefire suite","Tue Nov 18 14:17:14 IST 2025","passed","Tue Nov 18 14:17:15 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithValidParams"
"Get price for valid contract address - Positive Test","976","getPriceWithValidContractAddress","Surefire suite","Tue Nov 18 14:19:43 IST 2025","passed","Tue Nov 18 14:19:44 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Deploy Contract with zero chain ID - Edge Case (Expected 500)","138","deployContractWithZeroChainId","Surefire suite","Tue Nov 18 14:17:00 IST 2025","passed","Tue Nov 18 14:17:00 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithZeroChainId"
"Data driven test for invalid contract addresses","430","getPriceWithInvalidAddresses","Surefire suite","Tue Nov 18 14:17:08 IST 2025","passed","Tue Nov 18 14:17:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for invalid contract addresses","378","getPriceWithInvalidAddresses","Surefire suite","Tue Nov 18 14:17:10 IST 2025","passed","Tue Nov 18 14:17:11 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for invalid contract addresses","439","getPriceWithInvalidAddresses","Surefire suite","Tue Nov 18 14:17:08 IST 2025","passed","Tue Nov 18 14:17:09 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate response structure validation","1102","testTransactionEstimateResponseStructure","Surefire suite","Tue Nov 18 14:19:35 IST 2025","passed","Tue Nov 18 14:19:36 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateResponseStructure"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","3924","deployContractWithInvalidChainId","Surefire suite","Tue Nov 18 14:14:54 IST 2025","passed","Tue Nov 18 14:14:58 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Data driven test for invalid contract addresses","898","getPriceWithInvalidAddresses","Surefire suite","Tue Nov 18 14:17:09 IST 2025","passed","Tue Nov 18 14:17:10 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Validate error response structure for invalid requests - Negative Test","117","validateErrorResponseStructure","Surefire suite","Tue Nov 18 14:19:54 IST 2025","passed","Tue Nov 18 14:19:55 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateErrorResponseStructure"
"Test transaction estimate with null contract address","96","testTransactionEstimateWithNullContractAddress","Surefire suite","Tue Nov 18 14:17:20 IST 2025","passed","Tue Nov 18 14:17:20 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
"Get user balance with special characters in enrollment ID - Negative Test","2","getUserBalanceWithSpecialCharactersInEnrollmentId","Surefire suite","Tue Nov 18 14:19:51 IST 2025","unknown","Tue Nov 18 14:19:51 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithSpecialCharactersInEnrollmentId"
"Deploy Contract with 2 constructor arguments - Positive Test","26332","deployContractWithTwoArgs","Surefire suite","Tue Nov 18 14:14:03 IST 2025","passed","Tue Nov 18 14:14:29 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","110","deployContractWithEmptyBytecode","Surefire suite","Tue Nov 18 14:15:48 IST 2025","passed","Tue Nov 18 14:15:48 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"Get price for multiple valid contract addresses - Data Driven Test","1401","getPriceForMultipleContractAddresses","Surefire suite","Tue Nov 18 14:19:44 IST 2025","passed","Tue Nov 18 14:19:46 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Data driven test for valid contract addresses","942","getPriceWithValidAddresses","Surefire suite","Tue Nov 18 14:17:04 IST 2025","passed","Tue Nov 18 14:17:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1243","deployContractWithNegativeChainId","Surefire suite","Tue Nov 18 14:16:59 IST 2025","passed","Tue Nov 18 14:17:00 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"Data driven test for valid contract addresses","512","getPriceWithValidAddresses","Surefire suite","Tue Nov 18 14:17:05 IST 2025","skipped","Tue Nov 18 14:17:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with different chain ID","1891","testTransactionEstimateWithDifferentChainId","Surefire suite","Tue Nov 18 14:17:18 IST 2025","passed","Tue Nov 18 14:17:20 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
"Test transaction estimate with invalid contract address","93","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Tue Nov 18 14:17:20 IST 2025","passed","Tue Nov 18 14:17:20 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"Validate response time for get price API","453","validateGetPriceResponseTime","Surefire suite","Tue Nov 18 14:19:46 IST 2025","passed","Tue Nov 18 14:19:46 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Test transaction estimate consistency - same request should return similar results","3202","testTransactionEstimateConsistency","Surefire suite","Tue Nov 18 14:19:39 IST 2025","passed","Tue Nov 18 14:19:43 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateConsistency"
"Deploy Contract without ABI - Negative Test (Expected 500)","146","deployContractWithoutABI","Surefire suite","Tue Nov 18 14:14:53 IST 2025","passed","Tue Nov 18 14:14:54 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"Get user balance with invalid enrollment ID format - Negative Test","0","getUserBalanceWithInvalidEnrollmentId","Surefire suite","Tue Nov 18 14:19:51 IST 2025","unknown","Tue Nov 18 14:19:51 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithInvalidEnrollmentId"
"Get supported tokens list","293","getSupportedTokens","Surefire suite","Tue Nov 18 14:19:48 IST 2025","passed","Tue Nov 18 14:19:48 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"Deploy Contract with large constructor arguments - Edge Case","22883","deployContractWithLargeConstructorArgs","Surefire suite","Tue Nov 18 14:15:49 IST 2025","passed","Tue Nov 18 14:16:11 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"Get user balance with null enrollment ID - Negative Test","0","getUserBalanceWithNullEnrollmentId","Surefire suite","Tue Nov 18 14:19:51 IST 2025","unknown","Tue Nov 18 14:19:51 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNullEnrollmentId"
"Test transaction estimate with large string arguments","1071","testTransactionEstimateWithLargeStringArgs","Surefire suite","Tue Nov 18 14:19:38 IST 2025","passed","Tue Nov 18 14:19:39 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
"Test transaction estimate with custom RPC URL","1048","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Tue Nov 18 14:17:20 IST 2025","passed","Tue Nov 18 14:17:21 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
"Get user balance with non-existent enrollment ID - Negative Test","0","getUserBalanceWithNonExistentEnrollmentId","Surefire suite","Tue Nov 18 14:19:51 IST 2025","unknown","Tue Nov 18 14:19:51 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNonExistentEnrollmentId"
"Test get price for non-existent contract address","432","getPriceForNonExistentContract","Surefire suite","Tue Nov 18 14:19:47 IST 2025","passed","Tue Nov 18 14:19:48 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Data driven test for valid contract addresses","454","getPriceWithValidAddresses","Surefire suite","Tue Nov 18 14:17:06 IST 2025","passed","Tue Nov 18 14:17:06 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with special characters in constructor args - Edge Case","23610","deployContractWithSpecialCharacters","Surefire suite","Tue Nov 18 14:16:11 IST 2025","passed","Tue Nov 18 14:16:35 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"Get user balance multiple times to verify consistency - Positive Test","1248","getUserBalanceMultipleTimes","Surefire suite","Tue Nov 18 14:19:53 IST 2025","passed","Tue Nov 18 14:19:54 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceMultipleTimes"
"Validate user balance is in wei format (numeric string) - Positive Test","117","validateBalanceFormat","Surefire suite","Tue Nov 18 14:19:54 IST 2025","passed","Tue Nov 18 14:19:54 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateBalanceFormat"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Tue Nov 18 14:17:05 IST 2025","broken","Tue Nov 18 14:17:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for valid contract addresses","466","getPriceWithValidAddresses","Surefire suite","Tue Nov 18 14:17:05 IST 2025","passed","Tue Nov 18 14:17:06 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate with string arguments","1084","testTransactionEstimateWithStringArgs","Surefire suite","Tue Nov 18 14:19:37 IST 2025","passed","Tue Nov 18 14:19:38 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","103","deployContractWithNullBytecode","Surefire suite","Tue Nov 18 14:15:48 IST 2025","passed","Tue Nov 18 14:15:49 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Test get price with special characters in contract address","407","getPriceWithSpecialCharactersInAddress","Surefire suite","Tue Nov 18 14:19:46 IST 2025","passed","Tue Nov 18 14:19:47 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Get user balance with zero balance - Edge Case","116","getUserBalanceWithZeroBalance","Surefire suite","Tue Nov 18 14:19:55 IST 2025","passed","Tue Nov 18 14:19:55 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithZeroBalance"
"Test get price API with missing required parameters","470","getPriceWithMissingParameters","Surefire suite","Tue Nov 18 14:19:47 IST 2025","passed","Tue Nov 18 14:19:47 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Data driven test for invalid contract addresses","401","getPriceWithInvalidAddresses","Surefire suite","Tue Nov 18 14:17:09 IST 2025","passed","Tue Nov 18 14:17:09 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with custom RPC URL - Positive Test","23923","deployContractWithCustomRPC","Surefire suite","Tue Nov 18 14:14:30 IST 2025","passed","Tue Nov 18 14:14:53 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"Validate response time for get user balance API - Positive Test","120","validateGetUserBalanceResponseTime","Surefire suite","Tue Nov 18 14:19:53 IST 2025","passed","Tue Nov 18 14:19:53 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseTime"
"Data driven test for invalid contract addresses","407","getPriceWithInvalidAddresses","Surefire suite","Tue Nov 18 14:17:08 IST 2025","passed","Tue Nov 18 14:17:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
