"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validate response time for get user balance API - Positive Test","116","validateGetUserBalanceResponseTime","Surefire suite","Wed Nov 12 17:22:51 IST 2025","passed","Wed Nov 12 17:22:51 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseTime"
"Get price for valid contract address - Positive Test","2159","getPriceWithValidContractAddress","Surefire suite","Wed Nov 12 17:35:40 IST 2025","passed","Wed Nov 12 17:35:42 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Get user balance with empty enrollment ID - Negative Test","0","getUserBalanceWithEmptyEnrollmentId","Surefire suite","Wed Nov 12 17:22:50 IST 2025","unknown","Wed Nov 12 17:22:50 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithEmptyEnrollmentId"
"Get price with invalid contract address - Negative Test","368","getPriceWithInvalidContractAddress","Surefire suite","Wed Nov 12 17:35:42 IST 2025","passed","Wed Nov 12 17:35:42 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Get price for multiple valid contract addresses - Data Driven Test","1100","getPriceForMultipleContractAddresses","Surefire suite","Wed Nov 12 17:35:42 IST 2025","passed","Wed Nov 12 17:35:44 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Get user balance with valid enrollment ID - Positive Test","1502","getUserBalance","Surefire suite","Wed Nov 12 17:22:50 IST 2025","passed","Wed Nov 12 17:22:51 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalance"
"Validate response time for get price API","366","validateGetPriceResponseTime","Surefire suite","Wed Nov 12 17:35:44 IST 2025","passed","Wed Nov 12 17:35:44 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Test get price with special characters in contract address","585","getPriceWithSpecialCharactersInAddress","Surefire suite","Wed Nov 12 17:36:15 IST 2025","passed","Wed Nov 12 17:36:16 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Get user balance with null enrollment ID - Negative Test","0","getUserBalanceWithNullEnrollmentId","Surefire suite","Wed Nov 12 17:22:50 IST 2025","unknown","Wed Nov 12 17:22:50 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNullEnrollmentId"
"Validate get price response structure and data types","398","validateGetPriceResponseStructure","Surefire suite","Wed Nov 12 17:35:44 IST 2025","passed","Wed Nov 12 17:35:44 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Validate error response structure for invalid requests - Negative Test","119","validateErrorResponseStructure","Surefire suite","Wed Nov 12 17:22:53 IST 2025","passed","Wed Nov 12 17:22:53 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateErrorResponseStructure"
"Get price with empty contract address - Negative Test","116","getPriceWithEmptyContractAddress","Surefire suite","Wed Nov 12 17:35:42 IST 2025","passed","Wed Nov 12 17:35:42 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
