"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validate get price response structure and data types","392","validateGetPriceResponseStructure","Surefire suite","Fri Nov 14 17:03:28 IST 2025","passed","Fri Nov 14 17:03:28 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Get supported tokens list","184","getSupportedTokens","Surefire suite","Fri Nov 14 17:03:29 IST 2025","passed","Fri Nov 14 17:03:29 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"Validate error response structure for invalid requests - Negative Test","112","validateErrorResponseStructure","Surefire suite","Fri Nov 14 17:03:36 IST 2025","passed","Fri Nov 14 17:03:36 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateErrorResponseStructure"
"Deploy Contract with unicode characters in constructor args - Edge Case","24349","deployContractWithUnicodeCharacters","Surefire suite","Fri Nov 14 17:02:33 IST 2025","passed","Fri Nov 14 17:02:57 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"Send Transaction with 2 args","3336","deployContract","Surefire suite","Fri Nov 14 17:02:59 IST 2025","passed","Fri Nov 14 17:03:02 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"Data driven test for valid contract addresses","380","getPriceWithValidAddresses","Surefire suite","Fri Nov 14 17:03:03 IST 2025","skipped","Fri Nov 14 17:03:03 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for invalid contract addresses","356","getPriceWithInvalidAddresses","Surefire suite","Fri Nov 14 17:03:05 IST 2025","passed","Fri Nov 14 17:03:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get user balance with valid enrollment ID - Positive Test","1476","getUserBalance","Surefire suite","Fri Nov 14 17:03:32 IST 2025","passed","Fri Nov 14 17:03:34 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalance"
"Get price for multiple valid contract addresses - Data Driven Test","1140","getPriceForMultipleContractAddresses","Surefire suite","Fri Nov 14 17:03:26 IST 2025","passed","Fri Nov 14 17:03:27 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Get user balance with special characters in enrollment ID - Negative Test","1","getUserBalanceWithSpecialCharactersInEnrollmentId","Surefire suite","Fri Nov 14 17:03:32 IST 2025","unknown","Fri Nov 14 17:03:32 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithSpecialCharactersInEnrollmentId"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2641","deployContractWithInvalidChainId","Surefire suite","Fri Nov 14 17:00:55 IST 2025","passed","Fri Nov 14 17:00:58 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"To Get Estimation for deploying  Contract with 2 args","144","deployContract","Surefire suite","Fri Nov 14 17:03:30 IST 2025","failed","Fri Nov 14 17:03:30 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployContract"
"Test transaction estimate with empty arguments list","1086","testTransactionEstimateWithEmptyArgs","Surefire suite","Fri Nov 14 17:03:12 IST 2025","passed","Fri Nov 14 17:03:13 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Test get price with boundary values","369","getPriceWithBoundaryValues","Surefire suite","Fri Nov 14 17:03:07 IST 2025","failed","Fri Nov 14 17:03:08 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
"Test transaction estimate with custom RPC URL","1054","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Fri Nov 14 17:03:16 IST 2025","passed","Fri Nov 14 17:03:17 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
"Get user balance with non-existent enrollment ID - Negative Test","0","getUserBalanceWithNonExistentEnrollmentId","Surefire suite","Fri Nov 14 17:03:32 IST 2025","unknown","Fri Nov 14 17:03:32 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNonExistentEnrollmentId"
"Test transaction estimate consistency - same request should return similar results","3257","testTransactionEstimateConsistency","Surefire suite","Fri Nov 14 17:03:22 IST 2025","passed","Fri Nov 14 17:03:25 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateConsistency"
"Test transaction estimate with string arguments","1074","testTransactionEstimateWithStringArgs","Surefire suite","Fri Nov 14 17:03:19 IST 2025","passed","Fri Nov 14 17:03:21 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Test transaction estimate with single argument","1114","testTransactionEstimateWithSingleArg","Surefire suite","Fri Nov 14 17:03:13 IST 2025","passed","Fri Nov 14 17:03:14 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithSingleArg"
"Data driven test for invalid contract addresses","354","getPriceWithInvalidAddresses","Surefire suite","Fri Nov 14 17:03:06 IST 2025","passed","Fri Nov 14 17:03:06 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get user balance with very large balance value - Edge Case","112","getUserBalanceWithLargeBalance","Surefire suite","Fri Nov 14 17:03:36 IST 2025","passed","Fri Nov 14 17:03:36 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithLargeBalance"
"Data driven test for invalid contract addresses","389","getPriceWithInvalidAddresses","Surefire suite","Fri Nov 14 17:03:05 IST 2025","passed","Fri Nov 14 17:03:06 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Validate user balance response structure and data types - Positive Test","118","validateGetUserBalanceResponseStructure","Surefire suite","Fri Nov 14 17:03:34 IST 2025","passed","Fri Nov 14 17:03:34 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseStructure"
"Test transaction estimate with numeric arguments","1130","testTransactionEstimateWithNumericArgs","Surefire suite","Fri Nov 14 17:03:18 IST 2025","passed","Fri Nov 14 17:03:19 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNumericArgs"
"Data driven test for valid contract addresses","907","getPriceWithValidAddresses","Surefire suite","Fri Nov 14 17:03:02 IST 2025","passed","Fri Nov 14 17:03:03 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for invalid contract addresses","354","getPriceWithInvalidAddresses","Surefire suite","Fri Nov 14 17:03:04 IST 2025","passed","Fri Nov 14 17:03:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate response structure validation","1102","testTransactionEstimateResponseStructure","Surefire suite","Fri Nov 14 17:03:17 IST 2025","passed","Fri Nov 14 17:03:18 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateResponseStructure"
"Validate user balance is in wei format (numeric string) - Positive Test","115","validateBalanceFormat","Surefire suite","Fri Nov 14 17:03:35 IST 2025","passed","Fri Nov 14 17:03:36 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateBalanceFormat"
"Validate response time for get user balance API - Positive Test","116","validateGetUserBalanceResponseTime","Surefire suite","Fri Nov 14 17:03:34 IST 2025","passed","Fri Nov 14 17:03:34 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseTime"
"Test get price performance with multiple concurrent requests","2156","getPricePerformanceTest","Surefire suite","Fri Nov 14 17:03:08 IST 2025","passed","Fri Nov 14 17:03:10 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"Get price with invalid contract address - Negative Test","354","getPriceWithInvalidContractAddress","Surefire suite","Fri Nov 14 17:03:25 IST 2025","passed","Fri Nov 14 17:03:26 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Data driven test for valid contract addresses","1","getPriceWithValidAddresses","Surefire suite","Fri Nov 14 17:03:03 IST 2025","broken","Fri Nov 14 17:03:03 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test get price with special characters in contract address","399","getPriceWithSpecialCharactersInAddress","Surefire suite","Fri Nov 14 17:03:28 IST 2025","passed","Fri Nov 14 17:03:28 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Test transaction estimate with multiple arguments","398","testTransactionEstimateWithMultipleArgs","Surefire suite","Fri Nov 14 17:03:14 IST 2025","passed","Fri Nov 14 17:03:14 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","440","deployContractWithInvalidBytecode","Surefire suite","Fri Nov 14 17:00:55 IST 2025","passed","Fri Nov 14 17:00:55 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"Deploy Contract with custom RPC URL - Positive Test","23966","deployContractWithCustomRPC","Surefire suite","Fri Nov 14 17:00:31 IST 2025","passed","Fri Nov 14 17:00:55 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"Test get price for non-existent contract address","365","getPriceForNonExistentContract","Surefire suite","Fri Nov 14 17:03:29 IST 2025","passed","Fri Nov 14 17:03:29 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Deploy Contract without ABI - Negative Test (Expected 500)","168","deployContractWithoutABI","Surefire suite","Fri Nov 14 17:00:55 IST 2025","passed","Fri Nov 14 17:00:55 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"Test transaction estimate with null contract address","111","testTransactionEstimateWithNullContractAddress","Surefire suite","Fri Nov 14 17:03:16 IST 2025","passed","Fri Nov 14 17:03:16 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","98","deployContractWithNullBytecode","Surefire suite","Fri Nov 14 17:01:45 IST 2025","passed","Fri Nov 14 17:01:45 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","112","deployContractWithEmptyBytecode","Surefire suite","Fri Nov 14 17:01:45 IST 2025","passed","Fri Nov 14 17:01:45 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"Get user balance with invalid enrollment ID format - Negative Test","0","getUserBalanceWithInvalidEnrollmentId","Surefire suite","Fri Nov 14 17:03:32 IST 2025","unknown","Fri Nov 14 17:03:32 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithInvalidEnrollmentId"
"Data driven test for valid contract addresses","366","getPriceWithValidAddresses","Surefire suite","Fri Nov 14 17:03:03 IST 2025","passed","Fri Nov 14 17:03:04 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get user balance with null enrollment ID - Negative Test","0","getUserBalanceWithNullEnrollmentId","Surefire suite","Fri Nov 14 17:03:32 IST 2025","unknown","Fri Nov 14 17:03:32 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNullEnrollmentId"
"Validate response time for get price API","379","validateGetPriceResponseTime","Surefire suite","Fri Nov 14 17:03:27 IST 2025","passed","Fri Nov 14 17:03:28 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Get user balance with empty enrollment ID - Negative Test","0","getUserBalanceWithEmptyEnrollmentId","Surefire suite","Fri Nov 14 17:03:32 IST 2025","unknown","Fri Nov 14 17:03:32 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithEmptyEnrollmentId"
"Data driven test for valid contract addresses","369","getPriceWithValidAddresses","Surefire suite","Fri Nov 14 17:03:04 IST 2025","passed","Fri Nov 14 17:03:04 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1036","deployContractWithNegativeChainId","Surefire suite","Fri Nov 14 17:02:57 IST 2025","passed","Fri Nov 14 17:02:59 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"Test transaction estimate with invalid contract address","101","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Fri Nov 14 17:03:16 IST 2025","passed","Fri Nov 14 17:03:16 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"Deploy Contract with 2 constructor arguments - Positive Test","25332","deployContractWithTwoArgs","Surefire suite","Fri Nov 14 17:00:05 IST 2025","passed","Fri Nov 14 17:00:31 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
