"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get price with empty contract address - Negative Test","91","getPriceWithEmptyContractAddress","Surefire suite","Sun Nov 23 10:10:09 IST 2025","passed","Sun Nov 23 10:10:09 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Data driven test for invalid contract addresses","376","getPriceWithInvalidAddresses","Surefire suite","Sun Nov 23 10:07:35 IST 2025","passed","Sun Nov 23 10:07:36 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get user balance multiple times to verify consistency - Positive Test","1274","getUserBalanceMultipleTimes","Surefire suite","Sun Nov 23 10:12:34 IST 2025","passed","Sun Nov 23 10:12:35 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceMultipleTimes"
"Deploy Contract with large constructor arguments - Edge Case","23684","deployContractWithLargeConstructorArgs","Surefire suite","Sun Nov 23 10:01:45 IST 2025","passed","Sun Nov 23 10:02:09 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"Deploy Contract without ABI - Negative Test (Expected 500)","152","deployContractWithoutABI","Surefire suite","Sun Nov 23 10:00:53 IST 2025","passed","Sun Nov 23 10:00:53 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2721","deployContractWithInvalidChainId","Surefire suite","Sun Nov 23 10:00:54 IST 2025","passed","Sun Nov 23 10:00:56 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Test transaction estimate with single argument","1054","testTransactionEstimateWithSingleArg","Surefire suite","Sun Nov 23 10:09:56 IST 2025","passed","Sun Nov 23 10:09:57 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithSingleArg"
"Test get price with special characters in contract address","741","getPriceWithSpecialCharactersInAddress","Surefire suite","Sun Nov 23 10:12:27 IST 2025","passed","Sun Nov 23 10:12:27 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Data driven test for invalid contract addresses","362","getPriceWithInvalidAddresses","Surefire suite","Sun Nov 23 10:07:36 IST 2025","passed","Sun Nov 23 10:07:36 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with string arguments","1048","testTransactionEstimateWithStringArgs","Surefire suite","Sun Nov 23 10:10:03 IST 2025","passed","Sun Nov 23 10:10:04 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Test transaction estimate with invalid contract address","97","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Sun Nov 23 10:09:59 IST 2025","passed","Sun Nov 23 10:09:59 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"Data driven test for valid contract addresses","365","getPriceWithValidAddresses","Surefire suite","Sun Nov 23 10:07:35 IST 2025","passed","Sun Nov 23 10:07:35 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get price with null contract address - Negative Test","95","getPriceWithNullContractAddress","Surefire suite","Sun Nov 23 10:10:09 IST 2025","passed","Sun Nov 23 10:10:09 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Deploy Contract with 2 constructor arguments - Positive Test","25324","deployContractWithTwoArgs","Surefire suite","Sun Nov 23 10:00:04 IST 2025","passed","Sun Nov 23 10:00:29 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"Validate user balance response structure and data types - Positive Test","156","validateGetUserBalanceResponseStructure","Surefire suite","Sun Nov 23 10:12:34 IST 2025","passed","Sun Nov 23 10:12:34 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseStructure"
"Get user balance with special characters in enrollment ID - Negative Test","0","getUserBalanceWithSpecialCharactersInEnrollmentId","Surefire suite","Sun Nov 23 10:12:32 IST 2025","unknown","Sun Nov 23 10:12:32 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithSpecialCharactersInEnrollmentId"
"Data driven test for invalid contract addresses","339","getPriceWithInvalidAddresses","Surefire suite","Sun Nov 23 10:07:36 IST 2025","passed","Sun Nov 23 10:07:37 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate response structure validation","1046","testTransactionEstimateResponseStructure","Surefire suite","Sun Nov 23 10:10:01 IST 2025","passed","Sun Nov 23 10:10:02 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateResponseStructure"
"Get user balance with null enrollment ID - Negative Test","0","getUserBalanceWithNullEnrollmentId","Surefire suite","Sun Nov 23 10:12:32 IST 2025","unknown","Sun Nov 23 10:12:32 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNullEnrollmentId"
"Test transaction estimate with different chain ID","1831","testTransactionEstimateWithDifferentChainId","Surefire suite","Sun Nov 23 10:09:57 IST 2025","passed","Sun Nov 23 10:09:59 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
"Get price for valid contract address - Positive Test","680","getPriceWithValidContractAddress","Surefire suite","Sun Nov 23 10:10:08 IST 2025","passed","Sun Nov 23 10:10:09 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Get user balance with invalid enrollment ID format - Negative Test","0","getUserBalanceWithInvalidEnrollmentId","Surefire suite","Sun Nov 23 10:12:32 IST 2025","unknown","Sun Nov 23 10:12:32 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithInvalidEnrollmentId"
"Data driven test for valid contract addresses","998","getPriceWithValidAddresses","Surefire suite","Sun Nov 23 10:03:01 IST 2025","passed","Sun Nov 23 10:03:02 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for invalid contract addresses","362","getPriceWithInvalidAddresses","Surefire suite","Sun Nov 23 10:07:37 IST 2025","passed","Sun Nov 23 10:07:37 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Validate error response structure for invalid requests - Negative Test","137","validateErrorResponseStructure","Surefire suite","Sun Nov 23 10:12:36 IST 2025","passed","Sun Nov 23 10:12:36 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateErrorResponseStructure"
"Data driven test for invalid contract addresses","349","getPriceWithInvalidAddresses","Surefire suite","Sun Nov 23 10:07:37 IST 2025","passed","Sun Nov 23 10:07:37 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Data driven test for valid contract addresses","135166","getPriceWithValidAddresses","Surefire suite","Sun Nov 23 10:05:18 IST 2025","skipped","Sun Nov 23 10:07:34 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get price with invalid contract address - Negative Test","371","getPriceWithInvalidContractAddress","Surefire suite","Sun Nov 23 10:10:09 IST 2025","passed","Sun Nov 23 10:10:09 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithInvalidContractAddress"
"Deploy Contract with special characters in constructor args - Edge Case","23748","deployContractWithSpecialCharacters","Surefire suite","Sun Nov 23 10:02:09 IST 2025","passed","Sun Nov 23 10:02:33 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"Get user balance with valid enrollment ID - Positive Test","1450","getUserBalance","Surefire suite","Sun Nov 23 10:12:32 IST 2025","passed","Sun Nov 23 10:12:34 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalance"
"Test transaction estimate with numeric arguments","1086","testTransactionEstimateWithNumericArgs","Surefire suite","Sun Nov 23 10:10:02 IST 2025","passed","Sun Nov 23 10:10:03 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNumericArgs"
"Validate response time for get price API","359","validateGetPriceResponseTime","Surefire suite","Sun Nov 23 10:12:26 IST 2025","passed","Sun Nov 23 10:12:26 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Data driven test for invalid contract addresses","330","getPriceWithInvalidAddresses","Surefire suite","Sun Nov 23 10:07:36 IST 2025","passed","Sun Nov 23 10:07:36 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get supported tokens list","195","getSupportedTokens","Surefire suite","Sun Nov 23 10:12:28 IST 2025","passed","Sun Nov 23 10:12:28 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"Test transaction estimate consistency - same request should return similar results","3236","testTransactionEstimateConsistency","Surefire suite","Sun Nov 23 10:10:05 IST 2025","passed","Sun Nov 23 10:10:08 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateConsistency"
"Get price for multiple valid contract addresses - Data Driven Test","1459","getPriceForMultipleContractAddresses","Surefire suite","Sun Nov 23 10:12:24 IST 2025","passed","Sun Nov 23 10:12:26 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"To Get Estimation for deploying  Contract with 2 args","142","deployContract","Surefire suite","Sun Nov 23 10:12:29 IST 2025","failed","Sun Nov 23 10:12:29 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployContract"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Sun Nov 23 10:07:34 IST 2025","broken","Sun Nov 23 10:07:34 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","103","deployContractWithNullBytecode","Surefire suite","Sun Nov 23 10:01:45 IST 2025","passed","Sun Nov 23 10:01:45 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Test get price performance with multiple concurrent requests","1792","getPricePerformanceTest","Surefire suite","Sun Nov 23 10:07:38 IST 2025","passed","Sun Nov 23 10:07:40 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPricePerformanceTest"
"Test transaction estimate with null contract address","98","testTransactionEstimateWithNullContractAddress","Surefire suite","Sun Nov 23 10:09:59 IST 2025","passed","Sun Nov 23 10:09:59 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
"Get user balance with empty enrollment ID - Negative Test","0","getUserBalanceWithEmptyEnrollmentId","Surefire suite","Sun Nov 23 10:12:32 IST 2025","unknown","Sun Nov 23 10:12:32 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithEmptyEnrollmentId"
"Test get price for non-existent contract address","379","getPriceForNonExistentContract","Surefire suite","Sun Nov 23 10:12:28 IST 2025","passed","Sun Nov 23 10:12:28 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForNonExistentContract"
"Test transaction estimate with empty arguments list","1058","testTransactionEstimateWithEmptyArgs","Surefire suite","Sun Nov 23 10:09:55 IST 2025","passed","Sun Nov 23 10:09:56 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Deploy Contract with unicode characters in constructor args - Edge Case","24394","deployContractWithUnicodeCharacters","Surefire suite","Sun Nov 23 10:02:33 IST 2025","passed","Sun Nov 23 10:02:57 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"Data driven test for valid contract addresses","136240","getPriceWithValidAddresses","Surefire suite","Sun Nov 23 10:03:02 IST 2025","skipped","Sun Nov 23 10:05:18 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get user balance with very large balance value - Edge Case","138","getUserBalanceWithLargeBalance","Surefire suite","Sun Nov 23 10:12:36 IST 2025","passed","Sun Nov 23 10:12:36 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithLargeBalance"
"Data driven test for valid contract addresses","1314","getPriceWithValidAddresses","Surefire suite","Sun Nov 23 10:07:34 IST 2025","passed","Sun Nov 23 10:07:35 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get user balance with zero balance - Edge Case","143","getUserBalanceWithZeroBalance","Surefire suite","Sun Nov 23 10:12:36 IST 2025","passed","Sun Nov 23 10:12:36 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithZeroBalance"
"Get user balance with non-existent enrollment ID - Negative Test","0","getUserBalanceWithNonExistentEnrollmentId","Surefire suite","Sun Nov 23 10:12:32 IST 2025","unknown","Sun Nov 23 10:12:32 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNonExistentEnrollmentId"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","24720","deployContractWithInvalidTokenStandard","Surefire suite","Sun Nov 23 10:01:20 IST 2025","failed","Sun Nov 23 10:01:45 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"Test transaction estimate with large string arguments","1075","testTransactionEstimateWithLargeStringArgs","Surefire suite","Sun Nov 23 10:10:04 IST 2025","passed","Sun Nov 23 10:10:05 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithLargeStringArgs"
"Validate response time for get user balance API - Positive Test","144","validateGetUserBalanceResponseTime","Surefire suite","Sun Nov 23 10:12:34 IST 2025","passed","Sun Nov 23 10:12:34 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseTime"
"Validate user balance is in wei format (numeric string) - Positive Test","135","validateBalanceFormat","Surefire suite","Sun Nov 23 10:12:35 IST 2025","passed","Sun Nov 23 10:12:36 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateBalanceFormat"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","92","deployContractWithEmptyBytecode","Surefire suite","Sun Nov 23 10:01:45 IST 2025","passed","Sun Nov 23 10:01:45 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"Test transaction estimate with valid parameters - 2 arguments","2033","testTransactionEstimateWithValidParams","Surefire suite","Sun Nov 23 10:09:53 IST 2025","passed","Sun Nov 23 10:09:55 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithValidParams"
