"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Data driven test for valid contract addresses","666","getPriceWithValidAddresses","Surefire suite","Sat Nov 22 17:03:02 IST 2025","skipped","Sat Nov 22 17:03:02 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Data driven test for invalid contract addresses","351","getPriceWithInvalidAddresses","Surefire suite","Sat Nov 22 17:03:04 IST 2025","passed","Sat Nov 22 17:03:04 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Test transaction estimate with valid parameters - 2 arguments","1475","testTransactionEstimateWithValidParams","Surefire suite","Sat Nov 22 17:03:08 IST 2025","passed","Sat Nov 22 17:03:10 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithValidParams"
"Data driven test for invalid contract addresses","350","getPriceWithInvalidAddresses","Surefire suite","Sat Nov 22 17:03:05 IST 2025","passed","Sat Nov 22 17:03:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Deploy Contract with empty bytecode - Negative Test (Expected 500)","100","deployContractWithEmptyBytecode","Surefire suite","Sat Nov 22 17:01:44 IST 2025","passed","Sat Nov 22 17:01:44 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithEmptyBytecode"
"Test transaction estimate with invalid contract address","96","testTransactionEstimateWithInvalidContractAddress","Surefire suite","Sat Nov 22 17:03:14 IST 2025","passed","Sat Nov 22 17:03:14 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithInvalidContractAddress"
"Get user balance with very large balance value - Edge Case","114","getUserBalanceWithLargeBalance","Surefire suite","Sat Nov 22 17:03:32 IST 2025","passed","Sat Nov 22 17:03:32 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithLargeBalance"
"Data driven test for invalid contract addresses","365","getPriceWithInvalidAddresses","Surefire suite","Sat Nov 22 17:03:05 IST 2025","passed","Sat Nov 22 17:03:06 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Send Transaction with 2 args","3367","deployContract","Surefire suite","Sat Nov 22 17:02:57 IST 2025","passed","Sat Nov 22 17:03:01 IST 2025","in.mai.yourproject.testsuite.backend.SendTransaction","Surefire test","in.mai.yourproject.testsuite.backend.SendTransaction","deployContract"
"Get price with empty contract address - Negative Test","97","getPriceWithEmptyContractAddress","Surefire suite","Sat Nov 22 17:03:23 IST 2025","passed","Sat Nov 22 17:03:24 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithEmptyContractAddress"
"Get user balance with non-existent enrollment ID - Negative Test","0","getUserBalanceWithNonExistentEnrollmentId","Surefire suite","Sat Nov 22 17:03:29 IST 2025","unknown","Sat Nov 22 17:03:29 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithNonExistentEnrollmentId"
"Deploy Contract with invalid bytecode - Negative Test (Expected 500)","478","deployContractWithInvalidBytecode","Surefire suite","Sat Nov 22 17:00:52 IST 2025","passed","Sat Nov 22 17:00:53 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidBytecode"
"Get price for multiple valid contract addresses - Data Driven Test","1091","getPriceForMultipleContractAddresses","Surefire suite","Sat Nov 22 17:03:24 IST 2025","passed","Sat Nov 22 17:03:25 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceForMultipleContractAddresses"
"Test transaction estimate with numeric arguments","1042","testTransactionEstimateWithNumericArgs","Surefire suite","Sat Nov 22 17:03:16 IST 2025","passed","Sat Nov 22 17:03:17 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNumericArgs"
"Test get price with special characters in contract address","369","getPriceWithSpecialCharactersInAddress","Surefire suite","Sat Nov 22 17:03:26 IST 2025","passed","Sat Nov 22 17:03:26 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithSpecialCharactersInAddress"
"Test transaction estimate with null contract address","96","testTransactionEstimateWithNullContractAddress","Surefire suite","Sat Nov 22 17:03:14 IST 2025","passed","Sat Nov 22 17:03:14 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithNullContractAddress"
"Get user balance with special characters in enrollment ID - Negative Test","0","getUserBalanceWithSpecialCharactersInEnrollmentId","Surefire suite","Sat Nov 22 17:03:29 IST 2025","unknown","Sat Nov 22 17:03:29 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithSpecialCharactersInEnrollmentId"
"Deploy Contract with large constructor arguments - Edge Case","24471","deployContractWithLargeConstructorArgs","Surefire suite","Sat Nov 22 17:01:44 IST 2025","passed","Sat Nov 22 17:02:09 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithLargeConstructorArgs"
"Deploy Contract with custom RPC URL - Positive Test","23011","deployContractWithCustomRPC","Surefire suite","Sat Nov 22 17:00:29 IST 2025","passed","Sat Nov 22 17:00:52 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithCustomRPC"
"Test transaction estimate response structure validation","1049","testTransactionEstimateResponseStructure","Surefire suite","Sat Nov 22 17:03:15 IST 2025","passed","Sat Nov 22 17:03:16 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateResponseStructure"
"Test transaction estimate with custom RPC URL","1053","testTransactionEstimateWithCustomRpcUrl","Surefire suite","Sat Nov 22 17:03:14 IST 2025","passed","Sat Nov 22 17:03:15 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithCustomRpcUrl"
"Validate error response structure for invalid requests - Negative Test","117","validateErrorResponseStructure","Surefire suite","Sat Nov 22 17:03:32 IST 2025","passed","Sat Nov 22 17:03:32 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateErrorResponseStructure"
"To Get Estimation for deploying  Contract with 2 args","145","deployContract","Surefire suite","Sat Nov 22 17:03:27 IST 2025","failed","Sat Nov 22 17:03:27 IST 2025","in.mai.yourproject.testsuite.backend.DeployEstimate","Surefire test","in.mai.yourproject.testsuite.backend.DeployEstimate","deployContract"
"Test transaction estimate with different chain ID","1790","testTransactionEstimateWithDifferentChainId","Surefire suite","Sat Nov 22 17:03:12 IST 2025","passed","Sat Nov 22 17:03:14 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithDifferentChainId"
"Deploy Contract with unicode characters in constructor args - Edge Case","24339","deployContractWithUnicodeCharacters","Surefire suite","Sat Nov 22 17:02:32 IST 2025","passed","Sat Nov 22 17:02:56 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithUnicodeCharacters"
"Data driven test for invalid contract addresses","372","getPriceWithInvalidAddresses","Surefire suite","Sat Nov 22 17:03:05 IST 2025","passed","Sat Nov 22 17:03:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Validate get price response structure and data types","372","validateGetPriceResponseStructure","Surefire suite","Sat Nov 22 17:03:25 IST 2025","passed","Sat Nov 22 17:03:26 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseStructure"
"Deploy Contract without ABI - Negative Test (Expected 500)","148","deployContractWithoutABI","Surefire suite","Sat Nov 22 17:00:52 IST 2025","passed","Sat Nov 22 17:00:52 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithoutABI"
"Deploy Contract with negative chain ID - Edge Case (Expected 500)","1101","deployContractWithNegativeChainId","Surefire suite","Sat Nov 22 17:02:56 IST 2025","passed","Sat Nov 22 17:02:57 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNegativeChainId"
"Test transaction estimate with single argument","1056","testTransactionEstimateWithSingleArg","Surefire suite","Sat Nov 22 17:03:11 IST 2025","passed","Sat Nov 22 17:03:12 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithSingleArg"
"Get user balance with empty enrollment ID - Negative Test","0","getUserBalanceWithEmptyEnrollmentId","Surefire suite","Sat Nov 22 17:03:29 IST 2025","unknown","Sat Nov 22 17:03:29 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithEmptyEnrollmentId"
"Get price for valid contract address - Positive Test","415","getPriceWithValidContractAddress","Surefire suite","Sat Nov 22 17:03:23 IST 2025","passed","Sat Nov 22 17:03:23 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithValidContractAddress"
"Deploy Contract with invalid token standard - Negative Test (Expected 500)","24393","deployContractWithInvalidTokenStandard","Surefire suite","Sat Nov 22 17:01:20 IST 2025","failed","Sat Nov 22 17:01:44 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidTokenStandard"
"Deploy Contract with 2 constructor arguments - Positive Test","24904","deployContractWithTwoArgs","Surefire suite","Sat Nov 22 17:00:04 IST 2025","passed","Sat Nov 22 17:00:29 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithTwoArgs"
"Validate user balance is in wei format (numeric string) - Positive Test","117","validateBalanceFormat","Surefire suite","Sat Nov 22 17:03:32 IST 2025","passed","Sat Nov 22 17:03:32 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateBalanceFormat"
"Test transaction estimate with empty arguments list","1091","testTransactionEstimateWithEmptyArgs","Surefire suite","Sat Nov 22 17:03:10 IST 2025","passed","Sat Nov 22 17:03:11 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithEmptyArgs"
"Data driven test for invalid contract addresses","352","getPriceWithInvalidAddresses","Surefire suite","Sat Nov 22 17:03:04 IST 2025","passed","Sat Nov 22 17:03:05 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithInvalidAddresses"
"Get user balance with invalid enrollment ID format - Negative Test","0","getUserBalanceWithInvalidEnrollmentId","Surefire suite","Sat Nov 22 17:03:29 IST 2025","unknown","Sat Nov 22 17:03:29 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithInvalidEnrollmentId"
"Test get price API with missing required parameters","363","getPriceWithMissingParameters","Surefire suite","Sat Nov 22 17:03:26 IST 2025","passed","Sat Nov 22 17:03:26 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithMissingParameters"
"Deploy Contract with invalid chain ID - Negative Test (Expected 500)","2875","deployContractWithInvalidChainId","Surefire suite","Sat Nov 22 17:00:53 IST 2025","passed","Sat Nov 22 17:00:56 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithInvalidChainId"
"Data driven test for valid contract addresses","824","getPriceWithValidAddresses","Surefire suite","Sat Nov 22 17:03:01 IST 2025","passed","Sat Nov 22 17:03:02 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Test transaction estimate consistency - same request should return similar results","3157","testTransactionEstimateConsistency","Surefire suite","Sat Nov 22 17:03:20 IST 2025","passed","Sat Nov 22 17:03:23 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateConsistency"
"Test transaction estimate with string arguments","1066","testTransactionEstimateWithStringArgs","Surefire suite","Sat Nov 22 17:03:17 IST 2025","passed","Sat Nov 22 17:03:18 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithStringArgs"
"Get price with null contract address - Negative Test","95","getPriceWithNullContractAddress","Surefire suite","Sat Nov 22 17:03:24 IST 2025","passed","Sat Nov 22 17:03:24 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","getPriceWithNullContractAddress"
"Data driven test for valid contract addresses","0","getPriceWithValidAddresses","Surefire suite","Sat Nov 22 17:03:02 IST 2025","broken","Sat Nov 22 17:03:02 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Validate response time for get price API","407","validateGetPriceResponseTime","Surefire suite","Sat Nov 22 17:03:25 IST 2025","passed","Sat Nov 22 17:03:25 IST 2025","in.mai.yourproject.testsuite.backend.GetPrice","Surefire test","in.mai.yourproject.testsuite.backend.GetPrice","validateGetPriceResponseTime"
"Test transaction estimate with multiple arguments","401","testTransactionEstimateWithMultipleArgs","Surefire suite","Sat Nov 22 17:03:12 IST 2025","passed","Sat Nov 22 17:03:12 IST 2025","in.mai.yourproject.testsuite.backend.TransactionEstimate","Surefire test","in.mai.yourproject.testsuite.backend.TransactionEstimate","testTransactionEstimateWithMultipleArgs"
"Data driven test for valid contract addresses","433","getPriceWithValidAddresses","Surefire suite","Sat Nov 22 17:03:03 IST 2025","passed","Sat Nov 22 17:03:03 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Get supported tokens list","182","getSupportedTokens","Surefire suite","Sat Nov 22 17:03:27 IST 2025","passed","Sat Nov 22 17:03:27 IST 2025","in.mai.yourproject.testsuite.backend.GetSupportedTokens","Surefire test","in.mai.yourproject.testsuite.backend.GetSupportedTokens","getSupportedTokens"
"Deploy Contract with special characters in constructor args - Edge Case","23126","deployContractWithSpecialCharacters","Surefire suite","Sat Nov 22 17:02:09 IST 2025","passed","Sat Nov 22 17:02:32 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithSpecialCharacters"
"Data driven test for valid contract addresses","355","getPriceWithValidAddresses","Surefire suite","Sat Nov 22 17:03:03 IST 2025","passed","Sat Nov 22 17:03:03 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithValidAddresses"
"Validate user balance response structure and data types - Positive Test","120","validateGetUserBalanceResponseStructure","Surefire suite","Sat Nov 22 17:03:30 IST 2025","passed","Sat Nov 22 17:03:31 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseStructure"
"Get user balance with zero balance - Edge Case","118","getUserBalanceWithZeroBalance","Surefire suite","Sat Nov 22 17:03:32 IST 2025","passed","Sat Nov 22 17:03:32 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","getUserBalanceWithZeroBalance"
"Deploy Contract with null bytecode - Negative Test (Expected 500)","103","deployContractWithNullBytecode","Surefire suite","Sat Nov 22 17:01:44 IST 2025","passed","Sat Nov 22 17:01:44 IST 2025","in.mai.yourproject.testsuite.backend.DeployContract","Surefire test","in.mai.yourproject.testsuite.backend.DeployContract","deployContractWithNullBytecode"
"Validate response time for get user balance API - Positive Test","117","validateGetUserBalanceResponseTime","Surefire suite","Sat Nov 22 17:03:31 IST 2025","passed","Sat Nov 22 17:03:31 IST 2025","in.mai.yourproject.testsuite.frontend.UserBalance","Surefire test","in.mai.yourproject.testsuite.frontend.UserBalance","validateGetUserBalanceResponseTime"
"Test get price with boundary values","390","getPriceWithBoundaryValues","Surefire suite","Sat Nov 22 17:03:06 IST 2025","failed","Sat Nov 22 17:03:06 IST 2025","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","Surefire test","in.mai.yourproject.testsuite.backend.GetPriceDataProvider","getPriceWithBoundaryValues"
